bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.645358,-2.0263144957574724e-05,-2.084026622072834e-05,-1.97410925167401e-05,-2.2041457679110164e-05,-1.8576833233528872e-05,1.0
-4.473738,-2.0174750902723526e-05,-2.0755489320144862e-05,-1.9657686051309276e-05,-2.1944852563751254e-05,-1.849982850776032e-05,1.0
-4.30892,-2.00894408066054e-05,-2.0673647491370748e-05,-1.9577174898133827e-05,-2.185162039594291e-05,-1.84254940144834e-05,1.0
-4.141374,-2.0002291427282042e-05,-2.0590018043162323e-05,-1.9494912996268997e-05,-2.175638071031619e-05,-1.834954019416788e-05,1.0
-3.976332,-1.991601734097806e-05,-2.0507205427960736e-05,-1.9413462349961775e-05,-2.1662100140992324e-05,-1.8274332543437833e-05,1.0
-3.811163,-1.9829246314228277e-05,-2.0423892519561506e-05,-1.9331527455136864e-05,-2.1567279104774715e-05,-1.8198674876967208e-05,1.0
-3.642891,-1.9740395755981064e-05,-2.0338558645076793e-05,-1.9247613153895374e-05,-2.1470188320521025e-05,-1.8121186457867343e-05,1.0
-3.47803,-1.9652899939090694e-05,-2.0254501745607288e-05,-1.916496263492208e-05,-2.13745806126397e-05,-1.8044862088697743e-05,1.0
-3.306607,-1.9561445987178948e-05,-2.016661655350359e-05,-1.9078556423673954e-05,-2.127465067702981e-05,-1.7965066360533295e-05,1.0
-3.141707,-1.9473007676528678e-05,-2.00816042008973e-05,-1.899498302453727e-05,-2.1178018682614303e-05,-1.788788368184748e-05,1.0
-2.973272,-1.938382302188798e-05,-1.9994284766935254e-05,-1.890915011424861e-05,-2.1078796517246925e-05,-1.7808611168644098e-05,1.0
-2.80819,-1.9299286616481833e-05,-1.9908220919684293e-05,-1.882455986692785e-05,-2.0981033190431836e-05,-1.773048326762571e-05,1.0
-2.636969,-1.9211104380295466e-05,-1.9818443731776924e-05,-1.87363288030903e-05,-2.0879085825990894e-05,-1.7648989452312605e-05,1.0
-2.472412,-1.912586468639832e-05,-1.9731660750643878e-05,-1.865104906334945e-05,-2.0780571783315554e-05,-1.7570218462879903e-05,1.0
-2.307462,-1.9039932071428975e-05,-1.9644170784098872e-05,-1.8565083226430748e-05,-2.0681288376302744e-05,-1.749081062724269e-05,1.0
-2.13917,-1.8951745270242508e-05,-1.9554384226269212e-05,-1.8476869829123385e-05,-2.057943358879896e-05,-1.7409323447988064e-05,1.0
-1.974221,-1.8862471686380584e-05,-1.9465859226683036e-05,-1.8389904834806277e-05,-2.0479044562467294e-05,-1.7328986277595842e-05,1.0
-1.802948,-1.8765591587511787e-05,-1.9373384238281413e-05,-1.829906894810778e-05,-2.037421305334631e-05,-1.7245069838989e-05,1.0
-1.637896,-1.8671684654019528e-05,-1.9283723126675786e-05,-1.8211006320136528e-05,-2.027260754242243e-05,-1.7163712112810463e-05,1.0
-1.469776,-1.857547216472199e-05,-1.9191836028436644e-05,-1.8120766845824846e-05,-2.0168516569117933e-05,-1.7080339929676874e-05,1.0
-1.304744,-1.848046788613996e-05,-1.9101078254961233e-05,-1.803164583987585e-05,-2.0065741894954675e-05,-1.6997997781485852e-05,1.0
-1.132977,-1.8380988051639377e-05,-1.9006018737153736e-05,-1.7938310675855766e-05,-1.995813547857841e-05,-1.6911758498698635e-05,1.0
-0.968401,-1.8285090358109103e-05,-1.891435671363061e-05,-1.7848321068730416e-05,-1.985441350864997e-05,-1.6828607027844483e-05,1.0
-0.803979,-1.8188703053366863e-05,-1.8822201435419184e-05,-1.7757856794885e-05,-1.9750171675224603e-05,-1.67450136130281e-05,1.0
-0.635482,-1.80893154831087e-05,-1.8727151024217938e-05,-1.7664560578485462e-05,-1.964269539566549e-05,-1.6658799846447056e-05,1.0
-0.470522,-1.7991403895798152e-05,-1.863348570868509e-05,-1.7572633888097462e-05,-1.9536825590613927e-05,-1.6573848182559878e-05,1.0
-0.302229,-1.789088037512546e-05,-1.8537294323230747e-05,-1.7478238333367735e-05,-1.9428142403401663e-05,-1.64866114284556e-05,1.0
-0.137522,-1.7791867767569427e-05,-1.8442521516601945e-05,-1.7385245088087117e-05,-1.9321103660998266e-05,-1.6400667133340415e-05,1.0
0.037981,-1.7685665190934735e-05,-1.8340836514137453e-05,-1.728548070151739e-05,-1.9206304296117786e-05,-1.6308461112187018e-05,1.0
0.202846,-1.758522955632823e-05,-1.82446443993122e-05,-1.7191116173132456e-05,-1.9097750449200974e-05,-1.622124220699538e-05,1.0
0.371054,-1.748207494211899e-05,-1.8145819022861104e-05,-1.7094179253334557e-05,-1.8986269916676962e-05,-1.6131642043165116e-05,1.0
0.535778,-1.738037601121436e-05,-1.8048359235611436e-05,-1.6998592572284595e-05,-1.8876374702716775e-05,-1.6043286318564908e-05,1.0
0.700481,-1.7278003235889685e-05,-1.7950224537898107e-05,-1.690235471634323e-05,-1.8765763688792273e-05,-1.5954325088295154e-05,1.0
0.872123,-1.717057211413005e-05,-1.784720937024145e-05,-1.680134232547225e-05,-1.864970079127728e-05,-1.5860946483663624e-05,1.0
1.036806,-1.7066767126797167e-05,-1.774764053537142e-05,-1.6703720536417426e-05,-1.8537568729998577e-05,-1.5770698531014373e-05,1.0
1.205035,-1.6959974115852426e-05,-1.7645173999619168e-05,-1.660326925406308e-05,-1.8422222855609123e-05,-1.5677831033663894e-05,1.0
1.369534,-1.6854798022711882e-05,-1.7544227464169428e-05,-1.6504319501874474e-05,-1.830863739021277e-05,-1.5586347994304782e-05,1.0
1.541279,-1.67450589950485e-05,-1.7438024121072935e-05,-1.6400229134627734e-05,-1.818919009630837e-05,-1.549010831277236e-05,1.0
1.706348,-1.664381127593237e-05,-1.73351522785498e-05,-1.6299415890560713e-05,-1.8073541989493326e-05,-1.5396894780410067e-05,1.0
1.874554,-1.653263787667176e-05,-1.7229504425350445e-05,-1.6195894345096865e-05,-1.7954826891029916e-05,-1.5301173253774264e-05,1.0
2.039481,-1.6422792042554823e-05,-1.7125093750804753e-05,-1.6093597144403288e-05,-1.7837555829878775e-05,-1.5206580028388839e-05,1.0
2.204226,-1.6312218866937922e-05,-1.701996735328135e-05,-1.5990610785776605e-05,-1.7719535251490737e-05,-1.5111345783891864e-05,1.0
2.375633,-1.6196253519332845e-05,-1.6909688280543986e-05,-1.5882589620024715e-05,-1.7595788947835136e-05,-1.501145171694002e-05,1.0
2.540498,-1.608380766621139e-05,-1.680273074744888e-05,-1.5777834628504423e-05,-1.7475827787587298e-05,-1.4914574232364756e-05,1.0
2.708537,-1.5968260632805777e-05,-1.6692797540062216e-05,-1.5670178155719842e-05,-1.7352589013907146e-05,-1.4815009559032264e-05,1.0
2.873389,-1.5853964670472794e-05,-1.658402901741179e-05,-1.5563675072844962e-05,-1.723071592704157e-05,-1.4716507758995292e-05,1.0
3.041629,-1.5736336124263276e-05,-1.647206269273072e-05,-1.5454054050592206e-05,-1.7105322502432504e-05,-1.4615118358714729e-05,1.0
3.206515,-1.56200648733413e-05,-1.6361362242045304e-05,-1.5345685538539347e-05,-1.6981409696816365e-05,-1.4514883596160305e-05,1.0
3.378105,-1.5498001774493793e-05,-1.6245119789319636e-05,-1.5231905760507017e-05,-1.6851361205659243e-05,-1.4409639713848877e-05,1.0
3.543183,-1.5379520305550953e-05,-1.6132261344422676e-05,-1.5121451924619734e-05,-1.6725165463349822e-05,-1.4307468419279837e-05,1.0
3.707703,-1.5260387516694006e-05,-1.6018756118821686e-05,-1.5010378536959043e-05,-1.6598313320558063e-05,-1.4204720306952762e-05,1.0
3.875996,-1.5139803948720625e-05,-1.5901558177326658e-05,-1.4895705597460963e-05,-1.6467404990298343e-05,-1.4098638620362182e-05,1.0
4.040936,-1.5025816249505674e-05,-1.578559775136675e-05,-1.4782257447597776e-05,-1.6337950141583954e-05,-1.399368624833497e-05,1.0
4.2125,-1.4906062790146547e-05,-1.5663796215831652e-05,-1.4663109532669025e-05,-1.6202051203547077e-05,-1.3883457090908718e-05,1.0
4.376969,-1.4790092421618306e-05,-1.5545867046824824e-05,-1.4547763929702298e-05,-1.6070548246394196e-05,-1.3776741982442702e-05,1.0
4.545026,-1.4670169488676981e-05,-1.5424154331947338e-05,-1.4428732283910535e-05,-1.5934904591085316e-05,-1.3666613008784944e-05,1.0
4.709966,-1.4546916354551785e-05,-1.5303475342883865e-05,-1.4310726089917761e-05,-1.580049207418757e-05,-1.3557429299474127e-05,1.0
4.881502,-1.4417452936558666e-05,-1.517137939465167e-05,-1.4186721964035933e-05,-1.5659315700040068e-05,-1.3442692497917697e-05,1.0
5.046487,-1.4291665331321498e-05,-1.5042916615459733e-05,-1.4066186882771906e-05,-1.5522156358399862e-05,-1.3331162134575812e-05,1.0
5.211511,-1.4164566939058124e-05,-1.4913128623875042e-05,-1.3944343189968518e-05,-1.538357593205059e-05,-1.3218417742910016e-05,1.0
5.379488,-1.4033838912644812e-05,-1.477964893987502e-05,-1.3818964007458563e-05,-1.5241045549614157e-05,-1.3102398754840529e-05,1.0
5.544282,-1.3904218711760267e-05,-1.464731584636211e-05,-1.3694590502836923e-05,-1.5099730015368609e-05,-1.2987307432526852e-05,1.0
5.715961,-1.3767694974473466e-05,-1.4507952139402005e-05,-1.3563530773013669e-05,-1.495089465850778e-05,-1.2866025972127484e-05,1.0
5.880795,-1.3635139767475892e-05,-1.4372657408833718e-05,-1.3436218793868566e-05,-1.480639084437682e-05,-1.274821003523539e-05,1.0
6.048972,-1.349835799085778e-05,-1.4233068118753974e-05,-1.3304782395950028e-05,-1.4657282744684954e-05,-1.2626574898812872e-05,1.0
6.213717,-1.3362810983496016e-05,-1.4094759260047257e-05,-1.31744662740524e-05,-1.4509521072749439e-05,-1.2505974374115223e-05,1.0
6.380287,-1.322414277400251e-05,-1.3953287536917385e-05,-1.3041080001335596e-05,-1.4358353071440891e-05,-1.238253072915827e-05,1.0
6.545192,-1.3085200801332528e-05,-1.3811559837592177e-05,-1.2907358768827615e-05,-1.4206876665556383e-05,-1.225877555703938e-05,1.0
6.710497,-1.2944205392073668e-05,-1.3667762561846723e-05,-1.2771586648562645e-05,-1.4053142653684454e-05,-1.2133121165157911e-05,1.0
6.881444,-1.2796523876866559e-05,-1.3517174702867974e-05,-1.2629294025926433e-05,-1.3892084480589188e-05,-1.2001431358020117e-05,1.0
7.046779,-1.2655623769554699e-05,-1.3369642409687919e-05,-1.2489777632976677e-05,-1.373451912551434e-05,-1.1872310586778536e-05,1.0
7.215378,-1.2518405624011373e-05,-1.3217213071410632e-05,-1.234551154679402e-05,-1.3572005682274045e-05,-1.173879424702004e-05,1.0
7.380383,-1.2382136417585708e-05,-1.3066018133547181e-05,-1.2202291064734761e-05,-1.341066770335445e-05,-1.1606246409002522e-05,1.0
7.551954,-1.2233300177426072e-05,-1.2906608500317914e-05,-1.2051152751809657e-05,-1.3240358442959716e-05,-1.1466372354465342e-05,1.0
7.716622,-1.2082351243773259e-05,-1.2751419109463782e-05,-1.1903876924991897e-05,-1.3074282440985344e-05,-1.1330075260716697e-05,1.0
7.884453,-1.1926087097336661e-05,-1.25909451205072e-05,-1.1751437144081663e-05,-1.2902159324465836e-05,-1.1189002522530415e-05,1.0
8.049182,-1.1770218648068456e-05,-1.2431079259889738e-05,-1.1599419269334437e-05,-1.2730144907709213e-05,-1.1048324720660037e-05,1.0
8.214669,-1.1611009112410204e-05,-1.2268022455638811e-05,-1.143900171297301e-05,-1.2553930709966764e-05,-1.0904691077713861e-05,1.0
8.386488,-1.1442753491814519e-05,-1.2096003911879759e-05,-1.1262561048891104e-05,-1.2366873089343578e-05,-1.0752996049723959e-05,1.0
8.550832,-1.1274410963286162e-05,-1.1928751777344834e-05,-1.1090281435176112e-05,-1.218342423226604e-05,-1.0605333796470356e-05,1.0
8.719221,-1.1094625339270006e-05,-1.1754493074764925e-05,-1.0909724969612917e-05,-1.1990003432115588e-05,-1.0451299349293257e-05,1.0
8.884555,-1.0913313610191658e-05,-1.158040848185254e-05,-1.0727824835962313e-05,-1.1793558919829542e-05,-1.0297219448112734e-05,1.0
9.056354,-1.0718873801430072e-05,-1.1402928406944185e-05,-1.0532964867048006e-05,-1.1580867288715721e-05,-1.0133962928389653e-05,1.0
9.22118,-1.0534152651165213e-05,-1.1238348550734327e-05,-1.033901448075435e-05,-1.137866028914905e-05,-9.974130057913932e-06,1.0
9.388973,-1.034918508243776e-05,-1.1067816360603183e-05,-1.0132428148852908e-05,-1.1194726186564711e-05,-9.807983137261311e-06,1.0
9.554021,-1.0162834025689352e-05,-1.085617428831958e-05,-9.917133284077844e-06,-1.1008656300805618e-05,-9.64091888192553e-06,1.0
9.71798,-9.972624340375495e-06,-1.0651799263763035e-05,-9.68676945922673e-06,-1.0817652750912238e-05,-9.471072848134432e-06,1.0
9.888499,-9.7681510245683e-06,-1.0449742173813704e-05,-9.422339915681835e-06,-1.0610752673988567e-05,-9.289872673208106e-06,1.0
10.050706,-9.547755029265365e-06,-1.0253038092832965e-05,-9.136602622289472e-06,-1.0403713118090312e-05,-9.092190690388854e-06,1.0
10.22335,-9.310867545133053e-06,-1.0038293724623035e-05,-8.785836495908675e-06,-1.0172751689501602e-05,-8.761811752583444e-06,1.0
10.38909,-9.064090933455928e-06,-9.826024707497186e-06,-8.407410159144908e-06,-9.956402911841924e-06,-8.322403078383292e-06,1.0
10.557775,-8.820204470931664e-06,-9.600849756913467e-06,-7.874764882260781e-06,-9.72982595020235e-06,-7.749060752292201e-06,1.0
10.723634,-8.549751751200043e-06,-9.321422675377506e-06,-7.121053976895619e-06,-9.491862175039183e-06,-6.998494033089113e-06,1.0
10.894308,-8.21862862082663e-06,-9.011443143768289e-06,-6.059132873257475e-06,-9.2219944630309e-06,-5.933505652037456e-06,1.0
11.059616,-7.81120798534527e-06,-8.757012922245289e-06,-4.6448070244329084e-06,-8.919845301198135e-06,-4.336061806217201e-06,1.0
11.22479,-7.2581137363162794e-06,-8.464661789821564e-06,-2.616417466541054e-06,-8.600370883826504e-06,-2.1263962723373136e-06,1.0
11.391136,-6.448384843925704e-06,-8.012187490207786e-06,3.73333131199679e-07,-8.294817146101928e-06,9.523525859429512e-07,1.0
11.556046,-5.218152217626379e-06,-7.439075537416675e-06,4.745423873590546e-06,-7.775646241701632e-06,5.210152300306095e-06,1.0
11.727281,-3.168316769689898e-06,-6.4871745648819264e-06,1.13986163834909e-05,-7.304648462714038e-06,1.2048693957245918e-05,1.0
11.892312,6.629125751534887e-08,-5.154309512133731e-06,2.088498868950298e-05,-6.714352061892412e-06,2.1957712103660286e-05,1.0
12.060553,5.506743660982183e-06,-3.249730039495143e-06,3.5191282118112314e-05,-5.777158261659641e-06,3.697636462010005e-05,1.0
12.225689,1.4321914449655288e-05,3.4191477959483216e-07,5.5944189828799745e-05,-4.375403298349582e-06,5.886344627575775e-05,1.0
12.39722,2.947865697111803e-05,7.085049008477895e-06,8.792479391970731e-05,-6.479667115637469e-07,9.272896929042147e-05,1.0
12.56205,5.3317925905135635e-05,1.7618325655384664e-05,0.00013333156981479386,7.487043824284452e-06,0.0001409945078136931,1.0
12.723675,9.068434270623108e-05,3.457561006865474e-05,0.00019809870377572773,2.2501800072676737e-05,0.00021005650263834771,1.0
12.895906,0.00015034595107082938,6.59749834528827e-05,0.00030154373782469667,4.7098264335226575e-05,0.0003180172806065997,1.0
13.061252,0.00023907096788159288,0.00012060603979218577,0.00044434219676056023,8.921669868881905e-05,0.00047041765575607064,1.0
13.230259,0.00038178589653574066,0.0002143831801337957,0.0006558499665889083,0.00013922394887805472,0.0006960934394098623,1.0
13.395208,0.0005837680845993031,0.00038292412965949693,0.0009565046021771552,0.0002265547034627252,0.0010114025392811614,1.0
13.568492,0.0007898071742793811,0.0005937391713660023,0.0009705885113515064,0.00036193956829614254,0.0010398099007717905,0.725
13.733435,0.0009996168666893612,0.0008248078176184117,0.0012018236148945206,0.0005365443786379273,0.001273502021210775,0.475
13.90248,0.0011346038520311406,0.0008524706101828889,0.0012575009238343737,0.0007283602893072325,0.0012575009238343737,0.1
14.066612,0.0010357569266490313,0.0010357569266490313,0.0010357569266490313,0.0010357569266490313,0.0010357569266490313,0.025
14.231559,,,,,,0.0
14.40087,,,,,,0.0
14.512065,,,,,,0.0
14.737564,,,,,,0.0
14.902192,,,,,,0.0
15.074864,,,,,,0.0
15.239684,,,,,,0.0
15.409005,,,,,,0.0
15.575582,,,,,,0.0
15.739845,,,,,,0.0
15.911331,,,,,,0.0
16.073107,,,,,,0.0
16.245926,,,,,,0.0
16.411749,,,,,,0.0
16.579287,,,,,,0.0
16.745596,,,,,,0.0
16.916742,,,,,,0.0
17.083204,,,,,,0.0
17.251017,,,,,,0.0
17.416574,,,,,,0.0
17.582401,,,,,,0.0
17.754267,,,,,,0.0
17.919188,,,,,,0.0
18.087049,,,,,,0.0
18.253088,,,,,,0.0
18.424366,,,,,,0.0
18.589634,,,,,,0.0
18.759129,,,,,,0.0
18.923973,,,,,,0.0
19.091307,,,,,,0.0
19.261427,,,,,,0.0
19.425142,,,,,,0.0
19.596394,,,,,,0.0
19.760063,,,,,,0.0
19.930399,,,,,,0.0
20.09487,,,,,,0.0
20.265207,,,,,,0.0
20.432608,,,,,,0.0
20.5965,,,,,,0.0
20.766264,,,,,,0.0
20.931189,,,,,,0.0
21.104687,,,,,,0.0
21.268784,,,,,,0.0
21.438454,,,,,,0.0
21.602448,,,,,,0.0
21.775537,,,,,,0.0
21.940407,,,,,,0.0
22.106398,,,,,,0.0
22.272839,,,,,,0.0
22.439451,,,,,,0.0
22.613152,,,,,,0.0
22.774405,,,,,,0.0
22.945589,,,,,,0.0
23.112904,,,,,,0.0
23.279797,,,,,,0.0
23.445644,,,,,,0.0
23.610849,,,,,,0.0
23.782309,,,,,,0.0
23.948175,,,,,,0.0
24.117693,,,,,,0.0
24.282312,,,,,,0.0
24.452776,,,,,,0.0
24.619556,,,,,,0.0
24.788782,,,,,,0.0
24.952284,,,,,,0.0
25.118517,,,,,,0.0
25.291134,,,,,,0.0
25.455334,,,,,,0.0
25.624922,,,,,,0.0
25.790606,,,,,,0.0
25.961906,,,,,,0.0
26.123634,,,,,,0.0
26.295975,,,,,,0.0
26.459555,,,,,,0.0
26.624458,,,,,,0.0
26.795696,,,,,,0.0
26.959082,,,,,,0.0
27.130121,,,,,,0.0
27.293116,,,,,,0.0
27.463881,,,,,,0.0
27.628532,,,,,,0.0
27.799482,,,,,,0.0
27.967823,,,,,,0.0
28.129898,,,,,,0.0
28.296444,,,,,,0.0
28.461781,,,,,,0.0
28.631838,,,,,,0.0
28.798788,,,,,,0.0
28.967453,,,,,,0.0
29.133221,,,,,,0.0
29.300184,,,,,,0.0
29.465416,,,,,,0.0
29.628407,,,,,,0.0
29.80208,,,,,,0.0
29.966682,,,,,,0.0
30.134457,,,,,,0.0
30.299822,,,,,,0.0
30.471348,,,,,,0.0
30.635275,,,,,,0.0
30.803892,,,,,,0.0
30.969732,,,,,,0.0
31.134441,,,,,,0.0
31.306631,,,,,,0.0
31.46983,,,,,,0.0
31.637108,,,,,,0.0
31.801758,,,,,,0.0
31.975658,,,,,,0.0
32.139069,,,,,,0.0
32.308636,,,,,,0.0
32.472984,,,,,,0.0
32.637901,,,,,,0.0
32.805672,,,,,,0.0
32.970341,,,,,,0.0
33.141247,,,,,,0.0
33.304996,,,,,,0.0
33.474068,,,,,,0.0
33.639786,,,,,,0.0
33.810684,,,,,,0.0
33.974895,,,,,,0.0
34.142109,,,,,,0.0
34.308895,,,,,,0.0
34.474598,,,,,,0.0
34.645641,,,,,,0.0
34.809036,,,,,,0.0
34.977821,,,,,,0.0
35.143303,,,,,,0.0
35.315182,,,,,,0.0
35.479832,,,,,,0.0
35.645279,,,,,,0.0
35.814293,,,,,,0.0
35.978371,,,,,,0.0
36.14579,,,,,,0.0
36.310989,,,,,,0.0
36.481495,,,,,,0.0
36.647228,,,,,,0.0
36.814041,,,,,,0.0
36.980804,,,,,,0.0
37.144264,,,,,,0.0
37.317101,,,,,,0.0
37.4818,,,,,,0.0
37.647739,,,,,,0.0
37.813538,,,,,,0.0
37.986431,,,,,,0.0
38.150223,,,,,,0.0
38.319454,,,,,,0.0
38.482529,,,,,,0.0
38.650627,,,,,,0.0
38.819855,,,,,,0.0
38.984623,,,,,,0.0
39.152718,,,,,,0.0
39.318291,,,,,,0.0
39.489143,,,,,,0.0
39.650753,,,,,,0.0
39.82058,,,,,,0.0
39.986485,,,,,,0.0
