bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000273,,,,,,0.0
-9.823277,-0.0003052162928935064,-0.00030825404808512133,-0.0003014420351720938,-0.000312717476072587,-0.00029735871615131453,1.0
-9.654995,-0.0003035990062322709,-0.0003066098759892356,-0.000299923199540138,-0.0003110337243936338,-0.000295893148629549,1.0
-9.489995,-0.0003020387579658248,-0.00030499777014415916,-0.000298433985724787,-0.0003093828108851939,-0.00029445616403639245,1.0
-9.318672,-0.0003004237420132776,-0.0003033238864490317,-0.00029688947889383886,-0.0003076686323700033,-0.0002929641124503067,1.0
-9.153721,-0.00029886879319500164,-0.00030171225935053957,-0.00029540139305945883,-0.0003060182091328476,-0.000291527554594448,1.0
-8.985745,-0.0002972490438608609,-0.000300071076978221,-0.000293810599129302,-0.0003043375191480373,-0.0002900646520179391,1.0
-8.82065,-0.0002956478215115515,-0.0002984580429509913,-0.0002922512810783528,-0.0003026856551136378,-0.0002886268400598993,1.0
-8.649175,-0.00029399363172435776,-0.0002967826741644186,-0.0002906317040905873,-0.00030096995575691187,-0.00028713346469148214,1.0
-8.484118,-0.0002924502071612385,-0.00029517001141005024,-0.0002890809512356692,-0.000299318471932896,-0.00028569598366294605,1.0
-8.31933,-0.000290909297978647,-0.00029355304173649225,-0.0002875795763351142,-0.00029766967959817534,-0.0002842719559223573,1.0
-8.151331,-0.0002893356995954257,-0.0002918872581292606,-0.000286048946180415,-0.0002959887594860263,-0.00028282455752579695,1.0
-7.986279,-0.0002877444134164506,-0.0002902733396560356,-0.00028451266495763393,-0.0002943373256896907,-0.000281343729025937,1.0
-7.814737,-0.00028608828399749603,-0.0002886299324846963,-0.0002828995823149718,-0.0002926209559620218,-0.0002798046729539352,1.0
-7.650114,-0.00028448232474842197,-0.00028702151005721585,-0.00028135156198243774,-0.0002909738145408044,-0.00027832769339161673,1.0
-7.481814,-0.00028284049498209434,-0.0002853771620952353,-0.0002797723852528064,-0.00028928988276218597,-0.00027681772418452734,1.0
-7.317164,-0.00028123427233782113,-0.00028376847586861355,-0.00027827560582285805,-0.00028764247119147544,-0.0002753405023742846,1.0
-7.145559,-0.0002795602010540184,-0.00028209183693803374,-0.00027673130233400717,-0.00028591322465555663,-0.0002738008810585372,1.0
-6.983833,-0.0002780115224112255,-0.0002805117191810464,-0.00027523596536613396,-0.00028427567609617466,-0.0002723498930450622,1.0
-6.818714,-0.0002764138904211875,-0.00027889136063278614,-0.00027369096757791665,-0.0002826037718842416,-0.00027093190403946235,1.0
-6.647296,-0.0002747407847577245,-0.0002771948285326309,-0.00027208579699738896,-0.0002808680874614628,-0.00026949545390067943,1.0
-6.482587,-0.0002731258073104881,-0.0002755767510945684,-0.0002705434499782812,-0.00027920033468404915,-0.000267990508452048,1.0
-6.314349,-0.0002714762278960742,-0.00027391414971705694,-0.0002689680571454808,-0.00027749684919281054,-0.0002664198846857889,1.0
-6.14933,-0.00026985821088809674,-0.00027226421368050524,-0.0002674228072600101,-0.000275825957525674,-0.0002648793126193911,1.0
-5.977759,-0.0002681759512932772,-0.0002705322643690584,-0.0002659006430787788,-0.0002740887239086378,-0.0002632775728801187,1.0
-5.813185,-0.0002665623918146361,-0.00026887094732592673,-0.00026444936817956836,-0.0002724223380664285,-0.000261741155211018,1.0
-5.644996,-0.000264921644888621,-0.0002671731381173335,-0.00026296621453871487,-0.00027071934872131,-0.0002601709888941867,1.0
-5.480084,-0.00026331286632655095,-0.00026550789806430484,-0.00026148355896601043,-0.0002690495404759472,-0.0002586314157487771,1.0
-5.314992,-0.00026170233179203124,-0.00026385619692981363,-0.0002599880654912113,-0.00026737790964848643,-0.00025709016217166815,1.0
-5.143342,-0.0002600278214946336,-0.0002621839959745013,-0.0002583688907621241,-0.0002656398761170479,-0.0002554876849057122,1.0
-4.978612,-0.00025848190731502803,-0.00026058687394928543,-0.00025679972482229,-0.00026397191069870156,-0.0002539498108572392,1.0
-4.810504,-0.0002569238725842793,-0.00025898019532545776,-0.0002551983811125321,-0.00026226974150591416,-0.00025238040072416286,1.0
-4.645404,-0.0002554488612354127,-0.0002573732799912328,-0.0002536256906459612,-0.0002605980296619457,-0.00025083907244789755,1.0
-4.473818,-0.00025391590267086304,-0.00025571701668825015,-0.00025199121656981066,-0.0002588606441389296,-0.00024924510687968315,1.0
-4.309126,-0.0002524094332799011,-0.00025415375112828497,-0.0002504224125311479,-0.00025719306345803946,-0.0002477224552973475,1.0
-4.141359,-0.00025081550215202297,-0.0002526102209903971,-0.00024882431696531936,-0.00025549434699756023,-0.0002461713739121486,1.0
-3.9764,-0.00024918184355337023,-0.00025109861135098096,-0.0002472529694631885,-0.00025382406277656074,-0.0002446462536784197,1.0
-3.81124,-0.00024754619417028794,-0.00024951441149059214,-0.00024567970719588535,-0.00025215174329652876,-0.0002431002839024749,1.0
-3.643049,-0.00024593561618107944,-0.0002478711283400244,-0.0002440775724508525,-0.0002504487335164434,-0.0002414691814970843,1.0
-3.477959,-0.00024432708652130474,-0.0002462581429272951,-0.00024250497665391637,-0.0002487771226680169,-0.00023989153628394658,1.0
-3.306718,-0.00024271996349933077,-0.00024458506003835744,-0.00024087378807978593,-0.000247043230039019,-0.00023827070339232714,1.0
-3.141689,-0.00024112787197840192,-0.00024297267033824874,-0.00023930177268828066,-0.0002453722365224937,-0.00023670866778931538,1.0
-2.973368,-0.00023953476843474003,-0.00024132811640763594,-0.00023772252918040698,-0.00024374328734113403,-0.00023511547185508724,1.0
-2.808255,-0.0002378792098184708,-0.00023972399987333377,-0.00023618856613268356,-0.00024217298925425617,-0.00023357556797329063,1.0
-2.637088,-0.00023616294873325802,-0.0002381378282384809,-0.00023454215437776233,-0.0002405451028835052,-0.00023198472662354675,1.0
-2.472563,-0.00023451328564017668,-0.00023661736987893765,-0.0002329446506516135,-0.00023898036752809866,-0.00023045561624539173,1.0
-2.307535,-0.00023285857886256618,-0.00023509225760127042,-0.00023135586461677264,-0.00023741082933099151,-0.000228921830367154,1.0
-2.139222,-0.00023128161791252948,-0.00023349267697689,-0.0002297525580766063,-0.00023581002046900974,-0.0002273653463727828,1.0
