bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.00024,,,,,,0.0
-9.823256,-0.00028233432854748487,-0.0002849835927545993,-0.0002774401661963372,-0.00028884676166270577,-0.0002743285085770584,1.0
-9.655233,-0.00028078678756300417,-0.00028340332850892384,-0.0002760202880393172,-0.000287246873533655,-0.00027295303335093555,1.0
-9.490059,-0.0002792654867019874,-0.0002818535009269161,-0.00027462448535332687,-0.00028567411312687823,-0.00027160088069915655,1.0
-9.318743,-0.00027768761622415226,-0.000280255036575479,-0.0002731767797038071,-0.00028404286957857546,-0.0002701984482115692,1.0
-9.15366,-0.0002761671534997572,-0.0002787147292455773,-0.0002717817460131955,-0.00028247097565924236,-0.0002688470405066892,1.0
-8.985813,-0.0002746316046163101,-0.00027714863240699343,-0.00027036036226275943,-0.00028087276337403845,-0.00026747300605695323,1.0
-8.82093,-0.00027318367274701026,-0.0002756101911775488,-0.0002689598688774605,-0.00027930277382271325,-0.0002661232355980823,1.0
-8.649323,-0.0002716766935903055,-0.00027403864894380526,-0.00026750226276663644,-0.0002776687594189584,-0.0002647184209162199,1.0
-8.484301,-0.0002702275410825538,-0.0002725460226575043,-0.0002661005887345722,-0.0002760974463318671,-0.00026336751257044206,1.0
-8.319408,-0.0002687795213975376,-0.0002710545631778316,-0.0002647000104106564,-0.0002745273615621405,-0.0002620176602479804,1.0
-8.15143,-0.0002672771161407989,-0.0002695351998299783,-0.000263273228523646,-0.0002729279019158896,-0.0002606425533996295,1.0
-7.986261,-0.0002657195427487071,-0.0002680477917781072,-0.00026187030589392194,-0.00027135518911831,-0.00025929044167547014,1.0
-7.814759,-0.00026407213384424424,-0.0002665084615625432,-0.0002604322703783074,-0.0002697221745077549,-0.0002578864865435904,1.0
-7.650156,-0.00026249099515255963,-0.000265031053884601,-0.00025906494053805096,-0.0002681548510716333,-0.0002565390082233638,1.0
-7.481942,-0.000260875170022501,-0.0002635212353799825,-0.0002576676147021417,-0.0002665531442711223,-0.00025516196941714064,1.0
-7.317213,-0.000259292821003695,-0.0002620426967763068,-0.0002562992381616228,-0.0002649846210831445,-0.00025381345962551373,1.0
-7.145764,-0.00025764592120508474,-0.0002605038422612908,-0.00025487185044267716,-0.0002633521111300854,-0.00025240993835082417,1.0
-6.983992,-0.0002560919764505468,-0.0002590518444479439,-0.00025355349902857975,-0.0002618117440230786,-0.0002510856352356899,1.0
-6.818876,-0.0002545059099984396,-0.0002575698322856056,-0.00025220311881085574,-0.00026023953588295303,-0.00024973395735296104,1.0
-6.647401,-0.0002528587604497884,-0.0002560307443922783,-0.0002508007322462113,-0.0002586067783619704,-0.0002483257332117177,1.0
-6.482726,-0.0002513150998690653,-0.0002545526904480058,-0.00024945395853192263,-0.00025703876935320084,-0.00024691646652398873,1.0
-6.314284,-0.00024977873345693454,-0.0002530408254754358,-0.00024807637676889507,-0.00025543489157290906,-0.00024547496233625395,1.0
-6.149302,-0.0002482739258471567,-0.000251560016001187,-0.000246723585166033,-0.0002538639593590348,-0.000244063068343768,1.0
-5.977938,-0.0002467845851290019,-0.0002500219243416409,-0.0002453075228455079,-0.0002522322587617741,-0.00024259655801720756,1.0
-5.813265,-0.0002453700954976211,-0.0002485438882710849,-0.00024394675115741598,-0.0002506697413473919,-0.00024118730833809816,1.0
-5.645086,-0.0002439254904104682,-0.00024703438377205226,-0.00024252434165123314,-0.00024914251822986315,-0.00023974805472734667,1.0
-5.480087,-0.00024250820051178966,-0.0002455534215668602,-0.00024112796772047997,-0.0002476024485317275,-0.00023833601507391826,1.0
-5.315039,-0.00024109048969719668,-0.00024407201948775062,-0.00023971350890738673,-0.00024600313967560947,-0.0002369235559955727,1.0
-5.143404,-0.00023961619857111287,-0.00024253149513594845,-0.00023814968823850666,-0.00024434000288108037,-0.0002354904903943261,1.0
-4.978889,-0.00023820306598047454,-0.00024105487680029753,-0.000236599091105483,-0.00024277576857905246,-0.00023415053092565853,1.0
-4.81062,-0.0002367576876325934,-0.00023954456394703673,-0.00023502816437132238,-0.00024119995823485897,-0.00023277999419506329,1.0
-4.645497,-0.0002353393323576196,-0.00023806248801005027,-0.0002335999616877271,-0.0002397089462393554,-0.0002314350797984854,1.0
-4.473852,-0.0002338649550017204,-0.000236525293016353,-0.0002319801469239061,-0.00023815904215626686,-0.0002300370417921891,1.0
-4.30941,-0.00023244769746160528,-0.0002350534954582516,-0.0002304005547611904,-0.0002366741785428379,-0.00022869766928824625,1.0
-4.141572,-0.0002309608755622173,-0.00023355130220117183,-0.00022878834140071478,-0.0002351586494754075,-0.00022733063279179765,1.0
-3.976481,-0.00022949562933671582,-0.00023207369448315044,-0.00022720251509248708,-0.00023366792425499148,-0.000225985966249083,1.0
-3.811502,-0.0002280002194147212,-0.00023059708800569415,-0.00022561776463027504,-0.0002321782093900789,-0.000224642206751451,1.0
-3.64311,-0.00022644533737460794,-0.00022908993287007885,-0.00022400022967181878,-0.00023065767493258286,-0.00022327064040905862,1.0
-3.478159,-0.00022489076613449119,-0.00022761357352722012,-0.0002224191146230484,-0.00022916821003248663,-0.00022192709313128325,1.0
-3.30691,-0.00022333864328671267,-0.00022608084267238898,-0.00022081919321352062,-0.00022762187390196624,-0.0002205322355758199,1.0
-3.141962,-0.00022190922132549624,-0.00022461327692466237,-0.00021939373359865352,-0.00022613243160597834,-0.00021906386838679728,1.0
-2.97363,-0.00022040398573249626,-0.0002230057815221742,-0.0002180047083590412,-0.00022461242928007756,-0.00021746713646453566,1.0
-2.808459,-0.0002188725417830108,-0.00022142662271055713,-0.00021663464330775854,-0.00022312096629816604,-0.00021590038852668531,1.0
-2.637209,-0.00021728473258816904,-0.0002199140480371698,-0.00021509156207199186,-0.00022157460519715423,-0.00021427597751001205,1.0
-2.472764,-0.0002157600168397411,-0.0002185325667685498,-0.0002136088365704914,-0.00022008968601766179,-0.0002127161160110928,1.0
-2.307808,-0.00021423056050539854,-0.0002171466368008055,-0.00021210665822505746,-0.00021860014427984046,-0.00021115140726833803,1.0
-2.139405,-0.00021266940591466589,-0.00021569776409284693,-0.0002105669439538924,-0.00021707946560928375,-0.00020955400147048086,1.0
-1.974405,-0.00021118939341357117,-0.0002142152833884662,-0.00020905834241541807,-0.00021558950358934627,-0.00020797103146054307,1.0
-1.803065,-0.00020970551618867468,-0.00021267124341512613,-0.00020749177225976614,-0.00021404227245396866,-0.0002063251784121918,1.0
-1.638347,-0.00020830889823191602,-0.00021119612743138432,-0.00020598574524851963,-0.00021255481873075433,-0.00020474293464543727,1.0
-1.469884,-0.00020688050013634992,-0.00020967003385576513,-0.00020444547436648447,-0.00021103352007856795,-0.00020312471702465656,1.0
-1.304855,-0.00020548118228730215,-0.00020817500387410563,-0.00020293659645885097,-0.00020954319749135833,-0.00020153948527792414,1.0
-1.13313,-0.00020402504418695177,-0.00020663946874394155,-0.00020136649015600714,-0.00020799236522836743,-0.00019988993273986825,1.0
-0.968414,-0.0002026282776410288,-0.00020519075185583422,-0.0001998604600576816,-0.0002065047732487286,-0.000198307706243158,1.0
-0.803971,-0.00020123376036225584,-0.00020374432235983396,-0.00019835691515156752,-0.0002050195860891256,-0.00019672810105208802,1.0
-0.63569,-0.00019980660092165924,-0.0002023230876544401,-0.0001968182622297479,-0.00020349965157178917,-0.00019511162700523325,1.0
-0.47065,-0.0001984068176096106,-0.00020096300780966645,-0.0001953865785783382,-0.00020200888571075303,-0.0001935262828439078,1.0
-0.302388,-0.0001969428560682647,-0.0001995761242953177,-0.0001939292664929709,-0.00020048889554377357,-0.00019190998509828038,1.0
-0.137703,-0.00019540743156832657,-0.0001982184299780822,-0.00019248713925054269,-0.0001990010449932685,-0.00019032804181130054,1.0
0.037737,-0.0001938276207484026,-0.00019671516376208834,-0.00019094748178194175,-0.00019747614734657773,-0.00018864277944706195,1.0
0.202612,-0.00019239410989259443,-0.00019528365828311994,-0.00018950046424526853,-0.00019606928578527334,-0.00018705899179491793,1.0
0.370889,-0.00019093961412613487,-0.00019382238096120013,-0.00018802349509376113,-0.00019463136269622574,-0.0001854425087258457,1.0
0.535601,-0.00018954364342606235,-0.00019240770193422116,-0.0001865776808191565,-0.0001932217741370935,-0.00018386024963243502,1.0
0.700445,-0.00018819271564513062,-0.00019099816727888988,-0.00018513055509967956,-0.00019180870329316802,-0.00018227669055385549,1.0
0.872065,-0.00018678795837257856,-0.0001895300946090958,-0.00018362370251194784,-0.0001903342094354818,-0.0001806279962556118,1.0
1.036758,-0.0001854382997287459,-0.00018812055213344035,-0.00018217740333776076,-0.00018891597684093944,-0.00017904578212843777,1.0
1.204821,-0.00018403336369614444,-0.000186679011924733,-0.0001807011294028132,-0.0001874648763448862,-0.0001774311126941048,1.0
1.369493,-0.00018257283531940714,-0.0001852106482952485,-0.00017919545395848492,-0.00018605148518811948,-0.00017584890889272602,1.0
1.541184,-0.00018103085635995115,-0.00018367832537930856,-0.00017757456991315086,-0.00018457968624958148,-0.00017419910289888233,1.0
1.706141,-0.00017955815076179857,-0.0001822043688453416,-0.0001760164472821607,-0.00018315971878472262,-0.00017261380961838802,1.0
1.874356,-0.00017805545669631064,-0.00018070719504254,-0.0001744265899781077,-0.00018170475002252985,-0.00017099690205330537,1.0
2.039383,-0.00017658006334504258,-0.0001792999113938348,-0.0001728656633876933,-0.00018027034163651723,-0.00016941029514297144,1.0
2.204105,-0.00017510610284590368,-0.00017788969460077564,-0.00017130607405808587,-0.00017882961564317327,-0.00016782611724130853,1.0
2.375737,-0.00017356834366271198,-0.00017638732923484,-0.0001696792185913703,-0.0001773180686776078,-0.00016617482363568846,1.0
2.540559,-0.00017206223901610192,-0.00017490622469094256,-0.00016811436923035023,-0.0001758560078304302,-0.0001645882300311355,1.0
2.708359,-0.00017050033920739625,-0.00017339563347880502,-0.00016651860146117423,-0.0001743532510697454,-0.00016297180698362964,1.0
2.873365,-0.00016896080929114387,-0.0001719069550521775,-0.00016494554771021732,-0.00017286158357859187,-0.00016138100293501382,1.0
3.04133,-0.00016738917157893906,-0.0001703525261397324,-0.000163340178697643,-0.00017132709977711299,-0.00015975967775808684,1.0
3.206519,-0.00016585625407687332,-0.0001687631224375315,-0.0001617559014912006,-0.00016979776254278465,-0.00015816295125107023,1.0
3.377977,-0.00016426211882618357,-0.00016709710652630533,-0.0001601048625269548,-0.0001681894533832797,-0.00015650251715194192,1.0
3.54302,-0.0001627175847733429,-0.00016547328308932053,-0.00015850790526714549,-0.00016661689563750998,-0.00015490035210126023,1.0
3.707713,-0.00016116291687122913,-0.00016383092955007435,-0.00015690476383136532,-0.00016505674663559665,-0.00015329725729970505,1.0
3.875942,-0.00015956015712716547,-0.00016215362937505463,-0.00015525673144341773,-0.0001635259511162851,-0.00015165331969710217,1.0
4.040854,-0.00015797257262053927,-0.00016053499595632863,-0.0001536265347910078,-0.0001620058753809144,-0.00015003502683020065,1.0
4.212434,-0.00015629676585894798,-0.00015882591783711013,-0.0001519153642391127,-0.0001604024613492792,-0.00014834143551135397,1.0
4.377047,-0.00015466590996278526,-0.00015716217012563002,-0.00015016834238073992,-0.0001588401837877461,-0.0001467055366850477,1.0
4.544959,-0.00015297390875470984,-0.00015547361003127308,-0.00014835536369891576,-0.00015721383848011912,-0.00014502351412340952,1.0
4.709954,-0.00015127677344698543,-0.00015379083564959366,-0.00014654276837270581,-0.00015558349145057776,-0.0001433532274452089,1.0
4.881501,-0.00014947341785322702,-0.00015200300959253236,-0.00014468684652541554,-0.00015384818449486697,-0.00014159687261036061,1.0
5.046537,-0.00014769238795260732,-0.00015012189991748284,-0.0001429246082177492,-0.00015212874642028234,-0.000139881261839185,1.0
5.211525,-0.000145861766274271,-0.00014825807633774674,-0.00014112047895716733,-0.0001503606788825361,-0.00013813833618024388,1.0
5.379438,-0.00014394203780503619,-0.0001463804381674683,-0.00013918879946017462,-0.00014850075737535102,-0.00013632856046132133,1.0
5.544546,-0.00014202973080607666,-0.00014446414840884637,-0.0001371889720998878,-0.0001465978414614178,-0.00013448968590436166,1.0
5.716031,-0.00013987703067629972,-0.00014239051768907214,-0.00013503188249423736,-0.00014454411065266894,-0.0001325295377512821,1.0
5.880903,-0.00013767040661545122,-0.00014029688380097163,-0.00013287978875335497,-0.00014253365835517192,-0.00013058058687290958,1.0
6.048951,-0.00013547607517630172,-0.00013807247775678654,-0.00013058646894463415,-0.00014043107846308653,-0.00012852588486060592,1.0
6.213716,-0.00013310498266153146,-0.00013578657049184353,-0.00012823710027053478,-0.00013827420929808583,-0.000126429525774545,1.0
6.382084,-0.00013037682722547077,-0.00013333342625557404,-0.00012571234392519515,-0.00013594632331765394,-0.0001241914178603462,1.0
6.547096,-0.00012786317441009274,-0.00013078330971611846,-0.00012310425432951686,-0.0001335407607152303,-0.0001216370754676526,1.0
6.712116,-0.0001252191692033277,-0.0001280670995468896,-0.00012034510712163903,-0.0001309819660924289,-0.0001187943957485669,1.0
6.883539,-0.00012234988298996479,-0.00012504931715966123,-0.00011733342177637385,-0.00012805303162708364,-0.00011567104472219388,1.0
7.048282,-0.00011917237226179056,-0.00012197235677842583,-0.00011458887099380054,-0.00012488166768950517,-0.0001124630248236923,1.0
7.216531,-0.00011569591535978333,-0.00011861231258359016,-0.00011148531378332885,-0.0001214248383199928,-0.00010898461896196821,1.0
7.379832,-0.00011219105000646843,-0.00011511498486121822,-0.00010838156347548343,-0.00011784180523857649,-0.00010545120334298967,1.0
7.551291,-0.00010821978272268081,-0.00011117909878315302,-0.00010493842150634409,-0.00011376989718343022,-0.00010163051209348575,1.0
7.716392,-0.00010411645063677509,-0.00010718955203023762,-0.00010095894180804246,-0.00010956210871509512,-9.767000565122026e-05,1.0
7.884301,-9.96213038108252e-05,-0.00010300280858036918,-9.635198468565051e-05,-0.00010497004968190435,-9.306736661153537e-05,1.0
8.049507,-9.482019506547014e-05,-9.831798285201596e-05,-9.117632105903153e-05,-0.00010006981921233495,-8.772093381414169e-05,1.0
8.214514,-8.966488448752012e-05,-9.315574309156564e-05,-8.563980761113657e-05,-9.48026318107837e-05,-8.229226042453266e-05,1.0
8.386188,-8.396298861094531e-05,-8.738500707928231e-05,-7.944630114286181e-05,-8.93609025082666e-05,-7.636607093862831e-05,1.0
8.550779,-7.829961219972953e-05,-8.150054519804936e-05,-7.32664515643475e-05,-8.388679973548524e-05,-7.010862002754154e-05,1.0
8.719556,-7.218137546548273e-05,-7.502419396742795e-05,-6.690512695080356e-05,-7.774310486036341e-05,-6.283828334316723e-05,1.0
8.884427,-6.534206333116954e-05,-6.818144302540384e-05,-6.0159971323220645e-05,-7.124814532592093e-05,-5.5266477388256546e-05,1.0
9.056151,-5.747500492589541e-05,-6.0159151857574914e-05,-5.252411261240464e-05,-6.382762110173184e-05,-4.680534613495742e-05,1.0
9.221152,-4.935927115882987e-05,-5.176762643912413e-05,-4.459360394955465e-05,-5.6115417058479725e-05,-3.8068349667674436e-05,1.0
9.389027,-4.036952922751628e-05,-4.28369611385206e-05,-3.57362957798168e-05,-4.752066353003441e-05,-2.8587058131100657e-05,1.0
