bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000296,,,,,,0.0
-9.823482,-0.0003975875276627435,-0.0004004008297768784,-0.0003944842932944897,-0.0004047278028901358,-0.00039068707066589465,1.0
-9.655432,-0.0003957783857451472,-0.0003984717847197722,-0.00039267809459258115,-0.0004027570686094654,-0.0003889424369535991,1.0
-9.490338,-0.0003940010637974324,-0.0003965806628857965,-0.0003909036657284216,-0.0004008209992485857,-0.00038722848815551085,1.0
-9.31899,-0.00039215641083142514,-0.0003946234963512401,-0.00038906201747716037,-0.0003988115883401011,-0.00038544960856864584,1.0
-9.154084,-0.0003903811049137742,-0.0003927399111256188,-0.0003872896061087231,-0.00039687772278516805,-0.00038373760328134045,1.0
-8.986105,-0.00038857271185245877,-0.0003908212251472311,-0.0003854841640071823,-0.00039490781936331017,-0.0003819936897118708,1.0
-8.821259,-0.0003867980422521632,-0.0003889383243681311,-0.00038371239328722606,-0.00039297465623530534,-0.0003802822965702721,1.0
-8.649575,-0.00038494974984270127,-0.00038691236398328595,-0.00038186712487326145,-0.000390961302447549,-0.000378499905862501,1.0
-8.484435,-0.00038316349534876597,-0.00038495721730388073,-0.00038009218849324684,-0.0003890246896635141,-0.00037678544570791386,1.0
-8.31953,-0.00038133261665086987,-0.00038300485284222717,-0.0003783197742982235,-0.0003870908315928472,-0.00037507341649044366,1.0
-8.151617,-0.00037955391713539186,-0.0003810239141663645,-0.00037651502584038583,-0.0003851216969844121,-0.0003733301485987203,1.0
-7.986625,-0.0003777975140171714,-0.0003790845290151591,-0.0003747276625166124,-0.00038318681562119405,-0.0003716171945501967,1.0
-7.814842,-0.0003759117210787912,-0.0003770653193690358,-0.00037285755336981664,-0.0003811722931367607,-0.0003698337213883493,1.0
-7.650388,-0.00037404400321473726,-0.00037516470749788844,-0.00037113275212130603,-0.0003792437162441603,-0.0003681263236266934,1.0
-7.482089,-0.0003721326142645233,-0.00037328014559682087,-0.0003693948557453867,-0.00037727004550826206,-0.0003663789890200501,1.0
-7.317486,-0.0003702631979239498,-0.00037143696845779166,-0.0003676951107376666,-0.00037533971497976585,-0.00036467000637442686,1.0
-7.145944,-0.00036830323698055096,-0.0003695160876560815,-0.0003659236950023327,-0.00037332800528799457,-0.0003628889544792702,1.0
