bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.00024,,,,,,0.0
-9.823229,-0.0002116579494894335,-0.00021410471187673598,-0.00020734878483804562,-0.0002198852573910343,-0.00019633293631130197,1.0
-9.654927,-0.00021056713566801148,-0.00021293492098586168,-0.00020628990014965869,-0.00021858456603624283,-0.0001954587526020521,1.0
-9.490015,-0.0002095109282024337,-0.0002117886924479009,-0.00020525234390118117,-0.00021731007367904343,-0.00019460217701851884,1.0
-9.318588,-0.00020837010915698563,-0.00021059718109895726,-0.0002041737980403114,-0.00021598523133089641,-0.0001937117616299579,1.0
-9.153745,-0.00020727310556998475,-0.0002094514321487107,-0.00020313667591052224,-0.0002147112722276303,-0.00019285554444190383,1.0
-8.985687,-0.00020615470667634543,-0.00020828333719120245,-0.00020207932636648278,-0.00021341246658240003,-0.00019198262810217448,1.0
-8.820692,-0.00020505669155385185,-0.00020713653175787538,-0.00020104124791726409,-0.0002121373327748171,-0.0001911256214052387,1.0
-8.649184,-0.0002039153334664636,-0.00020594445741465854,-0.0001999621924388036,-0.00021081186443292234,-0.00019023478529154998,1.0
-8.484017,-0.00020281617371170196,-0.00020479645648731936,-0.00019892303183865145,-0.0002095354013546651,-0.0001893768852029848,1.0
-8.319161,-0.00020171908361179712,-0.00020365061717996725,-0.0001978858279183848,-0.00020826134178326662,-0.00018852060049114462,1.0
-8.151116,-0.00020060077123106176,-0.00020248261257956452,-0.00019682856016482286,-0.0002069626366061687,-0.0001876477516752009,1.0
-7.986237,-0.00019950352806986528,-0.00020133661340964096,-0.00019579121153832677,-0.00020568839928345915,-0.00018679134749820063,1.0
-7.814679,-0.00019836183724053865,-0.00020014419153909502,-0.0001947118414811065,-0.00020436254452567068,-0.00018590025167764207,1.0
-7.650102,-0.00019726660384065,-0.0001990002914342393,-0.00019367639291031913,-0.000203090641154959,-0.00018504541613012951,1.0
-7.481791,-0.00019614652127280242,-0.0001978304379884457,-0.0001926174515977554,-0.00020178988024530665,-0.0001841711856736408,1.0
-7.317099,-0.0001950505225664555,-0.00019669613400733816,-0.00019158127949582066,-0.00020051708811803944,-0.0001833157528003272,1.0
-7.145294,-0.0001939071879919532,-0.00019553504118898873,-0.00019050035541952727,-0.00019918932446573613,-0.00018242337402783024,1.0
-6.983628,-0.00019283132682771766,-0.0001945054818196947,-0.00018948322162413105,-0.00019793991822835493,-0.00018158365861422124,1.0
-6.818782,-0.00019173430327620048,-0.0001934888387937462,-0.0001884460806196162,-0.0001966659359401351,-0.00018072742584373882,1.0
-6.647139,-0.00019059204678557857,-0.00019243027711188468,-0.00018736617577850412,-0.00019533942427532719,-0.0001798358885214778,1.0
-6.48253,-0.0001894966004308494,-0.00019136684765715852,-0.00018633052587731005,-0.00019406727359844327,-0.00017898088676152925,1.0
-6.314046,-0.00018837536657589498,-0.00019020948481306612,-0.0001852704961222369,-0.00019276517568979828,-0.0001781057577192109,1.0
-6.149076,-0.0001872775178243706,-0.00018907626059955026,-0.00018423257496239667,-0.00019149023509016137,-0.00017724888087560848,1.0
-5.977623,-0.0001861365257531146,-0.00018789850287947963,-0.00018315386552056936,-0.00019016519180574827,-0.00017635833043930964,1.0
-5.813125,-0.0001850418180854886,-0.00018676852096352348,-0.00018211891398421838,-0.00018889389897214624,-0.00017550390522840057,1.0
-5.644762,-0.00018392138946602508,-0.00018561198930164036,-0.0001810596455097377,-0.0001875927361899606,-0.00017462940467637944,1.0
-5.479858,-0.0001828239799338594,-0.00018447921846023317,-0.00018000341680985928,-0.00018631830565929775,-0.00017377287064533834,1.0
-5.314838,-0.00018172579844039663,-0.0001833456507829791,-0.00017894406607551244,-0.00018518527608341214,-0.00017291573409405195,1.0
