bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-20.792906,,,,,,0.0
-9.821749,-0.0003983300837290777,-0.00040239621857688566,-0.0003952282327442719,-0.00040633797187952136,-0.00039099815892199973,1.0
-9.653394,-0.00039622739842093754,-0.00040032207715250606,-0.0003932309250659735,-0.00040411806164978946,-0.0003891033772770453,1.0
-9.48856,-0.00039416868894343114,-0.00039829131458695105,-0.00039127538935483235,-0.0004019445789328344,-0.00038724822320889324,1.0
-9.317886,-0.0003920370402131991,-0.00039618860291718044,-0.0003892505698211735,-0.000399694090627988,-0.0003853181305060381,1.0
-9.150979,-0.0003899524397384907,-0.00039413230082431056,-0.00038727044071386145,-0.0003974932735644147,-0.00038341269079592894,1.0
-8.986415,-0.00038789710233357434,-0.00039210486455430185,-0.0003853181081688502,-0.00039532335103711403,-0.000381533998989875,1.0
-8.821676,-0.00038585007340345386,-0.0003900752722178162,-0.0003833636994692943,-0.000393151120979235,-0.0003796037222100815,1.0
-8.649858,-0.0003837654808991855,-0.00038795846618691095,-0.0003813253078514976,-0.0003908855480176663,-0.0003775850784265008,1.0
-8.484933,-0.0003817645171219884,-0.0003859265821562122,-0.00037936869247295055,-0.0003887108653841338,-0.00037564741804308827,1.0
-8.319833,-0.0003797614289995999,-0.00038389254200609234,-0.0003774100009269306,-0.00038653387521979317,-0.00037370770088021696,1.0
-8.155403,-0.00037776646834415987,-0.00038186675615334525,-0.0003754592580065389,-0.0003843657196001874,-0.0003717758545379595,1.0
-7.98472,-0.00037569564089118935,-0.00037976393284908766,-0.0003734343315273829,-0.0003821151126201128,-0.00036977054223683774,1.0
-7.816826,-0.00037365864925244046,-0.00037765312356129123,-0.0003714424927630183,-0.00037990128108164763,-0.00036779799594412367,1.0
-7.653071,-0.00037167187226560503,-0.000375559152410793,-0.0003694811116309963,-0.0003777376005391908,-0.0003658740762776949,1.0
-7.482649,-0.00036960420440103055,-0.00037337992856859833,-0.0003674198915894425,-0.0003754812024543095,-0.0003638718258185702,1.0
-7.319844,-0.00036762894778981896,-0.0003712981046403029,-0.000365445007792915,-0.0003733256539309324,-0.0003619590638547817,1.0
-7.143939,-0.0003654609533163605,-0.0003690487676061045,-0.00036331515309977257,-0.0003710143774085955,-0.0003598923901100943,1.0
-6.984543,-0.00036346674010635403,-0.00036701053437506956,-0.0003613670098541975,-0.00036899037016893134,-0.000358019674474855,1.0
-6.816223,-0.0003614062922969113,-0.00036485818723148224,-0.0003593626387813631,-0.00036685478328637885,-0.00035604210902396937,1.0
-6.644069,-0.0003593172844695712,-0.0003626568129456631,-0.0003572611439816723,-0.0003647428382340109,-0.0003540194943064954,1.0
-6.48195,-0.0003573490911801876,-0.00036067277423128724,-0.0003552821469053557,-0.00036275399962005985,-0.00035211477489846966,1.0
-6.312897,-0.00035531994405053137,-0.0003586271730972781,-0.00035321850585751986,-0.00036068009547039537,-0.0003501285827223012,1.0
-6.148097,-0.00035334477236071055,-0.00035662466554920206,-0.0003512067812003936,-0.00035865836522609197,-0.00034819235226747,1.0
-5.978817,-0.0003513270429565091,-0.0003544379401417651,-0.0003491403685533917,-0.0003565816741407513,-0.00034621094530015516,1.0
-5.814216,-0.0003493085491924592,-0.0003523273791435632,-0.0003471310723965892,-0.00035456238262257,-0.0003442880865281627,1.0
-5.64643,-0.0003471680297762798,-0.00035017597743146854,-0.0003450828961449915,-0.0003524496604581719,-0.00034232800954033833,1.0
-5.485286,-0.0003452694215479519,-0.00034810973939988023,-0.00034311579868087893,-0.00035037272383906025,-0.00034044551261997526,1.0
-5.316048,-0.00034327544525273045,-0.00034599715633511197,-0.0003410498962497925,-0.0003481914653201308,-0.00033846844646085426,1.0
-5.144486,-0.0003411039176446355,-0.00034387599832967543,-0.0003389556233973844,-0.00034609683180604353,-0.000336464212863,1.0
-4.976011,-0.0003389453079562687,-0.00034179300032727766,-0.00033689903248644863,-0.00034401765255998257,-0.00033449602059325187,1.0
-4.811562,-0.00033691003779384027,-0.00033974456577914256,-0.00033489158555120754,-0.00034198815751914393,-0.00033257483847705914,1.0
-4.646389,-0.00033488718889728255,-0.0003376226105711008,-0.000332875298557742,-0.00034000872365405984,-0.00033064517163293255,1.0
-4.474642,-0.0003327652229385777,-0.00033541619405055064,-0.0003307990455624184,-0.00033788074177929677,-0.0003286232529968763,1.0
