bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-20.999802,,,,,,0.0
-9.823301,-0.00026797043112217433,-0.0002732615654184216,-0.0002624295564724498,-0.00027777507896848227,-0.0002597755354285132,1.0
-9.655179,-0.00026657126572679,-0.0002717705895984738,-0.00026111192453407995,-0.0002762340198584391,-0.0002584723435361952,1.0
-9.490344,-0.00026519752075729444,-0.00027030876426162857,-0.00025982005398435287,-0.0002747230904238382,-0.000257194630711162,1.0
-9.31811,-0.0002637061974786723,-0.0002687813215154509,-0.0002584701948387723,-0.0002731443394289703,-0.00025585956479247504,1.0
-9.15351,-0.0002622809747487746,-0.0002673215802563449,-0.00025717483605983653,-0.0002716355640782541,-0.00025458367356184764,1.0
-8.985648,-0.0002608275073254082,-0.0002658329102245342,-0.00025584387936875464,-0.00027009688820995567,-0.0002532824970505744,1.0
-8.820805,-0.0002594001805303625,-0.0002643710139403617,-0.0002545339605235558,-0.0002685858854448395,-0.0002520047222138167,1.0
-8.649361,-0.00025791569762814747,-0.0002628505772427544,-0.00025317794002571335,-0.00026701437583834996,-0.0002506757799529194,1.0
-8.483932,-0.00025648329683237433,-0.00026138348406685736,-0.00025187788535915764,-0.00026549800161299367,-0.00024939346275734556,1.0
-8.319231,-0.00025505719957334103,-0.0002599228470977442,-0.00025054845911962097,-0.0002639883004645226,-0.000248116788628697,1.0
-8.151405,-0.00025360404386333,-0.0002584344963289061,-0.0002491920142686445,-0.0002624499545835425,-0.00024681589117018376,1.0
-7.986349,-0.0002521812198229634,-0.000256970711072144,-0.000247873664446905,-0.00026093699939345826,-0.0002455364652712625,1.0
-7.814703,-0.0002507605950331297,-0.00025544848295452194,-0.0002465787073007763,-0.0002593636381914587,-0.0002442059572143228,1.0
-7.650105,-0.0002493983028785947,-0.00025398964999024786,-0.00024532510028229556,-0.0002578548811733703,-0.0002429300814866265,1.0
-7.481672,-0.0002480042704209397,-0.00025251361633759413,-0.00024400143812104266,-0.0002563109713395461,-0.00024162447888852035,1.0
-7.317169,-0.00024664276453205717,-0.0002510720225629594,-0.00024270866059807956,-0.0002548030851213241,-0.00024034933955005187,1.0
-7.145436,-0.0002452214196883982,-0.00024956706992307944,-0.0002412976079124412,-0.0002532289264499671,-0.00023901815711560858,1.0
-6.983815,-0.00024388376661660423,-0.0002481507320548644,-0.00023995110816776695,-0.0002517474575498495,-0.00023776535750087417,1.0
-6.8198,-0.00024252629965023113,-0.0002467134147748755,-0.00023858466348774328,-0.0002502440444930457,-0.0002364940008775969,1.0
-6.644679,-0.0002410769140902389,-0.00024517877196556155,-0.00023712569230326897,-0.0002486388303484735,-0.0002351365564778467,1.0
-6.482746,-0.00023973667875643094,-0.00024375969992223827,-0.00023577659321843888,-0.0002471545015582355,-0.00023388133840585723,1.0
-6.314588,-0.00023834492233080982,-0.00024228607615021372,-0.00023437563230292916,-0.0002456131124608132,-0.000232577867460776,1.0
-6.149269,-0.00023697666283354414,-0.00024083733145514638,-0.00023300985495787444,-0.0002440977465299459,-0.000231296402926408,1.0
-5.977885,-0.0002355582064812779,-0.0002393354371546889,-0.0002316246527572816,-0.0002425267869021648,-0.00022996792575343404,1.0
-5.813372,-0.00023420527901932763,-0.00023790082309855368,-0.00023029498505373208,-0.000241018809020553,-0.0002286927089002937,1.0
-5.645033,-0.00023281456549635512,-0.00023641346950230356,-0.00022893439390498933,-0.00023947576081987786,-0.00022738783493992087,1.0
-5.480506,-0.00023144155721517586,-0.0002349597967043005,-0.00022760461304543732,-0.0002379676546094992,-0.00022611250956623043,1.0
-5.316252,-0.0002300822137850975,-0.00023350853598851215,-0.00022627703869274672,-0.0002364620508026001,-0.00022483930034260753,1.0
-5.143698,-0.00022865407394788022,-0.00023198394090050297,-0.00022488238002270808,-0.00023488036658547606,-0.00022350175395479446,1.0
-4.978598,-0.00022729386009474146,-0.00023052520537950315,-0.00022354796791408603,-0.0002333670080751496,-0.00022222198699116177,1.0
-4.810311,-0.00022596476805784984,-0.00022903831122618047,-0.00022218779704070372,-0.00023182443651944884,-0.00022091751610663014,1.0
-4.645233,-0.00022466101996132607,-0.00022757977008414418,-0.00022085356273615387,-0.00023031127966450526,-0.00021963791967483413,1.0
-4.473774,-0.00022330687618776898,-0.00022606484982873353,-0.00021946775432296164,-0.0002287396325539854,-0.0002183088611408781,1.0
-4.30922,-0.00022198572939739552,-0.0002246109384677671,-0.00021813775520029046,-0.00022723127884025294,-0.0002170295860579114,1.0
-4.141386,-0.000220607088797528,-0.0002231280467733992,-0.0002167812456314094,-0.00022569285960707844,-0.0002157167895969499,1.0
-3.978498,-0.00021926449715745197,-0.0002216888552916508,-0.00021545223746502617,-0.00022419977695532873,-0.00021444268071133608,1.0
-3.811464,-0.00021783107571891793,-0.0002202130319586381,-0.00021407269123687174,-0.00022266869074811724,-0.00021310912146773147,1.0
-3.643384,-0.0002163886778979822,-0.0002187279667155216,-0.00021268450601211257,-0.00022112801655048322,-0.00021169282567213595,1.0
-3.478009,-0.00021496949332345811,-0.00021726680139310376,-0.00021131866157493698,-0.00021961213719898283,-0.00021029932305487826,1.0
-3.307907,-0.0002135097434232782,-0.00021576387079487612,-0.00020991377648080407,-0.0002180529286259171,-0.00020886598919912517,1.0
-3.141597,-0.00021208253496637336,-0.00021429444424491868,-0.0002085402097797465,-0.0002166519284251004,-0.00020746460791150938,1.0
-2.973184,-0.000210637279302813,-0.00021280643665398083,-0.00020714927421297137,-0.00021527999944659238,-0.00020604550602279747,1.0
-2.805719,-0.00020924141470384192,-0.0002113268049993257,-0.00020576616820768763,-0.00021388006989384774,-0.000204634392201908,1.0
-2.636959,-0.00020789428251240624,-0.0002098357312845568,-0.00020437236663781898,-0.00021233598891253413,-0.00020321236618329127,1.0
-2.47351,-0.00020658954441469808,-0.00020839158258305508,-0.0002030224289148228,-0.00021084049856182212,-0.0002018350922088799,1.0
-2.306717,-0.00020516509947531063,-0.00020691788778566235,-0.00020164487270626225,-0.00020931440868986892,-0.00020042964036084808,1.0
-2.138941,-0.00020369668033663448,-0.00020543550735466898,-0.0002002566038717075,-0.0002079171484438565,-0.000199015905109034,1.0
-1.974094,-0.00020225389535744634,-0.00020397900551044065,-0.00019897303118567258,-0.0002066210451419104,-0.00019762685010003462,1.0
-1.80269,-0.00020075371996555456,-0.00020246456857650328,-0.00019764153555582012,-0.00020527330974538774,-0.0001961825429238702,1.0
-1.638075,-0.00019931296150308526,-0.00020112487631541244,-0.00019636277638934764,-0.0002039788519632615,-0.0001947954411536009,1.0
-1.469913,-0.0001979206646853665,-0.00019978624997856755,-0.00019505646076713938,-0.00020265639260039477,-0.00019337844981283042,1.0
-1.3047,-0.00019657929166488084,-0.00019846112706706388,-0.00019377305017092818,-0.00020135697682037673,-0.00019198630587919735,1.0
-1.132843,-0.00019518397130156823,-0.0001970905914397465,-0.00019243802292116276,-0.00020000513090581297,-0.00019055037978523592,1.0
-0.968155,-0.00019383514094068252,-0.00019580171356558884,-0.00019115867919875437,-0.00019870947458535098,-0.00018917667908091627,1.0
-0.803632,-0.00019243223236326869,-0.00019451396773144595,-0.00018986373443510303,-0.00019741486445292334,-0.00018780434351676678,1.0
-0.635754,-0.00019100066689002598,-0.00019319973374922175,-0.00018856188738749285,-0.00019609357438980413,-0.0001864040074043555,1.0
-0.470804,-0.0001895940101189698,-0.00019190817491385623,-0.00018728273734022692,-0.00019479494790293288,-0.00018502807606449068,1.0
-0.301985,-0.00018815428417456496,-0.00019048048252371015,-0.00018597357140989225,-0.00019346545603258233,-0.00018361984258740387,1.0
-0.13743,-0.00018675082777000812,-0.0001890183432370002,-0.00018469745698925056,-0.00019216901750672725,-0.0001822471452298309,1.0
0.038183,-0.00018526345432467875,-0.00018738826854686904,-0.00018333556214314447,-0.0001907848108561873,-0.00018078215144493644,1.0
