bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000278,,,,,,0.0
-9.824039,-0.000399546541818369,-0.0004028916019399764,-0.00039608982190962697,-0.00040456446886340394,-0.00039420057501431577,1.0
-9.655797,-0.00039754293404011025,-0.0004008653824792153,-0.0003941962497194091,-0.000402509483871621,-0.00039231639187842416,1.0
-9.490778,-0.0003955717851057215,-0.0003988779789517788,-0.0003923389497921467,-0.00040049386603279444,-0.0003904683034297193,1.0
-9.319492,-0.0003935257762345529,-0.00039681509861734244,-0.0003904111107913706,-0.00039840170010613625,-0.00038855002864970596,1.0
-9.15456,-0.0003915556649068423,-0.00039482861258341933,-0.00038855478244388285,-0.0003963871447765601,-0.00038670291324363127,1.0
-8.986567,-0.0003895242607066154,-0.0003928028766115611,-0.0003866639978590569,-0.00039433520089107634,-0.0003848215160311546,1.0
-8.821673,-0.0003875225840236973,-0.0003907950954160909,-0.00038474680298373494,-0.0003923211094828772,-0.00038297482433918644,1.0
-8.65005,-0.00038544485680791306,-0.0003886628830442777,-0.00038272977001212123,-0.00039022482681255207,-0.0003810527716051704,1.0
-8.48498,-0.00038350393417404914,-0.000386673429457629,-0.00038078975016953974,-0.0003882085853309529,-0.000379204106174936,1.0
-8.320065,-0.0003816083320886943,-0.00038469650986250613,-0.00037885823315614124,-0.0003861942368401443,-0.00037735717506746187,1.0
-8.152116,-0.00037964269386366544,-0.0003826832143187576,-0.0003769945558869959,-0.0003841428293887712,-0.0003754762632706226,1.0
-7.987185,-0.0003776856870470474,-0.00038069673718884824,-0.0003751643531738112,-0.00038212828485576655,-0.000373629148589102,1.0
-7.815563,-0.000375688411763043,-0.0003786151753731898,-0.0003732598818452008,-0.00038003201282535074,-0.00037170709654209033,1.0
-7.650959,-0.0003737654920938902,-0.0003766187315674642,-0.00037143326931365027,-0.00037802146145277625,-0.00036986363781546457,1.0
-7.482746,-0.00037179330240417693,-0.0003745785132499246,-0.0003695665828596315,-0.00037596682736894027,-0.0003679797568727422,1.0
-7.31808,-0.0003698232872510673,-0.00037258131358367127,-0.0003677361068194143,-0.000373955517219248,-0.00036613559560416,1.0
-7.146553,-0.0003677640080113713,-0.00037050089528595546,-0.00036580758260594,-0.00037186040254726907,-0.00036421458923663823,1.0
-6.984807,-0.00036582215233250807,-0.0003685391059196659,-0.000363988996837868,-0.0003698847565623632,-0.00036240311877160276,1.0
-6.819736,-0.0003638403742884859,-0.00036653698473562495,-0.0003621309802357246,-0.00036786849593576753,-0.00036055440232580247,1.0
-6.648178,-0.0003617807113292105,-0.0003644561784795026,-0.00036011552343179654,-0.0003657729980963198,-0.0003586111477223096,1.0
-6.483621,-0.000359805094800333,-0.00036246028135621165,-0.00035813664183822813,-0.00036376301178326644,-0.00035666746978560914,1.0
-6.315331,-0.0003577846546020636,-0.00036041910093034883,-0.00035611286362650913,-0.00036170742599626903,-0.0003546796903293693,1.0
-6.150158,-0.00035580162896519063,-0.00035841571805096586,-0.0003541784959468012,-0.00035968990999094886,-0.0003527287173202448,1.0
-5.978772,-0.0003537440028046463,-0.0003563369685343243,-0.0003522022457614683,-0.0003575842200165898,-0.0003507043443878756,1.0
-5.814145,-0.0003517675132221137,-0.0003543401891444323,-0.0003502664085087329,-0.00035552691419992464,-0.0003487597935191775,1.0
-5.646026,-0.00034977497420531274,-0.0003523010408701148,-0.0003482730853445864,-0.0003534259655361364,-0.0003467739766483006,1.0
-5.480978,-0.0003478781037624171,-0.0003502991265099508,-0.00034630528616014185,-0.0003514371744358412,-0.00034482441465080634,1.0
-5.316,-0.00034598196753370385,-0.000348313155746731,-0.0003443383006212481,-0.0003494807977808401,-0.00034287565602921264,1.0
-5.144306,-0.0003440085675009398,-0.000346262808482541,-0.0003422912135650796,-0.0003474440382416816,-0.00034084753632106885,1.0
-4.979871,-0.0003420801245882418,-0.00034429911130702594,-0.0003403663439552435,-0.0003454501048970919,-0.0003389051319422163,1.0
-4.811474,-0.000340016149466616,-0.00034228805777194174,-0.0003383442104997306,-0.0003434080913915004,-0.0003369158835523902,1.0
-4.646525,-0.0003380629824530543,-0.00034031812879410715,-0.0003363630495615866,-0.0003414078473782447,-0.0003349673239629619,1.0
-4.474968,-0.00033609158101061576,-0.00033826922227078797,-0.00033429489711043597,-0.000339327422837757,-0.00033294064683615955,1.0
-4.310328,-0.0003341690483387647,-0.0003363028612230565,-0.0003323021237619077,-0.0003373308221037079,-0.00033099562207811525,1.0
-4.142416,-0.00033212163968404174,-0.000334297336873109,-0.00033027924426898476,-0.00033529447728660827,-0.00032901187407247134,1.0
-3.977567,-0.0003300782107718186,-0.00033232830539265757,-0.00032829281730041625,-0.0003332952083008304,-0.00032706422321917655,1.0
-3.812457,-0.0003281170330942268,-0.00033029336235419337,-0.00032629189237333965,-0.0003312926887083862,-0.0003251600006053504,1.0
-3.644195,-0.0003261264902901103,-0.0003282154832228991,-0.00032425269918993357,-0.0003292750336946082,-0.00032326543063929895,1.0
-3.479109,-0.0003242199241942724,-0.00032617674104272297,-0.00032225192153838945,-0.00032731401843577986,-0.0003214064677641234,1.0
-3.30782,-0.0003222012173587106,-0.0003240612941718713,-0.0003201758758657902,-0.0003252788867671938,-0.0003194774828164854,1.0
