bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000296,,,,,,0.0
-9.824155,-0.0005390509632640872,-0.0005410661330430116,-0.0005375498487754433,-0.0005440681391767413,-0.0005354360079600213,1.0
-9.655877,-0.0005366903402879615,-0.0005386789000127103,-0.000535259964750829,-0.0005416077665300204,-0.0005331965208719691,1.0
-9.490884,-0.0005344251309531225,-0.0005363425549420099,-0.0005329805558919232,-0.0005391954033047502,-0.000530970187125551,1.0
-9.319571,-0.0005320787406963745,-0.0005339166883169317,-0.0005306137691867461,-0.0005366906102478222,-0.0005286278458236102,1.0
-9.154559,-0.0005298185730289765,-0.0005315800110204873,-0.0005283189644873251,-0.0005342779192584261,-0.00052637158762263,1.0
-8.986712,-0.0005275256371231267,-0.0005292066591348714,-0.0005259810773605156,-0.0005318237459649085,-0.0005240764900369349,1.0
-8.821686,-0.0005253023698413184,-0.0005269072095842114,-0.0005236824281822964,-0.0005294107854030562,-0.0005218198878630904,1.0
-8.650106,-0.0005229257059243651,-0.0005245214929530884,-0.0005212924250683967,-0.0005269019570484604,-0.0005194735682953674,1.0
-8.485046,-0.000520682767901967,-0.0005222339460533462,-0.0005189931643393304,-0.0005244884229742819,-0.0005172163028444211,1.0
-8.320185,-0.0005183885616962813,-0.0005199490340875167,-0.0005166965980402299,-0.0005220777519607306,-0.0005149616542322829,1.0
-8.152338,-0.0005160845610000203,-0.0005176225848243743,-0.0005143583506262015,-0.0005196233643190942,-0.000512702401519387,1.0
-7.987172,-0.0005138201513413046,-0.0005153331450316565,-0.0005120573594444741,-0.000517223689136933,-0.0005104977948792015,1.0
-7.815674,-0.0005114756031086499,-0.0005129557673415689,-0.0005096680330156066,-0.0005147556147373488,-0.0005082083844995099,1.0
-7.651087,-0.0005092069684901997,-0.0005106739832364767,-0.0005073748746622937,-0.0005123868760827893,-0.0005060109481282056,1.0
-7.482825,-0.0005068639757450748,-0.0005083410503510876,-0.0005050273103555572,-0.0005099651220316071,-0.000503764088027975,1.0
-7.318083,-0.0005045697553438481,-0.0005060567103141198,-0.0005027251898248599,-0.0005075938972674115,-0.0005015638768504408,1.0
-7.146521,-0.000502180272380411,-0.0005036775164058924,-0.0005003275779962617,-0.0005051243333801837,-0.0004992721991706511,1.0
-6.984879,-0.0004999330228553538,-0.0005014342763424159,-0.0004980781773055019,-0.00050279740058101,-0.0004971125864501087,1.0
-6.819922,-0.0004977025749253807,-0.0004991311758712472,-0.0004958507403588794,-0.0005004225717611915,-0.0004949082331496854,1.0
-6.648334,-0.0004953819158069915,-0.0004967483415726584,-0.0004935268873917977,-0.000497952041625512,-0.0004926147705366897,1.0
-6.483715,-0.0004931549246033014,-0.0004944366780892263,-0.0004912055875523358,-0.0004955816245949357,-0.0004904138811793934,1.0
-6.315334,-0.0004908449519837946,-0.0004920807335002897,-0.0004887979257177623,-0.000493156792975372,-0.0004881620831426574,1.0
-6.150213,-0.0004885489043844257,-0.0004898361804306326,-0.00048654843276847834,-0.0004907786010285146,-0.00048595327101284646,1.0
-5.978796,-0.00048616464894985975,-0.00048745160041989253,-0.00048425906177563166,-0.0004883094134674665,-0.0004836594708278961,1.0
-5.81418,-0.0004838743242463663,-0.0004851642636515802,-0.00048205981894774785,-0.00048593786746990405,-0.0004814541313947088,1.0
