bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
17.917875,0.0025273354327217516,0.0024937302563971253,0.00254250910802398,0.0024763223389934895,0.0025550652714779855,1.0
18.086687,0.0026699574510747268,0.0026304452696269457,0.0026882369384508098,0.0026104769769861006,0.002704070872267378,1.0
18.251904,0.0028151828831237584,0.00276765403065942,0.002838228330127037,0.002746466350939947,0.0028559673307685814,0.9375
18.423985,0.0029759784529702032,0.002918265783270026,0.0030039438750544874,0.0028941761242542905,0.003021980539470566,0.75
18.589489,0.003144711774149459,0.0030981764829900037,0.0031733129897483377,0.003065837589115565,0.0031881643244091006,0.6
18.7582,0.003313649636005217,0.0032664326210039927,0.0033438705947612716,0.0032484910232548824,0.0033656186083741687,0.4875
18.923529,0.0034964647194801485,0.0034333330285141526,0.0035293437927309654,0.003408555739776977,0.0035462474428939908,0.3375
19.088997,0.0036655843957653393,0.003593101949631737,0.003714875455609883,0.003573091269692547,0.0037208577049012387,0.25
19.260899,0.0038410105660220913,0.0037926205145422374,0.0038962437613805066,0.003751469069493918,0.003924289113473435,0.175
19.423103,0.004049026202604707,0.003973027322093405,0.004095049690446153,0.003928967207975044,0.004122924163745971,0.1625
19.595062,0.004195055555694181,0.004161518306272071,0.004289784099517008,0.00412172292025241,0.004325266999344372,0.125
19.760078,0.004397235058087522,0.004358617255813611,0.004503689884121122,0.004316273168615171,0.004541846610248155,0.125
19.928871,0.004595937713995829,0.004532697152695989,0.004685520409727852,0.004516359338436422,0.004722389556510699,0.05
20.09445,0.004790271326948849,0.0047433007393928445,0.004837241914504853,0.0047245661693159436,0.004855976484581754,0.025
20.266502,0.005021233936920769,0.004969108804236148,0.00507335906960539,0.004948318305290751,0.005094149568550787,0.025
20.431892,0.005250665123574253,0.005193445245427011,0.0053078850017214945,0.005170622669157062,0.005330707577991443,0.025
20.597069,0.005486920731407568,0.005424257820770264,0.005549583642044872,0.005399264250290496,0.005574577212524641,0.025
20.765856,0.005736577705445374,0.005667504304724046,0.005805651106166701,0.005639953862338785,0.005833201548551961,0.025
20.931324,0.006099627492065669,0.006099627492065669,0.006099627492065669,0.006099627492065669,0.006099627492065669,0.0125
21.103363,0.006380243700744301,0.006380243700744301,0.006380243700744301,0.006380243700744301,0.006380243700744301,0.0125
21.26841,,,,,,0.0
21.436857,,,,,,0.0
21.602516,,,,,,0.0
21.77462,,,,,,0.0
21.939934,,,,,,0.0
22.105227,,,,,,0.0
22.273754,,,,,,0.0
22.439381,,,,,,0.0
22.611313,,,,,,0.0
22.773664,,,,,,0.0
22.945038,,,,,,0.0
23.110456,,,,,,0.0
23.278999,,,,,,0.0
23.444508,,,,,,0.0
23.610214,,,,,,0.0
23.781797,,,,,,0.0
23.947235,,,,,,0.0
24.116266,,,,,,0.0
24.281466,,,,,,0.0
24.45381,,,,,,0.0
24.618763,,,,,,0.0
24.78709,,,,,,0.0
24.952467,,,,,,0.0
25.117805,,,,,,0.0
25.290012,,,,,,0.0
25.455128,,,,,,0.0
25.623913,,,,,,0.0
25.789358,,,,,,0.0
25.961384,,,,,,0.0
26.123102,,,,,,0.0
26.295183,,,,,,0.0
26.460314,,,,,,0.0
26.62533,,,,,,0.0
26.793804,,,,,,0.0
26.958248,,,,,,0.0
27.129887,,,,,,0.0
27.29487,,,,,,0.0
27.463196,,,,,,0.0
27.628141,,,,,,0.0
27.7994,,,,,,0.0
27.964399,,,,,,0.0
28.12892,,,,,,0.0
28.297113,,,,,,0.0
28.461973,,,,,,0.0
28.633219,,,,,,0.0
28.798317,,,,,,0.0
28.966635,,,,,,0.0
29.131887,,,,,,0.0
29.299725,,,,,,0.0
29.464457,,,,,,0.0
29.629419,,,,,,0.0
29.8006,,,,,,0.0
29.965645,,,,,,0.0
30.133448,,,,,,0.0
30.298868,,,,,,0.0
30.470152,,,,,,0.0
30.635283,,,,,,0.0
30.803322,,,,,,0.0
30.96801,,,,,,0.0
31.133053,,,,,,0.0
31.304428,,,,,,0.0
31.469053,,,,,,0.0
31.637388,,,,,,0.0
31.801929,,,,,,0.0
31.973497,,,,,,0.0
32.138531,,,,,,0.0
32.306877,,,,,,0.0
32.472015,,,,,,0.0
32.636284,,,,,,0.0
32.804684,,,,,,0.0
32.969742,,,,,,0.0
33.140877,,,,,,0.0
33.306023,,,,,,0.0
33.473999,,,,,,0.0
33.638897,,,,,,0.0
33.810448,,,,,,0.0
33.975513,,,,,,0.0
34.140057,,,,,,0.0
34.308319,,,,,,0.0
34.473377,,,,,,0.0
34.645069,,,,,,0.0
34.809475,,,,,,0.0
34.977615,,,,,,0.0
35.142467,,,,,,0.0
35.313816,,,,,,0.0
35.479027,,,,,,0.0
35.64399,,,,,,0.0
35.811909,,,,,,0.0
35.976875,,,,,,0.0
36.145248,,,,,,0.0
36.310196,,,,,,0.0
36.481209,,,,,,0.0
36.646084,,,,,,0.0
36.814365,,,,,,0.0
36.980068,,,,,,0.0
37.144409,,,,,,0.0
37.315792,,,,,,0.0
37.480484,,,,,,0.0
37.64867,,,,,,0.0
37.813797,,,,,,0.0
37.985382,,,,,,0.0
38.149685,,,,,,0.0
38.317646,,,,,,0.0
38.482506,,,,,,0.0
38.64769,,,,,,0.0
38.819263,,,,,,0.0
38.983864,,,,,,0.0
39.152233,,,,,,0.0
39.316933,,,,,,0.0
39.485565,,,,,,0.0
39.650242,,,,,,0.0
39.821491,,,,,,0.0
39.986832,,,,,,0.0
