bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.980117,-8.342862193539392e-06,-9.679546646513926e-06,-7.469870255251575e-06,-1.061795248912448e-05,-6.779725076806543e-06,1.0
-4.811929,-8.307980880681993e-06,-9.640632149148251e-06,-7.433765253216405e-06,-1.0574289049112527e-05,-6.751237660279408e-06,1.0
-4.646935,-8.273583993773841e-06,-9.602251657087581e-06,-7.397713260104108e-06,-1.0531278880464836e-05,-6.723045096364852e-06,1.0
-4.474988,-8.237542867299497e-06,-9.562029248366637e-06,-7.359417679276364e-06,-1.0486268486691768e-05,-6.693402045642464e-06,1.0
-4.310383,-8.20284689242168e-06,-9.523297865301485e-06,-7.322059996898352e-06,-1.0442998230460842e-05,-6.664756894770556e-06,1.0
-4.142603,-8.1672771522051e-06,-9.483582498342906e-06,-7.283177113226589e-06,-1.0398708035645031e-05,-6.635271179092635e-06,1.0
-3.977962,-8.132162834233064e-06,-9.44436704316787e-06,-7.2441992299597575e-06,-1.0355062293673124e-05,-6.6060540229460575e-06,1.0
-3.812407,-8.096634845578684e-06,-9.404678598769467e-06,-7.204171834194377e-06,-1.0310987941498815e-05,-6.576347993585114e-06,1.0
-3.644103,-8.06028099058284e-06,-9.364055083474886e-06,-7.162446309371399e-06,-1.0265987762330976e-05,-6.545833156055972e-06,1.0
-3.478868,-8.024346254232573e-06,-9.32388660727448e-06,-7.120502549826389e-06,-1.0221615407178384e-05,-6.515502969193197e-06,1.0
-3.308226,-7.986965161907782e-06,-9.282090035529185e-06,-7.076083138905667e-06,-1.017558793291924e-05,-6.483815808996117e-06,1.0
-3.143118,-7.950519678550433e-06,-9.241326080697805e-06,-7.0318597655294295e-06,-1.0130854073126108e-05,-6.452748506997656e-06,1.0
-2.975017,-7.899728519769477e-06,-9.199472442722411e-06,-6.9847128385205284e-06,-1.0085105422596928e-05,-6.4207035378692775e-06,1.0
-2.809559,-7.863787323548055e-06,-9.157912621651636e-06,-6.935737787557906e-06,-1.0039872466100008e-05,-6.388721827496554e-06,1.0
-2.63826,-7.826321731775135e-06,-9.11447850514451e-06,-6.883210209986064e-06,-9.992826949044582e-06,-6.355111316625958e-06,1.0
-2.473858,-7.790102635707577e-06,-9.072377553477345e-06,-6.831071810133591e-06,-9.947466355259231e-06,-6.322373474093112e-06,1.0
-2.308644,-7.753434759448564e-06,-9.02962799695845e-06,-6.776672179231557e-06,-9.901672348659814e-06,-6.288918898873176e-06,1.0
-2.14049,-7.715820297249204e-06,-8.98563111897073e-06,-6.737142950613101e-06,-9.854844891452612e-06,-6.254333996337331e-06,1.0
-1.97548,-7.678602778275985e-06,-8.94194214537906e-06,-6.700174888077677e-06,-9.80867561633592e-06,-6.219745489374953e-06,1.0
-1.804704,-7.63974358000881e-06,-8.89614679208481e-06,-6.661166400704242e-06,-9.760663033087316e-06,-6.183319860454643e-06,1.0
-1.63936,-7.6017609927353175e-06,-8.851191775108198e-06,-6.622607684471916e-06,-9.713951482658047e-06,-6.147326053457553e-06,1.0
-1.470945,-7.564313862347785e-06,-8.804733720735008e-06,-6.582450700668041e-06,-9.666140244694268e-06,-6.1099300749896786e-06,1.0
-1.305889,-7.528089612783312e-06,-8.758495151609364e-06,-6.542191287892355e-06,-9.619051974518723e-06,-6.072487661960523e-06,1.0
-1.134414,-7.490252396000267e-06,-8.709651191247495e-06,-6.4992763305269494e-06,-9.56988702468401e-06,-6.032429602109506e-06,1.0
-0.969686,-7.45370113117199e-06,-8.661886106242703e-06,-6.455378465711885e-06,-9.522417466012417e-06,-5.951395838673159e-06,1.0
-0.805094,-7.416973938815974e-06,-8.613260675794712e-06,-6.4050096959379626e-06,-9.474749526921846e-06,-5.86613489603327e-06,1.0
-0.636963,-7.3792355316375836e-06,-8.56258039342452e-06,-6.351904581039968e-06,-9.425807712051579e-06,-5.7747630198940805e-06,1.0
-0.472207,-7.342026071086373e-06,-8.511826624067506e-06,-6.298114024832226e-06,-9.377600507476304e-06,-5.6802242216261055e-06,1.0
-0.303602,-7.303701667716097e-06,-8.458648133014781e-06,-6.241070485777723e-06,-9.32800911747813e-06,-5.578283316385009e-06,1.0
-0.139454,-7.2661383981116105e-06,-8.405583959737393e-06,-6.183476706402406e-06,-9.279473999702699e-06,-5.473726872718344e-06,1.0
0.037365,-7.225379457147139e-06,-8.346849706007462e-06,-6.127003327271622e-06,-9.226906657740316e-06,-5.354267266610608e-06,1.0
0.202614,-7.1869904724530645e-06,-8.290348646925007e-06,-6.084163817494951e-06,-9.177506776197187e-06,-5.236089000590125e-06,1.0
0.370588,-7.147651730626695e-06,-8.231159860580038e-06,-6.039129930344029e-06,-9.127018200091685e-06,-5.1092478477381415e-06,1.0
0.534974,-7.108817461934482e-06,-8.171347872859413e-06,-5.993440440951566e-06,-9.077336144405569e-06,-4.977338511276521e-06,1.0
0.69992,-7.069483747928055e-06,-8.109274766634317e-06,-5.918686872698156e-06,-9.027209958811581e-06,-4.837340230279752e-06,1.0
0.87156,-7.028127550908094e-06,-8.042225147925601e-06,-5.815839445026976e-06,-8.974752203527746e-06,-4.682956261526459e-06,1.0
1.036436,-6.987951091098809e-06,-7.975265798647707e-06,-5.777805556304872e-06,-8.92407127653115e-06,-4.524810545349267e-06,1.0
1.204195,-6.946567578764016e-06,-7.904304957689304e-06,-5.7378934363464035e-06,-8.872206943098633e-06,-4.354481805618749e-06,1.0
1.369068,-6.905342026785618e-06,-7.831511925420522e-06,-5.697294040912263e-06,-8.820937657913008e-06,-4.176279302503644e-06,1.0
1.540618,-6.861793890138992e-06,-7.752233772892196e-06,-5.6534545128069364e-06,-8.767273734655739e-06,-3.978879054094868e-06,1.0
1.705828,-6.819139229510977e-06,-7.672120212079039e-06,-5.60299801426098e-06,-8.715280663052109e-06,-3.776829623289215e-06,1.0
1.874268,-6.774811776591374e-06,-7.586263592406027e-06,-5.533863106629979e-06,-8.66194970340459e-06,-3.5570573707316187e-06,1.0
2.03893,-6.730564520086215e-06,-7.497787949872686e-06,-5.383177672580006e-06,-8.609495515387753e-06,-3.3095834349284763e-06,1.0
2.203368,-6.685343423909087e-06,-7.404447307451345e-06,-5.208484848684549e-06,-8.556791698588161e-06,-3.013843255893114e-06,1.0
2.374889,-6.6369112064164464e-06,-7.301289212699034e-06,-5.01448143783535e-06,-8.501469467262954e-06,-2.68657655353352e-06,1.0
2.539904,-6.588916818854221e-06,-7.205242394114955e-06,-4.815532985019381e-06,-8.447903623353156e-06,-2.3519973594474646e-06,1.0
2.707489,-6.538556130699735e-06,-7.158653080299357e-06,-4.600147243741566e-06,-8.39315349711914e-06,-1.9913104417651236e-06,1.0
2.872578,-6.487099978096311e-06,-7.112168346458956e-06,-4.373488314722873e-06,-8.338867166434297e-06,-1.6129470011820161e-06,1.0
3.040838,-6.43244226006052e-06,-7.064112254912476e-06,-4.126448913264683e-06,-8.2831717986734e-06,-1.2035148623558387e-06,1.0
3.205867,-6.376332056248777e-06,-7.016216710339985e-06,-3.867440671723484e-06,-8.228179433009984e-06,-7.765762549464885e-07,1.0
3.377137,-6.31507270992493e-06,-6.965557768398043e-06,-3.5796327806848764e-06,-8.17071561559349e-06,-3.0526705568100797e-07,1.0
3.542257,-6.252649199276237e-06,-6.915666821917511e-06,-3.2823450149981075e-06,-8.114929436483359e-06,1.780176174269838e-07,1.0
3.706846,-6.186605293170717e-06,-6.864737259025347e-06,-2.9650190943528447e-06,-8.058937634318942e-06,6.905499764691825e-07,1.0
3.875179,-6.031209486693804e-06,-6.811193508668734e-06,-2.616809315235919e-06,-8.001265810300035e-06,1.248802679819553e-06,1.0
4.040149,-5.834028199465161e-06,-6.7569601819331865e-06,-2.2501835834661213e-06,-7.944338472264716e-06,1.8316419597550414e-06,1.0
4.211636,-5.68600440095718e-06,-6.698458701129873e-06,-1.8406049540320909e-06,-7.88472433326718e-06,2.476191164918561e-06,1.0
4.376131,-5.541267535593063e-06,-6.639927785883061e-06,-1.4183784152435702e-06,-7.82711101558653e-06,3.1352942043044296e-06,1.0
4.544148,-5.406007394217163e-06,-6.5771803372626374e-06,-9.549009102314137e-07,-7.767818431960824e-06,3.851475468989948e-06,1.0
4.708735,-5.305452964544817e-06,-6.512194693302352e-06,-4.6666510148570876e-07,-7.709287500252694e-06,4.598817649171444e-06,1.0
4.880646,-5.191030247258223e-06,-6.439981908865257e-06,8.281755748038799e-08,-7.647663761134023e-06,5.432151073202181e-06,1.0
5.045863,-5.063213647976164e-06,-6.365608771423261e-06,6.524139473363733e-07,-7.587953814409299e-06,6.286217378701298e-06,1.0
5.210498,-4.900432671307694e-06,-6.2855102685666606e-06,1.2632352379745595e-06,-7.527963850662228e-06,7.192425001033693e-06,1.0
5.378685,-4.715594224780729e-06,-6.19638710471944e-06,1.9354726365254787e-06,-7.466152438725471e-06,8.177940982308083e-06,1.0
5.543543,-4.513205923085019e-06,-6.100664972963317e-06,2.6455763608801684e-06,-7.405024045604044e-06,9.207848072318268e-06,1.0
5.715199,-4.277641614669931e-06,-5.990584882242179e-06,3.442967949170856e-06,-7.3407727320979296e-06,1.0350647523897053e-05,1.0
5.879924,-4.024002880423797e-06,-5.872392970040834e-06,4.269516490556027e-06,-7.278501457322305e-06,1.152328988084973e-05,1.0
6.047887,-3.7340203110688776e-06,-5.73744971965154e-06,5.179896651570435e-06,-7.214334354133053e-06,1.2797004206436543e-05,1.0
6.21289,-3.4141643874170637e-06,-5.588184076447363e-06,6.144725611095217e-06,-7.150578409373833e-06,1.4131215733031458e-05,1.0
6.381114,-3.046922187157442e-06,-5.415763884237117e-06,7.20639701391435e-06,-7.0847571925841944e-06,1.5580671064424495e-05,1.0
6.545868,-2.6425499628923063e-06,-5.222683889342416e-06,8.32877561110798e-06,-7.019387014909363e-06,1.7093216309352378e-05,1.0
6.710879,-2.1855609121882297e-06,-5.002050227691731e-06,9.541570265799794e-06,-6.95287629941424e-06,1.8707370337179724e-05,1.0
6.882572,-1.6487483496900792e-06,-4.738779391578071e-06,1.0905296276167345e-05,-6.882369470349011e-06,2.050190453534533e-05,1.0
7.047137,-1.0684006422146795e-06,-4.4477238366161735e-06,1.2320709045100144e-05,-6.81329909976643e-06,2.233897949714537e-05,1.0
7.21544,-3.980054588766151e-07,-4.103603174189389e-06,1.384077632475787e-05,-6.74080494843854e-06,2.4339609145431157e-05,1.0
7.380455,3.4230478251974055e-07,-3.714737878608031e-06,1.5370310360765533e-05,-6.667496660652787e-06,2.6432493428641283e-05,1.0
7.552135,1.212757812749597e-06,-3.2476778938618687e-06,1.7079409542967376e-05,-6.5882395705424095e-06,2.8754061087508786e-05,1.0
7.716593,2.1539687817000645e-06,-2.7276368662332988e-06,1.883924958360185e-05,-6.50875727864434e-06,3.112626846782572e-05,1.0
7.882907,3.2256651584695145e-06,-2.1201347261467195e-06,2.0749407369328727e-05,-6.423768593570443e-06,3.368670442248217e-05,1.0
8.047954,4.425492817535386e-06,-1.4250457944731863e-06,2.2780458449947298e-05,-6.333720415190536e-06,3.6396666556683406e-05,1.0
8.212908,5.771768732595151e-06,-6.250823069993711e-07,2.496112150843573e-05,-6.236196478976638e-06,3.928272943993828e-05,1.0
8.385093,7.357035793905338e-06,3.439244617808025e-07,2.7397151281452462e-05,-6.1244162015385215e-06,4.2494839661636685e-05,1.0
8.549206,9.056972715510664e-06,1.4091217007348385e-06,2.9901573697179854e-05,-6.005213511059552e-06,4.576192369127047e-05,1.0
8.717947,1.1017607653984376e-05,2.6674533433023528e-06,3.2652322630067036e-05,-5.866604208599348e-06,4.934001042480332e-05,1.0
8.882877,1.2952775094225643e-05,4.0798139793017075e-06,3.5547633904892265e-05,-5.710404597072371e-06,5.3077035522978026e-05,1.0
9.054371,1.5111081764260323e-05,5.7754778367093e-06,3.876853210305034e-05,-5.520819356177133e-06,5.722162850976003e-05,1.0
9.220322,1.7424647480490452e-05,7.653750949749413e-06,4.2117543437438845e-05,-5.302857797581082e-06,6.150338757965859e-05,1.0
9.388549,2.0016957212636363e-05,9.827152181676531e-06,4.5758452371596594e-05,-5.038793901311226e-06,6.612882296495602e-05,1.0
9.552831,2.2810995882095566e-05,1.225260687318005e-05,4.956610800954625e-05,-4.726898040315608e-06,7.094155510199738e-05,1.0
9.718503,2.59168304234063e-05,1.5039073342383381e-05,5.3684201219960897e-05,-4.3450551654222485e-06,7.611093892342916e-05,1.0
9.889808,2.9964053350365805e-05,1.8312186509591364e-05,5.823699379625714e-05,-3.860512541985217e-06,8.181535410139251e-05,1.0
10.014956,3.323720952908278e-05,2.0987825801648764e-05,6.178339627425496e-05,-3.436371174722777e-06,8.623857562878075e-05,1.0
10.223264,3.9272041778287995e-05,2.6025759941037977e-05,6.809755721064313e-05,-2.56347728373095e-06,9.407059012057799e-05,1.0
10.386919,4.460338449525118e-05,3.056361903018196e-05,7.346581476117388e-05,-1.697767113230213e-06,0.00010068240523179085,1.0
10.55625,5.070916063772149e-05,3.584409868465652e-05,8.040921855155783e-05,-5.943249495682397e-07,0.00010796620144151258,1.0
10.721145,5.72770725324438e-05,4.1616687079767866e-05,8.866790886249882e-05,7.332820380852833e-07,0.00011552553281918708,1.0
10.893969,6.487826874194e-05,4.843964815140364e-05,9.811873397364126e-05,2.4483680568082345e-06,0.00012397620592577468,1.0
11.047694,7.23125531461632e-05,5.520075819366337e-05,0.00010726935703270923,4.316861488415746e-06,0.00013199748347952108,1.0
11.22112,8.151093238289216e-05,6.368974028006763e-05,0.00011850388797892674,6.885583170760714e-06,0.00014161752947685567,1.0
11.390078,9.137095102583472e-05,7.292112084147455e-05,0.0001304051137251085,9.971637056646491e-06,0.00015161618782561474,1.0
11.554729,0.00010192730744087338,8.294307100504278e-05,0.00013938407997186774,1.3625410482864526e-05,0.0001619990008437894,1.0
11.726558,0.00011486183161503889,9.453184042313211e-05,0.00014933189172339502,1.82778941419802e-05,0.00017354216260953532,1.0
11.891361,0.00012814302039647812,0.00010681644119438352,0.0001594476356843841,2.3674202462707722e-05,0.0001853474103739924,1.0
12.059474,0.00014224173839687062,0.0001206574291028231,0.00017045854673599796,3.032665679732516e-05,0.00020003484638711383,1.0
12.22455,0.0001559454001888506,0.00013562689033389896,0.00018190507464931825,3.815650913770757e-05,0.0002156434136680761,1.0
12.396343,0.00017277856022211854,0.00015272588883484875,0.00019849157027243766,4.79381197555433e-05,0.00023313191154976116,1.0
12.560876,0.00019048149535271742,0.00017065886342680333,0.00021793997198120361,5.909768394265717e-05,0.0002511623750698949,1.0
12.722291,0.00020928445317680257,0.0001898920417204945,0.00024332429648562032,7.204470664726996e-05,0.00027019259225763843,1.0
12.893587,0.00023088436027275566,0.0002121474243884089,0.00027000328422276636,8.826046606822365e-05,0.0002942274965085297,1.0
13.059069,0.00025128827994865894,0.00023311901769298044,0.0002895691577535183,0.00010669723287729819,0.0003200882354679022,1.0
13.228106,0.000269860984529707,0.0002535188417447156,0.00031239095056471885,0.00012873689011805759,0.0003495095242182983,1.0
13.393333,0.0002932158886089995,0.00027413066804382716,0.00034473678210308304,0.00015380141395766422,0.000387509829139822,1.0
13.564323,0.0003196471756911341,0.0002953823496541294,0.0003704146857143557,0.00018388298442788726,0.0004320777496117108,1.0
13.730284,0.0003517864839647241,0.0003171995852858763,0.00039726973036868183,0.00021752753924880568,0.0004758070448039553,1.0
13.900426,0.00038727093986018626,0.00034483170626471184,0.0004301340157669803,0.0002580428097765104,0.0005244676885329389,1.0
14.064548,0.00042403464179058774,0.00036639589419761563,0.0004647272705460896,0.0002941838481267064,0.0005752839220358083,1.0
14.230672,0.0004638217529064942,0.0003939530280942537,0.0005034475499806456,0.0003287805631168493,0.0006307015635180773,1.0
14.400846,0.0005073408445613859,0.0004307484079887252,0.0005496883640886793,0.00035037884456176464,0.0006920392707063076,1.0
14.567559,0.0005502682936483358,0.00046452413678331293,0.0005998119169592688,0.0003728242564065638,0.0007566373548841943,1.0
14.737638,0.0005957404324287157,0.0005192873186091868,0.0006762142138493654,0.0003966990599622518,0.0007681304780986663,0.975
14.902278,0.0006423764079243648,0.0005623818064938081,0.0007395864774908407,0.00042156568558811167,0.0008305842864172094,0.95
15.076668,0.0006947197467333448,0.0005858027180802096,0.0007717492005304309,0.00045240470311511886,0.0008614103417707286,0.925
15.239186,0.0007462142387161566,0.000609678353595387,0.0007901413822821769,0.00048578691330331377,0.0009446488998615957,0.9
15.408452,0.0008027125338038939,0.0006174095900676716,0.0008281911486450551,0.0005208036931611445,0.0008979325512843842,0.8
15.563617,0.0008571105003697105,0.0006530565385253546,0.0008876969200558515,0.0005561740741826484,0.000962695659514047,0.8
15.719996,0.0009145422152812099,0.0006660911473604505,0.0009505329408265061,0.0005885609545287304,0.0009505329408265061,0.675
15.871215,0.0009386808672473703,0.0006976471343364748,0.0010143075922850102,0.0006147674539514866,0.0010143075922850102,0.475
16.01494,0.0007970015598834204,0.0007292693067573712,0.0009991833076014671,0.0006394097221858829,0.0009991833076014671,0.325
16.159824,0.0008314388343532412,0.0007671726417570146,0.0010635232758669135,0.0006742543634534402,0.0010635232758669135,0.325
16.29858,0.0008070725548108628,0.0007889670497040998,0.0008631870306654078,0.000697222429304584,0.0010114464796328946,0.2
16.402447,0.0008358030921336976,0.0007986256465593276,0.0008473790696064265,0.0007176230528145895,0.0008854944101847105,0.15
16.487635,0.0008599674792256569,0.0008067022044960602,0.0008599674792256569,0.0007359148042312614,0.0008599674792256569,0.125
16.584326,0.0008881777891583454,0.0008367664365066304,0.0008890517430320299,0.0007601418534356834,0.0008903543026368699,0.125
17.081306,0.0008774216999502156,0.0008774216999502156,0.0008774216999502156,0.0008774216999502156,0.0008774216999502156,0.025
17.250681,0.0009258488509764127,0.0009258488509764127,0.0009258488509764127,0.0009258488509764127,0.0009258488509764127,0.025
17.370573,0.0009614483354609021,0.0009614483354609021,0.0009614483354609021,0.0009614483354609021,0.0009614483354609021,0.025
17.413935,0.0009745363698584859,0.0009745363698584859,0.0009745363698584859,0.0009745363698584859,0.0009745363698584859,0.025
17.619457,0.00103908326378736,0.00103908326378736,0.00103908326378736,0.00103908326378736,0.00103908326378736,0.025
17.752996,,,,,,0.0
18.08588,,,,,,0.0
18.251421,,,,,,0.0
18.425323,,,,,,0.0
18.590279,,,,,,0.0
18.75741,,,,,,0.0
18.924057,,,,,,0.0
19.08827,,,,,,0.0
19.261295,,,,,,0.0
19.425205,,,,,,0.0
19.59536,,,,,,0.0
19.759609,,,,,,0.0
19.929039,,,,,,0.0
20.095715,,,,,,0.0
20.265434,,,,,,0.0
20.432392,,,,,,0.0
20.597473,,,,,,0.0
20.766478,,,,,,0.0
20.932701,,,,,,0.0
21.102844,,,,,,0.0
21.270702,,,,,,0.0
21.435625,,,,,,0.0
21.600807,,,,,,0.0
21.775349,,,,,,0.0
21.940384,,,,,,0.0
22.105474,,,,,,0.0
22.275467,,,,,,0.0
22.438623,,,,,,0.0
22.611088,,,,,,0.0
22.772243,,,,,,0.0
22.944975,,,,,,0.0
23.111565,,,,,,0.0
23.276838,,,,,,0.0
23.442982,,,,,,0.0
23.60976,,,,,,0.0
23.781384,,,,,,0.0
23.948473,,,,,,0.0
24.117493,,,,,,0.0
24.28245,,,,,,0.0
24.451595,,,,,,0.0
24.617516,,,,,,0.0
24.787678,,,,,,0.0
24.95192,,,,,,0.0
25.11858,,,,,,0.0
25.290085,,,,,,0.0
25.454954,,,,,,0.0
25.624043,,,,,,0.0
25.789152,,,,,,0.0
25.9627,,,,,,0.0
26.123735,,,,,,0.0
26.295113,,,,,,0.0
26.460184,,,,,,0.0
26.626162,,,,,,0.0
26.794731,,,,,,0.0
26.958334,,,,,,0.0
27.130354,,,,,,0.0
27.293827,,,,,,0.0
27.463442,,,,,,0.0
27.628777,,,,,,0.0
27.798956,,,,,,0.0
27.963419,,,,,,0.0
28.129362,,,,,,0.0
28.298025,,,,,,0.0
28.461819,,,,,,0.0
28.634052,,,,,,0.0
28.799253,,,,,,0.0
28.967295,,,,,,0.0
29.13096,,,,,,0.0
29.300972,,,,,,0.0
29.461628,,,,,,0.0
29.629606,,,,,,0.0
29.800407,,,,,,0.0
29.96422,,,,,,0.0
30.133966,,,,,,0.0
30.299192,,,,,,0.0
30.470337,,,,,,0.0
30.634279,,,,,,0.0
30.800642,,,,,,0.0
30.965532,,,,,,0.0
31.132261,,,,,,0.0
31.304502,,,,,,0.0
31.468559,,,,,,0.0
31.63689,,,,,,0.0
31.801174,,,,,,0.0
31.973207,,,,,,0.0
32.138134,,,,,,0.0
32.305771,,,,,,0.0
32.470253,,,,,,0.0
32.635544,,,,,,0.0
32.804783,,,,,,0.0
32.969299,,,,,,0.0
33.140366,,,,,,0.0
33.304932,,,,,,0.0
33.472069,,,,,,0.0
33.638424,,,,,,0.0
33.810051,,,,,,0.0
33.975853,,,,,,0.0
34.139565,,,,,,0.0
34.306114,,,,,,0.0
34.472607,,,,,,0.0
34.646706,,,,,,0.0
34.809822,,,,,,0.0
34.977669,,,,,,0.0
35.142399,,,,,,0.0
35.31134,,,,,,0.0
35.478954,,,,,,0.0
35.643463,,,,,,0.0
35.812202,,,,,,0.0
35.976795,,,,,,0.0
36.145145,,,,,,0.0
36.310474,,,,,,0.0
36.478474,,,,,,0.0
36.645695,,,,,,0.0
36.813068,,,,,,0.0
36.978611,,,,,,0.0
37.14262,,,,,,0.0
37.313217,,,,,,0.0
37.480412,,,,,,0.0
37.64782,,,,,,0.0
37.812428,,,,,,0.0
37.985409,,,,,,0.0
38.148449,,,,,,0.0
38.314323,,,,,,0.0
38.481346,,,,,,0.0
38.646671,,,,,,0.0
38.819706,,,,,,0.0
38.981659,,,,,,0.0
39.150356,,,,,,0.0
39.316521,,,,,,0.0
39.485199,,,,,,0.0
39.651173,,,,,,0.0
39.820694,,,,,,0.0
39.986385,,,,,,0.0
