bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.644103,-0.00027974456572043286,-0.0002845304216067012,-0.0002775113814387971,-0.0002862409742712582,-0.00027455033712475235,1.0
-3.478868,-0.00027807426769056314,-0.0002827840435571777,-0.0002759951479257381,-0.00028448912204358755,-0.00027309722128295347,1.0
-3.308226,-0.0002763475727506621,-0.0002809782481022067,-0.0002744272816506176,-0.0002826775692430313,-0.00027152105687496675,1.0
-3.143118,-0.00027467503335331994,-0.00027922882248926557,-0.0002729082427941263,-0.00028092226642393106,-0.0002699378116204162,1.0
-2.975017,-0.00027297012231315194,-0.0002774247633519076,-0.0002713594052855524,-0.00027913238126127393,-0.00026832230084619814,1.0
-2.809559,-0.000271289650750787,-0.00027558433129814224,-0.000269832463311006,-0.00027736756029293015,-0.0002667258107958122,1.0
-2.63826,-0.0002695469970167239,-0.00027371440266293093,-0.0002681683529312466,-0.00027553663404495055,-0.000264791855801305,1.0
-2.473858,-0.00026787176585293536,-0.0002719677203801709,-0.00026645246692759124,-0.000273775809032763,-0.00026293235109853144,1.0
-2.308644,-0.00026618525904634747,-0.00027020986802976974,-0.0002647251504979663,-0.0002720023710299221,-0.00026120223251339063,1.0
-2.14049,-0.0002644496913968843,-0.0002684178686025532,-0.0002629635167741421,-0.00027019300274634184,-0.00025954112829734325,1.0
-1.97548,-0.0002626860202832597,-0.0002666532071623259,-0.00026123131101201053,-0.00026841277188395377,-0.00025790682709260303,1.0
-1.804704,-0.0002608544859039454,-0.0002647866667811717,-0.00025940882275661347,-0.0002665644149011275,-0.00025621057545553196,1.0
-1.63936,-0.0002590747061152993,-0.0002629735655900031,-0.0002576152784583797,-0.00026476902768701727,-0.00025456313979988214,1.0
-1.470945,-0.0002573481664622701,-0.0002611327115594605,-0.0002557217784800527,-0.0002629340059852137,-0.00025287927381089937,1.0
-1.305889,-0.00025578683939880267,-0.0002593333764651695,-0.00025399200165305815,-0.0002611289041570604,-0.00025122220529876416,1.0
-1.134414,-0.00025411793866275635,-0.0002574571678930278,-0.00025215018661307854,-0.0002592460711926812,-0.0002494935955528745,1.0
-0.969686,-0.00025247155891044667,-0.0002556473937536528,-0.00025035262776080446,-0.00025742869036986786,-0.00024782564348683984,1.0
-0.805094,-0.00025081896619895123,-0.0002538307908450297,-0.0002485496903587077,-0.0002556038301800897,-0.0002461511750866445,1.0
-0.636963,-0.0002491224465972341,-0.00025196608003496835,-0.00024670062096853693,-0.00025373013434726955,-0.0002444318358076402,1.0
-0.472207,-0.0002474511427992388,-0.00025012955089492964,-0.0002448808736603965,-0.00025188390696210216,-0.00024273634998132763,1.0
-0.303602,-0.00024573039608736044,-0.0002482397444455405,-0.00024301000454603046,-0.00024998333086251724,-0.0002409904783147262,1.0
-0.139454,-0.00024404475042856308,-0.0002463888616851268,-0.00024117880476016374,-0.0002481209264089386,-0.00023927953638480914,1.0
0.037365,-0.00024215686746347843,-0.0002443813680979783,-0.0002391944993473907,-0.0002460988573220122,-0.0002374232075859589,1.0
0.202614,-0.0002403734997584713,-0.00024249131297453738,-0.00023732843712337024,-0.0002441946909793288,-0.0002355815841832937,1.0
0.370588,-0.00023854630558874215,-0.00024055579266105581,-0.000235419307769805,-0.00024224356261293818,-0.00023356283620092343,1.0
0.534974,-0.00023674287198376074,-0.0002386461836022443,-0.0002335377817661633,-0.00024031770586396278,-0.0002315748549905531,1.0
0.69992,-0.00023491590986010169,-0.00023671383771427628,-0.00023163412354090414,-0.00023836772699496793,-0.000229566561277678,1.0
0.87156,-0.00023303050882980426,-0.00023468364818116612,-0.00022963664430993797,-0.00023631603578188427,-0.00022745928288422294,1.0
1.036436,-0.00023127138960344989,-0.00023274277504085937,-0.00022769387702182507,-0.00023432392621248205,-0.00022541880422508495,1.0
1.204195,-0.00022945968637845754,-0.00023077701212495752,-0.0002257086574127866,-0.00023228998233598501,-0.00022332517226375878,1.0
1.369068,-0.00022759015575068119,-0.00022900079942069884,-0.00022383553464870812,-0.00023035125701189265,-0.00022124768016417652,1.0
1.540618,-0.0002255445321800874,-0.000227126954872773,-0.0002218589169649576,-0.00022831208395820046,-0.00021906310446479977,1.0
1.705828,-0.00022354984835786873,-0.00022529542295590715,-0.00021992657433840296,-0.0002263229000545624,-0.00021693687388937925,1.0
1.874268,-0.00022148889878571536,-0.00022339551670787854,-0.00021792572802309238,-0.00022426777535034935,-0.0002147448309913039,1.0
2.03893,-0.00021944253626092933,-0.00022150647519311395,-0.0002158310511943265,-0.00022223190858921304,-0.00021257333355182307,1.0
2.203368,-0.00021735435539838586,-0.00021958692521108398,-0.0002136770891828726,-0.00022017015964901824,-0.00021037678097209536,1.0
2.374889,-0.00021512028924486847,-0.00021754710059178591,-0.00021137093866041256,-0.00021795164992795613,-0.00020805456149259046,1.0
2.539904,-0.00021293313783995825,-0.00021554555916586892,-0.00020910737615451798,-0.00021573525392354215,-0.00020578712821477262,1.0
2.707489,-0.00021066747443044154,-0.00021340977337657411,-0.00020683208447010254,-0.00021370573168661496,-0.00020344439892581783,1.0
2.872578,-0.00020839079643456777,-0.00021124779272355733,-0.00020452702160863624,-0.00021154394492477728,-0.00020109934308290973,1.0
3.040838,-0.00020602315905296354,-0.0002089940242032306,-0.00020205614184031558,-0.0002092973850106513,-0.0001986685590060265,1.0
3.205867,-0.0002036515924640204,-0.00020671556217044076,-0.0001995810035618712,-0.0002070597023378025,-0.0001962393867194106,1.0
3.377137,-0.00020113567714195532,-0.00020424624156819518,-0.00019696980160395912,-0.00020473641454727597,-0.00019366406736800838,1.0
3.542257,-0.00019864593401755357,-0.00020181123396041312,-0.0001944032928070833,-0.00020243612438259557,-0.00019113137846267587,1.0
3.706846,-0.00019610287463771862,-0.000199326047501253,-0.00019177509608156364,-0.0002000744855272118,-0.00018855433495148705,1.0
3.875179,-0.0001934357922031743,-0.00019672631088155462,-0.00018898203064324098,-0.00019758944567283088,-0.00018585572415936576,1.0
4.040149,-0.00019075304617582423,-0.00019412482784459084,-0.0001861744853236308,-0.00019508115351156877,-0.00018314574317494428,1.0
4.211636,-0.00018792709039641857,-0.00019136246192492088,-0.0001831779960714395,-0.00019239342996947654,-0.00018025965688677517,1.0
4.376131,-0.00018514945294353157,-0.00018864881000765204,-0.00018022216151046945,-0.00018973276331644073,-0.00017742130105416964,1.0
4.544148,-0.00018222620160417467,-0.00018579049449791746,-0.0001771131107598517,-0.00018691889638506286,-0.0001744362855997773,1.0
4.708735,-0.0001792735142413663,-0.00018290276442147838,-0.00017399596573328038,-0.0001840663234363988,-0.00017143182096119873,1.0
4.880646,-0.00017609008510740664,-0.00017979207243745468,-0.00017067375364014753,-0.00018098116018553458,-0.0001682032514326272,1.0
5.045863,-0.00017292369862152184,-0.0001767051094371925,-0.00016737618143476763,-0.00017790995159331778,-0.00016500531167278743,1.0
5.210498,-0.0001695065293242593,-0.00017352128800494603,-0.00016396917881232706,-0.00017473922483297356,-0.00016171264617054673,1.0
5.378685,-0.00016585983671232212,-0.00017014857039413786,-0.00016036829586389242,-0.00017137464145016262,-0.0001582441505331573,1.0
5.543543,-0.00016216193025811587,-0.0001667270497922541,-0.00015671681757909613,-0.00016794125239631848,-0.0001547351518244188,1.0
5.715199,-0.0001581740986930035,-0.0001630360639968534,-0.0001527800531688988,-0.00016422452391998488,-0.0001508888101884363,1.0
5.879924,-0.0001542079951852582,-0.00015935794589800762,-0.00014886488153391505,-0.0001605165903956441,-0.00014688843760162079,1.0
6.047887,-0.00015001665507706594,-0.00015544888737297039,-0.00014471115034179541,-0.00015658506979099042,-0.00014266327149543989,1.0
6.21289,-0.00014572459835901833,-0.00015146164912667912,-0.00014048370284443413,-0.00015256496324483594,-0.0001383508872534534,1.0
6.381114,-0.00014118168442193765,-0.00014719298275644145,-0.00013604452555527057,-0.000148324569510715,-0.00013379232545308704,1.0
6.545868,-0.00013656172729897056,-0.00014280638094916142,-0.00013153092452190595,-0.0001440410998933092,-0.00012916216769294205,1.0
6.710879,-0.00013175586417976616,-0.00013822799060784544,-0.00012683815687288178,-0.00013955843856304725,-0.00012435282499683207,1.0
6.882572,-0.00012655849406268692,-0.00013326193648994925,-0.00012175012258215889,-0.00013469284817021993,-0.00011915941712616742,1.0
7.047137,-0.00012135954887063121,-0.00012829841067066758,-0.00011666623908464256,-0.00012983287806953435,-0.00011396687182719175,1.0
7.21544,-0.00011581663779967712,-0.00012298959710472276,-0.00011124774034898242,-0.00012465011658962974,-0.00010844461118245836,1.0
7.380455,-0.00011016238651414111,-0.00011755257567702287,-0.00010562954442403573,-0.00011933279017105499,-0.00010281824954046292,1.0
7.552135,-0.00010403798704293711,-0.00011164318346194383,-9.954909738673261e-05,-0.00011354482399268277,-9.6732300823645e-05,1.0
7.716593,-9.792799488726595e-05,-0.00010573584704076818,-9.346894790869021e-05,-0.00010775914927723262,-9.066799625295569e-05,1.0
7.882907,-9.148881148598044e-05,-9.95043354773389e-05,-8.706188225504307e-05,-0.0001016550929004243,-8.427409219670968e-05,1.0
8.047954,-8.496009711102625e-05,-9.304271862387729e-05,-8.047419761749035e-05,-9.53186678327568e-05,-7.765937863704302e-05,1.0
8.212908,-7.823890319728479e-05,-8.628100998358617e-05,-7.367789366314933e-05,-8.868228718194515e-05,-7.078347777976766e-05,1.0
8.385093,-7.087166525147448e-05,-7.890535489847144e-05,-6.63129861991134e-05,-8.144567493877088e-05,-6.331295529978639e-05,1.0
8.549206,-6.352785232576128e-05,-7.156774578742451e-05,-5.900516891895625e-05,-7.424215079137805e-05,-5.590043867024325e-05,1.0
8.717947,-5.565285178692287e-05,-6.369602308826186e-05,-5.1181791414788355e-05,-6.650777531733234e-05,-4.7958419888604454e-05,1.0
8.882877,-4.764919083084083e-05,-5.5666232056332915e-05,-4.318428228122354e-05,-5.856506008820655e-05,-3.9849181418310825e-05,1.0
9.054371,-3.9064884589972375e-05,-4.690178607863001e-05,-3.452379788931546e-05,-4.9937812955863096e-05,-3.106935328523424e-05,1.0
9.220322,-3.0387052871883736e-05,-3.805083415002007e-05,-2.5798751042927122e-05,-4.1220195367913757e-05,-2.2024242835244356e-05,1.0
9.388549,-2.1204688895123505e-05,-2.8691633745361328e-05,-1.6593502688446013e-05,-3.185179780534323e-05,-1.2406018306473322e-05,1.0
9.552831,-1.1830750092633717e-05,-1.916118888896704e-05,-7.232656279518605e-06,-2.2281791655277057e-05,-2.6292677333929243e-06,1.0
9.718503,-1.970190239458216e-06,-9.141772449512309e-06,2.6355352806965216e-06,-1.2170233902992131e-05,7.622712247797891e-06,1.0
9.889808,8.718619941971693e-06,1.7042766027966603e-06,1.3259290906484343e-05,-1.258767609251466e-06,1.8674042832514134e-05,1.0
10.014956,1.685661184155442e-05,9.907864770695504e-06,2.1472699622368045e-05,7.013990897251584e-06,2.703143694343557e-05,1.0
10.223264,3.1016912172881895e-05,2.420123197611845e-05,3.597678099585078e-05,2.1371487215778653e-05,4.155905970361182e-05,1.0
10.386919,4.255350030298407e-05,3.5931018165173954e-05,4.7846344900495265e-05,3.320166507509881e-05,5.346496888147957e-05,1.0
10.55625,5.497253672678459e-05,4.857268799522909e-05,6.0256113826830564e-05,4.6003235996307254e-05,6.626598756201985e-05,1.0
10.721145,6.758150673357696e-05,6.141041937310671e-05,7.286620282481374e-05,5.898270992654963e-05,7.922171811617126e-05,1.0
10.893969,8.140916156391026e-05,7.545599527529481e-05,8.665846586000805e-05,7.315203019450658e-05,9.33993948894241e-05,1.0
11.047694,9.427973047227698e-05,8.843209620822794e-05,9.942781830733572e-05,8.626831317635922e-05,0.00010648178389349436,1.0
11.22112,0.0001093677786010726,0.00010364264816375591,0.00011439686232324214,0.00010165597622472293,0.0001218101546384611,1.0
11.390078,0.00012467154858663621,0.00011907017205108594,0.00012955257492010293,0.00011731733070923557,0.0001373215426504495,1.0
11.554729,0.00014030170971365334,0.00013467547395055096,0.00014510826898236472,0.00013317447983682976,0.0001530088362451539,1.0
11.726558,0.00015733054596848138,0.00015159151857395935,0.0001620736889980958,0.0001503798579079605,0.0001700409369176363,1.0
11.891361,0.00017428277666397494,0.00016843000747016038,0.0001789493427497007,0.00016751796336716377,0.00018702117067708298,1.0
12.059474,0.0001922163990523317,0.00018632331304691376,0.00019679293693511648,0.00018561362579062705,0.00020497849847578778,1.0
12.22455,0.00021053641561434252,0.00020475221416947254,0.00021494956342751025,0.0002038702209791822,0.00022325030450116084,1.0
12.396343,0.00023011717320711971,0.00022426941108094075,0.0002345033972731379,0.0002235727437817815,0.0002429494631819812,1.0
12.560876,0.0002494560333111451,0.00024373947020424317,0.00025391558402798684,0.00024288202307977882,0.00026250435738351573,1.0
12.722291,0.0002690931504283115,0.0002637013244548543,0.000273637528538155,0.00026228162700699147,0.0002820579519264258,1.0
12.893587,0.00029065554173237474,0.0002856357370957862,0.0002954326011645146,0.0002835809114267904,0.0003035427142634711,1.0
13.059069,0.00031249954340034343,0.0003075669972513883,0.00031721292941715997,0.0003052168875588209,0.00032505915188230463,1.0
13.228106,0.0003355908349588166,0.00033070831837991914,0.0003402225369655824,0.0003286033021141817,0.0003484378977372079,1.0
13.393333,0.00035889717794193723,0.00035403917840565305,0.00036347083794133585,0.00035224023507300975,0.0003720623357985645,1.0
13.564323,0.00038373239919925245,0.00037894450785681187,0.00038831283491862814,0.0003775238779665511,0.0003974001325579651,1.0
13.730284,0.00040860613851743813,0.00040390345369762276,0.0004132006857495411,0.0004029294398057477,0.0004227783482500636,1.0
13.900426,0.0004350473713073873,0.0004307415346271724,0.0004395229728989683,0.0004294689699698757,0.00044961574899468756,1.0
14.064548,0.00046156418238119866,0.00045708573469207387,0.00046570967619681986,0.00045577085662613595,0.00047630455518275067,1.0
14.230672,0.0004892715144253438,0.0004841909515139518,0.0004931129023397233,0.0004832098445961457,0.0005041309586594498,1.0
14.400846,0.0005180797856974371,0.0005131947100782538,0.0005220497171888818,0.000511954044779003,0.0005334949551028821,1.0
14.567559,0.000547165702609771,0.0005425984606525524,0.0005512395713170193,0.0005408653616663947,0.0005631465071269011,1.0
14.737638,0.0005777344082365882,0.0005734723281872516,0.0005818885906359694,0.0005713885180551016,0.0005943014123368791,1.0
14.902278,0.0006087927711915452,0.000604213663178471,0.0006127861872308936,0.0006011931952415058,0.0006253413585635191,1.0
15.076668,0.0006429366776782885,0.0006377040946667333,0.0006465488334333932,0.0006337009307751897,0.0006591672948713305,1.0
15.239186,0.0006757570186694149,0.0006698803327800783,0.0006789972346443464,0.0006648276412365964,0.0006916585214089334,1.0
15.408452,0.0007106139717801417,0.0007042968444811924,0.0007143979128451579,0.0006981184751313745,0.0007264907633816349,1.0
15.563617,0.0007430806507582889,0.000736652537870752,0.0007477378659050441,0.0007294413741752151,0.0007592567263254387,1.0
15.719996,0.0007765627674331942,0.0007700601514689688,0.0007820092332146947,0.0007617934149517457,0.0007930332117527413,1.0
15.871215,0.0008097244824799635,0.0008031358560201669,0.0008154758035299733,0.0007938343697804278,0.0008264058515739407,1.0
16.01494,0.0008419714297871474,0.0008352849994234221,0.000847826529696054,0.000824990215594137,0.0008588372792467507,1.0
16.159824,0.0008753912385267026,0.0008683934693855622,0.000881728876209343,0.0008570972449234843,0.0008931026870383019,1.0
16.29858,0.0009076765574442856,0.0009007701756728103,0.0009150580846797178,0.0008884835943459114,0.0009262177678897354,1.0
16.402447,0.0009322354164620061,0.0009254450496561587,0.0009404557159712518,0.0009124374846714926,0.0009514556781988227,1.0
16.487635,0.0009526083751786089,0.0009458786948731893,0.0009616213406605358,0.0009323385492517348,0.0009723912061745673,1.0
16.584326,0.0009761334145045668,0.0009694833457382659,0.000985781941486171,0.0009551407433407102,0.0009966024999878479,1.0
17.081306,,,,,,0.0
17.250681,,,,,,0.0
17.370573,,,,,,0.0
17.413935,,,,,,0.0
17.619457,,,,,,0.0
17.752996,,,,,,0.0
18.08588,,,,,,0.0
18.251421,,,,,,0.0
18.425323,,,,,,0.0
18.590279,,,,,,0.0
18.75741,,,,,,0.0
18.924057,,,,,,0.0
19.08827,,,,,,0.0
19.261295,,,,,,0.0
19.425205,,,,,,0.0
19.59536,,,,,,0.0
19.759609,,,,,,0.0
19.929039,,,,,,0.0
20.095715,,,,,,0.0
20.265434,,,,,,0.0
20.432392,,,,,,0.0
20.597473,,,,,,0.0
20.766478,,,,,,0.0
20.932701,,,,,,0.0
21.102844,,,,,,0.0
21.270702,,,,,,0.0
21.435625,,,,,,0.0
21.600807,,,,,,0.0
21.775349,,,,,,0.0
21.940384,,,,,,0.0
22.105474,,,,,,0.0
22.275467,,,,,,0.0
22.438623,,,,,,0.0
22.611088,,,,,,0.0
22.772243,,,,,,0.0
22.944975,,,,,,0.0
23.111565,,,,,,0.0
23.276838,,,,,,0.0
23.442982,,,,,,0.0
23.60976,,,,,,0.0
23.781384,,,,,,0.0
23.948473,,,,,,0.0
24.117493,,,,,,0.0
24.28245,,,,,,0.0
24.451595,,,,,,0.0
24.617516,,,,,,0.0
24.787678,,,,,,0.0
24.95192,,,,,,0.0
25.11858,,,,,,0.0
25.290085,,,,,,0.0
25.454954,,,,,,0.0
25.624043,,,,,,0.0
25.789152,,,,,,0.0
25.9627,,,,,,0.0
26.123735,,,,,,0.0
26.295113,,,,,,0.0
26.460184,,,,,,0.0
26.626162,,,,,,0.0
26.794731,,,,,,0.0
26.958334,,,,,,0.0
27.130354,,,,,,0.0
27.293827,,,,,,0.0
27.463442,,,,,,0.0
27.628777,,,,,,0.0
27.798956,,,,,,0.0
27.963419,,,,,,0.0
28.129362,,,,,,0.0
28.298025,,,,,,0.0
28.461819,,,,,,0.0
28.634052,,,,,,0.0
28.799253,,,,,,0.0
28.967295,,,,,,0.0
29.13096,,,,,,0.0
29.300972,,,,,,0.0
29.461628,,,,,,0.0
29.629606,,,,,,0.0
29.800407,,,,,,0.0
29.96422,,,,,,0.0
30.133966,,,,,,0.0
30.299192,,,,,,0.0
30.470337,,,,,,0.0
30.634279,,,,,,0.0
30.800642,,,,,,0.0
30.965532,,,,,,0.0
31.132261,,,,,,0.0
31.304502,,,,,,0.0
31.468559,,,,,,0.0
31.63689,,,,,,0.0
31.801174,,,,,,0.0
31.973207,,,,,,0.0
32.138134,,,,,,0.0
32.305771,,,,,,0.0
32.470253,,,,,,0.0
32.635544,,,,,,0.0
32.804783,,,,,,0.0
32.969299,,,,,,0.0
33.140366,,,,,,0.0
33.304932,,,,,,0.0
33.472069,,,,,,0.0
33.638424,,,,,,0.0
33.810051,,,,,,0.0
33.975853,,,,,,0.0
34.139565,,,,,,0.0
34.306114,,,,,,0.0
34.472607,,,,,,0.0
34.646706,,,,,,0.0
34.809822,,,,,,0.0
34.977669,,,,,,0.0
35.142399,,,,,,0.0
35.31134,,,,,,0.0
35.478954,,,,,,0.0
35.643463,,,,,,0.0
35.812202,,,,,,0.0
35.976795,,,,,,0.0
36.145145,,,,,,0.0
36.310474,,,,,,0.0
36.478474,,,,,,0.0
36.645695,,,,,,0.0
36.813068,,,,,,0.0
36.978611,,,,,,0.0
37.14262,,,,,,0.0
37.313217,,,,,,0.0
37.480412,,,,,,0.0
37.64782,,,,,,0.0
37.812428,,,,,,0.0
37.985409,,,,,,0.0
38.148449,,,,,,0.0
38.314323,,,,,,0.0
38.481346,,,,,,0.0
38.646671,,,,,,0.0
38.819706,,,,,,0.0
38.981659,,,,,,0.0
39.150356,,,,,,0.0
39.316521,,,,,,0.0
39.485199,,,,,,0.0
39.651173,,,,,,0.0
39.820694,,,,,,0.0
39.986385,,,,,,0.0
