bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.819133,-1.5374252475416877e-05,-1.7967391576614967e-05,-1.410766314646353e-05,-1.8930599121164806e-05,-1.1904388681047359e-05,1.0
-6.647789,-1.5316067916124924e-05,-1.79017979508878e-05,-1.4055493985306553e-05,-1.8862021567614343e-05,-1.185917342708458e-05,1.0
-6.482847,-1.5259847758139825e-05,-1.783842727949321e-05,-1.4005090420927855e-05,-1.8795762795125806e-05,-1.1815483639557735e-05,1.0
-6.314509,-1.5202255705080566e-05,-1.7773518890462926e-05,-1.3953461306625794e-05,-1.872789039945217e-05,-1.1770726525450353e-05,1.0
-6.149528,-1.5145599664053614e-05,-1.770967407220691e-05,-1.390267568377957e-05,-1.8661122947710237e-05,-1.1726695554517885e-05,1.0
-5.978007,-1.5086472138782988e-05,-1.7643053427061983e-05,-1.3849679345364233e-05,-1.859144457138501e-05,-1.168074235031441e-05,1.0
-5.813687,-1.502960880711308e-05,-1.7578992923587836e-05,-1.3798716969367813e-05,-1.8524434354298545e-05,-1.163654723876753e-05,1.0
-5.645328,-1.4971123761530014e-05,-1.7513114766887898e-05,-1.3746305865048186e-05,-1.845551238133762e-05,-1.159108991542816e-05,1.0
-5.480493,-1.4913640688173607e-05,-1.7448374555137678e-05,-1.3694797345974532e-05,-1.8387768692395434e-05,-1.1546409399113263e-05,1.0
-5.315218,-1.4855780853058256e-05,-1.7383219445321062e-05,-1.3642955932372828e-05,-1.8319577517725125e-05,-1.1501433738095715e-05,1.0
-5.144073,-1.4795627566753245e-05,-1.7315491858835056e-05,-1.3589064661323493e-05,-1.8248677491665127e-05,-1.1454672681214292e-05,1.0
-4.979299,-1.4737481539844874e-05,-1.7250034223214976e-05,-1.3536976594063544e-05,-1.8180135904238227e-05,-1.1409469107493565e-05,1.0
-4.811132,-1.4677900663442792e-05,-1.7182971571734926e-05,-1.3483608187439088e-05,-1.8109893345448786e-05,-1.1363146557279841e-05,1.0
-4.64616,-1.461921580471778e-05,-1.7116927724617346e-05,-1.3431047346834556e-05,-1.804069478346581e-05,-1.1317516855275965e-05,1.0
-4.474519,-1.4557907488404355e-05,-1.704794246007941e-05,-1.3376142097212669e-05,-1.796838780023e-05,-1.1269842785384988e-05,1.0
-4.309475,-1.4498711040743824e-05,-1.6981344322404812e-05,-1.3323133258341688e-05,-1.789855234820751e-05,-1.1223805615919521e-05,1.0
-4.141764,-1.4438309376330865e-05,-1.691340135730895e-05,-1.326905033222144e-05,-1.782727445410686e-05,-1.1176825248079051e-05,1.0
-3.976696,-1.4378611797368571e-05,-1.6846261520987267e-05,-1.3215602911290181e-05,-1.7756800358757416e-05,-1.1130385842364081e-05,1.0
-3.811765,-1.431871514468597e-05,-1.6778909059728726e-05,-1.316198227613197e-05,-1.768606315426003e-05,-1.1083783628516044e-05,1.0
-3.644043,-1.4257546804298052e-05,-1.6710138408937222e-05,-1.310722830745462e-05,-1.7613786770027402e-05,-1.1036182690956615e-05,1.0
-3.478379,-1.4196870236582656e-05,-1.6641932577797516e-05,-1.3052919535922674e-05,-1.7542052153500766e-05,-1.0988953987320207e-05,1.0
-3.30675,-1.4133734101857038e-05,-1.6570974757201224e-05,-1.2996414442725454e-05,-1.7467358775040456e-05,-1.0939797692470595e-05,1.0
-3.142094,-1.4072896757278071e-05,-1.6502613014727683e-05,-1.294197148406951e-05,-1.739533098765322e-05,-1.0892416615035568e-05,1.0
-2.973841,-1.401045736413554e-05,-1.6432464014838297e-05,-1.2886099492315868e-05,-1.732134272656246e-05,-1.0843771088445122e-05,1.0
-2.808599,-1.3948863163766897e-05,-1.636327758878342e-05,-1.2830988117061217e-05,-1.724828411531345e-05,-1.079576437851472e-05,1.0
-2.637367,-1.3884747693017546e-05,-1.629127306021735e-05,-1.2773624992886755e-05,-1.7172150815548856e-05,-1.0745768395717098e-05,1.0
-2.472833,-1.3822859770663627e-05,-1.6221783862703658e-05,-1.2718258398108755e-05,-1.709856684186312e-05,-1.0697483337508427e-05,1.0
-2.307931,-1.3760553837173704e-05,-1.615183912187459e-05,-1.2662520909815928e-05,-1.7024384700220733e-05,-1.064884175030311e-05,1.0
-2.139508,-1.3696624561014467e-05,-1.6080086659969665e-05,-1.2605333794191877e-05,-1.6948143864746824e-05,-1.0598895290352782e-05,1.0
-1.974961,-1.3633876525945611e-05,-1.600967466200129e-05,-1.2549205101053365e-05,-1.687318179942201e-05,-1.0549830844566586e-05,1.0
-1.803428,-1.3568154875420266e-05,-1.593594173950825e-05,-1.2490417434927801e-05,-1.6794500207956214e-05,-1.0498390728879016e-05,1.0
-1.638387,-1.3504617886767552e-05,-1.586467554577658e-05,-1.24335837284902e-05,-1.6718264907272826e-05,-1.0448601814162077e-05,1.0
-1.470204,-1.3439561294920302e-05,-1.5791721290386517e-05,-1.2375389235349565e-05,-1.6640001741964608e-05,-1.0397556004694829e-05,1.0
-1.305042,-1.3375364117211434e-05,-1.5719747416769036e-05,-1.2317960501855312e-05,-1.656255648977048e-05,-1.0347109193882143e-05,1.0
-1.133536,-1.330837174070354e-05,-1.5644657830158284e-05,-1.225802613792168e-05,-1.6481476078236492e-05,-1.029436848984784e-05,1.0
-0.968524,-1.3243594227618485e-05,-1.5572068868164978e-05,-1.2200066250124502e-05,-1.6402794673555028e-05,-1.0243269007554418e-05,1.0
-0.804364,-1.3178832947253395e-05,-1.5499516355532346e-05,-1.2142111540932494e-05,-1.6323826866295553e-05,-1.0192066306180229e-05,1.0
-0.636061,-1.3112102237911058e-05,-1.542477726339075e-05,-1.2082381531366908e-05,-1.6242097270397765e-05,-1.0139159620405402e-05,1.0
-0.471455,-1.3046503642515258e-05,-1.5351326446338232e-05,-1.202364904959875e-05,-1.616136710281085e-05,-1.0086991393891783e-05,1.0
-0.303019,-1.2979030994086067e-05,-1.5275799077460663e-05,-1.1963217492039246e-05,-1.607787232749635e-05,-1.0033145987433842e-05,1.0
-0.137775,-1.2912488914725197e-05,-1.5201336120594937e-05,-1.1903593834376391e-05,-1.5995045979230587e-05,-9.9798201568714e-06,1.0
0.037606,-1.2841480228146677e-05,-1.512190110200676e-05,-1.183993501306144e-05,-1.5906041508741516e-05,-9.922642814972832e-06,1.0
0.202553,-1.2774327327753508e-05,-1.5046805754126963e-05,-1.1779693873268025e-05,-1.5821253975918495e-05,-9.868280078852185e-06,1.0
0.371167,-1.2705304080719798e-05,-1.496964733623249e-05,-1.171772879295378e-05,-1.5733377101441592e-05,-9.81204712197467e-06,1.0
0.535343,-1.263772264572809e-05,-1.4894130778587407e-05,-1.1657004119365817e-05,-1.564658098597139e-05,-9.756606037284788e-06,1.0
0.700502,-1.2569354443656533e-05,-1.4817767552676764e-05,-1.1595509193237408e-05,-1.5557906294350565e-05,-9.700084199998963e-06,1.0
0.872003,-1.2497944951275032e-05,-1.4738045465447564e-05,-1.1531199297061273e-05,-1.546428352460853e-05,-9.640495251719284e-06,1.0
1.036535,-1.2429027778767384e-05,-1.4661146484624654e-05,-1.1469044248225694e-05,-1.5372850071501297e-05,-9.582387030005933e-06,1.0
1.205078,-1.2358002417764698e-05,-1.4581940963657583e-05,-1.1404881185543503e-05,-1.5277387655512857e-05,-9.521816164278955e-06,1.0
1.369446,-1.228830561852463e-05,-1.4504267400153275e-05,-1.1341797648437882e-05,-1.5182404122130755e-05,-9.461583691475068e-06,1.0
1.54125,-1.221498504712303e-05,-1.442261581477462e-05,-1.1275284488699354e-05,-1.5080896468570563e-05,-9.397258273132032e-06,1.0
1.706107,-1.2144159113317019e-05,-1.4343808933146437e-05,-1.1210870244142035e-05,-1.498123010594609e-05,-9.334096770308427e-06,1.0
1.874628,-1.2071263047412283e-05,-1.4262775470522401e-05,-1.1144379115392996e-05,-1.4876710598765312e-05,-9.261984772612463e-06,1.0
2.039515,-1.1999430686792163e-05,-1.4183012421459226e-05,-1.107864287416568e-05,-1.4771766382915576e-05,-9.17608376782212e-06,1.0
2.203954,-1.192726730807325e-05,-1.4102982110945171e-05,-1.1012355580294513e-05,-1.4664041602534601e-05,-9.086771603443822e-06,1.0
2.37567,-1.1851318225025694e-05,-1.4018876784177776e-05,-1.0942289516731579e-05,-1.4548131798862753e-05,-8.989334826824803e-06,1.0
2.540542,-1.177779017706165e-05,-1.3937593742504422e-05,-1.086812144435407e-05,-1.4433094143932051e-05,-8.89124708156357e-06,1.0
2.708571,-1.1702201771223423e-05,-1.3854200293081413e-05,-1.0784967593668444e-05,-1.431179015477485e-05,-8.786323992904185e-06,1.0
2.873407,-1.1627360888418078e-05,-1.3771822091294293e-05,-1.070014926276525e-05,-1.4188329526843831e-05,-8.677963440995054e-06,1.0
3.040932,-1.1550543190543782e-05,-1.36874989919113e-05,-1.0610219812819368e-05,-1.4057901617957687e-05,-8.56157322302248e-06,1.0
3.206298,-1.147390037942313e-05,-1.3603639374464152e-05,-1.0517250251162994e-05,-1.3923752596263547e-05,-8.43997521477828e-06,1.0
3.378011,-1.1393376898879501e-05,-1.3515862195553268e-05,-1.0415691876845762e-05,-1.3778119089203565e-05,-8.305866962494715e-06,1.0
3.542785,-1.1315109057228269e-05,-1.3430926102122144e-05,-1.0307126347271075e-05,-1.3631822321482365e-05,-8.168530115081027e-06,1.0
3.7077,-1.1235686770448407e-05,-1.3345180425340985e-05,-1.0185068279119512e-05,-1.3478020431312399e-05,-8.021897061278203e-06,1.0
3.876141,-1.1153310976211287e-05,-1.3215877797021832e-05,-1.0051554359496571e-05,-1.3363241489385176e-05,-7.861617816544738e-06,1.0
4.040847,-1.107137569535582e-05,-1.3059891401300226e-05,-9.911233577622678e-06,-1.3277119949815094e-05,-7.693023951923313e-06,1.0
4.212242,-1.0984469438035204e-05,-1.2888976946600278e-05,-9.753516662988246e-06,-1.3186799938423516e-05,-7.5040394251480815e-06,1.0
4.376718,-1.0899262501839e-05,-1.2715352746082079e-05,-9.589530626372852e-06,-1.3099408435056178e-05,-7.308292014165862e-06,1.0
4.544822,-1.0810087691650804e-05,-1.2527558379336814e-05,-9.407328146680984e-06,-1.3009312843333189e-05,-7.091443192609864e-06,1.0
4.709812,-1.0720194485180306e-05,-1.2331582925510162e-05,-9.212213942646469e-06,-1.2920046528924148e-05,-6.860564157029754e-06,1.0
4.881324,-1.0620781396669773e-05,-1.2097283366954738e-05,-8.990155266603763e-06,-1.2826287520153947e-05,-6.59964157869216e-06,1.0
5.046114,-1.0456973677361588e-05,-1.1848871282601579e-05,-8.7493262292573e-06,-1.2735177063739494e-05,-6.325766045216075e-06,1.0
5.211305,-1.02730224429207e-05,-1.1581756971250987e-05,-8.512425787182905e-06,-1.264267954588373e-05,-6.026196201238413e-06,1.0
5.379035,-1.0050039992123019e-05,-1.1290234470934266e-05,-8.33249716790423e-06,-1.2547427801488707e-05,-5.6937806922447776e-06,1.0
5.544438,-9.882629898268546e-06,-1.0980154554563463e-05,-8.217989663267142e-06,-1.2451959142902937e-05,-5.334289468051054e-06,1.0
5.715939,-9.790059852758644e-06,-1.0633229193802047e-05,-8.091345614311693e-06,-1.2351070754581424e-05,-4.92415087812632e-06,1.0
5.880988,-9.661835717872283e-06,-1.0481997339857044e-05,-7.928439716920694e-06,-1.2251856320112079e-05,-4.490484478615411e-06,1.0
6.048648,-9.523753667794436e-06,-1.0367289696079956e-05,-7.743214040488118e-06,-1.2148461623329836e-05,-4.0053125217487665e-06,1.0
6.213536,-9.385627355885258e-06,-1.024987495924056e-05,-7.621771917937574e-06,-1.2043733690048147e-05,-3.4788554693995776e-06,1.0
6.3819,-8.992416535502396e-06,-1.0124564646167308e-05,-7.516671040593091e-06,-1.193309010232641e-05,-2.8863899907912807e-06,1.0
6.54699,-8.766784063028333e-06,-9.995387035358054e-06,-7.161344919905482e-06,-1.1819981089792745e-05,-2.244970023070624e-06,1.0
6.711875,-8.518723037230335e-06,-9.879308554284997e-06,-6.707710873691642e-06,-1.1701698342062697e-05,-1.5359334351354027e-06,1.0
6.883205,-8.233425195291283e-06,-9.77073761428142e-06,-6.040486677060866e-06,-1.1571770599416595e-05,-7.21525105655406e-07,1.0
7.04806,-7.928183858920524e-06,-9.663408614023594e-06,-5.3263920514262935e-06,-1.143837775647052e-05,1.4556169925552804e-07,1.0
7.216455,-7.580568095005513e-06,-9.488229123612085e-06,-4.529861171497898e-06,-1.129204985413262e-05,1.1293292272874633e-06,1.0
7.381317,-7.200005783819164e-06,-9.188683303532025e-06,-3.6626704792991105e-06,-1.1136302411176448e-05,2.194581030748922e-06,1.0
7.552839,-6.755293145625412e-06,-8.840503553029517e-06,-2.6557525665471034e-06,-1.0958454292596945e-05,3.421792581028535e-06,1.0
7.717494,-6.275052612186961e-06,-8.471547124806455e-06,-1.5810287300768937e-06,-1.0769566062123244e-05,4.732723144215052e-06,1.0
7.885159,-5.724070649901587e-06,-8.217549583228408e-06,-3.642441986511277e-07,-1.0553632697090617e-05,6.209877186686836e-06,1.0
8.050336,-5.111297726633858e-06,-7.949175979777955e-06,9.703327589565762e-07,-1.0313924061897753e-05,7.820182574850068e-06,1.0
8.215305,-4.419829241956606e-06,-7.432024979516534e-06,2.4549840338638823e-06,-1.0041588914247445e-05,9.605315199576089e-06,1.0
8.386936,-3.6039234625635608e-06,-6.8029484528404275e-06,4.175537151694503e-06,-9.715296015627322e-06,1.1664918172267342e-05,1.0
8.551551,-2.715297931684153e-06,-6.099866530662501e-06,6.011302336274938e-06,-9.354038623532609e-06,1.385195968560557e-05,1.0
8.719507,-1.6863138281186854e-06,-5.257916262696191e-06,8.0941894291058e-06,-8.924734605984336e-06,1.6328282508570587e-05,1.0
8.884706,-5.361741499606719e-07,-4.294436854066754e-06,1.037905558904189e-05,-8.431472561232737e-06,1.9157722114549207e-05,1.0
9.053347,7.98701304781139e-07,-3.1393148401405602e-06,1.2970079124733014e-05,-7.873354720714584e-06,2.23648843227155e-05,1.0
9.219244,2.2934821868996952e-06,-1.814742141320757e-06,1.58014092217399e-05,-7.243057238659184e-06,2.5843933454232963e-05,1.0
9.387627,4.022216485928098e-06,-6.514402798550587e-07,1.8696549611818888e-05,-6.491755265586177e-06,2.9736815894359304e-05,1.0
9.552922,5.9536854047018314e-06,6.602287249879135e-07,2.1821312241166997e-05,-5.751995359828682e-06,3.394659696513938e-05,1.0
9.717111,8.13402988137586e-06,2.1793207563679638e-06,2.525437373894775e-05,-5.168231822174154e-06,3.85467864061979e-05,1.0
9.886271,1.0691845465552106e-05,3.9587597487398555e-06,2.91878041219924e-05,-4.4470643351661574e-06,4.375412381441466e-05,1.0
10.05061,1.3518874954513416e-05,5.961474343214585e-06,3.3413606408495386e-05,-3.6055527021969093e-06,4.931162024933176e-05,1.0
10.222724,1.6892208803066112e-05,8.404036729894089e-06,3.83239065494317e-05,-2.54440320693552e-06,5.570111303955553e-05,1.0
10.387769,2.057562935163064e-05,1.1116128932480267e-05,4.354373428919075e-05,-1.3185171990546993e-06,6.242618799984201e-05,1.0
10.556115,2.4846513502749513e-05,1.4269601537840806e-05,4.9419348460897766e-05,1.8370431983126853e-07,6.993715193307211e-05,1.0
10.720681,2.9589705703997478e-05,1.7850168890909745e-05,5.579217096786753e-05,1.945918648497764e-06,7.796860930686346e-05,1.0
10.892138,3.520512014125529e-05,2.216822708816477e-05,6.311359135822637e-05,4.148856002301203e-06,8.711927513844369e-05,1.0
11.057711,4.136929221133395e-05,2.6988102040902146e-05,7.093565552219699e-05,6.699137899451483e-06,9.677493104499897e-05,1.0
11.22295,4.833954711628791e-05,3.2518130708138306e-05,7.954466450056632e-05,9.733207760695515e-06,0.00010727512744550205,1.0
11.390616,5.635362925093292e-05,3.898283227132854e-05,8.925244526321674e-05,1.33986645977206e-05,0.00011888072052341608,1.0
11.555928,6.53058991914253e-05,4.6295848962915683e-05,9.952234513530647e-05,1.7691472007513336e-05,0.0001313280368316467,1.0
11.72725,7.582252245642043e-05,5.498073358321332e-05,0.00011120282663262782,2.2970334874481327e-05,0.00014536783839157042,1.0
11.892738,8.73159569659189e-05,6.457220044650005e-05,0.00012357471878155364,2.900678824041971e-05,0.0001607717435472895,1.0
12.060919,0.00010051240594417842,7.54004448455123e-05,0.00013732912654274877,3.623473846335925e-05,0.00017792380395000468,1.0
12.225861,0.00011511385426293027,8.735260273843859e-05,0.0001520678489956547,4.456291381739328e-05,0.00019626483923407156,1.0
12.396719,0.00013218040645126877,0.00010133932978241942,0.00016969949315800745,5.467599092596517e-05,0.00021704924169283608,1.0
12.561449,0.0001507245904441386,0.0001165455313189629,0.0001899808386332885,6.607870683694394e-05,0.00023888102167861136,1.0
12.72277,0.00017110373779426235,0.00013325961593040574,0.0002117363909983488,7.904008355537437e-05,0.000262086688335688,1.0
12.894724,0.00019235581872660486,0.0001532591155082484,0.00023662825921811134,9.506963651975252e-05,0.0002890077375780728,1.0
13.06046,0.00021288127664203558,0.0001742409915461933,0.00026091704321897044,0.00011357390486705584,0.0003172299112712149,1.0
13.229225,0.00023581248592681984,0.00019833334393536952,0.0002879594598954422,0.00014062355903648492,0.0003483701038004369,1.0
13.395166,0.0002658744417018145,0.00022784891179893727,0.00031745084218371273,0.00017271806545862594,0.0003815914731279098,1.0
13.567322,0.0003033458855814738,0.00025719995507594504,0.00035239164840464423,0.00021287406924171397,0.00041405089949775044,1.0
13.732224,0.0003434692278951039,0.0002857131969410515,0.0003890761327248378,0.00025907347237240656,0.00044620419438302716,1.0
13.900092,0.0003868792152009789,0.00032603449996684766,0.0004306501148457859,0.0002976297358525018,0.0004816058547341001,1.0
14.068107,0.00043701684245681365,0.0003738427657403304,0.00048500971957098435,0.0003384198221790953,0.0005279426922932868,1.0
14.231977,0.0004944203006073967,0.0004169327832488744,0.0005457473159173455,0.0003757291321087117,0.0005768102291146971,1.0
14.403312,0.0005623548388350995,0.000466045563495811,0.0005941676541165484,0.0004167251598558053,0.0006354602470852946,1.0
14.568736,0.000625574093298973,0.0005167774036127022,0.0006682811172500829,0.0004597668909111864,0.0007150338941889216,1.0
14.739273,0.0006951876439169143,0.0005708632694469159,0.000749483069926661,0.0005081359842717132,0.000831762114738304,1.0
14.904568,0.0007572150324713677,0.0006269858001117154,0.0008255597803574306,0.0005589102368106428,0.0009545239104954347,1.0
15.053797,0.0007989743595553158,0.000681952888608752,0.000911125090011725,0.0006080206503855935,0.0010141206607342133,0.975
15.145802,0.0008321220361837542,0.000718214132693602,0.0009675897854156441,0.0006403960402507416,0.0010603227838689008,0.95
15.408641,0.0009436121511726799,0.0008316357903590796,0.0011459280686892366,0.0007559572077503011,0.0011596484820182718,0.9
15.57516,0.0010438615364582945,0.0009118259236216953,0.0012729788387581102,0.00083904198535449,0.001288648497340061,0.9
15.739088,0.0010635329261107836,0.0009979562347293323,0.001229022027772182,0.00091684174262144,0.0013280448957830023,0.725
15.91067,0.0011506791523070118,0.001086309278097093,0.0013203422355158704,0.0009925910995103194,0.001331901594367057,0.625
16.073898,0.001217698608684413,0.0011607523375884938,0.0014254790356980672,0.001065718068580651,0.0014359239406111495,0.525
16.244478,0.0013127925426764603,0.0012760690812593247,0.0015442633358498624,0.0011540770071982705,0.0015514371087939896,0.525
16.409649,0.0014518283153837081,0.0013817275628673206,0.0016685437586820315,0.0012438144873892236,0.0016700900610942511,0.5
16.579451,0.0015695402283267032,0.0014367395246167437,0.001588409396802317,0.0013332214504360117,0.0016435805205598354,0.3
16.745802,0.0017134349384640489,0.00157564929210551,0.0017134349384640489,0.0014919920620997994,0.0017134349384640489,0.2
16.917479,,,,,,0.0
17.082808,,,,,,0.0
17.251678,,,,,,0.0
17.415653,,,,,,0.0
17.581905,,,,,,0.0
17.754089,,,,,,0.0
17.918821,,,,,,0.0
18.086637,,,,,,0.0
18.252253,,,,,,0.0
18.423948,,,,,,0.0
18.590584,,,,,,0.0
18.760178,,,,,,0.0
18.923729,,,,,,0.0
19.087393,,,,,,0.0
19.262606,,,,,,0.0
19.422316,,,,,,0.0
19.596598,,,,,,0.0
19.761448,,,,,,0.0
19.929186,,,,,,0.0
20.094986,,,,,,0.0
20.26796,,,,,,0.0
20.432251,,,,,,0.0
20.595631,,,,,,0.0
20.768003,,,,,,0.0
20.932465,,,,,,0.0
21.10393,,,,,,0.0
21.26844,,,,,,0.0
21.437386,,,,,,0.0
21.600559,,,,,,0.0
21.775236,,,,,,0.0
21.93988,,,,,,0.0
22.105309,,,,,,0.0
22.273401,,,,,,0.0
22.440241,,,,,,0.0
22.610329,,,,,,0.0
22.772581,,,,,,0.0
22.943466,,,,,,0.0
23.112177,,,,,,0.0
23.279057,,,,,,0.0
23.443941,,,,,,0.0
23.609488,,,,,,0.0
23.781,,,,,,0.0
23.947102,,,,,,0.0
24.113985,,,,,,0.0
24.281618,,,,,,0.0
24.452488,,,,,,0.0
24.616657,,,,,,0.0
24.78586,,,,,,0.0
24.950916,,,,,,0.0
25.117573,,,,,,0.0
25.289125,,,,,,0.0
25.452553,,,,,,0.0
25.625044,,,,,,0.0
25.786785,,,,,,0.0
25.958782,,,,,,0.0
26.125126,,,,,,0.0
26.296118,,,,,,0.0
26.458759,,,,,,0.0
26.625219,,,,,,0.0
26.790426,,,,,,0.0
26.958649,,,,,,0.0
27.131796,,,,,,0.0
27.292868,,,,,,0.0
27.461136,,,,,,0.0
27.624893,,,,,,0.0
27.79896,,,,,,0.0
27.965069,,,,,,0.0
28.127686,,,,,,0.0
28.294945,,,,,,0.0
28.464468,,,,,,0.0
28.63205,,,,,,0.0
28.798357,,,,,,0.0
28.964584,,,,,,0.0
29.13129,,,,,,0.0
29.299156,,,,,,0.0
29.464661,,,,,,0.0
29.626986,,,,,,0.0
29.798275,,,,,,0.0
29.96332,,,,,,0.0
30.133577,,,,,,0.0
30.298525,,,,,,0.0
30.470366,,,,,,0.0
30.634205,,,,,,0.0
30.803162,,,,,,0.0
30.96678,,,,,,0.0
31.130877,,,,,,0.0
31.302116,,,,,,0.0
31.468481,,,,,,0.0
31.637732,,,,,,0.0
31.802135,,,,,,0.0
31.972862,,,,,,0.0
32.138248,,,,,,0.0
32.305244,,,,,,0.0
32.468269,,,,,,0.0
32.635265,,,,,,0.0
32.80159,,,,,,0.0
32.970474,,,,,,0.0
33.139454,,,,,,0.0
33.304684,,,,,,0.0
33.474434,,,,,,0.0
33.637314,,,,,,0.0
33.810074,,,,,,0.0
33.975147,,,,,,0.0
34.139786,,,,,,0.0
34.306854,,,,,,0.0
34.47332,,,,,,0.0
34.644901,,,,,,0.0
34.810574,,,,,,0.0
34.97525,,,,,,0.0
35.143154,,,,,,0.0
35.312992,,,,,,0.0
35.478603,,,,,,0.0
35.64307,,,,,,0.0
35.809803,,,,,,0.0
35.976837,,,,,,0.0
36.145771,,,,,,0.0
36.307301,,,,,,0.0
36.480373,,,,,,0.0
36.646019,,,,,,0.0
36.812767,,,,,,0.0
36.976887,,,,,,0.0
37.140137,,,,,,0.0
37.315582,,,,,,0.0
37.48106,,,,,,0.0
37.648483,,,,,,0.0
37.808342,,,,,,0.0
37.980904,,,,,,0.0
38.148296,,,,,,0.0
38.314583,,,,,,0.0
38.483009,,,,,,0.0
38.647133,,,,,,0.0
38.818439,,,,,,0.0
38.982475,,,,,,0.0
39.150993,,,,,,0.0
39.314503,,,,,,0.0
39.484085,,,,,,0.0
39.649326,,,,,,0.0
39.820362,,,,,,0.0
39.985085,,,,,,0.0
