bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000294,-0.00043753059389502256,-0.00044992885624577474,-0.0004236459148881076,-0.0004592322539869476,-0.0004230080611176606,1.0
-9.823653,-0.00032030808879237303,-0.0003275107360490452,-0.0003155701913995551,-0.00033146440087008686,-0.0003152206011618481,1.0
-9.65597,-0.0003185616711001799,-0.0003256740985790595,-0.0003139487327214073,-0.00032954750142648683,-0.0003136034672977461,1.0
-9.490737,-0.0003168407701469772,-0.00032386429604046313,-0.0003123509650182528,-0.0003276586096141711,-0.00031200996121920083,1.0
-9.319115,-0.0003150533277874421,-0.0003219845145725912,-0.00031069141705414657,-0.0003256966807584735,-0.00031035483966228256,1.0
-9.154496,-0.0003133388216414485,-0.0003201814371963679,-0.0003090995865993881,-0.00032381480800150513,-0.0003087672549960892,1.0
-8.986245,-0.0003115864882317315,-0.00031833857840345603,-0.00030747263548288245,-0.0003218914153601139,-0.00030714464334326763,1.0
-8.821563,-0.0003098713259409556,-0.0003165348109860916,-0.00030588019583156,-0.0003200088921164296,-0.0003055564511053864,1.0
-8.65027,-0.00030808731011480034,-0.0003146586330660448,-0.00030422382922681336,-0.0003180524466625097,-0.0003039045024223995,1.0
-8.484983,-0.00030636584675161545,-0.00031284823906348907,-0.00030262553935500786,-0.0003161645995248943,-0.00030231047556796676,1.0
-8.319323,-0.00030464049859500725,-0.00031103375957947034,-0.0003010236426530313,-0.0003142724921188709,-0.00030071285150363953,1.0
-8.151793,-0.0003028956743966547,-0.00030919879792322413,-0.0002994036634516248,-0.0003123590262626954,-0.0002990971931701979,1.0
-7.986612,-0.000301175315022582,-0.00030738956494189365,-0.0002978063985766851,-0.000310472389817921,-0.0002975041885787508,1.0
-7.815033,-0.000299388320506945,-0.00030551025445379505,-0.00029614726641244004,-0.0003085126777774081,-0.0002958494817127213,1.0
-7.65054,-0.0002976751266491962,-0.0003037085571589037,-0.00029455665434946276,-0.0003066338994147375,-0.0002942631121886537,1.0
-7.482334,-0.00029592326191262106,-0.0003018661912513028,-0.000292930138371594,-0.0003047127125357645,-0.00029264093451396886,1.0
-7.317661,-0.0002942081933546014,-0.0003000625224096692,-0.0002913377857460335,-0.00030287158497741223,-0.00029105282906988775,1.0
-7.145864,-0.0002924189283675847,-0.00029818082415865836,-0.000289676545565988,-0.000300966008548757,-0.0002893960198108011,1.0
-6.984315,-0.00029075697043280896,-0.00029641137259148035,-0.00028811440134895484,-0.0002991596933803641,-0.00028783804220240585,1.0
-6.819133,-0.0002890733692682176,-0.00029460212865348645,-0.0002865171267986976,-0.000297290882873882,-0.0002862450279618095,1.0
-6.647789,-0.0002873269625215122,-0.0002927253921231147,-0.0002848602670262892,-0.0002953523576865776,-0.00028459258742711315,1.0
-6.482847,-0.00028564580751579377,-0.0002909187769097168,-0.00028326531321932086,-0.0002934862624539612,-0.00028300188774016253,1.0
-6.314509,-0.00028393003910338725,-0.0002890749651927109,-0.0002816375208156787,-0.0002915817460821844,-0.00028130746085183674,1.0
-6.149528,-0.00028224848656496196,-0.0002872679228050049,-0.0002800421898775729,-0.0002897152096156514,-0.00027963451185513164,1.0
-5.978007,-0.00028050027570055097,-0.0002853925080901138,-0.00027838361853233065,-0.0002877746819092959,-0.00027789524560234446,1.0
-5.813687,-0.0002788254602901907,-0.0002836090497337404,-0.0002767946793055448,-0.0002859156237587639,-0.0002762289993019316,1.0
-5.645328,-0.00027710947773398897,-0.00028178175380908394,-0.00027516668379989163,-0.00028401086979327095,-0.00027452179651312576,1.0
-5.480493,-0.00027542941315537883,-0.0002799927058521589,-0.00027357276460239423,-0.0002821459851093264,-0.0002728503279637078,1.0
-5.315218,-0.00027372320639374066,-0.0002781988823152605,-0.0002719654049295086,-0.00028027612241670653,-0.0002711743976886287,1.0
-5.144073,-0.00027193611849623406,-0.0002763413483170517,-0.0002701588688988196,-0.0002783398486203852,-0.0002694389441098058,1.0
-4.979299,-0.0002702155561945703,-0.0002745529623864439,-0.00026841958250152926,-0.00027647565404819905,-0.0002677680940560916,1.0
-4.811132,-0.00026845956424272554,-0.0002727277502725876,-0.00026664448097505635,-0.00027457307226542635,-0.0002660628380892978,1.0
-4.64616,-0.00026673693419991415,-0.0002709372152788803,-0.0002649031045250321,-0.00027270663756290395,-0.00026438998018653103,1.0
-4.474519,-0.0002649446665892131,-0.0002690742977878855,-0.00026315162218350994,-0.000270764752136022,-0.00026264949687098956,1.0
-4.309475,-0.00026322128433928227,-0.0002672923267692902,-0.0002614462999814859,-0.00026889750279854573,-0.0002609759087306394,1.0
-4.141764,-0.00026147005311484973,-0.0002655411253473848,-0.0002596807440697275,-0.0002670000799273992,-0.00025927527642735263,1.0
-3.976696,-0.00025975851194641995,-0.00026381752143015417,-0.0002579430118519922,-0.0002651325589692682,-0.0002576014446826669,1.0
-3.811765,-0.0002580495174901333,-0.0002620953478778618,-0.0002562067216939242,-0.0002632665879104811,-0.00025592900197813945,1.0
-3.644043,-0.00025631160277714965,-0.0002603322257246646,-0.00025444104938361384,-0.00026136904036798913,-0.0002542572583292476,1.0
-3.478379,-0.0002545950124708524,-0.00025857221198845884,-0.00025276813874256063,-0.00025949477618618567,-0.00025257053878367726,1.0
-3.30675,-0.00025281661309915624,-0.00025674882568967847,-0.00025112389803466954,-0.00025755302591862927,-0.0002507648415549559,1.0
-3.142094,-0.0002511189512832086,-0.0002549833685519894,-0.00024954645953940844,-0.0002556901655055236,-0.00024902679942346835,1.0
-2.973841,-0.0002494049470134923,-0.00025306546951907517,-0.0002479345603248347,-0.0002537866095962973,-0.0002472503006698567,1.0
-2.808599,-0.0002477360978960817,-0.00025119143147835944,-0.00024631775997425076,-0.0002519171187126068,-0.00024550467120260653,1.0
-2.637367,-0.0002460803134979817,-0.00024925202205147235,-0.0002445874816529937,-0.00024998978952145195,-0.00024369576209997627,1.0
-2.472833,-0.00024448929547399116,-0.0002473969911427728,-0.00024292488351336657,-0.000248259375464828,-0.0002419576102385139,1.0
-2.307931,-0.00024289471625111648,-0.0002455378102608121,-0.00024125856392464727,-0.000246525089550151,-0.0002402155695293763,1.0
-2.139508,-0.00024126608588904337,-0.00024362164691605316,-0.00023955666120704624,-0.0002447537709323015,-0.00023843633094555462,1.0
-1.974961,-0.00023967493159816162,-0.00024174059114078522,-0.00023789392057200337,-0.00024302321389121665,-0.00023669803673689405,1.0
-1.803428,-0.0002380162173719259,-0.00023983138369080856,-0.00023616058046682312,-0.00024121918083975074,-0.00023488593870309716,1.0
-1.638387,-0.00023642027316365325,-0.0002380094754235141,-0.0002344928344776009,-0.00023948342052905992,-0.0002331424195267254,1.0
-1.470204,-0.0002347939364553749,-0.00023615287741441234,-0.00023279332879251778,-0.00023771460967064796,-0.00023136570317694498,1.0
-1.305042,-0.00023319680135990792,-0.00023432962259876575,-0.00023112433846996555,-0.00023597756411741286,-0.00022962089551709658,1.0
-1.133536,-0.00023153830387898734,-0.0002324363270757718,-0.0002293912250442436,-0.00023417378780285185,-0.000227809060719005,1.0
-0.968524,-0.00022984196556670943,-0.00023061471032852676,-0.00022772371586673196,-0.0002324382991229227,-0.0002260658209211477,1.0
-0.804364,-0.00022814158153169157,-0.0002288378603843757,-0.00022606479309258593,-0.00023071175697682306,-0.00022433157036623051,1.0
-0.636061,-0.0002262578579333349,-0.00022701854126766806,-0.00022436397300721453,-0.0002289416224280519,-0.0002225535363116446,1.0
-0.471455,-0.0002244137941723658,-0.0002252220116395983,-0.000222689293264854,-0.00022721603996596725,-0.00022081454050933188,1.0
-0.303019,-0.00022262713439448993,-0.00022350664827719456,-0.00022088620476384105,-0.00022545711945806216,-0.00021903505804562364,1.0
-0.137775,-0.0002207380121903969,-0.00022190849991698012,-0.00021911725989698478,-0.00022373149347706562,-0.00021728926851184951,1.0
0.037606,-0.00021873296917127846,-0.00022021223632452477,-0.00021723976180306213,-0.00022189995485795,-0.0002154363411934155,1.0
0.202553,-0.0002168625635963386,-0.00021861680254852244,-0.0002154739192933496,-0.00022017731931691132,-0.0002136936030824158,1.0
0.371167,-0.0002150225466270953,-0.00021698579113530383,-0.00021366876540605028,-0.0002184163097022038,-0.00021191206096115317,1.0
0.535343,-0.00021328536138613956,-0.0002153975757514806,-0.00021191105792712375,-0.00021670155805845554,-0.00021017733724573782,1.0
0.700502,-0.00021153759113242505,-0.00021379969045283619,-0.00021014274409693828,-0.00021497642469188016,-0.0002084321367053636,1.0
0.872003,-0.00020972247105656498,-0.0002121402398708101,-0.0002083064193108016,-0.00021318489516049775,-0.0002066198018409702,1.0
1.036535,-0.00020792210717974759,-0.00021054797524229323,-0.00020654458432935576,-0.0002114659884125518,-0.0002048809716726612,1.0
1.205078,-0.00020603991102055794,-0.0002089165900991756,-0.0002047396349089748,-0.00020970495324049574,-0.00020309957392906653,1.0
1.369446,-0.000204215159877418,-0.00020732525426280754,-0.00020297919828244027,-0.0002079872704073624,-0.00020136209162087513,1.0
1.54125,-0.00020237035574717147,-0.00020566146075991974,-0.00020113886075523926,-0.00020619153571323215,-0.00019954572667741497,1.0
1.706107,-0.0002006815971856275,-0.00020406440104207526,-0.0001993726317173536,-0.0002044680003887019,-0.00019780248294663983,1.0
1.874628,-0.00019897500136540212,-0.00020243117756355776,-0.00019756676472320968,-0.00020270565506204865,-0.0001960200878379304,1.0
2.039515,-0.00019730441542188153,-0.00020083238672917534,-0.0001957993802061636,-0.00020098070768981673,-0.00019427564537528267,1.0
2.203954,-0.00019563742004587606,-0.00019923700656104712,-0.00019395537433802382,-0.00019925972543469587,-0.00019253536171421495,1.0
2.37567,-0.00019389542383094102,-0.00019756980964248896,-0.0001919889976423882,-0.00019756980964248896,-0.00019071730317759322,1.0
2.540542,-0.00019222143859429634,-0.0001959676449421197,-0.0001901002298423445,-0.0001959676449421197,-0.00018897083024187934,1.0
2.708571,-0.00019051370488716254,-0.00019433310768120834,-0.0001881743546281551,-0.00019433310768120834,-0.00018718983371101988,1.0
2.873407,-0.00018883642757027872,-0.0001927276370682257,-0.0001862839554361522,-0.0001927276370682257,-0.00018544140813455588,1.0
3.040932,-0.00018712938316238766,-0.00019109357376079355,-0.00018436133655663165,-0.00019109357376079355,-0.00018366289219674662,1.0
3.206298,-0.00018544150875950116,-0.00018947773414921588,-0.0001824618455796945,-0.00018947773414921588,-0.00018190544314866729,1.0
3.378011,-0.00018368530366970006,-0.0001877963320064319,-0.0001804873456647852,-0.0001877963320064319,-0.000179988516473462,1.0
