Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
18.29421111056447,1.4362044576030878e+17,3.418301961666066,2.3584302120668554,-8.795027685438495e-06,-5.630564619285919e-05,-4.808461029594355,1.5543147573352705e-05
18.966759180575995,1.6621574934872058e+17,3.589950785759962,2.500305768565197,-9.099181751957494e-06,-4.199980933599495e-05,-4.85102161931537,1.409218645330107e-05
19.77890692221967,1.9314840464724707e+17,3.829758242567589,2.65297545806784,-9.392963947135648e-06,-2.7548406341341286e-05,-4.836842714207453,1.4559862908123203e-05
18.966759180575995,1.6621574934872058e+17,3.589950785759962,2.500305768565197,-9.099181751957494e-06,-4.199980933599495e-05,-4.85102161931537,1.409218645330107e-05
20.77660774329313,2.4279708764808118e+17,4.045359559044218,2.5147662432192504,-8.695655151962057e-06,-3.655223291558485e-05,-4.8322602459656485,1.4714305004163502e-05
19.98760335486054,2.056280981361847e+17,3.8545195858783945,2.498215522849171,-8.878971954638009e-06,-3.913446355448269e-05,-4.820660385637859,1.5112614850399446e-05
20.544252959015143,2.4196431044784522e+17,3.9011676752402753,2.3351504878362337,-8.819974679372556e-06,-3.204799999353622e-05,-4.8702756913900265,1.3481068288035596e-05
18.44357158193527,1.4879691311569558e+17,3.4452524126541,2.443154861566092,-9.251597196624668e-06,-4.469632102193505e-05,-4.842336607357211,1.4376838448912795e-05
18.507745652538546,1.5161013235856822e+17,3.4626934708652186,2.5144297229060797,-9.121326067081494e-06,-4.607040716719801e-05,-4.87132071358072,1.3448668430273048e-05
19.582416906131165,1.8698832386128483e+17,3.7583266714195243,2.536770686403464,-9.353290874206696e-06,-3.1651154058790626e-05,-4.853679467409898,1.4006206742714194e-05
19.0117385208126,1.6701866017940176e+17,3.6031574514007003,2.4424600540858465,-9.014901833441047e-06,-4.26958257228327e-05,-4.920551270793388,1.2007393109298533e-05
20.22792194654649,2.0829991697325846e+17,3.987406271172739,2.8600901039722695,-9.505704883508697e-06,-2.1482334127746056e-05,-4.862610539330262,1.3721116781679282e-05
20.79135865526392,2.4129458863024013e+17,4.061676333946623,2.6141041412813237,-9.073879417798524e-06,-2.5304682553666663e-05,-4.853288859119106,1.4018809715462364e-05
19.104219299720853,1.6862838052876016e+17,3.6430611078131934,2.474500183886239,-8.966001857064424e-06,-4.2308328562164904e-05,-4.814301312443647,1.5335526385725323e-05
19.297323625006346,1.7217767435966656e+17,3.7334640197979843,2.705529998717836,-9.109442733971213e-06,-3.547717389105337e-05,-4.896486156793603,1.2691525982434585e-05
20.420413766642213,2.2240578180963504e+17,3.985525462852013,2.615256475995023,-9.087089525702352e-06,-2.997389871213854e-05,-4.872426655265468,1.3414464630986398e-05
20.33855918245709,2.164017067322199e+17,3.9678776528667496,2.6102048355447343,-9.181036663411923e-06,-2.8707990632120817e-05,-4.903903953957301,1.2476594088353612e-05
20.544252959015143,2.4196431044784522e+17,3.9011676752402753,2.3351504878362337,-8.819974679372556e-06,-3.204799999353622e-05,-4.8702756913900265,1.3481068288035596e-05
19.097408367524725,1.636641511855142e+17,3.6998995211496575,2.707741517082029,-9.472368841651835e-06,-3.469124231711071e-05,-4.8238703790271575,1.5001325032199143e-05
18.50526979051692,1.5104477248009613e+17,3.4588679830897604,2.327565705383051,-8.812611267763264e-06,-5.293733073208351e-05,-4.869993384582731,1.3489834309078037e-05
20.169401216530453,2.0626792849243706e+17,3.9446681495692855,2.6654756487816846,-9.429368783804202e-06,-2.5611355837586863e-05,-4.833463661909912,1.4673588579535057e-05
20.069651964236446,2.0528553098347645e+17,3.9088167038110293,2.6123258908681173,-9.076024473315307e-06,-3.332011730523832e-05,-4.847298067792829,1.4213529401595201e-05
19.427498276713298,1.795687908856715e+17,3.717048421396348,2.6727195503748566,-9.985516835402716e-06,-1.64843539134929e-05,-4.84586075537288,1.4260647489025032e-05
20.069651964236446,2.0528553098347645e+17,3.9088167038110293,2.6123258908681173,-9.076024473315307e-06,-3.332011730523832e-05,-4.847298067792829,1.4213529401595201e-05
18.28699626442729,1.3950429772267344e+17,3.471454042705519,2.514787940769156,-8.875402564811766e-06,-5.317486590307105e-05,-4.794453144778342,1.605265437848841e-05
20.097299205902743,1.9784742111889072e+17,3.9860073986330598,2.9309787436615,-9.176050251183485e-06,-2.6778713887384842e-05,-4.906359309726687,1.2406254622911834e-05
