bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000252,,,,,,0.0
-9.823377,-0.00030455889724625496,-0.00030626411359909605,-0.000301993001000309,-0.0003085850647122477,-0.00029949703473508874,1.0
-9.655267,-0.000303029318946325,-0.0003047096887404161,-0.0003005193964560588,-0.00030692559350833974,-0.00029802177908499225,1.0
-9.490105,-0.00030152656354098177,-0.00030319287987359817,-0.0002990716332150444,-0.00030532648600258076,-0.00029657239371811203,1.0
-9.318863,-0.00029996848818982414,-0.0003016202337202043,-0.0002975444924150344,-0.0003037101436729315,-0.00029506965307890266,1.0
-9.153894,-0.00029847826505310736,-0.0003001014484470666,-0.00029605704677217187,-0.00030215301179054504,-0.0002936219613849459,1.0
-8.985947,-0.00029696446350241807,-0.0002985544062314139,-0.0002945427498812974,-0.0003005677707556318,-0.0002921481361344031,1.0
-8.820971,-0.0002954774412577036,-0.0002970347313537789,-0.00029305524098252725,-0.00029901057280017383,-0.00029070398491057157,1.0
-8.649361,-0.000293930623005985,-0.00029545394744647413,-0.00029150607025115745,-0.0002973907569408558,-0.0002892498893735024,1.0
-8.484371,-0.00029244347456511624,-0.00029393414360599595,-0.0002900151190572376,-0.00029583342683930274,-0.00028785188676736065,1.0
-8.319415,-0.00029095663258109806,-0.00029241465295456326,-0.0002885380733424144,-0.00029427641766080275,-0.00028645417222181445,1.0
-8.151497,-0.0002894430924042894,-0.0002908678778654909,-0.00028710659795579976,-0.0002926914503516584,-0.00028503135984366294,1.0
-7.986561,-0.0002879564306767035,-0.00028934857143844407,-0.0002857005436412369,-0.0002911346299489897,-0.0002835970209080575,1.0
-7.814852,-0.0002864005576413468,-0.0002877639162114155,-0.00028423675050047806,-0.000289513879628207,-0.0002820796189372685,1.0
-7.650145,-0.00028490567285186045,-0.0002862550230104166,-0.00028283264830564024,-0.00028795922073663027,-0.00028062409383973805,1.0
-7.481985,-0.00028334583017461536,-0.000284714496583136,-0.0002813991097581835,-0.00028637196919356086,-0.000279138054137829,1.0
-7.317206,-0.00028181240935145203,-0.0002832049437085334,-0.00027999439365812285,-0.0002848166306877168,-0.00027768189219658994,1.0
-7.145604,-0.00028021549419944645,-0.00028163288475593787,-0.00027849733263635314,-0.0002831968903098341,-0.00027616543459299265,1.0
-6.98391,-0.00027874316392672443,-0.0002801413156622843,-0.0002770590257012221,-0.000281670670903604,-0.00027473653414420687,1.0
-6.818862,-0.00027726837302346574,-0.0002785852401804016,-0.00027559152132534514,-0.00028011279328921796,-0.0002732710801318609,1.0
-6.647302,-0.00027571788847032214,-0.0002769637892233163,-0.00027403793550509107,-0.0002784934492981165,-0.0002717163840047824,1.0
-6.482809,-0.0002742219895503407,-0.0002753926314254351,-0.0002725277769632463,-0.00027694081024086587,-0.0002702257298012569,1.0
-6.314342,-0.0002726550234262899,-0.0002737832663014459,-0.000270957669265014,-0.00027535066080791517,-0.0002686990627163801,1.0
