bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-6.149579,-0.0002718761313994003,-0.0005302951219344932,-4.854392195730398e-05,-0.0007113419388041949,0.00011340074775398844,1.0
-5.978263,-0.0002704996461658811,-0.0005276993876436105,-5.156937393340952e-05,-0.0007052319768900218,0.0001055652781076676,1.0
-5.813587,-0.00026917651182749465,-0.0005252042608598577,-5.4477563067040734e-05,-0.000699358829675644,9.803350174423663e-05,1.0
-5.645335,-0.0002678246451395608,-0.0005226549514788917,-5.7448904598968306e-05,-0.0006933581449060751,9.033817008267107e-05,1.0
-5.480402,-0.00026649944586442,-0.0005209008415093294,-6.036163236972544e-05,-0.0006874758318215397,8.27946393256101e-05,1.0
-5.315314,-0.0002651730011994078,-0.0005200240711217093,-6.32770974508113e-05,-0.0006815879906830179,7.524401934281926e-05,1.0
-5.143737,-0.00026379441889004074,-0.0005191128381259939,-6.630715870430928e-05,-0.0006754687202392294,6.739661235510776e-05,1.0
-4.979333,-0.0002624734700100092,-0.0005182397004127363,-6.9210544299815e-05,-0.0006696052738679757,5.987727643940951e-05,1.0
-4.810975,-0.00026112075163609884,-0.0005173455632924191,-7.218375779880627e-05,-0.0006636008086227778,5.217709666218329e-05,1.0
-4.64603,-0.0002597954559436776,-0.0005164695523674216,-7.509669749036295e-05,-0.000657718067559869,4.463301706184009e-05,1.0
-4.474354,-0.0002584160781917476,-0.0005155577935898906,-7.908854156187728e-05,-0.0006515952662945022,3.6781082117049325e-05,1.0
-4.309642,-0.0002570926546015201,-0.0005146830201109843,-8.326790987118487e-05,-0.000645720835145005,2.9247659223771423e-05,1.0
-4.141849,-0.00025574447587456005,-0.0005137918836646653,-8.752545483890829e-05,-0.0006402781083138563,2.157332081775495e-05,1.0
-3.977054,-0.00025442038539814335,-0.0005129166693787824,-9.060039350453372e-05,-0.000634951608601788,1.4036101758440798e-05,1.0
-3.811928,-0.00025309363541174343,-0.0005120396971759201,-9.27593472577909e-05,-0.0006296144103163123,6.483743771922468e-06,1.0
-3.64357,-0.00025174091703783307,-0.0005111455600556029,-9.496055806645141e-05,-0.0006241727474107365,-1.216436005303757e-06,1.0
-3.478445,-0.00025041417508620646,-0.0005102685931636681,-9.788525764133755e-05,-0.0006188355814472346,-8.539827710080997e-06,1.0
-3.307259,-0.0002490387343732245,-0.0005093594367405779,-0.00010153924145819552,-0.0006133025119990712,-1.5835223872716196e-05,1.0
-3.142424,-0.00024771432250587325,-0.0005084840100175978,-0.00010505285301082537,-0.0006118784424651211,-2.2859960863287735e-05,1.0
-2.974005,-0.00024636111401078774,-0.0005075895489307073,-0.00010783774847962748,-0.0006121814648264915,-3.0037436394668026e-05,1.0
-2.808937,-0.00024503483004124286,-0.000506712884761636,-0.00011056723342636287,-0.0006124784580110293,-3.707210309506328e-05,1.0
-2.637753,-0.0002436594053978076,-0.0005058037389604007,-0.00011339784960346535,-0.0006127864552079538,-4.4367414024137806e-05,1.0
-2.473103,-0.00024233647996352862,-0.0005049292947589951,-0.00011612042270352097,-0.0006130826963197028,-5.1384266910342753e-05,1.0
-2.308217,-0.00024101165832273586,-0.0005040535971787161,-0.00011884689818591256,-0.0006133793620467105,-5.841117735671272e-05,1.0
-2.13991,-0.00023965934972226705,-0.0005031597309156979,-0.00012011556611628646,-0.0006136821828957546,-6.558387980869261e-05,1.0
-1.974974,-0.00023833412634280613,-0.0004987392458145083,-0.00012117419151955044,-0.0006139789385836223,-7.261292109408046e-05,1.0
-1.803578,-0.00023955405556806326,-0.0004906532220838541,-0.0001243954158025053,-0.000614287317214593,-7.991726678059115e-05,1.0
-1.638753,-0.00024130528223697094,-0.00048287720128170554,-0.00012756945689053047,-0.0006145838731893516,-8.694157760335914e-05,1.0
-1.470396,-0.00024309403557109678,-0.00047493454977745966,-0.00013081151383247892,-0.0006148867839992556,-9.411641089435701e-05,1.0
-1.305269,-0.0002448484709186273,-0.0004687852571925013,-0.00013399137054561307,-0.0006151838833376082,-0.00010115359198479358,1.0
-1.133808,-0.00024667020351912836,-0.0004699432867730503,-0.000137293201329741,-0.0006154923789176967,-0.00010846070776202767,1.0
-0.968986,-0.000248421398313745,-0.00047105647724508327,-0.00013933375850015331,-0.0006157889294948038,-0.00011107063832734264,1.0
-0.804477,-0.00025016926755733876,-0.0004721675537479996,-0.00013787715803962233,-0.0006160849169169276,-0.00011283449365323335,1.0
-0.636382,-0.00025195523720338784,-0.0004733028497181758,-0.00014007656244367303,-0.0006163873563319257,-0.00011463679784939043,1.0
-0.471356,-0.00025370859944978956,-0.00047441741798477687,-0.0001468034433925187,-0.0006166842739493412,-0.0001164061964173134,1.0
-0.302937,-0.0002554980115192618,-0.00047555490221691413,-0.0001525400676251696,-0.0006169872963107116,-0.00011821197452143654,1.0
-0.138387,-0.00025724631637816524,-0.000476666255629523,-0.00015646206014292537,-0.0006172833575007406,-0.00011997626944679211,1.0
0.037648,-0.0002591166466476096,-0.00047785517752553405,-0.00015985197261330616,-0.0006176000827002956,-0.00011829036071928254,1.0
0.202386,-0.00025599136818800033,-0.000478967800670392,-0.00016302433833913107,-0.0006178964821431579,-0.00011648492233927107,1.0
0.37068,-0.0002510783955671894,-0.00048010444066566154,-0.00016581269444356788,-0.0006181992796023784,-0.00011464051214413911,1.0
0.535358,-0.00024627098410124346,-0.000481216658576823,-0.0001682851493957513,-0.0006184955710922088,-0.00011283573133131189,1.0
0.700269,-0.00024145677071353772,-0.0004823304501455057,-0.0001714490708494393,-0.0006187922817996466,-0.00011102839696591914,1.0
0.871774,-0.00023645006002074903,-0.00048348877689743215,-0.0001719184891041998,-0.0006191008565452919,-0.00010914879596697619,1.0
1.03641,-0.00023164387465228774,-0.000484600711145006,-0.00017114870651678167,-0.000619397072468,-0.00010734447545117795,1.0
1.204684,-0.00022673148588742186,-0.0004857372160623768,-0.00017036191386441402,-0.0006196998339428765,-0.00010550028444510742,1.0
1.369362,-0.00023049260708722592,-0.00048684943397353823,-0.00016959193489911577,-0.0006199961254327069,-0.00010349289173401804,1.0
1.540969,-0.00023834138618314328,-0.00048800844962274865,-0.0001687895582592614,-0.0006203048836985064,-0.00010086411334808606,1.0
1.705939,-0.00024588660920699134,-0.000489122639671233,-0.00016801821400012993,-0.0006206017005597589,-9.833700448698366e-05,1.0
1.874133,-0.00025324992648447994,-0.0004902586042770083,-0.00016715843352645536,-0.0006209043180972596,-9.576050847083371e-05,1.0
2.039093,-0.00025862177868753253,-0.0004913727267865433,-0.00016568145051781415,-0.00062120111696634,-9.313454268521889e-05,1.0
2.20369,-0.00025845262678526166,-0.0004924843976322144,-0.00016420771765970725,-0.0006214972627195774,-8.999910313156662e-05,1.0
2.375339,-0.00025500087984870856,-0.0004936436969450124,-0.00016267084413612424,-0.0006218060965524992,-8.672932868886801e-05,1.0
2.540391,-0.0002516817941833569,-0.000494758440812882,-0.0001605542287709419,-0.000622103060949562,-8.358522175369049e-05,1.0
2.708157,-0.0002483081317876671,-0.0004958915147516224,-0.00015862313819463685,-0.0006224049084221017,-8.038941531640412e-05,1.0
2.873087,-0.0002462321619852901,-0.0004970054346443092,-0.0001589795750947085,-0.0006227016533146662,-7.724763238242678e-05,1.0
3.041138,-0.0002495057096898452,-0.000498140433443108,-0.00015934275691423158,-0.0006230040135641074,-7.404639692594325e-05,1.0
3.20618,-0.00025272064361023353,-0.000499255109772028,-0.00015969943586203748,-0.0006233009599689982,-7.090248048266739e-05,1.0
3.377808,-0.0002560638694490407,-0.0005004142672530322,-0.0001600703480810728,-0.0006236097560183588,-6.763310607296227e-05,1.0
3.542718,-0.0002592762320768036,-0.0005015280520678201,-0.0001584777333559884,-0.0006239064649265794,-6.449170412278824e-05,1.0
3.707325,-0.0002624826924192217,-0.0005026397904524407,-0.00015367239457864739,-0.0006242026286719886,-6.13560740772343e-05,1.0
3.875629,-0.0002657611684346423,-0.0005037764979866597,-0.00014875913002986393,-0.0006245054441233812,-5.815001917563893e-05,1.0
4.040501,-0.00026897279084180087,-0.0005048900261534398,-0.00014394605516125105,-0.0006248020846613482,-5.500934109469119e-05,1.0
4.212186,-0.0002723171270115145,-0.0005060495686064556,-0.0001389340897649569,-0.0006251109832660892,-5.173888088114664e-05,1.0
4.376694,-0.0002755216588844635,-0.000507160638355477,-0.0001341316410745439,-0.0006254069688889958,-4.86051367054191e-05,1.0
4.544611,-0.00027879259633741395,-0.0005082947321323537,-0.00012922967413829718,-0.0006257090880433325,-4.540645384041774e-05,1.0
4.709602,-0.0002820065368038334,-0.0005094090640126317,-0.00012441312532681121,-0.0006260059426881462,-4.226350890584029e-05,1.0
4.881295,-0.0002850226154152366,-0.0005105686604968072,-0.00011940092638813908,-0.0006263148556866247,-3.899289629877444e-05,1.0
5.046277,-0.00028751314525452465,-0.0005116829315920308,-0.00011458464031182839,-0.0006266116941384836,-3.585012280690849e-05,1.0
5.211119,-0.0002900015616864259,-0.0005127962571419626,-0.00010977244122713304,-0.0006269082806999346,-3.2710016201665704e-05,1.0
5.379145,-0.00029253804304061134,-0.0005139310870933879,-0.00010486729227598577,-0.0006272105959689459,-2.950925697493631e-05,1.0
5.542642,-0.00029500615566583157,-0.0005150353286546235,-0.00010009435750359507,-0.0006275047625832647,-2.6394771530465978e-05,1.0
5.714482,-0.00029760021227554217,-0.0005161959179613553,-9.507782330060218e-05,-0.0006278139400666716,-2.3121358692445792e-05,1.0
5.87969,-0.0002976813127892795,-0.0005173117154368357,-9.025472989876844e-05,-0.0006281111851416173,-1.9974280083602475e-05,1.0
6.048003,-0.0002966072337935741,-0.0005184484837561091,-8.534068523973344e-05,-0.0006284140167859645,-1.379184239645336e-05,1.0
6.212936,-0.00029555416524280523,-0.0005195624238744624,-8.052479769692791e-05,-0.0006287107670761807,-4.2395497550987e-06,1.0
6.381556,-0.00029447653157355016,-0.0005207012608360716,-7.560029900610222e-05,-0.0006290141479650125,5.526484069903557e-06,1.0
6.546985,-0.00029341755601902555,-0.0005218185315997146,-7.076733718634359e-05,-0.0006293117484180801,1.5108084747441878e-05,1.0
6.712577,-0.0002894122431090207,-0.000522936869991655,-6.592671021410007e-05,-0.0006296095504739942,2.4699844715117294e-05,1.0
6.884491,-0.0002869642057363799,-0.0005240978235129536,-6.089582213414019e-05,-0.0006299185157604007,3.4659252720804754e-05,1.0
7.048234,-0.0002858687594121199,-0.0005252034226362321,-5.6094911062427e-05,-0.0006302123826499329,4.414791129830678e-05,1.0
7.216454,-0.0002847284987321406,-0.0005263388457855193,-5.114625769581975e-05,-0.0006305133965686032,5.390107359162078e-05,1.0
7.38162,-0.00028358374628267597,-0.0005274527599041052,-4.6258855379882875e-05,-0.0006308071131702198,6.34866239208069e-05,1.0
7.553136,-0.00028234909444630374,-0.0005286073720301294,-4.113030971140089e-05,-0.0006311080646793646,7.345964064523924e-05,1.0
7.717812,-0.0002810875069728209,-0.0005297113768306007,-3.6116129861564296e-05,-0.0006313888770362298,8.306937694582392e-05,1.0
7.885869,-0.0002796662108092801,-0.0005308277605346807,-3.083773192163662e-05,-0.0006316582248597934,9.294263864528945e-05,1.0
8.050992,-0.0002780419129814075,-0.0005319023800427643,-2.5372743230593603e-05,-0.0006318877973820834,0.00010276644475828623,1.0
8.216222,-0.0002794032826143387,-0.0005329293600899943,-1.94177899829058e-05,-0.0006320456172136303,0.00011282659531329979,1.0
8.387985,-0.0002824070917897295,-0.0005338844601317391,-1.2316827829364378e-05,-0.0006320515197836508,0.00012374737023307982,1.0
8.552814,-0.0002849255040440617,-0.0005345667277416563,-3.964857868602439e-06,-0.0006317447565609393,0.00013506592784282985,1.0
8.721343,-0.00028676840637248413,-0.0005347500380916873,7.327973417709825e-06,-0.0006307779718182445,0.00014824877249477683,1.0
8.884845,-0.0002871689047853436,-0.0005338711356870878,2.2490424895888937e-05,-0.0006285585974225953,0.0001639558032883161,1.0
9.056551,-0.00028467779885870645,-0.0005305558578819582,4.499067356355367e-05,-0.0006234449395283652,0.0001862951855784357,1.0
9.221429,-0.00027602463151693845,-0.0005225198199168987,8.000578838946893e-05,-0.0006131030674090457,0.00021833446239750406,1.0
9.389139,-0.0002529458164730203,-0.0005041098702203607,0.00013954607075304177,-0.0005915249552847247,0.00027094635416766925,1.0
9.553906,-0.0002064816758664903,-0.0004653504495462197,0.0002395340381068541,-0.0005486333541906894,0.0003593074060884665,1.0
9.719276,-0.00011459032786877747,-0.0003844299350851722,0.0004233878804564162,-0.0004626384155055789,0.0005159534277061035,1.0
9.887512,6.782481345973224e-05,-0.00021493161790489453,0.0007601436182299444,-0.0002877621960443914,0.0007896357762766232,1.0
10.052471,0.00042809367175864876,0.00012148690239434162,0.0013009928622219132,1.6421083810284312e-05,0.0013368301931053065,1.0
10.223736,0.001147693765756411,0.0008243335482513891,0.0023525434290670565,0.0006120555426479698,0.002394325145190386,1.0
10.388767,0.002454081563826062,0.0021627956287455534,0.004060855751771042,0.001714275738275981,0.0041963484948820545,1.0
10.556993,0.005017443717282317,0.004672181615113771,0.007085217764098308,0.003854903775348885,0.007422665292007038,1.0
10.722048,0.010010340700038454,0.009106833644202362,0.012226666639579388,0.007842770909940948,0.013380082356070596,1.0
10.8936,0.01991852725904305,0.018164669593447775,0.0215244671326729,0.01576141235559896,0.024702218423066462,1.0
11.058374,,,,,,0.0
11.22289,,,,,,0.0
11.391189,,,,,,0.0
11.556149,,,,,,0.0
11.727395,,,,,,0.0
11.892508,,,,,,0.0
12.06063,,,,,,0.0
12.225871,,,,,,0.0
12.3972,,,,,,0.0
12.562069,,,,,,0.0
12.723717,,,,,,0.0
12.895433,,,,,,0.0
13.06083,,,,,,0.0
13.229676,,,,,,0.0
13.394985,,,,,,0.0
13.566857,,,,,,0.0
13.732389,,,,,,0.0
13.901296,,,,,,0.0
14.066708,,,,,,0.0
14.231818,,,,,,0.0
14.403872,,,,,,0.0
14.569001,,,,,,0.0
14.737926,,,,,,0.0
14.902796,,,,,,0.0
15.075129,,,,,,0.0
15.240441,,,,,,0.0
15.40926,,,,,,0.0
15.574583,,,,,,0.0
15.739898,,,,,,0.0
15.911778,,,,,,0.0
16.073833,,,,,,0.0
16.245552,,,,,,0.0
16.411346,,,,,,0.0
16.579699,,,,,,0.0
16.745144,,,,,,0.0
16.917278,,,,,,0.0
17.08271,,,,,,0.0
17.251579,,,,,,0.0
17.41646,,,,,,0.0
17.582232,,,,,,0.0
17.754,,,,,,0.0
17.918985,,,,,,0.0
18.087963,,,,,,0.0
18.25297,,,,,,0.0
18.425089,,,,,,0.0
18.590591,,,,,,0.0
18.759321,,,,,,0.0
18.924376,,,,,,0.0
19.08988,,,,,,0.0
19.261812,,,,,,0.0
19.424084,,,,,,0.0
19.595844,,,,,,0.0
19.761023,,,,,,0.0
19.929823,,,,,,0.0
20.095467,,,,,,0.0
20.267269,,,,,,0.0
20.432774,,,,,,0.0
20.598072,,,,,,0.0
20.766682,,,,,,0.0
20.932327,,,,,,0.0
21.104311,,,,,,0.0
21.26927,,,,,,0.0
21.437767,,,,,,0.0
21.603243,,,,,,0.0
21.775324,,,,,,0.0
21.940807,,,,,,0.0
22.106062,,,,,,0.0
22.274641,,,,,,0.0
22.439903,,,,,,0.0
22.61224,,,,,,0.0
22.774227,,,,,,0.0
22.946035,,,,,,0.0
23.11121,,,,,,0.0
23.279894,,,,,,0.0
23.445364,,,,,,0.0
23.610971,,,,,,0.0
23.782486,,,,,,0.0
23.947987,,,,,,0.0
24.11669,,,,,,0.0
24.282242,,,,,,0.0
24.454319,,,,,,0.0
24.619413,,,,,,0.0
24.787752,,,,,,0.0
24.953205,,,,,,0.0
25.11871,,,,,,0.0
25.290518,,,,,,0.0
25.455778,,,,,,0.0
25.624691,,,,,,0.0
25.790024,,,,,,0.0
25.962324,,,,,,0.0
26.124067,,,,,,0.0
26.296066,,,,,,0.0
26.460991,,,,,,0.0
26.625967,,,,,,0.0
26.794342,,,,,,0.0
26.958988,,,,,,0.0
27.130449,,,,,,0.0
27.295305,,,,,,0.0
27.464029,,,,,,0.0
27.628725,,,,,,0.0
27.799953,,,,,,0.0
27.964996,,,,,,0.0
28.129568,,,,,,0.0
28.297726,,,,,,0.0
28.462656,,,,,,0.0
28.633732,,,,,,0.0
28.798927,,,,,,0.0
28.967138,,,,,,0.0
29.132315,,,,,,0.0
29.300442,,,,,,0.0
29.464836,,,,,,0.0
29.629787,,,,,,0.0
29.801558,,,,,,0.0
29.966166,,,,,,0.0
30.134047,,,,,,0.0
30.299185,,,,,,0.0
30.470472,,,,,,0.0
30.635601,,,,,,0.0
30.803932,,,,,,0.0
30.968655,,,,,,0.0
31.133583,,,,,,0.0
31.304911,,,,,,0.0
31.469412,,,,,,0.0
31.638008,,,,,,0.0
31.802658,,,,,,0.0
31.974272,,,,,,0.0
32.139103,,,,,,0.0
32.307381,,,,,,0.0
32.47224,,,,,,0.0
32.636826,,,,,,0.0
32.804993,,,,,,0.0
32.970165,,,,,,0.0
33.141586,,,,,,0.0
33.306419,,,,,,0.0
33.474609,,,,,,0.0
33.63953,,,,,,0.0
33.811035,,,,,,0.0
33.976105,,,,,,0.0
34.140743,,,,,,0.0
34.308887,,,,,,0.0
34.473934,,,,,,0.0
34.645351,,,,,,0.0
34.810028,,,,,,0.0
34.97805,,,,,,0.0
35.142841,,,,,,0.0
35.314342,,,,,,0.0
35.479412,,,,,,0.0
35.644436,,,,,,0.0
35.812328,,,,,,0.0
35.977318,,,,,,0.0
36.145473,,,,,,0.0
36.310558,,,,,,0.0
36.4818,,,,,,0.0
36.646339,,,,,,0.0
36.814468,,,,,,0.0
36.979908,,,,,,0.0
37.144382,,,,,,0.0
37.316078,,,,,,0.0
37.480644,,,,,,0.0
37.649006,,,,,,0.0
37.813881,,,,,,0.0
37.985512,,,,,,0.0
38.150337,,,,,,0.0
38.318199,,,,,,0.0
38.483109,,,,,,0.0
38.648048,,,,,,0.0
38.819614,,,,,,0.0
38.984123,,,,,,0.0
39.15263,,,,,,0.0
39.317226,,,,,,0.0
39.485626,,,,,,0.0
39.650646,,,,,,0.0
39.821667,,,,,,0.0
39.98703,,,,,,0.0
