bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
35.978577,,,,,,0.0
36.143139,,,,,,0.0
36.306614,,,,,,0.0
36.48177,,,,,,0.0
36.642967,,,,,,0.0
36.810047,,,,,,0.0
36.975868,,,,,,0.0
37.144234,,,,,,0.0
37.315479,,,,,,0.0
37.477345,,,,,,0.0
37.651855,,,,,,0.0
37.810017,,,,,,0.0
37.984451,,,,,,0.0
38.149223,,,,,,0.0
38.315453,,,,,,0.0
38.482342,,,,,,0.0
38.644077,,,,,,0.0
38.819469,,,,,,0.0
38.98624,,,,,,0.0
39.151817,,,,,,0.0
39.316883,,,,,,0.0
39.48386,,,,,,0.0
39.650955,,,,,,0.0
39.819447,,,,,,0.0
39.984283,,,,,,0.0
