bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
1.204195,-0.0002519951331421377,-0.0002589852832006182,-0.00024651339334860257,-0.0002653794645602648,-0.00024270716991580952,1.0
1.369068,-0.00024990630225825666,-0.00025712024962918766,-0.0002444125539188139,-0.0002634482315040347,-0.0002405939698907173,1.0
1.540618,-0.00024761092201274994,-0.00025505522083655875,-0.000242230377582073,-0.0002612338348049637,-0.00023831844883962994,1.0
1.705828,-0.0002453941026089706,-0.00025292790502314,-0.0002402052818811525,-0.000258983854807019,-0.00023605836978983358,1.0
1.874268,-0.0002430496255037244,-0.00025068234663366503,-0.0002380642004377967,-0.0002566130350304575,-0.0002336829403584363,1.0
2.03893,-0.00024065221954538144,-0.0002483995594380366,-0.00023581409837884935,-0.0002542180363549528,-0.00023125680133083635,1.0
2.203368,-0.00023816424745342973,-0.0002460696067029421,-0.00023338749874767973,-0.0002516824677445342,-0.00022874079665697613,1.0
2.374889,-0.00023551475965528535,-0.00024356819085974906,-0.0002307675691603785,-0.0002489493097885027,-0.00022597452650438858,1.0
2.539904,-0.0002329607939312133,-0.00024107162214747734,-0.00022816901076127543,-0.0002462329718239802,-0.00022321936183483502,1.0
2.707489,-0.0002302672001120369,-0.00023842508660834434,-0.00022540861086598558,-0.00024332385468278878,-0.00022029751244254523,1.0
2.872578,-0.00022751235273875983,-0.00023571023717832635,-0.0002225782505186782,-0.00024036147465886017,-0.0002173292765906193,1.0
3.040838,-0.00022457598551101727,-0.00023278368373566723,-0.00021963781888914712,-0.00023728339257690718,-0.00021421008468043985,1.0
3.205867,-0.00022159328908714942,-0.00022979894429625084,-0.00021669051902294275,-0.00023411779400291617,-0.00021102894406950138,1.0
3.377137,-0.0002183341152299825,-0.00022659160300536304,-0.00021348853746863022,-0.00023069446041536025,-0.00020759492537303768,1.0
3.542257,-0.00021505633594182854,-0.00022339203477154284,-0.00021020100974551326,-0.0002272848168076392,-0.00020417812591682488,1.0
3.706846,-0.00021166999304806017,-0.00022004512999800657,-0.0002068244223876155,-0.00022374008267986523,-0.00020066991358502116,1.0
3.875179,-0.00020782263157994736,-0.0002164916459921197,-0.00020320601128757948,-0.00021994708318472125,-0.00019692334211727087,1.0
4.040149,-0.0002038570170836859,-0.00021288863754898244,-0.00019952820873573156,-0.00021621039771080842,-0.00019311917287469574,1.0
4.211636,-0.00019991693768065777,-0.00020901060101317286,-0.00019558276883368853,-0.00021247343789401475,-0.00018904063512003005,1.0
4.376131,-0.00019593079281537946,-0.00020503658974323845,-0.00019161687731209095,-0.00020874813543586112,-0.00018500928942536362,1.0
4.544148,-0.00019176073537999664,-0.00020089213559802295,-0.00018734244839744231,-0.0002047571258168458,-0.00018069671031999775,1.0
4.708735,-0.00018759558256696272,-0.0001967097809067507,-0.0001830714679214344,-0.00020070785902984945,-0.00017633712337390315,1.0
4.880646,-0.00018309995145121273,-0.00019211205502065316,-0.000178492563560753,-0.00019630474144691402,-0.00017164233475670685,1.0
5.045863,-0.0001785839429540388,-0.00018745975956197816,-0.00017391448534894252,-0.00019192239213612592,-0.0001669843948723105,1.0
5.210498,-0.000173873678917613,-0.00018267509624246794,-0.00016924450309380087,-0.00018723024272801318,-0.00016213260927570378,1.0
5.378685,-0.0001689636707065296,-0.00017763481837979598,-0.00016413528068366925,-0.0001822270844001249,-0.00015702893736741776,1.0
5.543543,-0.0001639966821039475,-0.00017248891010088278,-0.00015904461622366216,-0.00017712274214141559,-0.00015187859741730772,1.0
5.715199,-0.00015865611127555482,-0.00016688320876641512,-0.00015363699065138744,-0.00017163634409299384,-0.00014644277692947707,1.0
5.879924,-0.00015326785157311542,-0.00016138946221582907,-0.00014811712859020827,-0.00016619338986075552,-0.0001411100678905996,1.0
6.047887,-0.00014763908269595563,-0.00015559344317343576,-0.0001423234031163112,-0.0001603739017818185,-0.00013547465470276627,1.0
6.21289,-0.00014193456708628255,-0.00014961462845009153,-0.00013645454684310898,-0.00015448038198542682,-0.00012977096933196097,1.0
6.381114,-0.00013589548840771051,-0.0001433219824684531,-0.00013020613091707778,-0.00014824816235313657,-0.00012376758193997263,1.0
6.545868,-0.00012970762163384044,-0.00013701601350773497,-0.00012390396630230716,-0.00014191568000345188,-0.0001175024862347493,1.0
6.710879,-0.0001233186691328781,-0.00013043634934419736,-0.00011741905977835223,-0.00013556233642846578,-0.00011102195907598658,1.0
6.882572,-0.00011646775697453805,-0.00012333405875552934,-0.0001104219934865869,-0.0001287399309602656,-0.0001041063485714855,1.0
7.047137,-0.00010969819210475976,-0.00011633051722633611,-0.00010346218289570094,-0.00012197869112969142,-9.719747870533917e-05,1.0
7.21544,-0.00010246986868582623,-0.00010915423592155067,-9.614834623868952e-05,-0.0001147861334122919,-8.992273259052593e-05,1.0
7.380455,-9.51746667409227e-05,-0.00010196817004894741,-8.878293913167917e-05,-0.00010751955489630444,-8.245670757330946e-05,1.0
7.552135,-8.736203198483458e-05,-9.426379273289322e-05,-8.080801965108558e-05,-9.972332271436721e-05,-7.40712079450254e-05,1.0
7.716593,-7.964392345008846e-05,-8.663107117273857e-05,-7.293030050722964e-05,-9.17734690406966e-05,-6.581352276765733e-05,1.0
7.882907,-7.152354215791452e-05,-7.866104137809718e-05,-6.474446885333677e-05,-8.347686232582235e-05,-5.746545601087387e-05,1.0
8.047954,-6.324326969711866e-05,-7.051745072452541e-05,-5.630211415239807e-05,-7.505029297800222e-05,-4.914456700602429e-05,1.0
8.212908,-5.4746157664911096e-05,-6.204076294495435e-05,-4.740031371861264e-05,-6.636414630281066e-05,-4.0576389785295904e-05,1.0
8.385093,-4.554743206958176e-05,-5.283652825232223e-05,-3.7896608656468214e-05,-5.72784845920843e-05,-3.131000829926489e-05,1.0
8.549206,-3.6526721116629594e-05,-4.385820570522109e-05,-2.8765875027515855e-05,-4.837132685405729e-05,-2.2244144303278486e-05,1.0
8.717947,-2.6876071836004977e-05,-3.433671850218533e-05,-1.9125624499695043e-05,-3.896975723344651e-05,-1.2686926577320005e-05,1.0
8.882877,-1.7052593178834528e-05,-2.473974462664738e-05,-9.406349900336296e-06,-2.9522845694863347e-05,-3.0470700142535634e-06,1.0
9.054371,-6.593721659361266e-06,-1.442636017671308e-05,1.1145518209755651e-06,-1.9320848584496946e-05,7.296934284481681e-06,1.0
9.220322,3.5299648472913905e-06,-4.050553924949941e-06,1.1467605046861377e-05,-9.18404629579835e-06,1.7559961665024142e-05,1.0
9.388549,1.3894398340488713e-05,6.803810940421476e-06,2.2217161300999634e-05,1.354161267702502e-06,2.8217251679152675e-05,1.0
9.552831,2.457391801336412e-05,1.7622784348099302e-05,3.30658342810599e-05,1.193593593534397e-05,3.896771668560913e-05,1.0
9.718503,3.571494778113643e-05,2.8584218817113178e-05,4.42775776106524e-05,2.3006239171979676e-05,5.0110381092476227e-05,1.0
9.889808,4.756918046797606e-05,4.0351997036160705e-05,5.6128474817492956e-05,3.476437638327681e-05,6.190652106222361e-05,1.0
10.014956,5.6453894302993946e-05,4.923285097529457e-05,6.505437469866773e-05,4.352375403849032e-05,7.071198485952813e-05,1.0
10.223264,7.167613795562787e-05,6.437124832213171e-05,8.05001567918811e-05,5.8875316623833605e-05,8.581083638993988e-05,1.0
10.386919,8.383835331065899e-05,7.663058859797905e-05,9.299778849839352e-05,7.132138627040279e-05,9.802761256313616e-05,1.0
10.55625,9.680992690122257e-05,8.975265657309842e-05,0.00010622483139702216,8.451217811664035e-05,0.00011094926245876148,1.0
10.721145,0.00010972973817073034,0.00010294253033710337,0.00011938836355748207,9.769868286945201e-05,0.0001238301574431236,1.0
10.893969,0.00012361774474385835,0.00011701552435547503,0.00013365634381436853,0.00011153649848016425,0.00013776974333284156,1.0
11.047694,0.000136372410173587,0.00012985586483274698,0.0001465369704756529,0.0001242749681448138,0.000150437042180056,1.0
11.22112,0.000151073275170507,0.0001446348377317551,0.00016141530693780532,0.00013892938945910379,0.00016519817016715494,1.0
11.390078,0.00016571697361135836,0.00015930609124861634,0.0001764096004697097,0.00015352308128910641,0.0001799983868103703,1.0
11.554729,0.0001802951585442601,0.00017392871776147553,0.0001913570831204039,0.00016824394845212193,0.00019481114690590037,1.0
11.726558,0.00019598437977667963,0.00018967022851709426,0.00020739860247260682,0.0001839462254240143,0.00021055701768702299,1.0
11.891361,0.00021135132620570267,0.0002052298185989536,0.00022306961502742092,0.00019931645469299078,0.0002259647596031311,1.0
12.059474,0.00022763712126886533,0.00022158697490460975,0.00023938987712936115,0.0002154383692115398,0.00024211182377967142,1.0
12.22455,0.00024393083076717625,0.0002380090088219301,0.00025562389264467347,0.00023169151293700476,0.0002582756368412548,1.0
12.396343,0.00026120551469325674,0.0002554717525614136,0.0002728062146011582,0.0002489420570083742,0.0002754403646174875,1.0
12.560876,0.00027814523693569344,0.0002725422545381996,0.00028965655157214365,0.00026585331433341545,0.00029253998882251554,1.0
12.722291,0.00029507774719881154,0.0002896253498914973,0.00030669070560519545,0.0002828905079726472,0.0003097039036938008,1.0
12.893587,0.0003134315417459605,0.0003082153400387115,0.0003250060089392911,0.0003012656541103794,0.00032821291927297586,1.0
13.059069,0.00033145024135191757,0.0003267389243770851,0.0003430826435913704,0.00031934742108290687,0.00034668424213519134,1.0
13.228106,0.00035007093238792193,0.0003460497506541131,0.00036188222848163276,0.0003381668326148036,0.00036585311490479046,1.0
13.393333,0.0003688038257508578,0.00036474937197022913,0.00038066158182077767,0.0003569671423012528,0.00038489996772950944,1.0
13.564323,0.00038834376055051724,0.0003844127741138664,0.00040032969988511015,0.0003769452785232751,0.0004051318857679174,1.0
13.730284,0.00040768476126224547,0.00040400149931541364,0.00041976013513305994,0.00039669649192438153,0.0004250950552732177,1.0
13.900426,0.0004282281065948976,0.00042443617633467054,0.00044006172828847353,0.0004173136244625946,0.00044588330857487084,1.0
14.064548,0.0004488117614020124,0.00044465647336075335,0.00046014249733314583,0.00043770662107187085,0.0004664785166541154,1.0
14.230672,0.0004702131396452081,0.0004655920524576752,0.0004808007180562457,0.0004587713601397924,0.0004876750923520864,1.0
14.400846,0.0004920720433174693,0.0004875717063204168,0.0005023209678637047,0.00048072339506830886,0.0005097086486813192,1.0
14.567559,0.000513675429939042,0.0005095655709602185,0.0005238241657032172,0.0005026365968813323,0.000531740957742496,1.0
14.737638,0.000536453094202343,0.0005321913632152158,0.0005461585771067957,0.0005255570845994758,0.0005543087056039587,1.0
14.902278,0.0005591290500038076,0.0005545587430974265,0.0005681279097656061,0.0005481210936836411,0.0005760221131070014,1.0
15.076668,0.0005834719589903947,0.0005783823651119049,0.0005919877093206903,0.0005724246458398036,0.0006000789227287038,1.0
15.239186,0.000606444450273823,0.0006011745764422186,0.0006146472356883928,0.0005955560288987953,0.0006231707678695439,1.0
15.408452,0.0006304688806133777,0.0006253680198110131,0.0006387601529650141,0.0006201356706665444,0.0006477122203669518,1.0
15.563617,0.0006533300570379224,0.0006477559483683867,0.0006611660598632606,0.0006429958068721044,0.0006705380345829374,1.0
15.719996,0.0006766109740466227,0.0006706444771261559,0.0006840535412452033,0.0006664325376976275,0.0006938849579651759,1.0
15.871215,0.0006995317807769421,0.0006931106874600818,0.0007070687145369298,0.0006895368845554477,0.0007168251053907615,1.0
16.01494,0.0007212536723541954,0.0007146887864833035,0.0007289910083270427,0.0007117448656660948,0.0007389697376222554,1.0
16.159824,0.0007434582759164379,0.0007367473475426443,0.0007514968031097054,0.0007334748358411651,0.0007615443267815528,1.0
16.29858,0.0007650781871318162,0.0007580553960098488,0.0007728115351838925,0.0007546419491010972,0.0007834284399462426,1.0
16.402447,0.0007816124002252912,0.0007743245901843797,0.0007891258961450733,0.0007705349288190665,0.0007999848642496552,1.0
16.487635,0.00079544932067129,0.0007877144645284681,0.0008029146223392515,0.0007836837625096337,0.0008135691596629981,1.0
16.584326,0.0008108311117636072,0.0008031498489191698,0.0008188153602371142,0.0007986101563879149,0.0008291338438084501,1.0
17.081306,0.0008934415178856454,0.000884209456331242,0.0009031842911874202,0.0008773736515770101,0.0009113303246314499,1.0
17.250681,0.0009221164293484035,0.0009125829175933735,0.0009325621156687865,0.0009050387673845955,0.0009401019818712922,1.0
17.370573,0.0009427978493929791,0.0009332114509748028,0.0009532035400969945,0.0009247587298516064,0.0009608279394246345,1.0
17.413935,0.0009503957580196604,0.0009407263553108288,0.0009608747193666293,0.0009320112507480586,0.0009683722663515039,1.0
17.619457,0.0009863544658643658,0.0009765958970102174,0.0009971432869851733,0.0009664815020826964,0.0010047440090269841,1.0
17.752996,0.0010098591671747357,0.0010001370357055634,0.0010210191746319755,0.000989247843157801,0.001028613051361702,1.0
18.08588,0.001071068689964236,0.0010597185934978065,0.0010822489822972694,0.0010487651077000972,0.0010893877625333863,1.0
18.251421,0.0011027081687657908,0.0010898588672339446,0.0011141144374140998,0.0010791463126445292,0.0011201075816881783,1.0
18.425323,0.0011358152251180918,0.0011223367228401328,0.0011482229848462826,0.0011114672246236347,0.0011537271938195915,1.0
18.590279,0.0011674783767188935,0.001153519956954219,0.0011806526210963377,0.0011424880905561412,0.0011861376299026542,1.0
18.75741,0.001199911958368167,0.0011854802614295115,0.0012136160973065498,0.0011744358053744346,0.001219452912693606,1.0
18.924057,0.0012322979531351015,0.001217883148777643,0.0012468611403729827,0.0012067054528369962,0.0012530801853937576,1.0
19.08827,0.001264622634650789,0.0012501987541261566,0.0012797166701085572,0.0012380578409580546,0.0012867132897480347,1.0
19.261295,0.0012995390140823385,0.0012846366609586542,0.0013146903133888816,0.0012710421251308462,0.0013224203034053023,0.9125
19.425205,0.0013315418055661913,0.0013151720371165506,0.0013485988541870777,0.0013014211099093382,0.001357020463113437,0.825
19.59536,0.001368662334366421,0.0013524302047251142,0.0013819717912845282,0.0013460614017460266,0.001392710870631244,0.6125
19.759609,0.0014086904615950838,0.0013898756803140207,0.0014182096840575757,0.0013813884928280714,0.0014288950164903656,0.5125
19.929039,0.0014444216101035204,0.0014249822004195202,0.0014573641654821547,0.0014162809757505223,0.0014665167404327945,0.4375
20.095715,0.0014771611262445492,0.0014601418526315442,0.001496284436187114,0.0014507473498666802,0.0015041221597350944,0.3625
20.265434,0.00151644428418026,0.001496795910125794,0.00153536475086001,0.0014862334907682503,0.0015430322952510115,0.3125
20.432392,0.001557162012482018,0.001533659753102764,0.001576116957537114,0.0015269314117709635,0.001581894142655926,0.2625
20.597473,0.0015913548232581046,0.0015697156715577703,0.0016112315822130138,0.0015627853807365637,0.0016201523860508232,0.25
20.766478,0.0016263798720104361,0.001606862675213522,0.0016513965704201615,0.0015999072625119293,0.0016605073448212446,0.2375
20.932701,0.001664737201742781,0.0016432664125728448,0.0016903577576355638,0.0016368818603345792,0.0017008934596217593,0.2125
21.102844,0.0016956645489550485,0.001680452489372776,0.0017301539729827839,0.0016750785195240832,0.0017431728903193225,0.1375
21.270702,0.0017353258318758653,0.0017233395031932856,0.0017770570397512679,0.0017145958219674888,0.001784973412161982,0.1
21.435625,0.0017747724555751553,0.0017600210952083666,0.001821452468270772,0.0017528240005368048,0.001826419970253741,0.0875
21.600807,0.0018241874801956722,0.0018126133696341452,0.0018491660943972044,0.0018114141034987626,0.0018608129695618016,0.05
21.775349,0.001892471745431964,0.0018822548865376268,0.001902688604326301,0.0018781798159694006,0.0019067636748945273,0.025
21.940384,0.0019501079971033695,0.0019501079971033695,0.0019501079971033695,0.0019501079971033695,0.0019501079971033695,0.0125
22.105474,0.0019931362635365784,0.0019931362635365784,0.0019931362635365784,0.0019931362635365784,0.0019931362635365784,0.0125
22.275467,0.0020382092898581024,0.0020382092898581024,0.0020382092898581024,0.0020382092898581024,0.0020382092898581024,0.0125
22.438623,0.0020818211881781555,0.0020818211881781555,0.0020818211881781555,0.0020818211881781555,0.0020818211881781555,0.0125
22.611088,0.0021283377462333283,0.0021283377462333283,0.0021283377462333283,0.0021283377462333283,0.0021283377462333283,0.0125
22.772243,,,,,,0.0
22.944975,,,,,,0.0
23.111565,,,,,,0.0
23.276838,,,,,,0.0
23.442982,,,,,,0.0
23.60976,,,,,,0.0
23.781384,,,,,,0.0
23.948473,,,,,,0.0
24.117493,,,,,,0.0
24.28245,,,,,,0.0
24.451595,,,,,,0.0
24.617516,,,,,,0.0
24.787678,,,,,,0.0
24.95192,,,,,,0.0
25.11858,,,,,,0.0
25.290085,,,,,,0.0
25.454954,,,,,,0.0
25.624043,,,,,,0.0
25.789152,,,,,,0.0
25.9627,,,,,,0.0
26.123735,,,,,,0.0
26.295113,,,,,,0.0
26.460184,,,,,,0.0
26.626162,,,,,,0.0
26.794731,,,,,,0.0
26.958334,,,,,,0.0
27.130354,,,,,,0.0
27.293827,,,,,,0.0
27.463442,,,,,,0.0
27.628777,,,,,,0.0
27.798956,,,,,,0.0
27.963419,,,,,,0.0
28.129362,,,,,,0.0
28.298025,,,,,,0.0
28.461819,,,,,,0.0
28.634052,,,,,,0.0
28.799253,,,,,,0.0
28.967295,,,,,,0.0
29.13096,,,,,,0.0
29.300972,,,,,,0.0
29.461628,,,,,,0.0
29.629606,,,,,,0.0
29.800407,,,,,,0.0
29.96422,,,,,,0.0
30.133966,,,,,,0.0
30.299192,,,,,,0.0
30.470337,,,,,,0.0
30.634279,,,,,,0.0
30.800642,,,,,,0.0
30.965532,,,,,,0.0
31.132261,,,,,,0.0
31.304502,,,,,,0.0
31.468559,,,,,,0.0
31.63689,,,,,,0.0
31.801174,,,,,,0.0
31.973207,,,,,,0.0
32.138134,,,,,,0.0
32.305771,,,,,,0.0
32.470253,,,,,,0.0
32.635544,,,,,,0.0
32.804783,,,,,,0.0
32.969299,,,,,,0.0
33.140366,,,,,,0.0
33.304932,,,,,,0.0
33.472069,,,,,,0.0
33.638424,,,,,,0.0
33.810051,,,,,,0.0
33.975853,,,,,,0.0
34.139565,,,,,,0.0
34.306114,,,,,,0.0
34.472607,,,,,,0.0
34.646706,,,,,,0.0
34.809822,,,,,,0.0
34.977669,,,,,,0.0
35.142399,,,,,,0.0
35.31134,,,,,,0.0
35.478954,,,,,,0.0
35.643463,,,,,,0.0
35.812202,,,,,,0.0
35.976795,,,,,,0.0
36.145145,,,,,,0.0
36.310474,,,,,,0.0
36.478474,,,,,,0.0
36.645695,,,,,,0.0
36.813068,,,,,,0.0
36.978611,,,,,,0.0
37.14262,,,,,,0.0
37.313217,,,,,,0.0
37.480412,,,,,,0.0
37.64782,,,,,,0.0
37.812428,,,,,,0.0
37.985409,,,,,,0.0
38.148449,,,,,,0.0
38.314323,,,,,,0.0
38.481346,,,,,,0.0
38.646671,,,,,,0.0
38.819706,,,,,,0.0
38.981659,,,,,,0.0
39.150356,,,,,,0.0
39.316521,,,,,,0.0
39.485199,,,,,,0.0
39.651173,,,,,,0.0
39.820694,,,,,,0.0
39.986385,,,,,,0.0
