bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
20.597687,,,,,,0.0
20.766443,,,,,,0.0
20.931967,,,,,,0.0
21.104141,,,,,,0.0
21.268923,,,,,,0.0
21.437357,,,,,,0.0
21.602842,,,,,,0.0
21.774872,,,,,,0.0
21.940344,,,,,,0.0
22.105785,,,,,,0.0
22.274206,,,,,,0.0
22.439686,,,,,,0.0
22.611734,,,,,,0.0
22.773855,,,,,,0.0
22.945463,,,,,,0.0
23.110769,,,,,,0.0
23.279484,,,,,,0.0
23.445124,,,,,,0.0
23.610432,,,,,,0.0
23.782068,,,,,,0.0
23.947447,,,,,,0.0
24.116316,,,,,,0.0
24.281805,,,,,,0.0
24.453821,,,,,,0.0
24.618895,,,,,,0.0
24.787062,,,,,,0.0
24.952677,,,,,,0.0
25.118202,,,,,,0.0
25.290089,,,,,,0.0
25.455065,,,,,,0.0
25.624119,,,,,,0.0
25.789404,,,,,,0.0
25.961437,,,,,,0.0
26.123295,,,,,,0.0
26.295012,,,,,,0.0
26.46063,,,,,,0.0
26.625532,,,,,,0.0
26.793821,,,,,,0.0
26.958349,,,,,,0.0
27.12991,,,,,,0.0
27.295,,,,,,0.0
27.463249,,,,,,0.0
27.628275,,,,,,0.0
27.799763,,,,,,0.0
27.964691,,,,,,0.0
28.129087,,,,,,0.0
28.297581,,,,,,0.0
28.462553,,,,,,0.0
28.633488,,,,,,0.0
28.798388,,,,,,0.0
28.966923,,,,,,0.0
29.132067,,,,,,0.0
29.300076,,,,,,0.0
29.464792,,,,,,0.0
29.629826,,,,,,0.0
29.801357,,,,,,0.0
29.965759,,,,,,0.0
30.133778,,,,,,0.0
30.298983,,,,,,0.0
30.470404,,,,,,0.0
30.635387,,,,,,0.0
30.803915,,,,,,0.0
30.968573,,,,,,0.0
31.133587,,,,,,0.0
31.305199,,,,,,0.0
31.46949,,,,,,0.0
31.637922,,,,,,0.0
31.802549,,,,,,0.0
31.974318,,,,,,0.0
32.139217,,,,,,0.0
32.307266,,,,,,0.0
32.472546,,,,,,0.0
32.636913,,,,,,0.0
32.805225,,,,,,0.0
32.970459,,,,,,0.0
33.141632,,,,,,0.0
33.306744,,,,,,0.0
33.474533,,,,,,0.0
33.639774,,,,,,0.0
33.811443,,,,,,0.0
33.976273,,,,,,0.0
34.140995,,,,,,0.0
34.309433,,,,,,0.0
34.474285,,,,,,0.0
34.645859,,,,,,0.0
34.81007,,,,,,0.0
34.978271,,,,,,0.0
35.143394,,,,,,0.0
35.314941,,,,,,0.0
35.47995,,,,,,0.0
35.64492,,,,,,0.0
35.812733,,,,,,0.0
35.97794,,,,,,0.0
36.145996,,,,,,0.0
36.310989,,,,,,0.0
36.482162,,,,,,0.0
36.64674,,,,,,0.0
36.815311,,,,,,0.0
36.980366,,,,,,0.0
37.14526,,,,,,0.0
37.31678,,,,,,0.0
37.481453,,,,,,0.0
37.649521,,,,,,0.0
37.814613,,,,,,0.0
37.986244,,,,,,0.0
38.150982,,,,,,0.0
38.318981,,,,,,0.0
38.483959,,,,,,0.0
38.648777,,,,,,0.0
38.820286,,,,,,0.0
38.984653,,,,,,0.0
39.153206,,,,,,0.0
39.318195,,,,,,0.0
39.486443,,,,,,0.0
39.651505,,,,,,0.0
39.822781,,,,,,0.0
39.988022,,,,,,0.0
