bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-2.63722,-1.6594792643676217e-05,-1.7915065759965077e-05,-1.2948757082374858e-05,-1.883323839718557e-05,-1.1110588227626857e-05,1.0
-2.472738,-1.6522455804415565e-05,-1.783799550515073e-05,-1.2892499854474292e-05,-1.875185214306854e-05,-1.1059518651175332e-05,1.0
-2.30772,-1.644956353439259e-05,-1.7760336590550058e-05,-1.2835766940600222e-05,-1.866983662207517e-05,-1.1008003407922147e-05,1.0
-2.139235,-1.6374804960282037e-05,-1.7680692372064233e-05,-1.2777527286062045e-05,-1.8585715770326685e-05,-1.0955106516434315e-05,1.0
-1.974186,-1.6301238449641666e-05,-1.7602320796943522e-05,-1.2720149989522e-05,-1.8502929970188808e-05,-1.0902980993917489e-05,1.0
-1.802917,-1.6224546728918732e-05,-1.7520622108107757e-05,-1.2660252077504736e-05,-1.8416618475070865e-05,-1.0848555493037721e-05,1.0
-1.63814,-1.615041811007703e-05,-1.7441655554572287e-05,-1.2602263204935805e-05,-1.833318217856527e-05,-1.0795856658109102e-05,1.0
-1.46994,-1.607439674615971e-05,-1.736067379440172e-05,-1.2542033575166982e-05,-1.824760379600698e-05,-1.074170123371593e-05,1.0
-1.304749,-1.5999383445457705e-05,-1.728076587011071e-05,-1.2482280899113821e-05,-1.816314616010208e-05,-1.068813967570887e-05,1.0
-1.133135,-1.5921078670285962e-05,-1.7197350537331195e-05,-1.2419733843822122e-05,-1.807496629291809e-05,-1.0632080176093018e-05,1.0
-0.96841,-1.5845552621986032e-05,-1.711689303122745e-05,-1.2359217905733377e-05,-1.7989895869587363e-05,-1.0577844099111826e-05,1.0
-0.803878,-1.576975316731182e-05,-1.7036140237108626e-05,-1.2298269769811058e-05,-1.7904495833410185e-05,-1.0523222838695973e-05,1.0
-0.635556,-1.5691827653608595e-05,-1.695311569809681e-05,-1.223534610431331e-05,-1.781667512056576e-05,-1.04668474889548e-05,1.0
-0.470506,-1.561503779944157e-05,-1.6871292572094998e-05,-1.2173018631754438e-05,-1.7730103009620004e-05,-1.0411046419217439e-05,1.0
-0.302266,-1.5536371110541313e-05,-1.6787457835358537e-05,-1.2108805739901186e-05,-1.7641380853987632e-05,-1.0353576711216393e-05,1.0
-0.13751,-1.5458942913839076e-05,-1.6704926155272047e-05,-1.2045191258460186e-05,-1.755401653291592e-05,-1.0296678723732596e-05,1.0
0.037757,-1.5376143214175605e-05,-1.6616646798062973e-05,-1.1976629548419687e-05,-1.746054057422393e-05,-1.0235421708143723e-05,1.0
0.202479,-1.529791175674275e-05,-1.653321197946554e-05,-1.1901687118752094e-05,-1.7372171053403405e-05,-1.0177074631711004e-05,1.0
0.370918,-1.5217492807879128e-05,-1.6447408393443453e-05,-1.182254008769556e-05,-1.7281268108137667e-05,-1.0094133580025088e-05,1.0
0.535406,-1.513853992192096e-05,-1.636312743476956e-05,-1.1743084329297252e-05,-1.7191956042636058e-05,-9.966006790103315e-06,1.0
0.700524,-1.5058857565957418e-05,-1.627801760318172e-05,-1.1660952215774385e-05,-1.7101746146792363e-05,-9.830893228237881e-06,1.0
0.872062,-1.4975613112172985e-05,-1.618903530404903e-05,-1.1572720586733942e-05,-1.7007409521054574e-05,-9.683182290258242e-06,1.0
1.036611,-1.489530500116494e-05,-1.6103111284297896e-05,-1.1485072240440898e-05,-1.6916306885515642e-05,-9.533917729232055e-06,1.0
1.204808,-1.4812742537599158e-05,-1.601467963068994e-05,-1.139211183321724e-05,-1.6822537544422758e-05,-9.38031107078891e-06,1.0
1.369518,-1.4731411395525808e-05,-1.5927454133892562e-05,-1.1297429657914975e-05,-1.6730046978066555e-05,-9.297017724073061e-06,1.0
1.541138,-1.4646146014886446e-05,-1.5835855015539726e-05,-1.1194324584576125e-05,-1.663294970232021e-05,-9.206780886493746e-06,1.0
1.706144,-1.4563644474052954e-05,-1.574705847905728e-05,-1.1090502586053623e-05,-1.6538847194879405e-05,-9.116180738631202e-06,1.0
1.874421,-1.447895372372264e-05,-1.5655708056650934e-05,-1.0979393269406897e-05,-1.6442091680249085e-05,-9.019648705046982e-06,1.0
2.039456,-1.4395324186938977e-05,-1.5565248942242557e-05,-1.0864711164429713e-05,-1.6346386261074635e-05,-8.92041394944608e-06,1.0
2.204067,-1.4311315610981559e-05,-1.5474102263837523e-05,-1.0743793083928752e-05,-1.6250055441762043e-05,-8.816429497214852e-06,1.0
2.375615,-1.4223094032250845e-05,-1.537804093945123e-05,-1.0614882725062556e-05,-1.6148700445935925e-05,-8.702276978116753e-06,1.0
2.540631,-1.413752553840563e-05,-1.528446168290594e-05,-1.0498692948624102e-05,-1.6050199509707875e-05,-8.58604789405836e-06,1.0
2.70845,-1.4049740320078722e-05,-1.5187980068031844e-05,-1.0374528874293365e-05,-1.5948932373323734e-05,-8.460850624055073e-06,1.0
2.873446,-1.396261113018862e-05,-1.5091687880574374e-05,-1.0245931634992284e-05,-1.5848230662831732e-05,-8.329952808493968e-06,1.0
3.041452,-1.3872956852010245e-05,-1.499197193625913e-05,-1.0107640724858794e-05,-1.574440571799024e-05,-8.18796586522345e-06,1.0
3.206537,-1.3783829561527239e-05,-1.489209249785e-05,-9.898446369876875e-06,-1.5641029637559447e-05,-8.038952278610364e-06,1.0
3.378126,-1.368998081155243e-05,-1.4786059569157638e-05,-9.533865639340778e-06,-1.5532030986330397e-05,-7.872722008761208e-06,1.0
3.54302,-1.358748467759118e-05,-1.4681720416712661e-05,-9.177014880723542e-06,-1.5425606209326856e-05,-7.70123768110703e-06,1.0
3.70769,-1.3456812140909822e-05,-1.457465411402248e-05,-9.040604280034827e-06,-1.531756145715615e-05,-7.516454132437701e-06,1.0
3.875915,-1.3316295075939464e-05,-1.4461985869753012e-05,-8.908282511080883e-06,-1.5205144061088294e-05,-7.312877243931345e-06,1.0
4.040933,-1.317057593544501e-05,-1.434774599458281e-05,-8.768240850729319e-06,-1.509261856476896e-05,-7.096663698353547e-06,1.0
4.212542,-1.3009491568095177e-05,-1.4224260969514458e-05,-8.609632005901567e-06,-1.4972989337494683e-05,-6.696724696577296e-06,1.0
4.376981,-1.2844917698835127e-05,-1.410080901519486e-05,-8.36847249941463e-06,-1.4855495989628057e-05,-6.1229672688799045e-06,1.0
4.544994,-1.2676112203173441e-05,-1.3968735690878303e-05,-8.092630985340752e-06,-1.4732191860460943e-05,-5.492309690480415e-06,1.0
4.70999,-1.25557131878899e-05,-1.3832112080851882e-05,-7.793351621816704e-06,-1.4607527463619805e-05,-4.8254499938598985e-06,1.0
4.881567,-1.2424066460601943e-05,-1.368142566661537e-05,-7.447780314184649e-06,-1.447342527343345e-05,-4.077963916934733e-06,1.0
5.0466,-1.2290281337507137e-05,-1.352716592910799e-05,-7.094467996278547e-06,-1.433966284085161e-05,-3.3024891832418973e-06,1.0
5.21159,-1.2148330878926218e-05,-1.336225239702681e-05,-6.815706581281815e-06,-1.4200535438989346e-05,-2.4671381786600825e-06,1.0
5.379502,-1.1988164475376347e-05,-1.3181040867660194e-05,-6.501161249443719e-06,-1.40650167130269e-05,-1.550356600830498e-06,1.0
5.544401,-1.1799150874615136e-05,-1.2988509338088463e-05,-6.158361218337847e-06,-1.3944823047333726e-05,-5.778422911077102e-07,1.0
5.716028,-1.158470304800545e-05,-1.2770412213372182e-05,-5.759553735175754e-06,-1.3814576006194348e-05,5.169678898011428e-07,1.0
5.880929,-1.1359092433299876e-05,-1.2539938230991167e-05,-5.331742673129831e-06,-1.3683539165298727e-05,1.6534275893882335e-06,1.0
6.04886,-1.1160286040424814e-05,-1.2281699266787028e-05,-4.845551823938849e-06,-1.3542811838471254e-05,2.9037432465666526e-06,1.0
6.213715,-1.0964138054447843e-05,-1.2001651184137328e-05,-4.31190719656431e-06,-1.3395800247101001e-05,4.229839365515133e-06,1.0
6.381887,-1.0746462150619421e-05,-1.1683746459863654e-05,-3.7012333191356634e-06,-1.3235246313282616e-05,5.691868194149229e-06,1.0
6.547005,-1.0371307435835756e-05,-1.1334911686596339e-05,-3.0306250854867298e-06,-1.306403537393491e-05,7.243808133972954e-06,1.0
6.711931,-9.806483419672633e-06,-1.09455816213481e-05,-2.282086584895562e-06,-1.2877642191688567e-05,8.918975821911668e-06,1.0
6.883387,-9.365117721705654e-06,-1.049061510742441e-05,-1.4054666454473638e-06,-1.2663322491132074e-05,1.0803275475607872e-05,1.0
7.04812,-8.888321489662915e-06,-9.99579246241148e-06,-4.6190164834115985e-07,-1.2433694956957615e-05,1.2764235872583128e-05,1.0
7.216541,-8.337927416657164e-06,-9.487262085488036e-06,6.18892117873385e-07,-1.2169990331820271e-05,1.493555190388901e-05,1.0
7.381635,-7.745029128389145e-06,-8.9529822639907e-06,1.8087354108564876e-06,-1.1876059831232897e-05,1.723791108013419e-05,1.0
7.553216,-7.0025129196326636e-06,-8.31492954516822e-06,3.197702501929739e-06,-1.1527927976898235e-05,1.982946466950262e-05,1.0
7.717649,-6.146314010706215e-06,-7.6107128855628905e-06,4.7131638049855055e-06,-1.1141630050603912e-05,2.251866094669468e-05,1.0
7.885553,-5.154904500801547e-06,-6.780738138071876e-06,6.492544293698934e-06,-1.068723309559122e-05,2.548983617760721e-05,1.0
8.048985,-4.061638248425332e-06,-5.851173429117674e-06,8.428085221033956e-06,-1.0172669339772388e-05,2.8618133037549194e-05,1.0
8.213803,-2.807519839505923e-06,-4.773579797412483e-06,1.060108954789702e-05,-9.568385878237638e-06,3.202821091555437e-05,1.0
8.386064,-1.315527809364208e-06,-3.470761376265471e-06,1.3134402385610502e-05,-8.874610499263556e-06,3.5886699680178956e-05,1.0
8.550365,2.990800519364847e-07,-2.067394068672465e-06,1.5839295578186952e-05,-8.124481155687308e-06,3.9873996226013124e-05,1.0
8.71899,2.187452578774507e-06,-4.219328080513397e-07,1.892834786040211e-05,-7.2262061605159784e-06,4.43078341512775e-05,1.0
8.884163,4.286028032049546e-06,1.4361329761291019e-06,2.2292952715231968e-05,-6.188233024807744e-06,4.900931745413522e-05,1.0
9.055946,6.757850393160341e-06,3.673163589639779e-06,2.619824794053826e-05,-4.922867125227192e-06,5.4306517203121414e-05,1.0
9.221117,9.468836140400127e-06,6.146765790834793e-06,3.0375852279565024e-05,-3.4894304030295664e-06,5.982039176980554e-05,1.0
9.388866,1.2580660362178878e-05,8.987063925699099e-06,3.508077430418743e-05,-1.7817182226556235e-06,6.58785415691678e-05,1.0
9.553674,1.603059668594634e-05,1.1928035815451008e-05,4.036034809110434e-05,1.794085034877374e-07,7.231648985560286e-05,1.0
9.71902,1.9952697820163725e-05,1.5292556031109382e-05,4.6263714335320924e-05,2.489983291792218e-06,7.929862889228833e-05,1.0
9.887586,2.4462682273649104e-05,1.9178956449123123e-05,5.290843272322252e-05,5.2325107218223925e-06,8.699955201857014e-05,1.0
10.058259,2.9607343617113383e-05,2.3677062197555988e-05,6.0351028351969486e-05,8.496329871074593e-06,9.544140662146845e-05,1.0
10.223296,3.524034444009023e-05,2.85983747617485e-05,6.829537585270587e-05,1.2166375226652494e-05,0.00010428818368152279,1.0
10.389331,4.159555471394177e-05,3.420531759883457e-05,7.709136356668842e-05,1.6459018576116373e-05,0.00011390790124351087,1.0
10.557524,4.8809313368418515e-05,4.063046184739002e-05,8.68965386917629e-05,2.1510012278958844e-05,0.00012444634995764292,1.0
10.723418,5.68268978246314e-05,4.776724839122041e-05,9.753384067777459e-05,2.7263132606335797e-05,0.0001356842334331453,1.0
10.894588,6.608230712863482e-05,5.610569670554855e-05,0.00010959905797070757,3.415858490839839e-05,0.00014823077161058227,1.0
11.059833,7.606382537120039e-05,6.51502685471344e-05,0.00012237864944449704,4.1805653855943005e-05,0.00016132753342755588,1.0
11.224818,8.72228990658462e-05,7.531660407458908e-05,0.0001363515677051168,5.0447010039286697e-05,0.00017544601821852386,1.0
11.391268,9.974099716146075e-05,8.680602575060027e-05,0.0001517756174485429,5.917542443123986e-05,0.00019082544305566105,1.0
11.55629,0.00011351792335411714,9.955154208636063e-05,0.00016862689994611422,6.898312635481676e-05,0.0002072879509484889,1.0
11.727447,0.00012947000704527644,0.00011437394336167606,0.00018786085985314822,8.053056726860037e-05,0.00022574578918094012,1.0
11.89244,0.00014651270914499024,0.00013029650580608507,0.00020830330289355468,9.316927711534926e-05,0.0002449899845399183,1.0
12.060884,0.0001657488995390212,0.0001484735398427081,0.00023220988879759307,0.00010778929832339841,0.00026620364801379075,1.0
12.225861,0.0001866581902767096,0.00016823162882895554,0.0002578632774744369,0.00012397679146661724,0.0002886231908299689,1.0
12.397562,0.00021065572613921215,0.00019111777815329655,0.00028609311806625557,0.00014302804927683987,0.00031382032435863503,1.0
12.562183,0.0002359986856911273,0.00021545378443991033,0.0003150278404888888,0.0001636485545017422,0.0003398960514716228,1.0
12.723866,0.00026340798218347914,0.00024181276538397212,0.00034587149857243695,0.00018646408801739503,0.0003675046581396258,1.0
12.895591,0.00029533191430009594,0.0002728147962047673,0.0003815904290960041,0.000213710786870381,0.0003990609055952025,1.0
13.061527,0.00032913286292463983,0.00030550524176980906,0.0004190432244395946,0.00024332146122905022,0.0004353731071027333,1.0
13.230017,0.00036682892239828414,0.0003416537979686472,0.0004602634396315857,0.0002770451831981113,0.0004795155228528379,1.0
13.395188,0.00040712348879733747,0.000379967080926106,0.0004975632501575109,0.00031412793940540056,0.0005263763372963916,1.0
13.56716,0.00045287634787963076,0.00042291996466880714,0.0005390999137271226,0.0003573237395965507,0.0005763256774305518,1.0
13.732735,0.0005009779047721101,0.00046799474266549465,0.0005840408828494084,0.0004176001695194657,0.0006240172692928951,1.0
13.901853,0.0005542804966345595,0.0005202792275730568,0.0006372377997559825,0.0004908886828399535,0.0006766033803117887,1.0
14.067375,0.0006108570853148685,0.0005820942773321821,0.0006889209441408139,0.0005546640988561798,0.0007337711389944187,1.0
14.232685,0.0006720910354086275,0.0006481406660003037,0.0007437717797592606,0.0006054584451205051,0.0007999237593372125,1.0
14.404743,0.0007408903491317279,0.0007218350735229171,0.0008051836608834308,0.0006623993686569067,0.0008741547101258261,1.0
14.570056,0.0008122468626257813,0.0007920044968895421,0.0008814838146791343,0.0007211836820055403,0.0009506857118251322,1.0
14.73875,0.0008907212811663408,0.0008689832323429406,0.0009589931698561021,0.0007855119390733923,0.0010549859474620106,1.0
14.902424,0.0009723694478373883,0.0009438580467245598,0.0010450515476134125,0.0008637283769334914,0.0011740579955825834,1.0
15.074614,0.001066904187034804,0.0010178167847984675,0.0011349224686602515,0.0009386440234031169,0.0012843105586499812,1.0
15.23997,0.001159369235394905,0.0011049005634531821,0.0012205152568873533,0.0010138699585203752,0.0012687083635071477,0.925
15.408698,0.001262575406424937,0.0012050229752675154,0.001324970442108039,0.0010968726524033807,0.0013878840006242583,0.925
15.574143,0.00137051566322645,0.0013097831904349386,0.001414459075756777,0.0011828090652423174,0.0015170390102977741,0.9
15.7391,0.001478214824342993,0.001423852528366833,0.0015158822835823454,0.0012726433537496606,0.0015896802807508076,0.85
15.91144,0.001599087281086447,0.0015515659270245567,0.0016465648425949577,0.0013619818714112712,0.0017297870503903468,0.85
16.073524,0.0017285630531392977,0.0017017025453166634,0.0017864687252130743,0.0014453829610855447,0.0018710611327020007,0.825
16.245192,0.0018685771426452447,0.0018399018266102181,0.0019391107509200173,0.001691718353592172,0.002041856227958201,0.6
16.410748,0.00198324473219489,0.00198324473219489,0.0020942774397912185,0.001711933266906992,0.0022093686348741907,0.3
16.579144,,,,,,0.0
16.744705,,,,,,0.0
16.916594,,,,,,0.0
17.082388,,,,,,0.0
17.250977,,,,,,0.0
17.415932,,,,,,0.0
17.581585,,,,,,0.0
17.753664,,,,,,0.0
17.918703,,,,,,0.0
18.087265,,,,,,0.0
18.25246,,,,,,0.0
18.424555,,,,,,0.0
18.590046,,,,,,0.0
18.758923,,,,,,0.0
18.923918,,,,,,0.0
19.089622,,,,,,0.0
19.261574,,,,,,0.0
19.423588,,,,,,0.0
19.595749,,,,,,0.0
19.760584,,,,,,0.0
19.929163,,,,,,0.0
20.09473,,,,,,0.0
20.266842,,,,,,0.0
20.432493,,,,,,0.0
20.597481,,,,,,0.0
20.766293,,,,,,0.0
20.931837,,,,,,0.0
21.103764,,,,,,0.0
21.269011,,,,,,0.0
21.437248,,,,,,0.0
21.602667,,,,,,0.0
21.774809,,,,,,0.0
21.940092,,,,,,0.0
22.105345,,,,,,0.0
22.273996,,,,,,0.0
22.439655,,,,,,0.0
22.61171,,,,,,0.0
22.77359,,,,,,0.0
22.945513,,,,,,0.0
23.110395,,,,,,0.0
23.279217,,,,,,0.0
23.444641,,,,,,0.0
23.610134,,,,,,0.0
23.781939,,,,,,0.0
23.94754,,,,,,0.0
24.116159,,,,,,0.0
24.281477,,,,,,0.0
24.453804,,,,,,0.0
24.619032,,,,,,0.0
24.787144,,,,,,0.0
24.952511,,,,,,0.0
25.11792,,,,,,0.0
25.289827,,,,,,0.0
25.455057,,,,,,0.0
25.62384,,,,,,0.0
25.789436,,,,,,0.0
25.961243,,,,,,0.0
26.122885,,,,,,0.0
26.294886,,,,,,0.0
26.460588,,,,,,0.0
26.625019,,,,,,0.0
26.793707,,,,,,0.0
26.958284,,,,,,0.0
27.12989,,,,,,0.0
27.294561,,,,,,0.0
27.463142,,,,,,0.0
27.628317,,,,,,0.0
27.799513,,,,,,0.0
27.964195,,,,,,0.0
28.128765,,,,,,0.0
28.297102,,,,,,0.0
28.462139,,,,,,0.0
28.633799,,,,,,0.0
28.798481,,,,,,0.0
28.966776,,,,,,0.0
29.131842,,,,,,0.0
29.299637,,,,,,0.0
29.464811,,,,,,0.0
29.629446,,,,,,0.0
29.800919,,,,,,0.0
29.965839,,,,,,0.0
30.133783,,,,,,0.0
30.298744,,,,,,0.0
30.470249,,,,,,0.0
30.635315,,,,,,0.0
30.803642,,,,,,0.0
30.968225,,,,,,0.0
31.13336,,,,,,0.0
31.304749,,,,,,0.0
31.46924,,,,,,0.0
31.637875,,,,,,0.0
31.802187,,,,,,0.0
31.973757,,,,,,0.0
32.138592,,,,,,0.0
32.307041,,,,,,0.0
32.471947,,,,,,0.0
32.636562,,,,,,0.0
32.805195,,,,,,0.0
32.969807,,,,,,0.0
33.14135,,,,,,0.0
33.306042,,,,,,0.0
33.474522,,,,,,0.0
33.639256,,,,,,0.0
33.810806,,,,,,0.0
33.975658,,,,,,0.0
34.140285,,,,,,0.0
34.308807,,,,,,0.0
34.474007,,,,,,0.0
34.645412,,,,,,0.0
34.809799,,,,,,0.0
34.977989,,,,,,0.0
35.142601,,,,,,0.0
35.314381,,,,,,0.0
35.479267,,,,,,0.0
35.644135,,,,,,0.0
35.812145,,,,,,0.0
35.977085,,,,,,0.0
36.145576,,,,,,0.0
36.31049,,,,,,0.0
36.481728,,,,,,0.0
36.64642,,,,,,0.0
36.814735,,,,,,0.0
36.979996,,,,,,0.0
37.144726,,,,,,0.0
37.316254,,,,,,0.0
37.481152,,,,,,0.0
37.649529,,,,,,0.0
37.8144,,,,,,0.0
37.985806,,,,,,0.0
38.150539,,,,,,0.0
38.318317,,,,,,0.0
38.48341,,,,,,0.0
38.64822,,,,,,0.0
38.819965,,,,,,0.0
38.984463,,,,,,0.0
39.152618,,,,,,0.0
39.317413,,,,,,0.0
39.486237,,,,,,0.0
39.650906,,,,,,0.0
39.822174,,,,,,0.0
39.987595,,,,,,0.0
