bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-5.143354,-2.0304408430946355e-05,-2.072663109769022e-05,-1.84317984858242e-05,-2.270583009331079e-05,-1.6834241808565818e-05,1.0
-4.978831,-2.0222364643254265e-05,-2.0648058960584858e-05,-1.8366236775259823e-05,-2.2617997072726582e-05,-1.6773304197947556e-05,1.0
-4.8106,-2.0138072153441665e-05,-2.0567330147728232e-05,-1.8298845590207433e-05,-2.2527768257520764e-05,-1.6710670533075087e-05,1.0
-4.64557,-2.005498553658915e-05,-2.04877531962624e-05,-1.8232386087840153e-05,-2.2438841900448574e-05,-1.664890715039867e-05,1.0
-4.473919,-1.9968141396351814e-05,-2.040457430605222e-05,-1.81628864661458e-05,-2.234590648760223e-05,-1.6584323130338438e-05,1.0
-4.309235,-1.98844099158566e-05,-2.032437374754786e-05,-1.80958442575768e-05,-2.2256314405315312e-05,-1.65220272499392e-05,1.0
-4.141388,-1.979864895931534e-05,-2.02422263659681e-05,-1.802714274441593e-05,-2.2164563561279342e-05,-1.6458194176924042e-05,1.0
-3.976448,-1.9713953115672174e-05,-2.0161096391463996e-05,-1.7959260206401787e-05,-2.2073965094663484e-05,-1.639512667507582e-05,1.0
-3.811411,-1.9628784559577667e-05,-2.0079510859019135e-05,-1.7890964295764007e-05,-2.1982874072558768e-05,-1.6331679787066542e-05,1.0
-3.642996,-1.9541430318387353e-05,-1.999582882185787e-05,-1.782087959334006e-05,-2.1889459239684424e-05,-1.6266575996940174e-05,1.0
-3.478087,-1.9455455163982225e-05,-1.9913465250334803e-05,-1.775186546076591e-05,-2.179753309937886e-05,-1.6202471547261306e-05,1.0
-3.30683,-1.936570335440443e-05,-1.9827480971760407e-05,-1.7679781566621092e-05,-2.170158387025931e-05,-1.6135520886629718e-05,1.0
-3.141933,-1.9278828139817495e-05,-1.974425001301876e-05,-1.7609970694257616e-05,-2.160872467427808e-05,-1.60706864356513e-05,1.0
-2.973518,-1.9189630079393332e-05,-1.9659252817501783e-05,-1.7538254862738184e-05,-2.1513398039383533e-05,-1.600408802070737e-05,1.0
-2.808421,-1.9101721880266042e-05,-1.957553371157151e-05,-1.7467537856581786e-05,-2.141946541028404e-05,-1.5938422342674158e-05,1.0
-2.63722,-1.9010067097849157e-05,-1.948824322675407e-05,-1.739376632319755e-05,-2.1321546122734557e-05,-1.5869925834167154e-05,1.0
-2.472738,-1.8921525905205493e-05,-1.9403914964620064e-05,-1.7322461291017267e-05,-2.1226969677585995e-05,-1.580372483293505e-05,1.0
-2.30772,-1.8832212497071885e-05,-1.9318848260478827e-05,-1.7250494759918767e-05,-2.113158502612951e-05,-1.5736915062851755e-05,1.0
-2.139235,-1.8740514842914364e-05,-1.9231507707986187e-05,-1.71765654596113e-05,-2.1033671742625842e-05,-1.566828881942669e-05,1.0
-1.974186,-1.865018175463453e-05,-1.9145464078157285e-05,-1.710369488121176e-05,-2.093723334199927e-05,-1.5600650987576087e-05,1.0
-1.802917,-1.8555906797758028e-05,-1.9055662942158543e-05,-1.7027600360755523e-05,-2.0836605845958564e-05,-1.5530026718782747e-05,1.0
-1.63814,-1.846468003351098e-05,-1.8968762758765375e-05,-1.6953923107561946e-05,-2.0739250924997688e-05,-1.546165181241566e-05,1.0
-1.46994,-1.8371017907634e-05,-1.8879540227125614e-05,-1.687823464646653e-05,-2.06393168191564e-05,-1.5391416478970135e-05,1.0
-1.304749,-1.8278491183110478e-05,-1.87913969669019e-05,-1.6803419350563648e-05,-2.0540614162359234e-05,-1.532199744668795e-05,1.0
-1.133135,-1.8181790159845616e-05,-1.8699274891643213e-05,-1.6725181423668315e-05,-2.043748022760942e-05,-1.524940911098029e-05,1.0
-0.96841,-1.8088408674604625e-05,-1.861031314347755e-05,-1.6649583023254016e-05,-2.0337908034967684e-05,-1.5179276006705902e-05,1.0
-0.803878,-1.7994577228339106e-05,-1.8520920910757403e-05,-1.6573574356064217e-05,-2.0237877591519728e-05,-1.5108768575671412e-05,1.0
-0.635556,-1.7897995732358757e-05,-1.8428907027353406e-05,-1.649528957103778e-05,-2.0134938378301726e-05,-1.5036156380668268e-05,1.0
-0.470506,-1.7802703335642694e-05,-1.8338119784638886e-05,-1.641800125136217e-05,-2.0033396373807243e-05,-1.496447506681034e-05,1.0
-0.302266,-1.7704958779078915e-05,-1.8244994991393385e-05,-1.633867380778575e-05,-1.992926583280904e-05,-1.4890909437538067e-05,1.0
-0.13751,-1.7608630296106525e-05,-1.8153218256461424e-05,-1.6260445525846437e-05,-1.9826668557681092e-05,-1.4818369992747082e-05,1.0
0.037757,-1.750548340832094e-05,-1.805494436618915e-05,-1.6176624554457765e-05,-1.9716836838964175e-05,-1.4740652164350993e-05,1.0
0.202479,-1.7407898117748104e-05,-1.7961968687773258e-05,-1.609727001136111e-05,-1.961295402734654e-05,-1.4667082841291348e-05,1.0
0.370918,-1.730958789437536e-05,-1.786626770137053e-05,-1.601553545798805e-05,-1.9506054443922294e-05,-1.4591314468265204e-05,1.0
0.535406,-1.7221240583616122e-05,-1.777218799985032e-05,-1.5935131658714847e-05,-1.940099402970337e-05,-1.451678712852127e-05,1.0
0.700524,-1.713192676452959e-05,-1.767711661144792e-05,-1.585382543727048e-05,-1.9294854795614766e-05,-1.4441430844678491e-05,1.0
0.872062,-1.703846056294634e-05,-1.7577665928351133e-05,-1.576871429210719e-05,-1.9183857498815216e-05,-1.4362556230084076e-05,1.0
1.036611,-1.6946839150844884e-05,-1.7481600596635645e-05,-1.5686441769082055e-05,-1.9076669024239144e-05,-1.4286320208664692e-05,1.0
1.204808,-1.6843898454182418e-05,-1.7382717574188397e-05,-1.560169527972091e-05,-1.896636811099968e-05,-1.42077999831405e-05,1.0
1.369518,-1.6742387701195184e-05,-1.728519720370262e-05,-1.5518055503005637e-05,-1.8857618782554604e-05,-1.4130313411261032e-05,1.0
1.541138,-1.6635861815646278e-05,-1.718284733694801e-05,-1.5430207577476525e-05,-1.8743517924150443e-05,-1.4048937154820436e-05,1.0
1.706144,-1.6532698246520414e-05,-1.7083716905804922e-05,-1.5345057660261402e-05,-1.863303970018985e-05,-1.397006888361736e-05,1.0
1.874421,-1.6426723517299012e-05,-1.698187404767722e-05,-1.525751015469307e-05,-1.851957328545515e-05,-1.3888988921848163e-05,1.0
2.039456,-1.6322023202678952e-05,-1.6881244981504416e-05,-1.5170937847910043e-05,-1.8407494113368065e-05,-1.3808821170433896e-05,1.0
2.204067,-1.621681878528302e-05,-1.6780120657195083e-05,-1.5083870303713605e-05,-1.8294898643739735e-05,-1.3728203958263745e-05,1.0
2.375615,-1.6106341315254754e-05,-1.667391639106498e-05,-1.4992353357551415e-05,-1.817668548537283e-05,-1.36434769197949e-05,1.0
2.540631,-1.5999243989416372e-05,-1.6570950608739897e-05,-1.4903552129398707e-05,-1.8062115048152426e-05,-1.3561273921330259e-05,1.0
2.70845,-1.5889477451302354e-05,-1.6465407670691e-05,-1.4812450713785722e-05,-1.7944716292978215e-05,-1.3476951755715629e-05,1.0
2.873446,-1.5780702736395694e-05,-1.6360807739956002e-05,-1.4722084763147086e-05,-1.7828406142364338e-05,-1.3393320509691399e-05,1.0
3.041452,-1.566905277639682e-05,-1.625343215866971e-05,-1.462923845693505e-05,-1.7709051126070265e-05,-1.3307404399671922e-05,1.0
3.206537,-1.55584478904592e-05,-1.6147051179131177e-05,-1.4537168681063426e-05,-1.7590843622750615e-05,-1.3222217581354165e-05,1.0
3.378126,-1.5442521319001096e-05,-1.603554088876185e-05,-1.4440569133336829e-05,-1.746698191106271e-05,-1.313285119085269e-05,1.0
3.54302,-1.533016948752987e-05,-1.5927458882643088e-05,-1.4346849758853386e-05,-1.7346973016331105e-05,-1.3046160712454177e-05,1.0
3.70769,-1.5217019721742404e-05,-1.5817241412069274e-05,-1.4252365632773189e-05,-1.7226145942487933e-05,-1.2958774288846728e-05,1.0
3.875915,-1.5100421887810903e-05,-1.5699004035660447e-05,-1.4154897013598713e-05,-1.710167368443463e-05,-1.2868639708052206e-05,1.0
4.040933,-1.4985034669261478e-05,-1.558198121390144e-05,-1.4058334065955337e-05,-1.697853165017534e-05,-1.2779354901973446e-05,1.0
4.212542,-1.4863947703424881e-05,-1.545916382461527e-05,-1.3956886172971844e-05,-1.6849348467313816e-05,-1.2685566577764585e-05,1.0
4.376981,-1.4746848697232149e-05,-1.5340377693990387e-05,-1.385866604981444e-05,-1.6724461652297768e-05,-1.2594775348278374e-05,1.0
4.544994,-1.4626092643883742e-05,-1.521786769821647e-05,-1.3757260307781329e-05,-1.6595718856017304e-05,-1.2501053005284868e-05,1.0
4.70999,-1.4506381542256537e-05,-1.5096403644972662e-05,-1.365661220454247e-05,-1.6468135821491067e-05,-1.240804463201559e-05,1.0
4.881567,-1.4380681845443135e-05,-1.4968848074377605e-05,-1.3550799074282356e-05,-1.6334220858944062e-05,-1.2310278168228827e-05,1.0
5.0466,-1.4258575635630096e-05,-1.484492408244367e-05,-1.3447881705289441e-05,-1.6204185261371696e-05,-1.2215202017384885e-05,1.0
5.21159,-1.4135290336178741e-05,-1.4719788464109535e-05,-1.3343839663037051e-05,-1.6072946607489098e-05,-1.211910181063055e-05,1.0
5.379502,-1.4008542230607074e-05,-1.4591122351172049e-05,-1.323673639642707e-05,-1.5938078587531775e-05,-1.2020189872305284e-05,1.0
5.544401,-1.388277500011781e-05,-1.4463436187420037e-05,-1.3128811096353244e-05,-1.5804313046245017e-05,-1.1921929121676287e-05,1.0
5.716028,-1.3750473207204236e-05,-1.4329098788021742e-05,-1.3014728929871832e-05,-1.566366261839368e-05,-1.1818438386992077e-05,1.0
5.880929,-1.3621966023855038e-05,-1.4202521324307923e-05,-1.2903787448663208e-05,-1.552711242021571e-05,-1.1717791848019924e-05,1.0
6.04886,-1.3489652450789817e-05,-1.4075672411582376e-05,-1.2789422599204997e-05,-1.5386588033489643e-05,-1.1614034497060987e-05,1.0
6.213715,-1.3358298238777138e-05,-1.3949725707333819e-05,-1.2675747119580049e-05,-1.5247155626515894e-05,-1.1510897369721767e-05,1.0
6.381887,-1.3222756687721137e-05,-1.3819746544205086e-05,-1.2558299511127413e-05,-1.5103357352600125e-05,-1.1404332297380926e-05,1.0
6.547005,-1.3088107820873326e-05,-1.3690606697376322e-05,-1.24414738423082e-05,-1.4960588374626075e-05,-1.1298325912444328e-05,1.0
6.711931,-1.2952010332049007e-05,-1.356006149081095e-05,-1.2323235265286255e-05,-1.4816369684486316e-05,-1.1191031688869858e-05,1.0
6.883387,-1.2808763017387693e-05,-1.3422641872198076e-05,-1.2198612751885235e-05,-1.4664671656176078e-05,-1.1077938061922813e-05,1.0
7.04812,-1.2669379899224153e-05,-1.3288914403405473e-05,-1.2077179425919204e-05,-1.4517165000675385e-05,-1.096773221351344e-05,1.0
7.216541,-1.2525033917898126e-05,-1.3152651905699569e-05,-1.1952053522410682e-05,-1.4364513374220486e-05,-1.0853429883754967e-05,1.0
7.381635,-1.2381662737473237e-05,-1.301754659821727e-05,-1.1828355143012789e-05,-1.421300479101769e-05,-1.0739722570762435e-05,1.0
7.553216,-1.2230611428872725e-05,-1.2875200346094294e-05,-1.1697780356310486e-05,-1.4053506076008791e-05,-1.0619729893281709e-05,1.0
7.717649,-1.2083816394895647e-05,-1.2736864133011942e-05,-1.1570634177338442e-05,-1.38986307283776e-05,-1.05029237696066e-05,1.0
7.885553,-1.1931780140375684e-05,-1.259359085512894e-05,-1.1438682741468061e-05,-1.3738365875130216e-05,-1.0381741234706316e-05,1.0
8.048985,-1.1781625976976181e-05,-1.2452096972809892e-05,-1.1308094557709338e-05,-1.3580231784554119e-05,-1.0261849590853002e-05,1.0
8.213803,-1.1627938025061777e-05,-1.2307283735618384e-05,-1.1174150181572536e-05,-1.3418535319280192e-05,-1.0138917654975569e-05,1.0
8.386064,-1.1464771684202267e-05,-1.215355799787945e-05,-1.1031627327975931e-05,-1.3247053867114259e-05,-1.000815905958047e-05,1.0
8.550365,-1.1306610680477601e-05,-1.2004575481775242e-05,-1.0893161421935139e-05,-1.3081030860641923e-05,-9.881169460639927e-06,1.0
8.71899,-1.1141580270583425e-05,-1.1849165260796694e-05,-1.0748351236489225e-05,-1.2908024693605373e-05,-9.748411981511865e-06,1.0
8.884163,-1.0977121779511853e-05,-1.1694359004707876e-05,-1.0603713953886657e-05,-1.2735877909379297e-05,-9.615865804668311e-06,1.0
9.055946,-1.0802950366078173e-05,-1.1530518356761058e-05,-1.0450195489460807e-05,-1.2553893711462694e-05,-9.475239980122134e-06,1.0
9.221117,-1.063225560478861e-05,-1.1370115830227974e-05,-1.02994427696333e-05,-1.2375942956354785e-05,-9.337208319524773e-06,1.0
9.388866,-1.045537848731903e-05,-1.1204179450572511e-05,-1.014299578753179e-05,-1.2192084461732504e-05,-9.194028112803374e-06,1.0
9.553674,-1.0277782918401274e-05,-1.1038016369915375e-05,-9.985813206477023e-06,-1.2008221143924583e-05,-9.05024329579401e-06,1.0
9.71902,-1.0095284182412038e-05,-1.0868008173925985e-05,-9.824433864933676e-06,-1.1820373088657969e-05,-8.902692801232904e-06,1.0
9.887586,-9.903972213092292e-06,-1.069107478744899e-05,-9.646644734189562e-06,-1.1625186654945455e-05,-8.748648080859021e-06,1.0
10.058259,-9.703562127624242e-06,-1.0507959803899004e-05,-9.470885337541439e-06,-1.1423558010290326e-05,-8.58869504262786e-06,1.0
10.223296,-9.501363752485084e-06,-1.0326802468372373e-05,-9.277100979875152e-06,-1.1224529862874898e-05,-8.429933294190012e-06,1.0
10.389331,-9.286417720542767e-06,-1.0136847073486779e-05,-9.088404297969213e-06,-1.102002444739509e-05,-8.261816141879015e-06,1.0
10.557524,-9.051775824205157e-06,-9.93937085181533e-06,-8.890902361732466e-06,-1.0808210567136407e-05,-8.076637222825179e-06,1.0
10.723418,-8.849914520922987e-06,-9.738997001846076e-06,-8.690244401162521e-06,-1.0594396385681545e-05,-7.888287063507735e-06,1.0
10.894588,-8.627215189799274e-06,-9.525305704666154e-06,-8.447905324284602e-06,-1.0368306630132805e-05,-7.686848589244062e-06,1.0
11.059833,-8.391365181077646e-06,-9.310493271087129e-06,-8.126635954616293e-06,-1.0144311022352158e-05,-7.271297650470786e-06,1.0
11.224818,-8.124916103620367e-06,-9.078045638517483e-06,-7.66538258694926e-06,-9.914394592782076e-06,-6.631937954466959e-06,1.0
11.391268,-7.804352234440849e-06,-8.765776627119151e-06,-7.034689056454813e-06,-9.674874141333929e-06,-6.22962548276983e-06,1.0
11.55629,-7.460340644397111e-06,-8.408473344621469e-06,-6.144931661794736e-06,-9.427253514880836e-06,-5.66340292639458e-06,1.0
11.727447,-7.009128291783335e-06,-8.154910315407739e-06,-4.806285981875184e-06,-9.152795180586285e-06,-4.210273374275057e-06,1.0
11.89244,-6.601054961008904e-06,-7.89256592172325e-06,-2.7492215120803267e-06,-8.854563949736548e-06,-1.8413785560146922e-06,1.0
12.060884,-5.589311593529972e-06,-7.342504470149653e-06,4.611625664672351e-07,-8.4745935128656e-06,2.1962599471783645e-06,1.0
12.225861,-3.729678091547278e-06,-6.477383581763653e-06,5.3681623966347005e-06,-7.936165883740673e-06,8.49052247685072e-06,1.0
12.397562,-1.1605407732786676e-07,-4.988487348244305e-06,1.3418833267036611e-05,-6.98535464048909e-06,2.0326543043274246e-05,1.0
12.562183,4.726486229100464e-06,-2.5762115180774646e-06,2.5527460742518954e-05,-5.275011194205496e-06,3.970133949106158e-05,1.0
12.723866,1.2145615891787604e-05,2.2501118082795077e-06,4.3874543646221926e-05,-2.829591874813751e-06,7.07021705005895e-05,1.0
12.895591,3.3282780889913954e-05,1.0971652994252112e-05,7.401145906872222e-05,3.035378395258864e-06,0.00013354579212649645,1.0
13.061527,6.824221711605673e-05,2.616645566246183e-05,0.0001307905146462329,1.4159526366815976e-05,0.0002482584949595612,1.0
13.230017,0.00011768985114435048,5.239868199884315e-05,0.00020671731829260577,3.716536893781899e-05,0.00044913770562959464,1.0
13.395188,0.00019065651861338407,9.615649632619681e-05,0.0003191358644398606,7.626847469709283e-05,0.0007731076392090427,1.0
13.56716,0.0003210177895485752,0.00017132435615895374,0.0005058387199859824,0.00014013439235988038,0.0007806989432280142,0.95
13.732735,0.0005301260389076709,0.00028697380949855135,0.0007595998189345572,0.00023393750737854866,0.001048078423794785,0.925
13.901853,0.0007562217010553113,0.00044987245722111777,0.0009850019218044209,0.0003766223386081589,0.0011035982147511926,0.75
14.067375,0.0008331245923218812,0.0006008830152317062,0.0011081786860297226,0.0005775107704808214,0.001154264313775752,0.425
14.232685,0.0009876282426615223,0.0008802222714285193,0.0011032311158534558,0.0008467947751544313,0.0011032311158534558,0.2
14.404743,0.0012340649243955419,0.0012223045291886593,0.0012458253196024247,0.0012176138076201311,0.0012505160411709528,0.05
14.570056,,,,,,0.0
14.73875,,,,,,0.0
14.902424,,,,,,0.0
15.074614,,,,,,0.0
15.23997,,,,,,0.0
15.408698,,,,,,0.0
15.574143,,,,,,0.0
15.7391,,,,,,0.0
15.91144,,,,,,0.0
16.073524,,,,,,0.0
16.245192,,,,,,0.0
16.410748,,,,,,0.0
16.579144,,,,,,0.0
16.744705,,,,,,0.0
16.916594,,,,,,0.0
17.082388,,,,,,0.0
17.250977,,,,,,0.0
17.415932,,,,,,0.0
17.581585,,,,,,0.0
17.753664,,,,,,0.0
17.918703,,,,,,0.0
18.087265,,,,,,0.0
18.25246,,,,,,0.0
18.424555,,,,,,0.0
18.590046,,,,,,0.0
18.758923,,,,,,0.0
18.923918,,,,,,0.0
19.089622,,,,,,0.0
19.261574,,,,,,0.0
19.423588,,,,,,0.0
19.595749,,,,,,0.0
19.760584,,,,,,0.0
19.929163,,,,,,0.0
20.09473,,,,,,0.0
20.266842,,,,,,0.0
20.432493,,,,,,0.0
20.597481,,,,,,0.0
20.766293,,,,,,0.0
20.931837,,,,,,0.0
21.103764,,,,,,0.0
21.269011,,,,,,0.0
21.437248,,,,,,0.0
21.602667,,,,,,0.0
21.774809,,,,,,0.0
21.940092,,,,,,0.0
22.105345,,,,,,0.0
22.273996,,,,,,0.0
22.439655,,,,,,0.0
22.61171,,,,,,0.0
22.77359,,,,,,0.0
22.945513,,,,,,0.0
23.110395,,,,,,0.0
23.279217,,,,,,0.0
23.444641,,,,,,0.0
23.610134,,,,,,0.0
23.781939,,,,,,0.0
23.94754,,,,,,0.0
24.116159,,,,,,0.0
24.281477,,,,,,0.0
24.453804,,,,,,0.0
24.619032,,,,,,0.0
24.787144,,,,,,0.0
24.952511,,,,,,0.0
25.11792,,,,,,0.0
25.289827,,,,,,0.0
25.455057,,,,,,0.0
25.62384,,,,,,0.0
25.789436,,,,,,0.0
25.961243,,,,,,0.0
26.122885,,,,,,0.0
26.294886,,,,,,0.0
26.460588,,,,,,0.0
26.625019,,,,,,0.0
26.793707,,,,,,0.0
26.958284,,,,,,0.0
27.12989,,,,,,0.0
27.294561,,,,,,0.0
27.463142,,,,,,0.0
27.628317,,,,,,0.0
27.799513,,,,,,0.0
27.964195,,,,,,0.0
28.128765,,,,,,0.0
28.297102,,,,,,0.0
28.462139,,,,,,0.0
28.633799,,,,,,0.0
28.798481,,,,,,0.0
28.966776,,,,,,0.0
29.131842,,,,,,0.0
29.299637,,,,,,0.0
29.464811,,,,,,0.0
29.629446,,,,,,0.0
29.800919,,,,,,0.0
29.965839,,,,,,0.0
30.133783,,,,,,0.0
30.298744,,,,,,0.0
30.470249,,,,,,0.0
30.635315,,,,,,0.0
30.803642,,,,,,0.0
30.968225,,,,,,0.0
31.13336,,,,,,0.0
31.304749,,,,,,0.0
31.46924,,,,,,0.0
31.637875,,,,,,0.0
31.802187,,,,,,0.0
31.973757,,,,,,0.0
32.138592,,,,,,0.0
32.307041,,,,,,0.0
32.471947,,,,,,0.0
32.636562,,,,,,0.0
32.805195,,,,,,0.0
32.969807,,,,,,0.0
33.14135,,,,,,0.0
33.306042,,,,,,0.0
33.474522,,,,,,0.0
33.639256,,,,,,0.0
33.810806,,,,,,0.0
33.975658,,,,,,0.0
34.140285,,,,,,0.0
34.308807,,,,,,0.0
34.474007,,,,,,0.0
34.645412,,,,,,0.0
34.809799,,,,,,0.0
34.977989,,,,,,0.0
35.142601,,,,,,0.0
35.314381,,,,,,0.0
35.479267,,,,,,0.0
35.644135,,,,,,0.0
35.812145,,,,,,0.0
35.977085,,,,,,0.0
36.145576,,,,,,0.0
36.31049,,,,,,0.0
36.481728,,,,,,0.0
36.64642,,,,,,0.0
36.814735,,,,,,0.0
36.979996,,,,,,0.0
37.144726,,,,,,0.0
37.316254,,,,,,0.0
37.481152,,,,,,0.0
37.649529,,,,,,0.0
37.8144,,,,,,0.0
37.985806,,,,,,0.0
38.150539,,,,,,0.0
38.318317,,,,,,0.0
38.48341,,,,,,0.0
38.64822,,,,,,0.0
38.819965,,,,,,0.0
38.984463,,,,,,0.0
39.152618,,,,,,0.0
39.317413,,,,,,0.0
39.486237,,,,,,0.0
39.650906,,,,,,0.0
39.822174,,,,,,0.0
39.987595,,,,,,0.0
