bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000252,-0.00040103172423318557,-0.0004141543535406869,-0.0003906416685957414,-0.00041488762608383925,-0.0003889349391646874,1.0
-9.823377,-0.000301565344742,-0.00030946572269359933,-0.00029748534759506845,-0.0003099104349995187,-0.00029653565368892304,1.0
-9.655267,-0.0003000692830709575,-0.0003078800844424447,-0.000296075016230361,-0.0003083425146431055,-0.00029514588677999673,1.0
-9.490105,-0.00029859945651273146,-0.00030632225206783496,-0.0002946894159526283,-0.0003068020894537792,-0.0002937804908878317,1.0
-9.318863,-0.00029707552215722875,-0.0003047070721194613,-0.0002932528076071049,-0.0003052049574753503,-0.0002923648314038142,1.0
-9.153894,-0.0002956074130807156,-0.0003031510599037974,-0.0002918688246195057,-0.00030366633207683247,-0.0002910010306925859,1.0
-8.985947,-0.0002941128018244381,-0.00030156695856687184,-0.00029045985701205303,-0.00030209993142528343,-0.00028961261060172485,1.0
-8.820971,-0.0002926446303229137,-0.00030001087994608407,-0.0002890758128897127,-0.00030056124034684103,-0.0002882487515377688,1.0
-8.649361,-0.0002911174207494072,-0.000298392228176569,-0.0002876361119566399,-0.00029896067527716624,-0.00028683004876218734,1.0
-8.484371,-0.00028964912446090415,-0.00029683601696182683,-0.000286251946851876,-0.00029742185303052406,-0.00028546607327227877,1.0
-8.319415,-0.0002881811306148142,-0.00029528012605614326,-0.00028486806491327964,-0.0002958833475216794,-0.0002841023784189877,1.0
-8.151497,-0.00028669076435346825,-0.00029369629665857057,-0.00028345933090222675,-0.0002943172156557653,-0.00028271419609081583,1.0
-7.986561,-0.0002852341299674612,-0.000292140593440986,-0.00028207561111414075,-0.0002927788956266932,-0.00028135066542439325,1.0
-7.814852,-0.00028371767951812613,-0.00029052100549350774,-0.0002806350661064143,-0.00029117740468254685,-0.0002799311413848765,1.0
-7.650145,-0.00028226306704383364,-0.00028896746075772494,-0.00027925326004102434,-0.0002896412189979532,-0.00027856950218974454,1.0
-7.481985,-0.00028080643213807563,-0.00028738134578500877,-0.0002778424799611699,-0.00028807282690945313,-0.0002771793158490766,1.0
-7.317206,-0.00027939545311614643,-0.0002858271198990159,-0.0002764600593717164,-0.00028653596745966065,-0.00027581450647246335,1.0
-7.145604,-0.0002779478150881349,-0.0002842085367258259,-0.00027502039026015894,-0.00028493546982204666,-0.0002743911881788696,1.0
