bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.00024,,,,,,0.0
-9.823256,-0.00028369119681168943,-0.00028636808420089306,-0.0002805835377275097,-0.0002880911641320911,-0.0002768261270613297,1.0
-9.655233,-0.000282181292892348,-0.00028479551628030406,-0.00027910059504693,-0.00028646378631137423,-0.00027542415381833163,1.0
-9.490059,-0.00028069699092194317,-0.0002832496128402074,-0.0002776427971601975,-0.00028486731117326604,-0.0002740459524503908,1.0
-9.318743,-0.00027915749513954464,-0.00028164622493567277,-0.0002761307910165914,-0.00028322289701561534,-0.0002726165026243838,1.0
-9.15366,-0.00027767401092180827,-0.00028010117318659917,-0.00027467159789971166,-0.0002816444979806642,-0.00027123906055452114,1.0
-8.985813,-0.00027616568859004505,-0.0002785302524926043,-0.00027317702955600764,-0.0002800684495294047,-0.0002698385558440387,1.0
-8.82093,-0.0002746840016309203,-0.00027698707259193303,-0.0002717088537040928,-0.00027852023242222365,-0.000268462782561184,1.0
-8.649323,-0.00027314175775783236,-0.0002753809611479728,-0.00027018263198108817,-0.0002769088783522951,-0.00026703090464902835,1.0
-8.484301,-0.0002716451560699337,-0.00027383648031266183,-0.0002687309701540255,-0.00027535935606399836,-0.00026562647169057054,1.0
-8.319408,-0.0002701497242964363,-0.00027229320681957026,-0.0002672804431112438,-0.0002738110450588952,-0.00026421649509552817,1.0
-8.15143,-0.00026862631433692086,-0.0002707210600648714,-0.00026579368093011623,-0.0002722337665448574,-0.0002627801391038311,1.0
-7.986261,-0.00026712837949062436,-0.000269175203420984,-0.00026430684570583095,-0.0002706828639571071,-0.00026136780247123636,1.0
-7.814759,-0.000265573010008323,-0.0002675700746974338,-0.0002627656054759678,-0.00026907249581535885,-0.0002599013132554924,1.0
-7.650156,-0.00026405891489600863,-0.00026602951538452383,-0.0002612863646183855,-0.00026752690784999253,-0.00025849381640679877,1.0
-7.481942,-0.00026252008916410966,-0.00026445515984870684,-0.00025976168748347814,-0.00026594741334499397,-0.0002570554424093017,1.0
-7.317213,-0.00026101314429631664,-0.00026291342127129935,-0.0002582693504394721,-0.00026440064226580844,-0.00025564686814937156,1.0
-7.145764,-0.000259444724706324,-0.00026130878858756637,-0.00025671613458872096,-0.00026279077178304177,-0.0002541808321223853,1.0
-6.983992,-0.00025796483054587677,-0.0002597947252887784,-0.0002552505860312148,-0.00026127176631938353,-0.0002527975427430156,1.0
-6.818876,-0.0002564856262414636,-0.00025824120939134577,-0.00025376089049615073,-0.0002597213613906053,-0.0002513856592906005,1.0
-6.647401,-0.00025493416696537323,-0.00025662400375184725,-0.0002522244251800385,-0.000258111246773221,-0.0002499194009252322,1.0
-6.482726,-0.00025342321650008144,-0.00025508352239347464,-0.00025072412990292714,-0.0002565649827427764,-0.0002485112883850545,1.0
-6.314284,-0.0002518739149354337,-0.00025352638605197306,-0.0002491628531623913,-0.0002549833473650895,-0.00024707096474929163,1.0
-6.149302,-0.0002503614107691473,-0.00025200123515199164,-0.0002476777554966155,-0.0002534342006683707,-0.0002456602270653742,1.0
-5.977938,-0.0002487668248164762,-0.00025040467853530593,-0.00024616573279122203,-0.00025182512831776273,-0.0002441967835287228,1.0
-5.813265,-0.0002472296486074258,-0.0002488664607781476,-0.0002446570913967391,-0.00025027888306665365,-0.00024280250506670238,1.0
