bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000391,-0.00024714987324426965,-0.0002619831976894998,-0.0002363296159698858,-0.0002769458815545297,-0.00022129863520773858,1.0
-9.824638,-0.00019570952036949366,-0.00019983652795313634,-0.00018802002019990404,-0.00020778227584502764,-0.00018439760633628735,1.0
-9.656476,-0.00019488728190004436,-0.00019895866480755146,-0.00018736041401028634,-0.0002067415683142643,-0.00018381695136418714,1.0
-9.491567,-0.00019408094917198129,-0.00019809778341224873,-0.0001867135675072508,-0.00020572099268832006,-0.0001832453854991858,1.0
-9.320322,-0.00019324363617737468,-0.00019720382590135638,-0.00018604186835715375,-0.00020466120533065365,-0.00018265185936414222,1.0
-9.155389,-0.00019243718609165738,-0.00019634281915702608,-0.00018536093159059338,-0.0002036404811714095,-0.0001820802102522034,1.0
-8.987263,-0.0001916151236292534,-0.00019546514381554324,-0.00018465458204028278,-0.00020259999642615497,-0.00018149749432053028,1.0
-8.822338,-0.00019080871264615042,-0.00019460417873452655,-0.0001840008529533595,-0.00020157932176986072,-0.00018092587283059672,1.0
-8.650893,-0.0001899704217092889,-0.00019370917694593883,-0.0001833269118026592,-0.0002005182966535526,-0.00018033165328420103,1.0
-8.485725,-0.00018916282253910694,-0.00019284694316813898,-0.00018267764513983417,-0.0001994961181267194,-0.00017975918940135355,1.0
-8.320868,-0.00018835674400616658,-0.00019198633281153842,-0.00018202960092434729,-0.000198475864283596,-0.00017918780331189598,1.0
-8.152965,-0.0001875357718453245,-0.00019110982114483568,-0.00018136958293135539,-0.00019743675958783168,-0.000178605859795638,1.0
-7.987916,-0.00018672875446715327,-0.00019024820817899337,-0.0001807207837339385,-0.00019641531748558908,-0.00017803380792366704,1.0
-7.816406,-0.00018589014558859885,-0.0001893528663361957,-0.00018004658650652139,-0.0001953538900422433,-0.0001774021301374878,1.0
-7.651836,-0.00018508547022722075,-0.00018850506937465478,-0.00017939966985556163,-0.00019433541229481948,-0.00017665171197596573,1.0
-7.483679,-0.00018429465120633126,-0.00018766507297678184,-0.0001787386526091291,-0.00019329473557578417,-0.00017588493747307515,1.0
-7.31903,-0.00018351873914451,-0.00018684259979794436,-0.0001780914248271017,-0.00019227576885046178,-0.00017513415889908358,1.0
-7.147474,-0.00018269941360340807,-0.00018598562356781154,-0.00017741704549621893,-0.00019121405657678882,-0.00017435188514619863,1.0
-6.985829,-0.0001819274214286396,-0.00018517815539770578,-0.00017674255462981232,-0.00019021368065789865,-0.00017359370953764385,1.0
-6.820722,-0.00018113889517165356,-0.00018435339278526184,-0.0001759592758587939,-0.00018919187930488749,-0.00017272123952757218,1.0
-6.649246,-0.000180319951399544,-0.00018349681414359467,-0.00017514578164597798,-0.00018813066186953173,-0.00017181511390001886,1.0
-6.484791,-0.00017953453872129608,-0.00018267530672551682,-0.00017436559497564506,-0.0001871597267361446,-0.0001709460890154981,1.0
-6.316351,-0.00017873009405875147,-0.0001818338916498128,-0.0001735665024610853,-0.00018623531871920455,-0.00017005600614627064,1.0
-6.151286,-0.00017794176764036136,-0.00018100933429713418,-0.0001727834203437698,-0.00018532943116318426,-0.00016918375748849326,1.0
-5.979973,-0.00017712360133829378,-0.00018015356407646637,-0.00017197069601522123,-0.00018439016009694844,-0.00016827849241297268,1.0
-5.815135,-0.0001763363582855413,-0.00017933013656253296,-0.00017134989762954857,-0.00018350128034166577,-0.00016740744268275743,1.0
-5.647239,-0.0001755345101158685,-0.00017849143030596393,-0.0001707757167092464,-0.00018259590691745942,-0.00016652023320014737,1.0
-5.482221,-0.00017474640616552502,-0.00017766709722826047,-0.0001702034093453411,-0.00018170604880540458,-0.00016564823132981596,1.0
-5.317238,-0.00017389272546575906,-0.00017684293485992095,-0.00016961579408648214,-0.00018081637442279703,-0.00016477641373199527,1.0
-5.145544,-0.000173134113298361,-0.0001759852427451217,-0.0001690042685674215,-0.00017989050424828935,-0.00016386913235658923,1.0
-4.981178,-0.00017235348536142117,-0.00017516550754556864,-0.0001684188337307158,-0.00017900414274474275,-0.0001630005731338338,1.0
-4.812771,-0.0001715491907797116,-0.00017440873705375622,-0.0001677198998156873,-0.0001780959803805828,-0.00016211065862560645,1.0
-4.647876,-0.00017076166685050126,-0.00017366774505031112,-0.00016696702115788357,-0.00017720674601447888,-0.00016123930081814286,1.0
-4.476276,-0.0001699421174656428,-0.00017289661826243964,-0.00016614890965590455,-0.0001762813393238391,-0.00016033250929578096,1.0
-4.311578,-0.00016915552798322159,-0.00017215650215123078,-0.00016536368286829823,-0.0001753931371848565,-0.00015946218741485555,1.0
-4.143747,-0.00016835397099790545,-0.00017140230063511844,-0.00016456349364238636,-0.0001744880185071189,-0.00015857530609419195,1.0
-3.978819,-0.00016756627325983415,-0.00017066113655309832,-0.0001637804597089986,-0.0001735985322928503,-0.00015770376080110978,1.0
-3.813678,-0.000166777551165569,-0.00016991900513680064,-0.00016300615225196098,-0.0001727078695731616,-0.00015683108432862038,1.0
-3.645442,-0.00016597506543380752,-0.00016916295262643728,-0.00016221728829768798,-0.00017180048018738034,-0.00015594204546324274,1.0
-3.480525,-0.00016524585319708802,-0.00016842180084693435,-0.00016144393550982859,-0.00017091094877970883,-0.00015507053717221076,1.0
-3.309292,-0.00016448866887335423,-0.00016765224440301067,-0.00016064090013955765,-0.00016998729908579042,-0.00015417467128060665,1.0
-3.144389,-0.00016375942568782025,-0.00016691111199201503,-0.000159867474474895,-0.00016909773527185458,-0.0001533944203208555,1.0
-2.976281,-0.00016301594913873597,-0.00016615554636083857,-0.0001590789243079556,-0.00016819081169811467,-0.00015259897913092818,1.0
-2.811077,-0.00016231282012452787,-0.00016541299832463003,-0.0001583038916960824,-0.0001672994706446081,-0.00015181724754133782,1.0
-2.63976,-0.0001616112092188625,-0.00016464292883478318,-0.0001575000514297647,-0.0001663750396319834,-0.00015100655080530008,1.0
-2.475383,-0.00016093780163206023,-0.00016390399879942725,-0.0001567286284184883,-0.00016548793770737458,-0.0001502286494256279,1.0
-2.310318,-0.00016021181083265251,-0.00016316191285849324,-0.0001559537944419609,-0.00016459698535309917,-0.00014944743764447302,1.0
-2.141992,-0.00015936765181188663,-0.00016240508735715264,-0.00015516344483951293,-0.0001636882633151017,-0.0001486507223328648,1.0
-1.977039,-0.0001585403979136232,-0.00016166333256079955,-0.00015438869336702245,-0.00016279754579221365,-0.00014786988620365762,1.0
-1.80554,-0.00015790845228224674,-0.00016089201429637744,-0.00015358289938391146,-0.00016187123286467566,-0.00014705795745888786,1.0
-1.64089,-0.00015714184104675486,-0.0001601513572047402,-0.00015280893372799018,-0.000160981634960445,-0.00014627833051122119,1.0
-1.472644,-0.00015627261491399773,-0.00015939435213169204,-0.00015192589976155725,-0.00016007227858193176,-0.00014548152579427816,1.0
-1.307548,-0.00015538659926509879,-0.00015865131803081387,-0.0001510144180869987,-0.00015917956793640923,-0.00014469946068293302,1.0
-1.136039,-0.00015452063570257327,-0.00015787914438810223,-0.00015020978239987075,-0.0001582516812237203,-0.00014388677984616155,1.0
-0.971288,-0.00015368819291020915,-0.00015713709299724663,-0.00014949715676164366,-0.00015735981583767125,-0.0001431058548423838,1.0
-0.806993,-0.0001528718373423079,-0.00015639674656784774,-0.00014874910539429629,-0.00015646981085378354,-0.00014232678260035436,1.0
-0.638554,-0.0001522066584454183,-0.00015563729363416063,-0.00014792415479467045,-0.00015563729363416063,-0.00014152767563106687,1.0
-0.47363,-0.0001515541968572759,-0.00015489314317892246,-0.00014710011977138446,-0.00015489314317892246,-0.0001407447974485365,1.0
-0.305263,-0.00015084737920844352,-0.00015413282665493257,-0.00014625798635393812,-0.00015413282665493257,-0.00013994499552770102,1.0
-0.140623,-0.00015009447208821854,-0.00015338861530927273,-0.00014543345916092002,-0.00015338861530927273,-0.0001391622498705774,1.0
0.03769,-0.00014927736201560254,-0.00015258161983596938,-0.00014453903506474075,-0.00015258161983596938,-0.0001383136392691052,1.0
0.202245,-0.0001485214909629709,-0.00015183580338278436,-0.0001437121327455703,-0.00015183580338278436,-0.00013752955772306527,1.0
0.370629,-0.00014776953749833096,-0.00015107131810079244,-0.00014286430092509266,-0.00015107131810079244,-0.0001367261145633971,1.0
0.535002,-0.0001471063075348068,-0.00015032358647074857,-0.0001420347066202183,-0.00015032358647074857,-0.000135940491993748,1.0
0.700063,-0.00014643743932244045,-0.0001495710384748328,-0.0001411992613615273,-0.0001495710384748328,-0.00013515000819847104,1.0
0.871497,-0.00014573894074218616,-0.00014878724527338062,-0.0001403288062146973,-0.00014890526833705127,-0.00013432709786923174,1.0
1.036215,-0.00014506388254354586,-0.00014803162022382677,-0.00013948941014913462,-0.0001483312296107318,-0.0001335342649225062,1.0
1.204386,-0.00014437015912986302,-0.00014725728917452867,-0.00013862862721129607,-0.0001477402932037847,-0.00013272224910828532,1.0
1.369022,-0.00014368531621815675,-0.00014649597003846905,-0.00013776464516249964,-0.0001471562487861931,-0.00013192432244563053,1.0
1.540515,-0.00014294475282474232,-0.0001456988426022933,-0.00013683453475885407,-0.0001465407167908648,-0.00013108938116878222,1.0
1.705506,-0.0001421908719891572,-0.00014492707715676868,-0.00013593484576403838,-0.00014594108917288996,-0.0001302819341075397,1.0
1.873768,-0.00014141333544153713,-0.00014413462767786883,-0.00013501125870591228,-0.00014532108854053337,-0.0001294536207850779,1.0
2.038719,-0.00014059613500457948,-0.00014335166257991674,-0.00013409939920247578,-0.0001447032119444948,-0.00012863608093254995,1.0
2.203264,-0.00013970125293392882,-0.00014256356298875656,-0.00013307995999172474,-0.00014407565078349135,-0.0001278141619472808,1.0
2.374797,-0.0001387565839360945,-0.00014173282089551315,-0.0001319797977588214,-0.00014340836385662742,-0.00012694915401733644,1.0
2.53979,-0.00013780060509914065,-0.00014092397968772975,-0.00013091491143556365,-0.00014275212800440135,-0.00012610822113330117,1.0
2.707646,-0.00013679182614495178,-0.00014008989021153188,-0.00012982375141029016,-0.0001420666800501468,-0.00012524241099205605,1.0
2.872597,-0.0001357851760395376,-0.0001392576260575546,-0.00012874260438897357,-0.00014137470790919312,-0.00012437998385177458,1.0
3.040422,-0.00013474383725284463,-0.00013839481583852246,-0.00012763321802392011,-0.00014064965657968072,-0.00012348891945889544,1.0
3.205494,-0.00013370051452134108,-0.00013752921333967663,-0.00012657288824300335,-0.00013991142831972628,-0.00012259621232629654,1.0
3.377304,-0.0001325916467055409,-0.00013660788255429987,-0.0001254375989929744,-0.00013911416929948255,-0.00012164827859172627,1.0
3.542029,-0.0001315023661381805,-0.0001357024428953216,-0.00012430041921314625,-0.00013831936968686958,-0.00012071872825699722,1.0
3.706717,-0.00013038560693904395,-0.00013477048067800699,-0.00012314471149413788,-0.00013749086595891527,-0.00011976629229823476,1.0
3.874868,-0.00012921350559192234,-0.00013378921930335034,-0.00012194244617970273,-0.0001366031106208615,-0.00011876667785602917,1.0
4.039713,-0.0001280294620914232,-0.00013279452767481055,-0.0001207389315584459,-0.00013568991399437629,-0.00011772835920565254,1.0
4.211282,-0.00012675441498965752,-0.0001317200000764844,-0.00011957205462826972,-0.00013468888080205577,-0.00011644072924224424,1.0
4.375786,-0.0001256085772437664,-0.00013064507558494673,-0.00011838158666859214,-0.00013367169574577192,-0.0001151643624601994,1.0
4.543766,-0.00012447187911071767,-0.0001294975212542877,-0.00011705382297873315,-0.00013256963771759065,-0.00011381168250544867,1.0
4.708634,-0.00012330739441646313,-0.00012831717066382205,-0.00011568872242580919,-0.0001314209927353061,-0.0001124311792681513,1.0
4.880207,-0.0001220363972318032,-0.00012702449589784408,-0.00011419735513326368,-0.0001301457436745382,-0.00011093246446341872,1.0
5.045373,-0.00012074986122370795,-0.0001257080697284515,-0.00011270247598488086,-0.0001288262209085532,-0.00010942265502670169,1.0
5.21028,-0.00011939667505552207,-0.0001243140530796836,-0.00011116543968185528,-0.00012741688604548927,-0.00010784228670771372,1.0
5.377971,-0.00011785750718134935,-0.00012280866477598537,-0.00010955403183616969,-0.00012587964512001613,-0.00010615129180391084,1.0
5.542966,-0.00011621610001481834,-0.00012123133434123346,-0.00010788781901923108,-0.00012424498107857987,-0.00010439174146818359,1.0
5.714552,-0.00011439395469332281,-0.00011947279832809674,-0.00010605879769991863,-0.00012240881258735348,-0.00010245432778539566,1.0
5.878255,-0.00011253212176804949,-0.00011766863849573659,-0.00010421183269751898,-0.00012051751503116313,-0.00010049087576250782,1.0
6.04624,-0.00011048805792408978,-0.00011568112119439567,-0.00010221423503855723,-0.00011841767284623581,-9.834773406850703e-05,1.0
6.210464,-0.00010834534005439451,-0.0001135907204660167,-0.00010014291821843596,-0.00011618324986967918,-9.611393987459323e-05,1.0
6.37914,-0.000105978620996512,-0.00011126863186684181,-9.787238019281976e-05,-0.00011369825934034759,-9.366069355735972e-05,1.0
6.544323,-0.0001035044255445396,-0.00010880169922750479,-9.549301767491396e-05,-0.00011106109961043989,-9.107870098224293e-05,1.0
6.709133,-0.00010081076896117688,-0.00010614021166322984,-9.294453086586847e-05,-0.00010818932367881573,-8.831511413781808e-05,1.0
6.880612,-9.776912061931992e-05,-0.00010313591761707263,-9.008580985134416e-05,-0.00010494025604266635,-8.522004220909925e-05,1.0
7.045319,-9.451521277822363e-05,-9.999796820120844e-05,-8.712129408132901e-05,-0.0001015496272359087,-8.201521341139894e-05,1.0
7.213764,-9.090014978577085e-05,-9.649757923952918e-05,-8.384673788285764e-05,-9.777528957882643e-05,-7.868455827505504e-05,1.0
7.378345,-8.7067461618505e-05,-9.278050810177698e-05,-8.032803685368847e-05,-9.374739750766835e-05,-7.525736486354625e-05,1.0
7.550076,-8.272369762588447e-05,-8.855964165139047e-05,-7.609750346891623e-05,-8.918053868723342e-05,-7.136857585767423e-05,1.0
7.714957,-7.79176768146826e-05,-8.414759149275245e-05,-7.160617250256244e-05,-8.441824447141658e-05,-6.730786655518687e-05,1.0
7.88282,-7.261742593709812e-05,-7.9234583335788e-05,-6.657472440549352e-05,-7.9234583335788e-05,-6.274971157432112e-05,1.0
8.04734,-6.747002096513485e-05,-7.399812694663694e-05,-6.129059553223517e-05,-7.399812694663694e-05,-5.748602692879601e-05,1.0
8.213278,-6.164998464132349e-05,-6.826158940828877e-05,-5.5651298672189045e-05,-6.826158940828877e-05,-5.171917159797415e-05,1.0
8.384267,-5.4850431496886404e-05,-6.18276164550452e-05,-4.921819363205544e-05,-6.18276164550452e-05,-4.5281177871777104e-05,1.0
8.548959,-4.7869538389871624e-05,-5.504915396720903e-05,-4.23049758239652e-05,-5.504915396720903e-05,-3.8567605870215324e-05,1.0
8.717252,-4.049196985541237e-05,-4.752873580262649e-05,-3.479624008185023e-05,-4.752873580262649e-05,-3.114949315930329e-05,1.0
8.882835,-3.286236699618506e-05,-3.949898723717587e-05,-2.698423803901643e-05,-3.949898723717587e-05,-2.3231203772208307e-05,1.0
9.053863,-2.4369237576909802e-05,-3.0494804625189756e-05,-1.859582368200488e-05,-3.0636395116482646e-05,-1.4372818428279462e-05,1.0
9.219326,-1.5009055035227906e-05,-2.1005680870503566e-05,-9.757918912331204e-06,-2.160541030958173e-05,-5.108080835287158e-06,1.0
9.387545,-4.714442596308652e-06,-1.054891395940731e-05,2.6870640364460865e-07,-1.1643629281925678e-05,5.058813068717683e-06,1.0
9.552658,5.841029800981101e-06,5.50019222638265e-07,1.1498840020498585e-05,-1.045567823162541e-06,1.5849493814518014e-05,1.0
9.7189,1.7940084442265268e-05,1.2613544231506997e-05,2.398800710393536e-05,1.05028081667969e-05,2.7589987003483812e-05,1.0
9.885992,3.058821071512118e-05,2.5759148511353086e-05,3.750198460627502e-05,2.3108403741171988e-05,4.02989855005516e-05,1.0
10.051056,4.3909569021020924e-05,3.9775528697676694e-05,5.175652068929447e-05,3.6577658624694306e-05,5.380296131716999e-05,1.0
10.222661,5.8881405919240834e-05,5.547806437956846e-05,6.723637217588885e-05,5.1703751872088274e-05,6.92264047570305e-05,1.0
10.387157,7.441162446617997e-05,7.133778491849233e-05,8.314583064788623e-05,6.734683483957598e-05,8.494007366535159e-05,1.0
10.555822,9.181569528956068e-05,8.872651362973441e-05,0.0001006238542195921,8.457797606775592e-05,0.00010246222053786481,1.0
10.721294,0.00011019251987085565,0.00010696298445026956,0.00011907591921923957,0.00010280467405702233,0.00012138883954906498,1.0
10.890558,0.0001301327478922564,0.0001269921631777252,0.00013932857139677032,0.0001228655759553862,0.0001421532506188607,1.0
11.055931,0.0001509203968714379,0.00014801453937170314,0.00016084529713097662,0.00014390400260940318,0.0001638099357315579,1.0
11.220525,0.00017389032638013874,0.00017044474188831398,0.00018337916045589212,0.0001663131328765164,0.00018675604972431795,1.0
11.388885,0.00019914868634236755,0.00019509112316145824,0.0002083037570539797,0.00019044028653117105,0.0002118331040448403,1.0
11.5537,0.0002255094454189227,0.0002208958222972288,0.00023451641329097226,0.0002157428744140847,0.00023789014903754694,1.0
11.725734,0.0002548329434720168,0.00024961408539260184,0.0002636415564548865,0.000244013560167245,0.0002667582046618828,1.0
11.89017,0.0002846888145712996,0.0002788945715242045,0.000293234114389989,0.00027290255095529343,0.00029692379967407516,1.0
12.058405,0.00031722426069834454,0.0003110407075595559,0.0003254801165993824,0.00030443547829933014,0.0003298052841853857,1.0
12.224226,0.0003512394758095641,0.0003447087726668887,0.00035890382242738264,0.0003375542091483496,0.0003641055295333432,1.0
12.394958,0.0003883574455240973,0.00038161987326599693,0.00039515995488524554,0.0003739396531853983,0.0004014608290219539,1.0
12.559356,0.00042618586546971823,0.00041893001243670605,0.0004320892896413542,0.0004112215271646653,0.00043958646022388234,1.0
12.723307,0.00046615658605808126,0.0004579378977215635,0.0004709582952022018,0.0004506607351278074,0.0004796924189236329,1.0
12.8944,0.000510159079268899,0.000500949717491538,0.0005137889725109941,0.0004943081100758592,0.0005237827307188702,1.0
13.059069,0.0005547930890189515,0.0005446196223034087,0.000557532925491254,0.0005388044862744257,0.0005684986346132732,1.0
13.227634,0.0006028781672710014,0.0005917172441324644,0.0006047391641168005,0.0005869746343643005,0.0006167450133563863,1.0
13.393385,0.000652642597753793,0.0006404918081460521,0.0006541101930275288,0.0006362660826171885,0.0006665370951795472,1.0
13.566317,0.000706056910473011,0.0006946013405272082,0.0007086455169658443,0.0006904762022448428,0.0007211380965092153,1.0
13.72984,0.0007597009652218767,0.0007488001213482326,0.0007648366418146113,0.0007456567947905299,0.0007753680251082365,1.0
13.895792,0.0008186143156103565,0.0008064276274186593,0.0008232894024412014,0.0008032662755440723,0.0008329589305247528,1.0
14.063777,0.0008801732661713743,0.000868292761745911,0.0008853340438568513,0.0008631844232883042,0.0008938601236606305,1.0
14.226133,0.0009417994190616181,0.0009292918750762932,0.0009481877004539124,0.0009239636402782137,0.0009555283235860818,1.0
14.401291,0.001011168879173761,0.0009980593248380314,0.0010203700212096563,0.0009925024412064663,0.001028977821748924,1.0
14.56619,0.001079235165590585,0.0010657627666400917,0.0010905180148854255,0.0010591794301975112,0.0010989224350422052,1.0
14.735932,0.0011522752908192451,0.0011381880910939013,0.001164419136460777,0.0011284151167331165,0.00117354701580558,1.0
14.900532,0.0012259642724953706,0.0012111618589288097,0.0012395574337686916,0.0011980506777898063,0.0012501124349222005,1.0
15.072513,0.001305884196043392,0.0012914673603751268,0.001322772518389228,0.001273761429190958,0.0013353526514695078,1.0
15.238057,0.0013856554900212358,0.0013721823429726854,0.0014064728907892342,0.0013492424147616602,0.0014212466949158635,1.0
15.406998,0.001470023049137773,0.001455287848523329,0.0014784870918630386,0.0014288926594698509,0.0014852646892380297,0.575
15.57233,0.0015402854114023306,0.001536463194685911,0.0015441076281187502,0.0015349386749673212,0.00154563214783734,0.05
15.738217,0.0016237025942215095,0.0016237025942215095,0.0016237025942215095,0.0016237025942215095,0.0016237025942215095,0.025
15.909556,,,,,,0.0
16.072594,,,,,,0.0
16.243494,,,,,,0.0
16.408253,,,,,,0.0
16.577049,,,,,,0.0
16.741632,,,,,,0.0
16.916035,,,,,,0.0
17.080639,,,,,,0.0
17.250576,,,,,,0.0
17.413971,,,,,,0.0
17.580069,,,,,,0.0
17.752279,,,,,,0.0
17.917824,,,,,,0.0
18.085608,,,,,,0.0
18.251234,,,,,,0.0
18.423426,,,,,,0.0
18.59013,,,,,,0.0
18.757925,,,,,,0.0
18.923473,,,,,,0.0
19.087805,,,,,,0.0
19.261566,,,,,,0.0
19.422638,,,,,,0.0
19.594555,,,,,,0.0
19.761084,,,,,,0.0
19.928671,,,,,,0.0
20.093122,,,,,,0.0
20.26527,,,,,,0.0
20.430204,,,,,,0.0
20.597652,,,,,,0.0
20.764948,,,,,,0.0
20.929796,,,,,,0.0
21.100557,,,,,,0.0
21.268799,,,,,,0.0
21.433716,,,,,,0.0
21.603762,,,,,,0.0
21.774666,,,,,,0.0
21.940119,,,,,,0.0
22.104898,,,,,,0.0
22.273146,,,,,,0.0
22.438719,,,,,,0.0
22.610651,,,,,,0.0
22.774569,,,,,,0.0
22.945343,,,,,,0.0
23.110085,,,,,,0.0
23.27704,,,,,,0.0
23.443178,,,,,,0.0
23.610319,,,,,,0.0
23.781239,,,,,,0.0
23.945137,,,,,,0.0
24.115734,,,,,,0.0
24.28216,,,,,,0.0
24.453094,,,,,,0.0
24.6182,,,,,,0.0
24.787157,,,,,,0.0
24.953087,,,,,,0.0
25.118473,,,,,,0.0
25.290417,,,,,,0.0
25.456703,,,,,,0.0
25.625971,,,,,,0.0
25.789253,,,,,,0.0
25.962248,,,,,,0.0
26.124086,,,,,,0.0
26.295864,,,,,,0.0
26.460535,,,,,,0.0
26.624722,,,,,,0.0
26.793957,,,,,,0.0
26.958372,,,,,,0.0
27.129116,,,,,,0.0
27.295803,,,,,,0.0
27.461393,,,,,,0.0
27.6276,,,,,,0.0
27.79995,,,,,,0.0
27.964647,,,,,,0.0
28.128614,,,,,,0.0
28.295992,,,,,,0.0
28.461084,,,,,,0.0
28.634113,,,,,,0.0
28.797798,,,,,,0.0
28.966448,,,,,,0.0
29.132023,,,,,,0.0
29.30057,,,,,,0.0
29.462107,,,,,,0.0
29.629263,,,,,,0.0
29.80172,,,,,,0.0
29.96512,,,,,,0.0
30.131248,,,,,,0.0
30.29752,,,,,,0.0
30.468651,,,,,,0.0
30.633999,,,,,,0.0
30.803251,,,,,,0.0
30.965891,,,,,,0.0
31.133579,,,,,,0.0
31.304348,,,,,,0.0
31.469763,,,,,,0.0
31.635235,,,,,,0.0
31.801859,,,,,,0.0
31.972071,,,,,,0.0
32.137611,,,,,,0.0
32.305859,,,,,,0.0
32.472507,,,,,,0.0
32.636005,,,,,,0.0
32.803383,,,,,,0.0
32.966515,,,,,,0.0
33.14069,,,,,,0.0
33.306213,,,,,,0.0
33.472927,,,,,,0.0
33.63987,,,,,,0.0
33.808277,,,,,,0.0
33.975742,,,,,,0.0
34.139683,,,,,,0.0
34.305664,,,,,,0.0
34.472145,,,,,,0.0
34.64452,,,,,,0.0
34.808929,,,,,,0.0
34.976696,,,,,,0.0
35.141933,,,,,,0.0
35.314739,,,,,,0.0
35.47842,,,,,,0.0
35.642696,,,,,,0.0
35.809456,,,,,,0.0
35.977253,,,,,,0.0
36.144184,,,,,,0.0
36.308643,,,,,,0.0
36.481094,,,,,,0.0
36.64595,,,,,,0.0
36.811398,,,,,,0.0
36.977833,,,,,,0.0
37.141209,,,,,,0.0
37.314701,,,,,,0.0
37.478954,,,,,,0.0
37.648979,,,,,,0.0
37.812881,,,,,,0.0
37.984241,,,,,,0.0
38.148136,,,,,,0.0
38.316353,,,,,,0.0
38.481518,,,,,,0.0
38.645172,,,,,,0.0
38.817844,,,,,,0.0
38.981602,,,,,,0.0
