bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.143747,-1.8664526802181335e-05,-2.0306730295102683e-05,-1.745417940954374e-05,-2.0673783840363503e-05,-1.6535472105202184e-05,1.0
-3.978819,-1.858964896100354e-05,-2.0220217957475123e-05,-1.7384386480896956e-05,-2.0583910994064482e-05,-1.6461038337425652e-05,1.0
-3.813678,-1.8514258278224802e-05,-2.013314628399481e-05,-1.7314106423394285e-05,-2.0493461465460115e-05,-1.6386108637563296e-05,1.0
-3.645442,-1.8437019872224844e-05,-2.004397533393382e-05,-1.7242094326058183e-05,-2.040083577616163e-05,-1.630935686695445e-05,1.0
-3.480525,-1.8360872696881584e-05,-1.995609880429948e-05,-1.7171090050926296e-05,-2.0309559166387097e-05,-1.6233703594603463e-05,1.0
-3.309292,-1.8281348870860054e-05,-1.986436239229051e-05,-1.709692693987473e-05,-2.0214278104881555e-05,-1.6154710475144128e-05,1.0
-3.144389,-1.820431441382198e-05,-1.9775533795645614e-05,-1.70250753167258e-05,-2.0122021863350226e-05,-1.607820454111801e-05,1.0
-2.976281,-1.8125320470863375e-05,-1.9684482876019487e-05,-1.6951385646605478e-05,-2.0027462290988645e-05,-1.5999767216737295e-05,1.0
-2.811077,-1.8047229056444034e-05,-1.9594509448323167e-05,-1.6878527455965925e-05,-1.9934026449520538e-05,-1.592224054726139e-05,1.0
-2.63976,-1.7965756252315993e-05,-1.9500679808646336e-05,-1.6802503294582113e-05,-1.9836590992634362e-05,-1.5841372185589236e-05,1.0
-2.475383,-1.788710534634432e-05,-1.9410138729425766e-05,-1.6729101369993866e-05,-1.9742575305151786e-05,-1.5763319446259184e-05,1.0
-2.310318,-1.7807645728863562e-05,-1.9318705497022263e-05,-1.6654933678389706e-05,-1.9647638040437775e-05,-1.56844786584962e-05,1.0
-2.141992,-1.7726113110962063e-05,-1.922492769725672e-05,-1.6578819406108462e-05,-1.9550271378068937e-05,-1.5603596056770283e-05,1.0
-1.977039,-1.764571290313689e-05,-1.9132493116715124e-05,-1.650375062204853e-05,-1.9454304312637213e-05,-1.552385163226454e-05,1.0
-1.80554,-1.7561586641359175e-05,-1.903581835196958e-05,-1.642519032678746e-05,-1.9353940297634547e-05,-1.544042713478189e-05,1.0
-1.64089,-1.7480297429943754e-05,-1.894244644455613e-05,-1.6349267066268364e-05,-1.9257010299941325e-05,-1.535983102683692e-05,1.0
-1.472644,-1.7396694514431507e-05,-1.8846460920441824e-05,-1.6271170070174575e-05,-1.9157372326387738e-05,-1.527695617574508e-05,1.0
-1.307548,-1.7314118463574457e-05,-1.8751698437812282e-05,-1.619401946857996e-05,-1.9059009136062646e-05,-1.519511425694094e-05,1.0
-1.136039,-1.7227759695320848e-05,-1.86526421846209e-05,-1.611332087373023e-05,-1.8956194542818083e-05,-1.5109539036396677e-05,1.0
-0.971288,-1.7144241685934748e-05,-1.8556890587633425e-05,-1.6035263262969037e-05,-1.885681534391702e-05,-1.5026793978618981e-05,1.0
-0.806993,-1.7060396178038352e-05,-1.8460809553379732e-05,-1.595688597334608e-05,-1.8757099509887516e-05,-1.4943739287993168e-05,1.0
-0.638554,-1.6973845847646914e-05,-1.8361677706397734e-05,-1.5875965811045536e-05,-1.86542229869593e-05,-1.4858020683414414e-05,1.0
-0.47363,-1.688851193544095e-05,-1.8263987911946575e-05,-1.579616839236697e-05,-1.8552848482085137e-05,-1.4773521920304527e-05,1.0
-0.305263,-1.6800783046083936e-05,-1.8163607256267503e-05,-1.571411614315939e-05,-1.8448687289212972e-05,-1.468666704469036e-05,1.0
-0.140623,-1.6714385083209145e-05,-1.8064800273186828e-05,-1.5633293413311403e-05,-1.8346164635825853e-05,-1.4601144897347008e-05,1.0
0.03769,-1.6620116636140457e-05,-1.7957050362366005e-05,-1.5545090550227806e-05,-1.8234369069887738e-05,-1.4507848828512687e-05,1.0
0.202245,-1.6532467089747506e-05,-1.7856920624603688e-05,-1.546306407925701e-05,-1.81304856824494e-05,-1.4421118833441222e-05,1.0
0.370629,-1.644211423093318e-05,-1.7753758267063936e-05,-1.5378490734171267e-05,-1.802346190996258e-05,-1.4331729189281104e-05,1.0
0.535002,-1.6353252777404498e-05,-1.7652354256052878e-05,-1.5295296350753357e-05,-1.7918268139537043e-05,-1.4243829923342711e-05,1.0
0.700063,-1.626334881206337e-05,-1.7549817050189585e-05,-1.5211108510051642e-05,-1.781190469220013e-05,-1.415491414778809e-05,1.0
0.871497,-1.616627240198591e-05,-1.7442553758334245e-05,-1.5122970935682528e-05,-1.7700645096203594e-05,-1.4061862447676233e-05,1.0
1.036215,-1.606914342562212e-05,-1.733874110986008e-05,-1.503760037400027e-05,-1.7592970810614627e-05,-1.397176668728504e-05,1.0
1.204386,-1.596921724572808e-05,-1.7231976571272553e-05,-1.4949731344957043e-05,-1.74822410708201e-05,-1.3879069681059686e-05,1.0
1.369022,-1.5870630455370522e-05,-1.7126681194754235e-05,-1.4863000126309251e-05,-1.7373041229661782e-05,-1.378760822108545e-05,1.0
1.540515,-1.5767118987021225e-05,-1.7016167379624237e-05,-1.4771893372062882e-05,-1.7258436007507693e-05,-1.3691570144680889e-05,1.0
1.705506,-1.5666725914156485e-05,-1.6909023991939156e-05,-1.4683488803976509e-05,-1.7147332377811984e-05,-1.3598417170646968e-05,1.0
1.873768,-1.5563509533683922e-05,-1.6798910289526805e-05,-1.4592554065636128e-05,-1.703315516118758e-05,-1.3502635648405652e-05,1.0
2.038719,-1.546148888401831e-05,-1.66901155589359e-05,-1.4502628554006775e-05,-1.6920352041929388e-05,-1.3407954412033179e-05,1.0
2.203264,-1.5358876097205556e-05,-1.658073352475433e-05,-1.4412136367736143e-05,-1.6806946407064386e-05,-1.331271377796893e-05,1.0
2.374797,-1.5250987433452968e-05,-1.646577609911106e-05,-1.4316942668242844e-05,-1.668776719089558e-05,-1.3212565057039397e-05,1.0
2.53979,-1.514630651843394e-05,-1.635428492697287e-05,-1.4224530998183947e-05,-1.6572188234045006e-05,-1.3115382333871674e-05,1.0
2.707646,-1.5038875178028869e-05,-1.6239914733800992e-05,-1.4129641372717633e-05,-1.6453631510318248e-05,-1.3015633640916856e-05,1.0
2.872597,-1.4932362551603656e-05,-1.6126573792137733e-05,-1.4035512842057588e-05,-1.6336148466516612e-05,-1.2916724739362539e-05,1.0
3.040422,-1.4823012919186463e-05,-1.6010267930609933e-05,-1.3938824485118087e-05,-1.621559907672048e-05,-1.2815166934571992e-05,1.0
3.205494,-1.4714466763450235e-05,-1.5894871685361225e-05,-1.3842793275128327e-05,-1.6095999363702575e-05,-1.2714340140319299e-05,1.0
3.377304,-1.4600419181693546e-05,-1.5773686975703208e-05,-1.3741837146952074e-05,-1.5970407628939183e-05,-1.2608385964667787e-05,1.0
3.542029,-1.4490021604335446e-05,-1.5656440480505742e-05,-1.3644055061757047e-05,-1.5848904364098e-05,-1.2505805108061162e-05,1.0
3.706717,-1.437859021967399e-05,-1.5538156817614337e-05,-1.3545299868203795e-05,-1.572633320886361e-05,-1.2402245103950319e-05,1.0
3.874868,-1.4263693500262014e-05,-1.5416259886040442e-05,-1.3443412482722754e-05,-1.560002500881205e-05,-1.229544404087958e-05,1.0
4.039713,-1.4149924224724662e-05,-1.5295625550698066e-05,-1.3342463131134599e-05,-1.5475032191985392e-05,-1.2189669402745232e-05,1.0
4.211282,-1.4030290072110747e-05,-1.5168845218763436e-05,-1.3236242750543889e-05,-1.5343678821832426e-05,-1.2078417642833945e-05,1.0
4.375786,-1.391437529716301e-05,-1.5046079059698788e-05,-1.3133258431442485e-05,-1.521649162466664e-05,-1.1970599584902302e-05,1.0
4.543766,-1.3794755219481015e-05,-1.4918919449576109e-05,-1.3026912936280347e-05,-1.5085325369388154e-05,-1.1859307817658081e-05,1.0
4.708634,-1.3676079829202004e-05,-1.4792810439270877e-05,-1.2921337007315933e-05,-1.4955283428696953e-05,-1.1748866226221488e-05,1.0
4.880207,-1.355119881364001e-05,-1.4660193787934039e-05,-1.2810163908298988e-05,-1.4818538374253003e-05,-1.1632617023117695e-05,1.0
5.045373,-1.3429610108268005e-05,-1.4531160660625557e-05,-1.2701845384923858e-05,-1.46854956539695e-05,-1.1519398820654865e-05,1.0
5.21028,-1.330682675392857e-05,-1.4400949066677787e-05,-1.2592385175087837e-05,-1.4551244986125668e-05,-1.1405032642501388e-05,1.0
5.377971,-1.318050445119026e-05,-1.4267080221392643e-05,-1.2479687767699794e-05,-1.4413230969831893e-05,-1.1287330851772994e-05,1.0
5.542966,-1.305472177194302e-05,-1.4133881991958033e-05,-1.2367387775564082e-05,-1.4275915572838436e-05,-1.1170090187762242e-05,1.0
5.714552,-1.2922290961232602e-05,-1.3993752613341228e-05,-1.2249060413480219e-05,-1.4131462500029823e-05,-1.1046605500835102e-05,1.0
5.878255,-1.2794346897677946e-05,-1.38584794193912e-05,-1.2134651215915932e-05,-1.3992022836964483e-05,-1.0927255816058744e-05,1.0
6.04624,-1.2661375782368194e-05,-1.371800628744374e-05,-1.2015650852759665e-05,-1.3847231391315596e-05,-1.0803163262701628e-05,1.0
6.210464,-1.2529676169081407e-05,-1.3578993961893772e-05,-1.1897690598504448e-05,-1.3703954713366053e-05,-1.0680200536644639e-05,1.0
6.37914,-1.2392584339988417e-05,-1.3434416539129527e-05,-1.1774795666841686e-05,-1.3554952436871568e-05,-1.0552139836523715e-05,1.0
6.544323,-1.2256473067135713e-05,-1.3291002784598434e-05,-1.165267210540531e-05,-1.3407160768919486e-05,-1.0424927266753185e-05,1.0
6.709133,-1.2118763820035062e-05,-1.3146038025498599e-05,-1.1529003851473391e-05,-1.325778383104165e-05,-1.0296148195511234e-05,1.0
6.880612,-1.1973378802386467e-05,-1.2993138839051005e-05,-1.139831977518663e-05,-1.3100247855682994e-05,-1.0160545144842002e-05,1.0
7.045319,-1.1831630206852702e-05,-1.2845356460715339e-05,-1.1270781526365762e-05,-1.2946820581342245e-05,-1.0045705603798519e-05,1.0
7.213764,-1.1684437795496587e-05,-1.2694107667813927e-05,-1.11382151030522e-05,-1.2787679357284752e-05,-9.926360821458977e-06,1.0
7.378345,-1.1538349878587891e-05,-1.2544109274718757e-05,-1.1006510971314098e-05,-1.262991324091119e-05,-9.807814681841944e-06,1.0
7.550076,-1.1383408954733282e-05,-1.2385138416091505e-05,-1.0866680368897596e-05,-1.246278276503197e-05,-9.681977821264238e-06,1.0
7.714957,-1.1232122890826142e-05,-1.2228734113212001e-05,-1.0730004017569472e-05,-1.2299785618793658e-05,-9.559002316559028e-06,1.0
7.88282,-1.1075429094068391e-05,-1.2065559817089275e-05,-1.0588293703518267e-05,-1.2131150975338205e-05,-9.431519219623707e-06,1.0
8.04734,-1.0919100865961062e-05,-1.190282197592842e-05,-1.0446768071157944e-05,-1.1963082282518781e-05,-9.30422060187319e-06,1.0
8.213278,-1.075850462881506e-05,-1.1735625370930793e-05,-1.0301236380184337e-05,-1.1790569986402993e-05,-9.173331029874219e-06,1.0
8.384267,-1.0589759173260128e-05,-1.1559807228695685e-05,-1.0148183680839902e-05,-1.1611149590449761e-05,-9.035677947895573e-06,1.0
8.548959,-1.0423880404612118e-05,-1.1386666160904067e-05,-9.997627489888486e-06,-1.1435538049684225e-05,-8.90024974842126e-06,1.0
8.717252,-1.025070839058917e-05,-1.1205321446855828e-05,-9.84039915517632e-06,-1.125208353565747e-05,-8.758761225669315e-06,1.0
8.882835,-1.0076367594297822e-05,-1.1021765104922289e-05,-9.68214930317742e-06,-1.1067053733001554e-05,-8.61623095542209e-06,1.0
9.053863,-9.891690624010227e-06,-1.0825668427072858e-05,-9.514726751665696e-06,-1.0870338425169694e-05,-8.465196028678036e-06,1.0
9.219326,-9.707918295714552e-06,-1.0628041299217076e-05,-9.34860050708311e-06,-1.0673349378078474e-05,-8.31490830060787e-06,1.0
9.387545,-9.514961119318949e-06,-1.0416748762532476e-05,-9.175115902267063e-06,-1.0464400362402504e-05,-8.157220040330234e-06,1.0
9.552658,-9.318098621037062e-06,-1.0195762833834418e-05,-8.999792165668008e-06,-1.0247943042695265e-05,-7.996632384357491e-06,1.0
9.7189,-9.110076177081769e-06,-9.954566811865698e-06,-8.817418460979522e-06,-1.0014167038062831e-05,-7.827547597821361e-06,1.0
9.885992,-8.887199479984297e-06,-9.68558697258637e-06,-8.626900972674956e-06,-9.756257473757031e-06,-7.647575544179083e-06,1.0
10.051056,-8.641988988411813e-06,-9.382497513000604e-06,-8.429428435123626e-06,-9.546179277274581e-06,-7.455833331168426e-06,1.0
10.222661,-8.364827970426575e-06,-9.010042702652737e-06,-8.210244748274703e-06,-9.337079059834951e-06,-7.23457022156848e-06,1.0
10.387157,-8.086696648132751e-06,-8.572493799626274e-06,-7.932755269823848e-06,-9.125810820427924e-06,-6.990014073974241e-06,1.0
10.555822,-7.738897633786985e-06,-8.0024854820013e-06,-7.580671765421194e-06,-8.893156924409478e-06,-6.686314028830336e-06,1.0
10.721294,-7.335782039121938e-06,-7.383642650126106e-06,-7.187165860047557e-06,-8.640185685415845e-06,-5.949917695737534e-06,1.0
10.890558,-6.7284649507878255e-06,-6.955664963867202e-06,-6.1414015412005145e-06,-8.338842951007724e-06,-4.414582297062986e-06,1.0
11.055931,-5.917971694342879e-06,-6.448372634349379e-06,-4.601868068398647e-06,-7.971733510187052e-06,-2.231136365883727e-06,1.0
11.220525,-4.307221671742209e-06,-5.756411210872656e-06,-2.4082868111433523e-06,-7.478322430612471e-06,9.637673945561547e-07,1.0
11.388885,-1.6451510783513524e-06,-4.52754867727447e-06,8.925155291047097e-07,-6.732671686634865e-06,5.844543708486173e-06,1.0
11.5537,2.2006336654475042e-06,-2.4179840039711284e-06,5.924696339853787e-06,-5.571419481818996e-06,1.3023633682244865e-05,1.0
11.725734,8.638870136361313e-06,1.5897434769474199e-06,1.4122648667182412e-05,-3.922801772516368e-06,2.4391315330359437e-05,1.0
11.89017,1.7364413683064145e-05,8.602662659882392e-06,2.6463757294779945e-05,-1.2815518538254028e-06,4.086960180726765e-05,1.0
12.058405,3.2241360836481156e-05,2.16357593129269e-05,4.443416878291742e-05,3.7359473457258503e-06,7.014503557578459e-05,1.0
12.224226,5.373894006804175e-05,4.150869225004878e-05,7.328074485534223e-05,1.3057930335241042e-05,0.0001209813913757543,1.0
12.394958,8.722608530696552e-05,7.263291849178844e-05,0.00011835702735551205,3.0918107687724106e-05,0.00020486445689281795,1.0
12.559356,0.00014603454021991144,0.00011702656613253175,0.00021264394898315079,6.192432701056805e-05,0.0003308689305161012,1.0
12.723307,0.00022681939205338884,0.00019377298541722513,0.00037646176741551555,0.00011402627501657946,0.00043310337330667616,0.975
12.8944,0.00035639157203684027,0.00029731176046365285,0.0006192053081968333,0.00020686031428036988,0.0006805435147697156,0.975
13.059069,0.000547551011751393,0.00044322394705118126,0.0007798854968765846,0.00033370029283561094,0.0010195203522608805,0.875
13.227634,0.0007466225801789546,0.0006640660715596233,0.0008459164287097355,0.0004988224783865156,0.0010818060051219108,0.7
13.393385,0.0009841920241379608,0.00098388394264153,0.001201421299322888,0.0006027674745147813,0.0012319089437416173,0.3
13.566317,0.0007577634532409222,0.0007577634532409222,0.0007577634532409222,0.0007577634532409222,0.0007577634532409222,0.025
13.72984,,,,,,0.0
13.895792,,,,,,0.0
14.063777,,,,,,0.0
14.226133,,,,,,0.0
14.401291,,,,,,0.0
14.56619,,,,,,0.0
14.735932,,,,,,0.0
14.900532,,,,,,0.0
15.072513,,,,,,0.0
15.238057,,,,,,0.0
15.406998,,,,,,0.0
15.57233,,,,,,0.0
15.738217,,,,,,0.0
15.909556,,,,,,0.0
16.072594,,,,,,0.0
16.243494,,,,,,0.0
16.408253,,,,,,0.0
16.577049,,,,,,0.0
16.741632,,,,,,0.0
16.916035,,,,,,0.0
17.080639,,,,,,0.0
17.250576,,,,,,0.0
17.413971,,,,,,0.0
17.580069,,,,,,0.0
17.752279,,,,,,0.0
17.917824,,,,,,0.0
18.085608,,,,,,0.0
18.251234,,,,,,0.0
18.423426,,,,,,0.0
18.59013,,,,,,0.0
18.757925,,,,,,0.0
18.923473,,,,,,0.0
19.087805,,,,,,0.0
19.261566,,,,,,0.0
19.422638,,,,,,0.0
19.594555,,,,,,0.0
19.761084,,,,,,0.0
19.928671,,,,,,0.0
20.093122,,,,,,0.0
20.26527,,,,,,0.0
20.430204,,,,,,0.0
20.597652,,,,,,0.0
20.764948,,,,,,0.0
20.929796,,,,,,0.0
21.100557,,,,,,0.0
21.268799,,,,,,0.0
21.433716,,,,,,0.0
21.603762,,,,,,0.0
21.774666,,,,,,0.0
21.940119,,,,,,0.0
22.104898,,,,,,0.0
22.273146,,,,,,0.0
22.438719,,,,,,0.0
22.610651,,,,,,0.0
22.774569,,,,,,0.0
22.945343,,,,,,0.0
23.110085,,,,,,0.0
23.27704,,,,,,0.0
23.443178,,,,,,0.0
23.610319,,,,,,0.0
23.781239,,,,,,0.0
23.945137,,,,,,0.0
24.115734,,,,,,0.0
24.28216,,,,,,0.0
24.453094,,,,,,0.0
24.6182,,,,,,0.0
24.787157,,,,,,0.0
24.953087,,,,,,0.0
25.118473,,,,,,0.0
25.290417,,,,,,0.0
25.456703,,,,,,0.0
25.625971,,,,,,0.0
25.789253,,,,,,0.0
25.962248,,,,,,0.0
26.124086,,,,,,0.0
26.295864,,,,,,0.0
26.460535,,,,,,0.0
26.624722,,,,,,0.0
26.793957,,,,,,0.0
26.958372,,,,,,0.0
27.129116,,,,,,0.0
27.295803,,,,,,0.0
27.461393,,,,,,0.0
27.6276,,,,,,0.0
27.79995,,,,,,0.0
27.964647,,,,,,0.0
28.128614,,,,,,0.0
28.295992,,,,,,0.0
28.461084,,,,,,0.0
28.634113,,,,,,0.0
28.797798,,,,,,0.0
28.966448,,,,,,0.0
29.132023,,,,,,0.0
29.30057,,,,,,0.0
29.462107,,,,,,0.0
29.629263,,,,,,0.0
29.80172,,,,,,0.0
29.96512,,,,,,0.0
30.131248,,,,,,0.0
30.29752,,,,,,0.0
30.468651,,,,,,0.0
30.633999,,,,,,0.0
30.803251,,,,,,0.0
30.965891,,,,,,0.0
31.133579,,,,,,0.0
31.304348,,,,,,0.0
31.469763,,,,,,0.0
31.635235,,,,,,0.0
31.801859,,,,,,0.0
31.972071,,,,,,0.0
32.137611,,,,,,0.0
32.305859,,,,,,0.0
32.472507,,,,,,0.0
32.636005,,,,,,0.0
32.803383,,,,,,0.0
32.966515,,,,,,0.0
33.14069,,,,,,0.0
33.306213,,,,,,0.0
33.472927,,,,,,0.0
33.63987,,,,,,0.0
33.808277,,,,,,0.0
33.975742,,,,,,0.0
34.139683,,,,,,0.0
34.305664,,,,,,0.0
34.472145,,,,,,0.0
34.64452,,,,,,0.0
34.808929,,,,,,0.0
34.976696,,,,,,0.0
35.141933,,,,,,0.0
35.314739,,,,,,0.0
35.47842,,,,,,0.0
35.642696,,,,,,0.0
35.809456,,,,,,0.0
35.977253,,,,,,0.0
36.144184,,,,,,0.0
36.308643,,,,,,0.0
36.481094,,,,,,0.0
36.64595,,,,,,0.0
36.811398,,,,,,0.0
36.977833,,,,,,0.0
37.141209,,,,,,0.0
37.314701,,,,,,0.0
37.478954,,,,,,0.0
37.648979,,,,,,0.0
37.812881,,,,,,0.0
37.984241,,,,,,0.0
38.148136,,,,,,0.0
38.316353,,,,,,0.0
38.481518,,,,,,0.0
38.645172,,,,,,0.0
38.817844,,,,,,0.0
38.981602,,,,,,0.0
39.15239,,,,,,0.0
39.314438,,,,,,0.0
39.48238,,,,,,0.0
39.646362,,,,,,0.0
39.821018,,,,,,0.0
39.983837,,,,,,0.0
