bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
23.945137,,,,,,0.0
24.115734,,,,,,0.0
24.28216,,,,,,0.0
24.453094,,,,,,0.0
24.6182,,,,,,0.0
24.787157,,,,,,0.0
24.953087,,,,,,0.0
25.118473,,,,,,0.0
25.290417,,,,,,0.0
25.456703,,,,,,0.0
25.625971,,,,,,0.0
25.789253,,,,,,0.0
25.962248,,,,,,0.0
26.124086,,,,,,0.0
26.295864,,,,,,0.0
26.460535,,,,,,0.0
26.624722,,,,,,0.0
26.793957,,,,,,0.0
26.958372,,,,,,0.0
27.129116,,,,,,0.0
27.295803,,,,,,0.0
27.461393,,,,,,0.0
27.6276,,,,,,0.0
27.79995,,,,,,0.0
27.964647,,,,,,0.0
28.128614,,,,,,0.0
28.295992,,,,,,0.0
28.461084,,,,,,0.0
28.634113,,,,,,0.0
28.797798,,,,,,0.0
28.966448,,,,,,0.0
29.132023,,,,,,0.0
29.30057,,,,,,0.0
29.462107,,,,,,0.0
29.629263,,,,,,0.0
29.80172,,,,,,0.0
29.96512,,,,,,0.0
30.131248,,,,,,0.0
30.29752,,,,,,0.0
30.468651,,,,,,0.0
30.633999,,,,,,0.0
30.803251,,,,,,0.0
30.965891,,,,,,0.0
31.133579,,,,,,0.0
31.304348,,,,,,0.0
31.469763,,,,,,0.0
31.635235,,,,,,0.0
31.801859,,,,,,0.0
31.972071,,,,,,0.0
32.137611,,,,,,0.0
32.305859,,,,,,0.0
32.472507,,,,,,0.0
32.636005,,,,,,0.0
32.803383,,,,,,0.0
32.966515,,,,,,0.0
33.14069,,,,,,0.0
33.306213,,,,,,0.0
33.472927,,,,,,0.0
33.63987,,,,,,0.0
33.808277,,,,,,0.0
33.975742,,,,,,0.0
34.139683,,,,,,0.0
34.305664,,,,,,0.0
34.472145,,,,,,0.0
34.64452,,,,,,0.0
34.808929,,,,,,0.0
34.976696,,,,,,0.0
35.141933,,,,,,0.0
35.314739,,,,,,0.0
35.47842,,,,,,0.0
35.642696,,,,,,0.0
35.809456,,,,,,0.0
35.977253,,,,,,0.0
36.144184,,,,,,0.0
36.308643,,,,,,0.0
36.481094,,,,,,0.0
36.64595,,,,,,0.0
36.811398,,,,,,0.0
36.977833,,,,,,0.0
37.141209,,,,,,0.0
37.314701,,,,,,0.0
37.478954,,,,,,0.0
37.648979,,,,,,0.0
37.812881,,,,,,0.0
37.984241,,,,,,0.0
38.148136,,,,,,0.0
38.316353,,,,,,0.0
38.481518,,,,,,0.0
38.645172,,,,,,0.0
38.817844,,,,,,0.0
38.981602,,,,,,0.0
39.15239,,,,,,0.0
39.314438,,,,,,0.0
39.48238,,,,,,0.0
39.646362,,,,,,0.0
39.821018,,,,,,0.0
39.983837,,,,,,0.0
