bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.979871,-1.5609601948126814e-05,-2.044661357515161e-05,-1.4405616288085858e-05,-2.117630578112013e-05,-1.2743141843483778e-05,1.0
-4.811474,-1.5546702063816177e-05,-2.0367320609273234e-05,-1.4347118318278166e-05,-2.1093945011167216e-05,-1.2691162774517624e-05,1.0
-4.646525,-1.548480344760199e-05,-2.0289347554316793e-05,-1.428958594997447e-05,-2.101291791716242e-05,-1.2640040689813953e-05,1.0
-4.474968,-1.54201185989676e-05,-2.020792767400799e-05,-1.4229502009077558e-05,-2.0928262086725088e-05,-1.258665021958241e-05,1.0
-4.310328,-1.535773771275206e-05,-2.0129476523554455e-05,-1.4171601051051283e-05,-2.0846645656500713e-05,-1.2535198427672879e-05,1.0
-4.142416,-1.5293804197781675e-05,-2.0049145234473218e-05,-1.4112304702101806e-05,-2.0763017869454974e-05,-1.2482505485188593e-05,1.0
-3.977567,-1.5230719333447783e-05,-1.9969959167724387e-05,-1.405384664067445e-05,-2.0680521762012365e-05,-1.2430556247360708e-05,1.0
-3.812457,-1.5167210345361338e-05,-1.9890325520532226e-05,-1.3995051263965169e-05,-2.0597494420231413e-05,-1.2378305940818182e-05,1.0
-3.644195,-1.5102145328504228e-05,-1.9808834939313496e-05,-1.393487824380334e-05,-2.0512450973682883e-05,-1.2324829897949804e-05,1.0
-3.479109,-1.503795826706057e-05,-1.9728546859267567e-05,-1.3875587405810201e-05,-2.0428580401712895e-05,-1.2272136318261699e-05,1.0
-3.30782,-1.4970984155566053e-05,-1.9644885464679257e-05,-1.3813799747360358e-05,-2.034108664966958e-05,-1.2217221980030403e-05,1.0
-3.142942,-1.4906137812397418e-05,-1.956400631078934e-05,-1.3754062496622793e-05,-2.025639598648112e-05,-1.21641280418545e-05,1.0
-2.97469,-1.4839572196903423e-05,-1.9481113318848925e-05,-1.3692834139772156e-05,-2.0169480346551038e-05,-1.2109706683571821e-05,1.0
-2.809612,-1.4773859017449511e-05,-1.9399426105226937e-05,-1.363249356487993e-05,-2.0083691647057092e-05,-1.2056072043184746e-05,1.0
-2.638192,-1.4705182511795213e-05,-1.9314217349407534e-05,-1.3569550833992505e-05,-1.99940569124158e-05,-1.2000121586456518e-05,1.0
-2.47374,-1.463886218910573e-05,-1.9232099449188042e-05,-1.3508891010498298e-05,-1.990750577374094e-05,-1.1946197212034452e-05,1.0
-2.308862,-1.457191710319753e-05,-1.9149394499075926e-05,-1.3447799365663946e-05,-1.982015622680648e-05,-1.189188534457674e-05,1.0
-2.14038,-1.4503028470613769e-05,-1.906448632169424e-05,-1.3385084300856016e-05,-1.9730278385456816e-05,-1.183612584120114e-05,1.0
-1.975583,-1.4436775936704113e-05,-1.8981041148828404e-05,-1.3323455328668727e-05,-1.9641713434430318e-05,-1.1781326837229467e-05,1.0
-1.804043,-1.4368103178722282e-05,-1.8893756652006804e-05,-1.3259000397615129e-05,-1.9548819115531686e-05,-1.172400847522393e-05,1.0
-1.639328,-1.4301710636391442e-05,-1.880952820949232e-05,-1.3196813631684225e-05,-1.9458887633940473e-05,-1.1668699779424014e-05,1.0
-1.470946,-1.4233357849609473e-05,-1.8722991821882952e-05,-1.3132938029773808e-05,-1.9366174472289762e-05,-1.1611880053130406e-05,1.0
-1.306019,-1.4165349113711834e-05,-1.8637793970722703e-05,-1.3070070423427539e-05,-1.9274556223767005e-05,-1.1555945949553724e-05,1.0
-1.134354,-1.4089931703625897e-05,-1.8548645388009876e-05,-1.3004311548319154e-05,-1.9178266300162984e-05,-1.1497425472814822e-05,1.0
-0.969651,-1.4016375046317952e-05,-1.8462645070453478e-05,-1.2940905412294541e-05,-1.908496053180634e-05,-1.1440982752108274e-05,1.0
-0.805138,-1.394160346697275e-05,-1.8376274101374866e-05,-1.2877260668836677e-05,-1.8990767593022838e-05,-1.1384308532364631e-05,1.0
-0.636889,-1.3863703602015717e-05,-1.8287441025686612e-05,-1.2811843446042513e-05,-1.8893352204351892e-05,-1.1326030816093227e-05,1.0
-0.471881,-1.3785749033919987e-05,-1.8199804094984793e-05,-1.2747360109426735e-05,-1.8796674072852448e-05,-1.1268555813582435e-05,1.0
-0.30361,-1.3704488973012338e-05,-1.810989417794936e-05,-1.2681263693146584e-05,-1.8696796001037425e-05,-1.1209606877123896e-05,1.0
-0.138896,-1.3623094818445306e-05,-1.8021332437276592e-05,-1.261622871955626e-05,-1.859771799715673e-05,-1.1151561480677467e-05,1.0
0.037638,-1.3533583565648767e-05,-1.792577909315716e-05,-1.2546151976870087e-05,-1.848991549376515e-05,-1.1088954744863665e-05,1.0
0.202349,-1.3459838441366074e-05,-1.7836008818272454e-05,-1.2480412929273522e-05,-1.838774097256587e-05,-1.10301570222091e-05,1.0
0.370676,-1.338348789793175e-05,-1.7743610982661965e-05,-1.24128699911215e-05,-1.828156864411545e-05,-1.09696647721665e-05,1.0
0.535215,-1.3307240831800567e-05,-1.7652625512902295e-05,-1.2346488548560437e-05,-1.8175917956819083e-05,-1.0910112733506352e-05,1.0
0.70026,-1.3228966918622341e-05,-1.7560658284164007e-05,-1.2279540685478425e-05,-1.806797339369744e-05,-1.0849932581500573e-05,1.0
0.871747,-1.3145582009258455e-05,-1.7464301625794173e-05,-1.2209588138982968e-05,-1.795342694731862e-05,-1.0786900111228357e-05,1.0
1.036285,-1.3069805371370124e-05,-1.7371047888227224e-05,-1.2142087986991924e-05,-1.784113145847303e-05,-1.0725901447052624e-05,1.0
1.204623,-1.2993859380276318e-05,-1.7274754284287513e-05,-1.2072633390666212e-05,-1.7723523048707993e-05,-1.0662910400711287e-05,1.0
1.369304,-1.2918172205128559e-05,-1.7179635013125368e-05,-1.2004292610385587e-05,-1.7605559340849084e-05,-1.0600669234060415e-05,1.0
1.540913,-1.2837653737502833e-05,-1.7079469981405813e-05,-1.1932650908882898e-05,-1.7479350418309963e-05,-1.0535095128904779e-05,1.0
1.705866,-1.275846510239969e-05,-1.6982093980407896e-05,-1.1863368646767304e-05,-1.73544093807326e-05,-1.04712977153248e-05,1.0
1.874011,-1.2675695432721576e-05,-1.6881645989108214e-05,-1.1792310139119444e-05,-1.722322288238948e-05,-1.0405379500222837e-05,1.0
2.038923,-1.2592244520406846e-05,-1.6781854237301105e-05,-1.172217918069435e-05,-1.7090276506180146e-05,-1.0339774004955857e-05,1.0
2.203594,-1.2506368216359987e-05,-1.6680817410316262e-05,-1.1651700569460387e-05,-1.6952932286754133e-05,-1.0273196807840444e-05,1.0
2.375204,-1.2413767667602544e-05,-1.657394436662683e-05,-1.1577757689528631e-05,-1.6804519044624864e-05,-1.0202510257445966e-05,1.0
2.540126,-1.232141866572268e-05,-1.6460414760569685e-05,-1.1506196577864676e-05,-1.666721071787091e-05,-1.0133121781251085e-05,1.0
2.707996,-1.2223524942320291e-05,-1.6307632235660687e-05,-1.1432831950529094e-05,-1.6564786878973763e-05,-1.0060840498157967e-05,1.0
2.872921,-1.2059736533267665e-05,-1.6150877905771157e-05,-1.1360202943473316e-05,-1.6462814798514493e-05,-9.987960733921547e-06,1.0
3.041005,-1.1869640770523907e-05,-1.5983718119069993e-05,-1.1285590057514513e-05,-1.6357427667990878e-05,-9.911434210921564e-06,1.0
3.205948,-1.1695135575415739e-05,-1.5811815600336635e-05,-1.121173509463457e-05,-1.6252328307282632e-05,-9.83377608276257e-06,1.0
3.377476,-1.1613589693035832e-05,-1.562346182626592e-05,-1.1118646397000337e-05,-1.6141146124319035e-05,-9.749944990979242e-06,1.0
3.542471,-1.1534191974237737e-05,-1.5432606965863398e-05,-1.0956536229834433e-05,-1.603203782431364e-05,-9.665868863971911e-06,1.0
3.707112,-1.145388636281542e-05,-1.523128237275189e-05,-1.0784095213930709e-05,-1.5920893848442288e-05,-9.577904439842291e-06,1.0
3.875472,-1.1370533243537015e-05,-1.5013141585247343e-05,-1.0568095237448637e-05,-1.5804452442034572e-05,-9.483157654287364e-06,1.0
4.040321,-1.1222995967209801e-05,-1.4786493367240815e-05,-1.0337444254946628e-05,-1.5687452157769824e-05,-9.38497188935384e-06,1.0
4.211778,-1.1049852381099043e-05,-1.453494259645489e-05,-1.0080906726544012e-05,-1.5562039111392474e-05,-9.248444558269874e-06,1.0
4.376338,-1.0869532016836407e-05,-1.4277489362479788e-05,-9.791729070249358e-06,-1.5437729463959667e-05,-9.01552136549295e-06,1.0
4.54431,-1.0669141265631883e-05,-1.3996058351603766e-05,-9.431570237545553e-06,-1.5306093151816842e-05,-8.575910384372099e-06,1.0
4.709202,-1.0493420109570486e-05,-1.3701717623100332e-05,-9.049221705501425e-06,-1.5171698412514663e-05,-8.10244996577657e-06,1.0
4.880742,-1.0402510967283504e-05,-1.3397015488696428e-05,-8.730279393253834e-06,-1.5025421091560705e-05,-7.555711104197156e-06,1.0
5.045805,-1.0311988789997145e-05,-1.308123616529784e-05,-8.537241180048577e-06,-1.4877712907114056e-05,-6.976840140908171e-06,1.0
5.210595,-1.0217935138361475e-05,-1.2781582700986121e-05,-8.26011268653121e-06,-1.4722157761616773e-05,-6.376325699000832e-06,1.0
5.378618,-1.0117500246752418e-05,-1.2563106597146772e-05,-7.893020884356485e-06,-1.4554202800459489e-05,-5.773360640461018e-06,1.0
5.543647,-1.0013389095362443e-05,-1.233164075914936e-05,-7.501091436701334e-06,-1.4378448296382497e-05,-5.129289951556533e-06,1.0
5.715161,-9.898202794317972e-06,-1.2112935171958767e-05,-7.058260379136303e-06,-1.4182887986317907e-05,-4.400378970045416e-06,1.0
5.880146,-9.791560230881124e-06,-1.1908523061900064e-05,-6.593088884828273e-06,-1.3980229344674813e-05,-3.6367528337007503e-06,1.0
6.04814,-9.678587703026711e-06,-1.1681711271650666e-05,-6.077167128565082e-06,-1.3757202840650867e-05,-2.791116632491763e-06,1.0
6.212779,-9.561390083229248e-06,-1.1438268300963196e-05,-5.524634088402253e-06,-1.3519639023588777e-05,-1.888661963376728e-06,1.0
6.381065,-9.348231797391468e-06,-1.1163545953899773e-05,-4.907159075434074e-06,-1.3254475045660915e-05,-8.839364309642972e-07,1.0
6.546261,-9.174470089487204e-06,-1.0865876101380958e-05,-4.243377207891565e-06,-1.296898919994956e-05,1.8980935136421861e-07,1.0
6.711116,-8.979363805507353e-06,-1.0536825653227213e-05,-3.517070536407302e-06,-1.2655135218274952e-05,1.3574525851975871e-06,1.0
6.882581,-8.749288840867642e-06,-1.0154370847120814e-05,-2.6889024555552266e-06,-1.2293984260310805e-05,2.683698073221954e-06,1.0
7.047352,-8.49589291034766e-06,-9.780039643825159e-06,-1.8124953037160575e-06,-1.1907875860051127e-05,4.072828400084921e-06,1.0
7.215621,-8.198797448962624e-06,-9.401350393611035e-06,-8.305744907106134e-07,-1.1469048361349544e-05,5.621145051077795e-06,1.0
7.380693,-7.860721361233153e-06,-9.031579858531107e-06,2.3006184139839251e-07,-1.0987152530817336e-05,7.275812208948787e-06,1.0
7.552203,-7.452792848941612e-06,-8.774267096228287e-06,1.4444472473546767e-06,-1.0426234499478161e-05,9.14985584418839e-06,1.0
7.716825,-6.994230144593935e-06,-8.62105345181712e-06,2.7274354781359124e-06,-9.819930670292236e-06,1.1114453883132853e-05,1.0
7.884599,-6.449264285338134e-06,-8.452802792592127e-06,4.169477295765464e-06,-9.125900606642954e-06,1.3293996573539064e-05,1.0
8.049626,-5.6901513517446305e-06,-8.170856056480102e-06,5.795552081642484e-06,-8.487125284046059e-06,1.5629447303059134e-05,1.0
8.214618,-4.69601902528624e-06,-7.364611327748449e-06,7.832924548836599e-06,-8.243299579390978e-06,1.8177582149864697e-05,1.0
8.386124,-3.5298834949350917e-06,-6.410183273340316e-06,1.0267983529814278e-05,-7.906677354987041e-06,2.1064361376702895e-05,1.0
8.550826,-2.265464477226469e-06,-5.354490799488168e-06,1.2951925281860017e-05,-7.539018612359616e-06,2.4084585158939517e-05,1.0
8.719151,-7.999527042636851e-07,-4.066312596904514e-06,1.6036995402277975e-05,-7.1096258202722835e-06,2.7447489271613618e-05,1.0
8.882364,8.001720347083605e-07,-2.6589488366745294e-06,1.939496371246473e-05,-6.631891533557344e-06,3.099263570672441e-05,1.0
9.054309,2.705367771198373e-06,-9.701937402249357e-07,2.336367038523758e-05,-6.050369221131102e-06,3.505955775941411e-05,1.0
9.219297,4.776066859315857e-06,8.590732013028156e-07,2.7646713251877034e-05,-5.4024310095551796e-06,3.9310922946782695e-05,1.0
9.387365,7.1500030561769945e-06,2.9796047483234345e-06,3.253237547589447e-05,-4.635199501428683e-06,4.4019170728436305e-05,1.0
9.552256,9.781279562702918e-06,5.324126476066133e-06,3.7886185655143585e-05,-3.7573057386782873e-06,4.9049907345431005e-05,1.0
9.717323,1.274867781439693e-05,7.989047678523253e-06,4.385815439771766e-05,-2.731330525707161e-06,5.451895438909081e-05,1.0
9.886015,1.6155371886370653e-05,1.105827563782665e-05,5.065370414094677e-05,-1.502056465496659e-06,6.058905316834598e-05,1.0
10.050981,1.9914899243396898e-05,1.4464640176200864e-05,5.8044638705426705e-05,-9.061937430632947e-08,6.704281497941915e-05,1.0
10.22292,2.4324093989518597e-05,1.8466230442625705e-05,6.660346571672204e-05,1.643623053598195e-06,7.434797675661905e-05,1.0
10.387729,2.912209824013266e-05,2.2818546602464003e-05,7.398487615683876e-05,3.603097124834465e-06,8.387414621128106e-05,1.0
10.555865,3.54851629751779e-05,2.780826118375932e-05,8.191777719791988e-05,5.961473107940684e-06,9.485770957085905e-05,1.0
10.721293,4.267943510801365e-05,3.335854119696999e-05,9.04144701469823e-05,8.70042119880868e-06,0.00010676448833798841,1.0
10.893177,5.119876450385751e-05,3.9839232035910406e-05,0.0001000380253322294,1.2064998446173424e-05,0.0001203852404159443,1.0
11.058006,6.054787329098394e-05,4.6860474327682805e-05,0.00011007171744533767,1.588266842079189e-05,0.00013480492848079182,1.0
11.22298,7.112628998886554e-05,5.4723120719853294e-05,0.00012097220740454466,2.038660253711972e-05,0.00015061522785684504,1.0
11.391581,8.339549082114382e-05,6.37596439744375e-05,0.0001330700796775679,2.5823264043893134e-05,0.0001683127333421429,1.0
11.556823,9.694800345651022e-05,7.366978980697972e-05,0.00014595715493592504,3.211441611284711e-05,0.0001872849161754262,1.0
11.72646,0.00011264606621698313,8.508306418062993e-05,0.00016068915762851866,3.974474742816391e-05,0.00020853783149073823,1.0
11.891541,0.00012977613678943973,9.748850501350467e-05,0.00017952313400154202,4.850530993742231e-05,0.00023111547161410289,1.0
12.059713,0.00014933432892639075,0.00011161743682738627,0.0002006326523518084,5.903129541609208e-05,0.0002561819107689516,1.0
12.224794,0.000170739821353281,0.00012706889231088844,0.00021949990706462904,7.120648486406682e-05,0.00028288787148580947,1.0
12.396223,0.00019552390801188662,0.00014497086301610667,0.00024080301618372528,8.60980187859408e-05,0.0003129819457393682,1.0
12.560846,0.0002219325819075831,0.00016408988350795416,0.0002629913736187651,0.00010292797426542102,0.00034427883423706273,1.0
12.722432,0.0002464963016498142,0.00018488907622134947,0.0002865413697232244,0.0001222403510747278,0.0003774084418489215,1.0
12.894373,0.00027337742281555876,0.0002094483672069227,0.0003136773280023488,0.00014631615997823258,0.00041551484898545916,1.0
13.059955,0.0003017813703163458,0.00023566010131103587,0.00034197576695624835,0.00017670405890310594,0.00045506600025896544,1.0
13.228545,0.0003333309787894318,0.0002651909053804209,0.00037313116852103774,0.00022037168304332933,0.0004983398376585593,1.0
13.394113,0.0003672568867232967,0.00029719864267748386,0.0004062066268275979,0.0002689440390014432,0.0005439592933015536,1.0
13.566203,0.00040828381623935075,0.0003352009783495992,0.00045115227184962345,0.0003039655780063809,0.0005947493591104085,1.0
13.731774,0.0004570526954255366,0.00037312501275950816,0.0005020949868853876,0.000341264542002414,0.0006428454149463327,1.0
13.900657,0.0005115240161110258,0.0004165691457820074,0.000558487780642028,0.00038340937128443053,0.0006910508735783482,1.0
14.066082,0.0005654077783609445,0.0004635025820841469,0.0006182520182526205,0.00043855775757601896,0.0007408504158213461,1.0
14.231317,0.0006123108306334224,0.0005148541138426982,0.0006826530525155256,0.0004928221894543146,0.0007932834990143509,1.0
14.403514,0.000668443060127218,0.0005733914623077218,0.0007549023057665466,0.0005432600664935412,0.0008986592724520743,1.0
14.568911,0.0007272791009649761,0.0006348782604103691,0.000829471264223866,0.0005963880682271666,0.0009881706343534908,1.0
14.737701,0.0007905004274125025,0.0007032295649761711,0.0009109110020983235,0.0006553540227093612,0.0009741784161166523,0.975
14.902843,0.0008553912332173067,0.0007760483985523646,0.0009960235069534898,0.0007188296526641424,0.0010390861929125339,0.975
15.07503,0.0009354659527107296,0.0008585172222415295,0.0010896532691645623,0.0007910736061982741,0.001110687403005333,0.975
15.238966,0.0010201318800528221,0.000943732639255161,0.0011858001509691652,0.0008681142061524821,0.0012060803294432526,0.975
15.407782,0.0011141785795222223,0.0010385849675634746,0.0012905832914902788,0.0009541789573694732,0.0013656120152510298,0.975
15.573269,0.0011895432492852282,0.0011170947749532074,0.001379809468978776,0.0010449050729610101,0.0014036212681110992,0.925
15.738318,0.0012617357582162345,0.001196230386701475,0.0014942872267284613,0.0011421297585496079,0.0015126847389177096,0.825
15.910357,0.001363946489646857,0.0012831019014042627,0.0014291061561476828,0.0012497477287578597,0.0014941789302573025,0.575
16.072412,0.001466657543332919,0.0013690576798978604,0.0015434054815103048,0.001353325784585724,0.0015998967120682552,0.575
16.244249,0.001582757875830164,0.001472277282027638,0.0016654773105504572,0.0014571971759511479,0.0017028236555836267,0.55
16.409765,0.0017019397621373948,0.0015706994774642733,0.001815458685383252,0.0015606182754483282,0.0018468719216472463,0.525
16.578249,0.0018314291149739686,0.0016919703609258633,0.0019746857617395767,0.0016643909815426089,0.0020039304117563006,0.525
16.743828,0.002091860417411537,0.0017703373605174272,0.002097776726079461,0.0017703373605174272,0.002153360507514697,0.325
16.915979,,,,,,0.0
17.081247,,,,,,0.0
17.250137,,,,,,0.0
17.415123,,,,,,0.0
17.580709,,,,,,0.0
17.752821,,,,,,0.0
17.917734,,,,,,0.0
18.086555,,,,,,0.0
18.251841,,,,,,0.0
18.423885,,,,,,0.0
18.589249,,,,,,0.0
18.758047,,,,,,0.0
18.923132,,,,,,0.0
19.088625,,,,,,0.0
19.260719,,,,,,0.0
19.423079,,,,,,0.0
19.594746,,,,,,0.0
19.759985,,,,,,0.0
19.928885,,,,,,0.0
20.094126,,,,,,0.0
20.266346,,,,,,0.0
20.431837,,,,,,0.0
20.596916,,,,,,0.0
20.765747,,,,,,0.0
20.931101,,,,,,0.0
21.103144,,,,,,0.0
21.268089,,,,,,0.0
21.436531,,,,,,0.0
21.602211,,,,,,0.0
21.774487,,,,,,0.0
21.939766,,,,,,0.0
22.104984,,,,,,0.0
22.273512,,,,,,0.0
22.439009,,,,,,0.0
22.61117,,,,,,0.0
22.773279,,,,,,0.0
22.944981,,,,,,0.0
23.110085,,,,,,0.0
23.278877,,,,,,0.0
23.444435,,,,,,0.0
23.609884,,,,,,0.0
23.781599,,,,,,0.0
23.947123,,,,,,0.0
24.115873,,,,,,0.0
24.281239,,,,,,0.0
24.453358,,,,,,0.0
24.61853,,,,,,0.0
24.786577,,,,,,0.0
24.952368,,,,,,0.0
25.117769,,,,,,0.0
25.289785,,,,,,0.0
25.454857,,,,,,0.0
25.623636,,,,,,0.0
25.789108,,,,,,0.0
25.961111,,,,,,0.0
26.123098,,,,,,0.0
26.294825,,,,,,0.0
26.460049,,,,,,0.0
26.625261,,,,,,0.0
26.793472,,,,,,0.0
26.958101,,,,,,0.0
27.129526,,,,,,0.0
27.29472,,,,,,0.0
27.462975,,,,,,0.0
27.62785,,,,,,0.0
27.799356,,,,,,0.0
27.963966,,,,,,0.0
28.128784,,,,,,0.0
28.296843,,,,,,0.0
28.461718,,,,,,0.0
28.632935,,,,,,0.0
28.798025,,,,,,0.0
28.966379,,,,,,0.0
29.131416,,,,,,0.0
29.299479,,,,,,0.0
29.464268,,,,,,0.0
29.629076,,,,,,0.0
29.80027,,,,,,0.0
29.965282,,,,,,0.0
30.133284,,,,,,0.0
30.298227,,,,,,0.0
30.46983,,,,,,0.0
30.634851,,,,,,0.0
30.803181,,,,,,0.0
30.96756,,,,,,0.0
31.132683,,,,,,0.0
31.304308,,,,,,0.0
31.468773,,,,,,0.0
31.636879,,,,,,0.0
31.801611,,,,,,0.0
31.973307,,,,,,0.0
32.138218,,,,,,0.0
32.306488,,,,,,0.0
32.471397,,,,,,0.0
32.636024,,,,,,0.0
32.804234,,,,,,0.0
32.969143,,,,,,0.0
33.14056,,,,,,0.0
33.305401,,,,,,0.0
33.473557,,,,,,0.0
33.638615,,,,,,0.0
33.810089,,,,,,0.0
33.974949,,,,,,0.0
34.139721,,,,,,0.0
34.307865,,,,,,0.0
34.472946,,,,,,0.0
34.644718,,,,,,0.0
34.80904,,,,,,0.0
34.97702,,,,,,0.0
35.142124,,,,,,0.0
35.313541,,,,,,0.0
35.47858,,,,,,0.0
35.643574,,,,,,0.0
35.811432,,,,,,0.0
35.976257,,,,,,0.0
36.144489,,,,,,0.0
36.30949,,,,,,0.0
36.480804,,,,,,0.0
36.645458,,,,,,0.0
36.813908,,,,,,0.0
36.978905,,,,,,0.0
37.14365,,,,,,0.0
37.315189,,,,,,0.0
37.479801,,,,,,0.0
37.648178,,,,,,0.0
37.81308,,,,,,0.0
37.984745,,,,,,0.0
38.149273,,,,,,0.0
38.317181,,,,,,0.0
38.481972,,,,,,0.0
38.647076,,,,,,0.0
38.818657,,,,,,0.0
38.983295,,,,,,0.0
39.151768,,,,,,0.0
39.316364,,,,,,0.0
39.484791,,,,,,0.0
39.649689,,,,,,0.0
39.82098,,,,,,0.0
39.986187,,,,,,0.0
