bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.142942,-2.048266496294575e-05,-2.2460515623884395e-05,-1.871878545595911e-05,-2.346179367219478e-05,-1.6607372272735047e-05,1.0
-2.97469,-2.0405121665379247e-05,-2.2368777578484464e-05,-1.8637810457393635e-05,-2.3363268142690272e-05,-1.653760432862765e-05,1.0
-2.809612,-2.03286098488394e-05,-2.2278289098133354e-05,-1.855791890585432e-05,-2.3266115526530457e-05,-1.646874654876033e-05,1.0
-2.638192,-2.0248699437349893e-05,-2.2183812359270165e-05,-1.847448514441108e-05,-2.316471390606709e-05,-1.6396810820978603e-05,1.0
-2.47374,-2.0171590813214873e-05,-2.2092678448026184e-05,-1.8393982823150987e-05,-2.3066932279060438e-05,-1.6327378179379496e-05,1.0
-2.308862,-2.0093836687492742e-05,-2.2000811912155637e-05,-1.8312812483663787e-05,-2.2968396765202867e-05,-1.6257344932104316e-05,1.0
-2.14038,-2.0013914663264094e-05,-2.1906415839798864e-05,-1.8229384958357893e-05,-2.2867181983282596e-05,-1.6185338395827857e-05,1.0
-1.975583,-1.9935275471372196e-05,-2.181356656501549e-05,-1.8147302221404472e-05,-2.2767659496735462e-05,-1.6114466794922555e-05,1.0
-1.804043,-1.9852921991915316e-05,-2.1716365629440495e-05,-1.8061348367248516e-05,-2.2663508736347496e-05,-1.6040225175276075e-05,1.0
-1.639328,-1.977336059659663e-05,-2.1622493150245934e-05,-1.7978314082178366e-05,-2.2562959778708283e-05,-1.5968478207627722e-05,1.0
-1.470946,-1.9691529214376956e-05,-2.1525976349694697e-05,-1.7892916033083995e-05,-2.2459614937205286e-05,-1.5894660764299054e-05,1.0
-1.306019,-1.961088003863527e-05,-2.143088778453025e-05,-1.780875673552969e-05,-2.2357835849390586e-05,-1.5821886018002862e-05,1.0
-1.134354,-1.952640488638431e-05,-2.1331324469124423e-05,-1.7720610005839156e-05,-2.2251306273991365e-05,-1.574563306871558e-05,1.0
-0.969651,-1.94448378286184e-05,-2.1235224008482668e-05,-1.7635502406431612e-05,-2.2148520092248052e-05,-1.5671979603447516e-05,1.0
-0.805138,-1.936284993465584e-05,-2.1138662892011217e-05,-1.7549960015743653e-05,-2.2045279355806086e-05,-1.5597920298114845e-05,1.0
-0.636889,-1.9278458691406104e-05,-2.1039308234189603e-05,-1.74619142929858e-05,-2.1939092075270895e-05,-1.5521662442375107e-05,1.0
-0.471881,-1.9195152029188573e-05,-2.0941267460393468e-05,-1.7375003996967923e-05,-2.183434937327753e-05,-1.544635658215841e-05,1.0
-0.30361,-1.91096364260224e-05,-2.084066548390881e-05,-1.728579288014066e-05,-2.1726912393729886e-05,-1.536902431282885e-05,1.0
-0.138896,-1.9025369514964537e-05,-2.074157076209543e-05,-1.7197887716334975e-05,-2.1621127021987714e-05,-1.529279126351619e-05,1.0
0.037638,-1.8934430282886793e-05,-2.063467248843427e-05,-1.7103025424274836e-05,-2.1507058310586505e-05,-1.5210487892974041e-05,1.0
0.202349,-1.884898734701678e-05,-2.053427580552236e-05,-1.701389924009983e-05,-2.139997219928314e-05,-1.5133125876063244e-05,1.0
0.370676,-1.8761064853756438e-05,-2.0431007037782698e-05,-1.6922188934945358e-05,-2.1289868424420813e-05,-1.505348468164516e-05,1.0
0.535215,-1.8674520087994472e-05,-2.032939773134872e-05,-1.683191760204508e-05,-2.1181579672921957e-05,-1.4975056888217176e-05,1.0
0.70026,-1.8587101159932936e-05,-2.0226803883501723e-05,-1.6740735940283522e-05,-2.107228809854564e-05,-1.4895801328007124e-05,1.0
0.871747,-1.849561266927576e-05,-2.0119479264384935e-05,-1.6645310656305277e-05,-2.0958007315205856e-05,-1.4812817046877739e-05,1.0
1.036285,-1.8407189387069038e-05,-2.0015794621747878e-05,-1.655308306657366e-05,-2.0847651842839924e-05,-1.4732574089254515e-05,1.0
1.204623,-1.8316060326984008e-05,-1.9908982920096396e-05,-1.645803337057477e-05,-2.0734019393434353e-05,-1.4649834659218786e-05,1.0
1.369304,-1.822624862115239e-05,-1.9803760949266743e-05,-1.6364357260238867e-05,-2.062212955973671e-05,-1.4568249615976364e-05,1.0
1.540913,-1.8131947462525272e-05,-1.9693328288789998e-05,-1.6265997455744066e-05,-2.050475421774269e-05,-1.4482540741992671e-05,1.0
1.705866,-1.8040605763672584e-05,-1.958640956714625e-05,-1.617072284053946e-05,-2.039116831291463e-05,-1.4399476059651232e-05,1.0
1.874011,-1.7946777565303032e-05,-1.9476630020137193e-05,-1.6072852339726763e-05,-2.027459964060968e-05,-1.4314102310242633e-05,1.0
2.038923,-1.7854033720868324e-05,-1.9368168985222508e-05,-1.5976109940070534e-05,-2.0159487772546076e-05,-1.4229666352688967e-05,1.0
2.203594,-1.77606992374778e-05,-1.9259067523058915e-05,-1.587874777560654e-05,-2.0043753712184043e-05,-1.4144642415852669e-05,1.0
2.375204,-1.766264299788845e-05,-1.9144501365101418e-05,-1.57764553695127e-05,-1.9922285489062685e-05,-1.4055261483798986e-05,1.0
2.540126,-1.7567633062794396e-05,-1.9033548239465567e-05,-1.5677335469795795e-05,-1.9804709907803165e-05,-1.3968601544987725e-05,1.0
2.707996,-1.7470127204516953e-05,-1.8919735796771456e-05,-1.5575605309970888e-05,-1.968416837912219e-05,-1.387960645694047e-05,1.0
2.872921,-1.737353084604028e-05,-1.880704069419085e-05,-1.547481683200062e-05,-1.9564874866173573e-05,-1.3791381452019245e-05,1.0
3.041005,-1.7274248744544254e-05,-1.8691270447384757e-05,-1.537121762970494e-05,-1.9442393876276888e-05,-1.3700639548068478e-05,1.0
3.205948,-1.717598318617215e-05,-1.8576744063057932e-05,-1.526866979694291e-05,-1.9321297165365472e-05,-1.3610761250426418e-05,1.0
3.377476,-1.7066988921585977e-05,-1.8456657153496513e-05,-1.5161075499908476e-05,-1.9194394774145773e-05,-1.3516397761736716e-05,1.0
3.542471,-1.6958385545429013e-05,-1.834017120744749e-05,-1.5056639902427585e-05,-1.9071370828148507e-05,-1.3424742679728985e-05,1.0
3.707112,-1.6849061522722115e-05,-1.8222962039286843e-05,-1.495148698907365e-05,-1.894765663529071e-05,-1.3332395509939644e-05,1.0
3.875472,-1.6736258634009107e-05,-1.8102076213723856e-05,-1.48429613864805e-05,-1.8820140003997517e-05,-1.3237019501781943e-05,1.0
4.040321,-1.6624794475046134e-05,-1.798267889871441e-05,-1.4735696247789393e-05,-1.869427254233794e-05,-1.3142683374068932e-05,1.0
4.211778,-1.6507770750743996e-05,-1.7857384891615363e-05,-1.4623050416728018e-05,-1.8562274393229664e-05,-1.3043541243638963e-05,1.0
4.376338,-1.6394380519909164e-05,-1.773603934462522e-05,-1.4513871123586616e-05,-1.8434520598711553e-05,-1.2947376627832979e-05,1.0
4.54431,-1.6277525641469167e-05,-1.7611047021504523e-05,-1.4401322640554254e-05,-1.830301569212994e-05,-1.2848167398167522e-05,1.0
4.709202,-1.6161689997001887e-05,-1.7487207024394085e-05,-1.4289721260623705e-05,-1.8172812689894416e-05,-1.2749714396514425e-05,1.0
4.880742,-1.6039970376816617e-05,-1.7357144293849096e-05,-1.4172412419926412e-05,-1.8036164545000172e-05,-1.2646140382412575e-05,1.0
5.045805,-1.5921645546866717e-05,-1.7230776887109002e-05,-1.4058335947595856e-05,-1.7903495704936623e-05,-1.254533415832488e-05,1.0
5.210595,-1.580230806239296e-05,-1.7103396996906847e-05,-1.3943242242089989e-05,-1.7769861950796754e-05,-1.2443541293827653e-05,1.0
5.378618,-1.5679350574952044e-05,-1.6972226989190786e-05,-1.382461252188861e-05,-1.7632356426023522e-05,-1.2338526990688022e-05,1.0
5.543647,-1.55572905474126e-05,-1.6842089939099133e-05,-1.3706801920740895e-05,-1.749604006179621e-05,-1.2234141367936373e-05,1.0
5.715161,-1.5429034650434924e-05,-1.670542974528872e-05,-1.3582958863584056e-05,-1.735300660645928e-05,-1.2124304916151276e-05,1.0
5.880146,-1.5304274017139587e-05,-1.6572576832614053e-05,-1.3462437231405357e-05,-1.721407353117877e-05,-1.2017307872552036e-05,1.0
6.04814,-1.5175796660100521e-05,-1.6435853428216752e-05,-1.3338267570518127e-05,-1.7071213735064874e-05,-1.1906959987549209e-05,1.0
6.212779,-1.5048429563667498e-05,-1.6300400823998622e-05,-1.3215110800488833e-05,-1.6929804737446856e-05,-1.179739722858973e-05,1.0
6.381065,-1.4916703779091278e-05,-1.616040836328076e-05,-1.3087673688253671e-05,-1.6783787074566128e-05,-1.1683903174652308e-05,1.0
6.546261,-1.4785835394823247e-05,-1.602142541797505e-05,-1.2960996962299252e-05,-1.6638956233148584e-05,-1.1572783232877108e-05,1.0
6.711116,-1.4653643329846269e-05,-1.5881138437359486e-05,-1.2832965916278173e-05,-1.6492904170748178e-05,-1.1462694849799194e-05,1.0
6.882581,-1.4514403348641583e-05,-1.573348507931791e-05,-1.2698025810842197e-05,-1.633933517367035e-05,-1.1346609205552654e-05,1.0
7.047352,-1.4378861150361891e-05,-1.5589867072219365e-05,-1.2566583738013931e-05,-1.6190115746811064e-05,-1.1233476366737278e-05,1.0
7.215621,-1.4238619398326318e-05,-1.5441390941899902e-05,-1.243049122809332e-05,-1.6036009947530437e-05,-1.111628133063889e-05,1.0
7.380693,-1.4099187403393905e-05,-1.52938976029619e-05,-1.2295086258651465e-05,-1.588308967307287e-05,-1.0999617384515369e-05,1.0
7.552203,-1.3952297415234298e-05,-1.5138653935553312e-05,-1.2152327535073233e-05,-1.572231565803735e-05,-1.0876550641564789e-05,1.0
7.716825,-1.3809295340303111e-05,-1.4987659769908814e-05,-1.201323239174945e-05,-1.5566125002887876e-05,-1.0756575115235813e-05,1.0
7.884599,-1.3661447170653577e-05,-1.48316983746107e-05,-1.1869298231744634e-05,-1.5404989000225208e-05,-1.0632354990325984e-05,1.0
8.049626,-1.351385969816872e-05,-1.4676167987182663e-05,-1.1725484308550304e-05,-1.524449742336181e-05,-1.0508165612494867e-05,1.0
8.214618,-1.3364073002291743e-05,-1.4518483935774827e-05,-1.1579383837945247e-05,-1.5081990542502036e-05,-1.03819257002189e-05,1.0
8.386124,-1.320590681047335e-05,-1.4352163144476272e-05,-1.1424944673136863e-05,-1.491081304076535e-05,-1.0248395734052835e-05,1.0
8.550826,-1.3051544908684908e-05,-1.4190031150727256e-05,-1.1274047312551955e-05,-1.4738566240040254e-05,-1.0117842072414347e-05,1.0
8.719151,-1.2891172044649444e-05,-1.4021788948309032e-05,-1.1117082802416747e-05,-1.4574176099661083e-05,-9.981947044259398e-06,1.0
8.882364,-1.2733028042226564e-05,-1.385609440497565e-05,-1.0962098149316097e-05,-1.4406836528882277e-05,-9.847671586596067e-06,1.0
9.054309,-1.2563473508412216e-05,-1.3678683331767591e-05,-1.0795695162419408e-05,-1.4227904679409724e-05,-9.703395787720735e-06,1.0
9.219297,-1.2397792574274479e-05,-1.3505572306257684e-05,-1.0632843533276343e-05,-1.4053545750493499e-05,-9.562086989077931e-06,1.0
9.387365,-1.2225855533290115e-05,-1.3326192042516237e-05,-1.046356392661283e-05,-1.3873107887555615e-05,-9.415077023877536e-06,1.0
9.552256,-1.2053902427186293e-05,-1.314707748749418e-05,-1.0293964785655019e-05,-1.3693155903987378e-05,-9.267654726062948e-06,1.0
9.717323,-1.187834863863918e-05,-1.2964514845068284e-05,-1.0120476258548713e-05,-1.3509927132008597e-05,-9.116698981863852e-06,1.0
9.886015,-1.1695207006715926e-05,-1.27744001561573e-05,-9.939090276641457e-06,-1.3319252172490286e-05,-8.958685894530203e-06,1.0
10.050981,-1.150760264342393e-05,-1.2584833743249794e-05,-9.75742519479464e-06,-1.312915213946841e-05,-8.800209455512442e-06,1.0
10.22292,-1.1302816736117774e-05,-1.2383193785551584e-05,-9.563190920916187e-06,-1.2926775160430996e-05,-8.630480197687127e-06,1.0
10.387729,-1.1099449304608365e-05,-1.2185797283251795e-05,-9.371840755004678e-06,-1.2728185875025648e-05,-8.462932435666806e-06,1.0
10.555865,-1.0882959763258819e-05,-1.1980007702423557e-05,-9.170673611799829e-06,-1.2520156400883964e-05,-8.286398766849893e-06,1.0
10.721293,-1.0658294045488488e-05,-1.177291342500705e-05,-8.983620775092e-06,-1.2309007642312315e-05,-8.106159156694338e-06,1.0
10.893177,-1.0408083710122707e-05,-1.1552557946912615e-05,-8.796448672474008e-06,-1.2081040565059184e-05,-7.910266137401019e-06,1.0
11.058006,-1.0163031526557285e-05,-1.1335937009648378e-05,-8.612151028764517e-06,-1.1851667583818716e-05,-7.684398072132428e-06,1.0
11.22298,-9.953784756207704e-06,-1.1113511983154848e-05,-8.4224853330415e-06,-1.1607692204048574e-05,-7.3576902062652875e-06,1.0
11.391581,-9.73355867307856e-06,-1.0879854802726625e-05,-8.222517346195248e-06,-1.1337439170716047e-05,-6.927522605362168e-06,1.0
11.556823,-9.51050249497683e-06,-1.0643842918095506e-05,-8.019279183748225e-06,-1.1042887396086762e-05,-6.348328773068143e-06,1.0
11.72646,-9.272139516552474e-06,-1.0392851542950319e-05,-7.727975145902489e-06,-1.0695306560869582e-05,-5.479898840823721e-06,1.0
11.891541,-9.02686823178366e-06,-1.0137120005529151e-05,-7.3616370761530734e-06,-1.0447179759399186e-05,-4.1868887184617825e-06,1.0
12.059713,-8.753291516385978e-06,-9.857857727585432e-06,-7.055841264939707e-06,-1.0216510756037197e-05,-2.1025522366189485e-06,1.0
12.224794,-8.4376199915008e-06,-9.549129319610187e-06,-6.617469644409853e-06,-9.972409891925427e-06,1.207204419165596e-06,1.0
12.396223,-7.90878730950078e-06,-9.152312792835813e-06,-5.66132373390295e-06,-9.689890751816293e-06,6.876497794648405e-06,1.0
12.560846,-7.0399867317308494e-06,-8.612206772739908e-06,-3.910569752106123e-06,-9.253462739925268e-06,1.869476428032509e-05,1.0
12.722432,-5.769088918509994e-06,-7.756797665229238e-06,-7.495907286487144e-07,-8.818523853396579e-06,3.943222284522588e-05,1.0
12.894373,-3.268808373542775e-06,-6.101407638747987e-06,5.588667915468485e-06,-8.120770018629997e-06,7.861241200589456e-05,1.0
13.059955,8.854339468131213e-07,-3.6584334071655972e-06,1.7008496379956484e-05,-7.020963608168482e-06,0.00014448244058020218,1.0
13.228545,7.96970123951245e-06,4.587953699261452e-07,3.8196579711173445e-05,-5.166167148890184e-06,0.00025821354476401236,1.0
13.394113,2.188798664565138e-05,8.077963051919533e-06,7.502873126614954e-05,-1.179310897241758e-06,0.00044227664888208296,1.0
13.566203,4.84441474722302e-05,2.2848241854116336e-05,0.00014100694058724088,7.622133361254527e-06,0.0003711053084985899,0.975
13.731774,9.209100187717674e-05,4.8510882769200005e-05,0.00024626207144843747,2.2635256263153787e-05,0.0006593743341439599,0.975
13.900657,0.00015510552454827607,7.775722787090764e-05,0.0004167533205665985,4.958036332938279e-05,0.0005311144809237677,0.925
14.066082,0.00025811576928107336,0.00014076554792138624,0.0006703111904731015,8.978385974318912e-05,0.0008838648286806876,0.9
14.231317,0.00040494039620085317,0.0002627682216015224,0.0010358063744945146,0.0001506977417945918,0.0010358063744945146,0.85
14.403514,0.0005027230698786778,0.00039737100111891197,0.0006775732220639709,0.00021596056297666535,0.000768761513276423,0.55
14.568911,0.0007530542403096523,0.0006273378860651573,0.001000720043010887,0.00035087265660665827,0.0010884579130177878,0.525
14.737701,0.0011434404688541815,0.0009288599315611706,0.0014684777971939093,0.0005824134368323378,0.0014684777971939093,0.475
14.902843,0.0011120457587115204,0.0009483161884779636,0.00129371431979634,0.0008773590980231643,0.0013786532455973821,0.1
15.07503,0.0012445127291829594,0.0012445127291829594,0.0012445127291829594,0.0012445127291829594,0.0012445127291829594,0.025
15.238966,,,,,,0.0
15.407782,,,,,,0.0
15.573269,,,,,,0.0
15.738318,,,,,,0.0
15.910357,,,,,,0.0
16.072412,,,,,,0.0
16.244249,,,,,,0.0
16.409765,,,,,,0.0
16.578249,,,,,,0.0
16.743828,,,,,,0.0
16.915979,,,,,,0.0
17.081247,,,,,,0.0
17.250137,,,,,,0.0
17.415123,,,,,,0.0
17.580709,,,,,,0.0
17.752821,,,,,,0.0
17.917734,,,,,,0.0
18.086555,,,,,,0.0
18.251841,,,,,,0.0
18.423885,,,,,,0.0
18.589249,,,,,,0.0
18.758047,,,,,,0.0
18.923132,,,,,,0.0
19.088625,,,,,,0.0
19.260719,,,,,,0.0
19.423079,,,,,,0.0
19.594746,,,,,,0.0
19.759985,,,,,,0.0
19.928885,,,,,,0.0
20.094126,,,,,,0.0
20.266346,,,,,,0.0
20.431837,,,,,,0.0
20.596916,,,,,,0.0
20.765747,,,,,,0.0
20.931101,,,,,,0.0
21.103144,,,,,,0.0
21.268089,,,,,,0.0
21.436531,,,,,,0.0
21.602211,,,,,,0.0
21.774487,,,,,,0.0
21.939766,,,,,,0.0
22.104984,,,,,,0.0
22.273512,,,,,,0.0
22.439009,,,,,,0.0
22.61117,,,,,,0.0
22.773279,,,,,,0.0
22.944981,,,,,,0.0
23.110085,,,,,,0.0
23.278877,,,,,,0.0
23.444435,,,,,,0.0
23.609884,,,,,,0.0
23.781599,,,,,,0.0
23.947123,,,,,,0.0
24.115873,,,,,,0.0
24.281239,,,,,,0.0
24.453358,,,,,,0.0
24.61853,,,,,,0.0
24.786577,,,,,,0.0
24.952368,,,,,,0.0
25.117769,,,,,,0.0
25.289785,,,,,,0.0
25.454857,,,,,,0.0
25.623636,,,,,,0.0
25.789108,,,,,,0.0
25.961111,,,,,,0.0
26.123098,,,,,,0.0
26.294825,,,,,,0.0
26.460049,,,,,,0.0
26.625261,,,,,,0.0
26.793472,,,,,,0.0
26.958101,,,,,,0.0
27.129526,,,,,,0.0
27.29472,,,,,,0.0
27.462975,,,,,,0.0
27.62785,,,,,,0.0
27.799356,,,,,,0.0
27.963966,,,,,,0.0
28.128784,,,,,,0.0
28.296843,,,,,,0.0
28.461718,,,,,,0.0
28.632935,,,,,,0.0
28.798025,,,,,,0.0
28.966379,,,,,,0.0
29.131416,,,,,,0.0
29.299479,,,,,,0.0
29.464268,,,,,,0.0
29.629076,,,,,,0.0
29.80027,,,,,,0.0
29.965282,,,,,,0.0
30.133284,,,,,,0.0
30.298227,,,,,,0.0
30.46983,,,,,,0.0
30.634851,,,,,,0.0
30.803181,,,,,,0.0
30.96756,,,,,,0.0
31.132683,,,,,,0.0
31.304308,,,,,,0.0
31.468773,,,,,,0.0
31.636879,,,,,,0.0
31.801611,,,,,,0.0
31.973307,,,,,,0.0
32.138218,,,,,,0.0
32.306488,,,,,,0.0
32.471397,,,,,,0.0
32.636024,,,,,,0.0
32.804234,,,,,,0.0
32.969143,,,,,,0.0
33.14056,,,,,,0.0
33.305401,,,,,,0.0
33.473557,,,,,,0.0
33.638615,,,,,,0.0
33.810089,,,,,,0.0
33.974949,,,,,,0.0
34.139721,,,,,,0.0
34.307865,,,,,,0.0
34.472946,,,,,,0.0
34.644718,,,,,,0.0
34.80904,,,,,,0.0
34.97702,,,,,,0.0
35.142124,,,,,,0.0
35.313541,,,,,,0.0
35.47858,,,,,,0.0
35.643574,,,,,,0.0
35.811432,,,,,,0.0
35.976257,,,,,,0.0
36.144489,,,,,,0.0
36.30949,,,,,,0.0
36.480804,,,,,,0.0
36.645458,,,,,,0.0
36.813908,,,,,,0.0
36.978905,,,,,,0.0
37.14365,,,,,,0.0
37.315189,,,,,,0.0
37.479801,,,,,,0.0
37.648178,,,,,,0.0
37.81308,,,,,,0.0
37.984745,,,,,,0.0
38.149273,,,,,,0.0
38.317181,,,,,,0.0
38.481972,,,,,,0.0
38.647076,,,,,,0.0
38.818657,,,,,,0.0
38.983295,,,,,,0.0
39.151768,,,,,,0.0
39.316364,,,,,,0.0
39.484791,,,,,,0.0
39.649689,,,,,,0.0
39.82098,,,,,,0.0
39.986187,,,,,,0.0
