bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000294,,,,,,0.0
-9.823653,-0.00032510890340889875,-0.0003283977209927681,-0.0003217704038789648,-0.000330217549729102,-0.0003195577360245256,1.0
-9.65597,-0.0003232881756260647,-0.0003265212071686895,-0.00031998921887555864,-0.00032836281932642063,-0.00031779978995512666,1.0
-9.490737,-0.00032145206050241234,-0.00032467211090553836,-0.0003182375731808083,-0.0003265351882092158,-0.0003160675290647264,1.0
-9.319115,-0.0003195296822176909,-0.0003227289403678533,-0.00031643191176657516,-0.0003246368887920479,-0.00031426828751774554,1.0
-9.154496,-0.00031768574617888144,-0.00032085542448082163,-0.00031471090731353957,-0.00032281604908761155,-0.0003125249607382963,1.0
-8.986245,-0.00031580112725600054,-0.00031894057308755005,-0.0003129519322242261,-0.0003209550360750727,-0.0003107131902059959,1.0
-8.821563,-0.0003139564855394112,-0.0003170663402024751,-0.00031123026913955907,-0.0003191334995318669,-0.00030893985159403936,1.0
-8.65027,-0.00031203779246087354,-0.00031511686804654344,-0.00030943949155146886,-0.0003172388391616058,-0.00030709532401447466,1.0
-8.484983,-0.0003101863739973505,-0.000313235749704069,-0.0003077115035122456,-0.0003154106107540273,-0.0003053154706051496,1.0
-8.319323,-0.0003083426703137905,-0.0003113503862779416,-0.00030596730092993845,-0.0003135782566184966,-0.00030353160063480237,1.0
-8.151793,-0.0003064889691383275,-0.0003094448625374963,-0.00030418121536448226,-0.0003117252185385409,-0.0003017275940180435,1.0
-7.986612,-0.0003046612593916305,-0.00030757836529370645,-0.00030242017316435327,-0.0003098981625898442,-0.00029994888204429044,1.0
-7.815033,-0.00030274444375481406,-0.00030563957251129056,-0.00030059092004410367,-0.00030798018089731884,-0.0002981012747423334,1.0
-7.65054,-0.00030090538743951154,-0.00030378084946734035,-0.0002988372128100645,-0.0003061301661594333,-0.0002963299713315382,1.0
-7.482334,-0.0002990248192294857,-0.0003018801706036156,-0.00029702838822658474,-0.00030423839216904607,-0.00029451868537094285,1.0
-7.317661,-0.0002971961952851492,-0.00030001941361203286,-0.0002952507993052941,-0.0003023863530127791,-0.00029274544367332726,1.0
-7.145864,-0.00029532424817015014,-0.0002980781574930399,-0.0002933963092315663,-0.000300454191875682,-0.0002908954888906655,1.0
-6.984315,-0.00029356396606696443,-0.00029625270079258997,-0.0002916497843560259,-0.0002986266676647192,-0.00028915588723764347,1.0
-6.819133,-0.00029176710261344483,-0.000294386192249091,-0.0002898486155063564,-0.000296747725938611,-0.0002873771644956304,1.0
-6.647789,-0.0002899178356600106,-0.00029246651013415656,-0.0002880073269421759,-0.00029479869159395916,-0.00028553208773479986,1.0
-6.482847,-0.0002881366736737299,-0.00029062287863239995,-0.00028623926664518383,-0.00029292247986273097,-0.00028375594937521387,1.0
-6.314509,-0.00028630601273322296,-0.0002887412884992458,-0.0002844393825751622,-0.000291007638703951,-0.0002819432420042836,1.0
-6.149528,-0.0002845064016121742,-0.0002868972210768105,-0.0002826777249515774,-0.0002891309833485548,-0.00028017720971391713,1.0
-5.978007,-0.0002826282165820735,-0.00028498005310981114,-0.0002808436783996009,-0.0002871799356326789,-0.00027834447006326894,1.0
-5.813687,-0.0002808288837648316,-0.00028314337398400535,-0.00027908663098604353,-0.00028530201679640436,-0.0002765886746831435,1.0
-5.645328,-0.00027898019190772654,-0.000281261549124332,-0.00027727986838239096,-0.0002833643819631553,-0.0002747897216987073,1.0
-5.480493,-0.00027716593699235036,-0.0002794170620230823,-0.00027548674671781,-0.00028146730465966325,-0.00027305216169997223,1.0
-5.315218,-0.0002753686659670219,-0.0002775787949929584,-0.00027368883860901265,-0.0002795651634194252,-0.00027132204804785286,1.0
-5.144073,-0.0002735075620515485,-0.00027568952835635316,-0.000271827074983055,-0.0002775954646594158,-0.0002695304867046856,1.0
-4.979299,-0.00027171573911445894,-0.00027381599687265084,-0.00027003461689369503,-0.00027569908940170004,-0.00026780535955100537,1.0
-4.811132,-0.00026988701924444584,-0.000271901077011407,-0.0002682052487924569,-0.00027380697304825615,-0.0002659970386467967,1.0
-4.64616,-0.0002680811063608308,-0.0002700428172928064,-0.00026640879374489803,-0.00027196442410066753,-0.00026422307397947723,1.0
-4.474519,-0.00026618473583272324,-0.00026809627817119637,-0.00026452897741594916,-0.0002700473900348076,-0.00026237739671628477,1.0
-4.309475,-0.00026439904258176116,-0.0002662436181115789,-0.0002627215066990207,-0.0002682040369293969,-0.00026060265782390865,1.0
-4.141764,-0.0002625856113729792,-0.0002643639393537003,-0.00026088482847135545,-0.00026633089647799287,-0.00025879924034505873,1.0
-3.976696,-0.0002608130053567373,-0.0002625038041858855,-0.00025907709491968477,-0.0002644872753199748,-0.0002570242433776638,1.0
-3.811765,-0.0002590194751345109,-0.0002606382128138947,-0.00025727086171633455,-0.0002626451842955905,-0.0002552507195885015,1.0
-3.644043,-0.00025716308442722707,-0.00025874105147919693,-0.0002554340630227458,-0.0002607571249451446,-0.000253447183825268,1.0
-3.478379,-0.0002553262565415908,-0.00025686716889163313,-0.0002536198024083082,-0.00025888882362285333,-0.00025166577799490394,1.0
-3.30675,-0.0002534318041932216,-0.0002549463868214946,-0.0002517535229402842,-0.00025695325109265056,-0.000249820229769221,1.0
-3.142094,-0.0002516302606796599,-0.0002531171470835886,-0.0002499981728839148,-0.00025509631764589576,-0.00024804709175980287,1.0
-2.973841,-0.00024976954616299726,-0.00025124794660731143,-0.0002481989091194538,-0.00025319881847661656,-0.0002462311698587692,1.0
-2.808599,-0.0002479542668112204,-0.00024943061262928864,-0.0002463653975551495,-0.00025133527632444075,-0.00024444774509504666,1.0
-2.637367,-0.00024610339480068174,-0.00024755352595425684,-0.0002444654214462972,-0.00024940418102299575,-0.00024259967142647713,1.0
-2.472833,-0.0002443275394876197,-0.00024574986437820976,-0.00024263976579143133,-0.0002475486234500657,-0.00024082388796903666,1.0
-2.307931,-0.00024254710369177453,-0.00024394216869699282,-0.00024081002683900307,-0.0002456889157003524,-0.0002390441327591777,1.0
-2.139508,-0.00024073718933230847,-0.000242088821224111,-0.00023895722681486153,-0.00024378949932984132,-0.00023722637608120995,1.0
-1.974961,-0.00023894829548083314,-0.00024029554830343704,-0.00023715519896738712,-0.00024193379514740428,-0.00023545045231729487,1.0
-1.803428,-0.00023702193538916502,-0.00023842770510896634,-0.00023527666430701036,-0.00024000027153505717,-0.0002335991300142672,1.0
-1.638387,-0.00023522225663328883,-0.00023663055407296155,-0.00023346922644442054,-0.00023817707347282817,-0.00023181787460443203,1.0
-1.470204,-0.00023335431279632423,-0.0002348256808371254,-0.00023162737913348127,-0.00023631916592425963,-0.00023000270819975146,1.0
-1.305042,-0.0002315214060896354,-0.00023306068406381207,-0.0002298186161457184,-0.00023449463118187307,-0.00022822014686040853,1.0
-1.133536,-0.00022959532136008153,-0.00023120746856808688,-0.00022794037717438966,-0.00023260001465018915,-0.0002263691159630176,1.0
-0.968524,-0.0002277929518025223,-0.0002294244242700096,-0.00022616856113252327,-0.0002307771369475905,-0.00022458817354433798,1.0
-0.804364,-0.00022602384988400408,-0.00022765058629469625,-0.00022435074756895542,-0.00022898738592610487,-0.0002228164265957463,1.0
-0.636061,-0.00022421010012558217,-0.00022583198095369074,-0.00022249230578133325,-0.00022716084803809324,-0.0002209999650536432,1.0
-0.471455,-0.0002224361917995122,-0.00022405332370574235,-0.00022068963179784252,-0.0002253744324917731,-0.00021922340451275868,1.0
-0.303019,-0.0002206004482060371,-0.0002222332812267563,-0.00021883956648642883,-0.00022354645119618852,-0.00021740550752560127,1.0
-0.137775,-0.00021881819856720732,-0.0002204431450765419,-0.0002170190328570945,-0.00022175311163971507,-0.00021562206117143828,1.0
0.037606,-0.00021691853568201407,-0.0002185042287378839,-0.0002150924288307513,-0.00021982752767352444,-0.0002137150829489582,1.0
0.202553,-0.00021505473434549184,-0.0002166806649866073,-0.00021330295729380907,-0.00021800531840695226,-0.00021191853358178643,1.0
0.371167,-0.00021314252369313607,-0.0002148165608803529,-0.00021146170109026852,-0.0002161425989008763,-0.0002100820444088709,1.0
0.535343,-0.00021128064332140743,-0.00021299579916172435,-0.00020966373620211572,-0.00021432890703935631,-0.0002082938924521127,1.0
0.700502,-0.00020940761497407082,-0.00021123822472387922,-0.00020785500601893352,-0.00021250435571946647,-0.0002064950339030571,1.0
0.872003,-0.00020751030314897312,-0.00020941316018620085,-0.00020597682171228838,-0.00021060974275802309,-0.00020462710020534565,1.0
1.036535,-0.00020571037811063745,-0.00020765988098184987,-0.00020417495798096514,-0.00020880442571358866,-0.00020283507040454342,1.0
1.205078,-0.00020386657382734556,-0.00020582019838360883,-0.00020232916786928898,-0.00020703662435218555,-0.00020099991758377704,1.0
1.369446,-0.00020206844226222122,-0.00020401428468345918,-0.00020052909985441067,-0.00020531261284785845,-0.00019922368311863257,1.0
1.54125,-0.00020018896263590975,-0.00020216156680504687,-0.00019864324599904817,-0.00020351060617491526,-0.00019736709082608086,1.0
