bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.00024,,,,,,0.0
-9.823229,-0.0002106151654027021,-0.00021422774818438271,-0.00020723339830903067,-0.00021874783884006117,-0.00020431063985438337,1.0
-9.654927,-0.00020954680303082238,-0.0002130649840134437,-0.00020617840402105373,-0.0002175282608506672,-0.00020326740339545577,1.0
-9.490015,-0.00020849996000179465,-0.00021192564066067367,-0.00020515051386604019,-0.00021632881806035766,-0.0002022451801841174,1.0
-9.318588,-0.00020741176047758087,-0.00021074128650248446,-0.00020409959375603673,-0.0002150718762243614,-0.0002011825731060994,1.0
-9.153745,-0.00020636535545287668,-0.0002096157211235827,-0.00020308903635438296,-0.0002138632097770041,-0.00020016077759803052,1.0
-8.985687,-0.00020529854196585116,-0.00020850014451137297,-0.00020206147841910554,-0.00021263097021687733,-0.00019911905359704145,1.0
-8.820692,-0.00020425117206205744,-0.00020740289165266742,-0.00020108633213223855,-0.00021142118927087588,-0.00019809631590206005,1.0
-8.649184,-0.00020316245835885516,-0.0002062623259186096,-0.0002000971120188033,-0.0002101636535244179,-0.00019703320673759522,1.0
-8.484017,-0.00020212091223240956,-0.0002051639292222623,-0.00019914446538729695,-0.00020895261143521386,-0.00019600940288373904,1.0
-8.319161,-0.0002010975346366936,-0.00020406760074397648,-0.0001981936125348241,-0.00020774384966889355,-0.00019498752679389476,1.0
-8.151116,-0.00020004500637719683,-0.00020294252841865633,-0.00019722436623747895,-0.00020651170542772978,-0.0001939458833746811,1.0
-7.986237,-0.0001990304797719255,-0.00020181838321571636,-0.00019627338072608606,-0.00020530277502016722,-0.00019292386471708026,1.0
-7.814679,-0.0001979439652184365,-0.0002006487005834468,-0.00019528387222369082,-0.0002040448726623132,-0.0001918604456227099,1.0
-7.650102,-0.0001968724869085262,-0.0001995266144168382,-0.00019432752517187755,-0.00020283815658758315,-0.00019084029894173786,1.0
-7.481791,-0.000195824934755609,-0.00019835133631308089,-0.00019329819421378894,-0.00020160406197379207,-0.000189797006695427,1.0
-7.317099,-0.00019479934417541734,-0.00019718817460830166,-0.00019227214620984442,-0.00020039650269285095,-0.00018877614717567213,1.0
-7.145294,-0.00019369310544782657,-0.0001959860457881147,-0.00019122397763935534,-0.0001991367892747002,-0.00018771119702756816,1.0
-6.983628,-0.00019263595551957525,-0.0001948862355955834,-0.0001902332453578978,-0.00019795141731545121,-0.0001867090944656901,1.0
-6.818782,-0.00019161070856642146,-0.00019376421566596536,-0.00018923098455583096,-0.00019674272887141003,-0.0001856872803618248,1.0
-6.647139,-0.0001904626022097267,-0.00019263287420726364,-0.00018822914542248375,-0.00019548420327418248,-0.0001846233343866116,1.0
-6.48253,-0.0001893641775016563,-0.0001915757002461422,-0.00018726731614789545,-0.00019427725256815869,-0.00018361463893471107,1.0
-6.314046,-0.00018828570136541513,-0.00019049363974107776,-0.00018619250977226258,-0.00019304188947893666,-0.00018263715596071313,1.0
-6.149076,-0.00018725195148175264,-0.00018943414731724625,-0.000185139745928771,-0.00019183229183863243,-0.00018168005993840134,1.0
-5.977623,-0.00018613223767035262,-0.00018833301890254677,-0.0001840456105146882,-0.0001905751593647087,-0.00018068535190471046,1.0
-5.813125,-0.00018507927615779603,-0.0001872765578199149,-0.00018300062100138245,-0.00018936902253598197,-0.00017973099425490146,1.0
-5.644762,-0.0001840015745495341,-0.00018617657927840676,-0.00018196650688679934,-0.00018813454664633436,-0.0001787542132788007,1.0
-5.479858,-0.00018293911952181082,-0.00018508877236045194,-0.0001809627747296657,-0.00018692543293306622,-0.0001777975001642844,1.0
-5.314838,-0.00018187913678448155,-0.00018400020023587627,-0.00017995833650749234,-0.00018571546868135328,-0.00017684011405973555,1.0
-5.143219,-0.0001807790584445488,-0.00018284456720173782,-0.000178913731712404,-0.00018445711905757268,-0.00017584444295368475,1.0
-4.978791,-0.00017972507443731833,-0.00018173344282790851,-0.00017789207126120828,-0.00018332524353919968,-0.00017489049141749193,1.0
-4.810237,-0.0001786664807159625,-0.0001805944369545678,-0.00017681180588781343,-0.00018219217079238638,-0.0001739126023271944,1.0
-4.645358,-0.00017761051985298274,-0.00017948026494171888,-0.000175755093649446,-0.00018108380253380657,-0.00017292426055179417,1.0
-4.473738,-0.00017655230201409262,-0.00017832321189993071,-0.00017463517033369056,-0.00017992428508463914,-0.00017183812861776895,1.0
-4.30892,-0.0001754851365180838,-0.0001772709729631644,-0.0001735505365418264,-0.00017874204297268625,-0.00017079504451831537,1.0
-4.141374,-0.00017438421590506545,-0.00017621301721326523,-0.0001725142024522634,-0.00017758267167005047,-0.0001697346957178859,1.0
-3.976332,-0.0001733511195991159,-0.00017517028630543947,-0.00017147968845269556,-0.00017652146293041488,-0.00016869019398810484,1.0
-3.811163,-0.00017227873797229936,-0.00017412675294062189,-0.00017042767140333656,-0.0001754594375609043,-0.00016764488851216713,1.0
-3.642891,-0.00017123588747760892,-0.0001730636147985086,-0.00016937640810565154,-0.00017437746007064147,-0.00016657994507081274,1.0
-3.47803,-0.00017022820429236132,-0.00017202202711700761,-0.00016829756285873247,-0.00017331741502050904,-0.00016553658883177604,1.0
-3.306607,-0.00016913934677225312,-0.00017088887875064217,-0.00016718954501540131,-0.00017221517666672685,-0.0001644517036430146,1.0
-3.141707,-0.00016809192249906123,-0.00016968714245824942,-0.00016612838751981445,-0.00017115488065149462,-0.00016340810057680953,1.0
-2.973272,-0.0001670025231287833,-0.00016863124096567832,-0.0001650635109686029,-0.0001700718546442606,-0.00016234212553898207,1.0
-2.80819,-0.00016590985697603492,-0.00016758316466126315,-0.00016401983257308562,-0.00016903433634719045,-0.00016129737063113591,1.0
-2.636969,-0.00016483705357909822,-0.00016650371545598127,-0.00016293734213949739,-0.00016794712439076326,-0.00016021376379994525,1.0
-2.472412,-0.00016383345474735422,-0.00016548312283528352,-0.0001618969824898574,-0.00016691119798196305,-0.00015917233142052702,1.0
-2.307462,-0.00016279290063464248,-0.00016446009259769086,-0.0001608541378789797,-0.0001658803586574293,-0.00015812841182825265,1.0
-2.13917,-0.0001616996358794516,-0.00016340153635566537,-0.00015972325337115944,-0.00016482863302361289,-0.00015706334165432425,1.0
-1.974221,-0.00016061980422187603,-0.00016235591923735717,-0.00015861952961641386,-0.00016379779804208747,-0.00015601942826388204,1.0
-1.802948,-0.00015948332899124799,-0.00016127021156324403,-0.00015745671044410593,-0.00016272628121987394,-0.00015493549203594433,1.0
-1.637896,-0.00015838813261825053,-0.00016024910048414317,-0.00015634072425256272,-0.00016164935354372797,-0.0001538909265127706,1.0
-1.469776,-0.00015727257809110422,-0.00015917421041977713,-0.00015531601071947052,-0.00016055240644700458,-0.00015278890838392345,1.0
-1.304744,-0.0001562013057701251,-0.00015811706842228907,-0.00015430055461239717,-0.00015947560570680433,-0.00015162985436079386,1.0
-1.132977,-0.00015500223729973515,-0.0001570502350114714,-0.00015323209617993118,-0.0001583548577036996,-0.00015044324171044565,1.0
-0.968401,-0.00015387234162963218,-0.00015599954269256944,-0.00015221399081696062,-0.00015728102568037376,-0.00014942309348549824,1.0
-0.803979,-0.0001527958049206722,-0.00015493963704687309,-0.00015114147726674233,-0.00015620819315502113,-0.00014840389649665525,1.0
-0.635482,-0.0001517006559679926,-0.00015387665971413215,-0.00014999833624421626,-0.00015510876505882615,-0.00014735943569224596,1.0
-0.470522,-0.00015061907426257206,-0.00015292361764086474,-0.00014887917985608218,-0.00015399780710522948,-0.00014633689336213124,1.0
-0.302229,-0.00014952530918033554,-0.0001519526933412555,-0.0001477373958847186,-0.00015284648940532496,-0.00014529368212118094,1.0
-0.137522,-0.00014843237513324623,-0.0001510023812914453,-0.00014661992133883456,-0.0001517336487493134,-0.00014427268894106335,1.0
0.037981,-0.00014729567010353536,-0.00014998968848688356,-0.0001454305116909894,-0.00015066770778689783,-0.00014318475493612802,1.0
0.202846,-0.00014625505696421227,-0.00014898654007420634,-0.00014431392312245773,-0.00014966632896793009,-0.00014214641048318873,1.0
0.371054,-0.00014519330483857328,-0.00014792769096120056,-0.00014320151797111522,-0.00014864457797134897,-0.00014106914883675248,1.0
0.535778,-0.0001441534979630708,-0.00014688568300343503,-0.00014212342676764834,-0.00014765635093771953,-0.00013999858846288377,1.0
0.700481,-0.00014314248735907792,-0.0001457916320218727,-0.00014104699249328664,-0.00014667767817172286,-0.00013887654712350697,1.0
0.872123,-0.00014209044115096536,-0.0001446460851658321,-0.0001399228485249996,-0.00014565762829278322,-0.00013765925896613244,1.0
1.036806,-0.000141053847943526,-0.0001435429281016826,-0.0001387988303728071,-0.00014467874296727524,-0.00013646558985608845,1.0
1.205035,-0.00013994413128755234,-0.00014246251656882433,-0.0001376606751413834,-0.000143678527330301,-0.00013524609655361975,1.0
1.369534,-0.00013883184427675936,-0.00014145922402864086,-0.00013657032815024163,-0.00014270019169264944,-0.00013405346688375822,1.0
1.541279,-0.00013767030465547663,-0.00014043124959298492,-0.0001353732432121891,-0.00014167833656033928,-0.00013280809964627888,1.0
1.706348,-0.00013655362227299795,-0.0001394664579394391,-0.00013417356886717823,-0.00014069571827910558,-0.00013161083886053564,1.0
1.874554,-0.00013542148375146016,-0.0001384293945245741,-0.00013299173611484104,-0.00013969374829041962,-0.00013039048026067783,1.0
2.039481,-0.00013432930009517108,-0.0001374006939200252,-0.00013189399085687708,-0.00013871054216771996,-0.0001291934543249958,1.0
2.204226,-0.00013321696450891617,-0.0001363530415253897,-0.00013076949798608732,-0.00013772746075303163,-0.00012799715442064706,1.0
2.375633,-0.00013204906293626598,-0.00013524712977603905,-0.00012954004814283923,-0.0001367032604223993,-0.00012675176482483897,1.0
2.540498,-0.00013092491895915203,-0.0001342312860856554,-0.0001283598152241858,-0.00013571669369345546,-0.00012555285842681335,1.0
2.708537,-0.0001297886324985564,-0.00013321163443571959,-0.00012715758166657626,-0.00013470907605536662,-0.00012432975738850324,1.0
2.873389,-0.00012871395833070063,-0.00013220775645418877,-0.00012598442954904428,-0.0001337182934269824,-0.00012312829400811838,1.0
3.041629,-0.0001276494675045594,-0.00013117939500126267,-0.00012481259515421394,-0.0001327041109835187,-0.0001219002471621907,1.0
3.206515,-0.00012660287588101742,-0.00013016684359129648,-0.0001236615256326261,-0.00013170659328708866,-0.00012069445091086788,1.0
3.378105,-0.0001254879668552551,-0.00012910347322280167,-0.00012247309079271916,-0.00013066420253704734,-0.00011943971958206455,1.0
3.543183,-0.0001243955504509645,-0.00012807287422907373,-0.00012137561324984652,-0.00012965615961675137,-0.00011824523711002219,1.0
3.707703,-0.0001233017662473146,-0.00012703739233614625,-0.00012033395070921363,-0.0001286572948145798,-0.00011705099865183817,1.0
3.875996,-0.00012217620278223387,-0.00012594911403959448,-0.00011926254542738568,-0.00012762496019902295,-0.00011582518303613545,1.0
4.040936,-0.00012106491461804328,-0.00012485758439999628,-0.00011820572804616154,-0.00012660083123295791,-0.00011461809774030438,1.0
4.2125,-0.00011989900107719503,-0.00012371070897933435,-0.00011709825835958008,-0.00012552111508955024,-0.00011335554011401077,1.0
4.376969,-0.0001187697724953157,-0.00012259811499859105,-0.00011598560019990778,-0.0001244676637522682,-0.00011213708553413509,1.0
4.545026,-0.00011760169234538941,-0.00012144515739712184,-0.00011475068482484692,-0.00012337229883127598,-0.00011088119058743842,1.0
4.709966,-0.00011643782138127935,-0.00012029535272291354,-0.00011352053372315975,-0.0001222724007338391,-0.00010963700403054369,1.0
4.881502,-0.00011520704311435262,-0.00011907626971102989,-0.00011224555775793258,-0.00012109958691600743,-0.00010832627461798977,1.0
5.046487,-0.00011399983021202317,-0.0001178763965538927,-0.00011106581007486069,-0.00011994853958439955,-0.0001070482022392171,1.0
5.211511,-0.00011271072022022176,-0.00011664622966601688,-0.00010985292780248288,-0.00011877443790528878,-0.00010574738005435386,1.0
5.379488,-0.00011129976848996518,-0.00011535711976669188,-0.00010853985637636553,-0.00011754324959057965,-0.0001043967176219922,1.0
5.544282,-0.00010988471049178451,-0.00011404969844283434,-0.00010719030834877385,-0.00011628933566974371,-0.0001030409328466641,1.0
5.715961,-0.00010844821046778489,-0.00011263538802235518,-0.0001057356695082854,-0.00011493287762274642,-0.00010158801538276625,1.0
5.880795,-0.00010701905663460202,-0.00011121821518734573,-0.00010428851510318469,-0.00011356865891516846,-0.0001001507575271463,1.0
6.048972,-0.00010553829226086378,-0.00010976377928160267,-0.00010274688145292592,-0.00011210713100104255,-9.862788178329398e-05,1.0
6.213717,-0.00010405747560749551,-0.00010825346812389868,-0.00010116959935240186,-0.00011060057497052706,-9.707785327130771e-05,1.0
6.380287,-0.00010248453466366563,-0.00010654932329186748,-9.948878013099486e-05,-0.0001089804282264788,-9.54361487172831e-05,1.0
6.545192,-0.00010084004766787508,-0.00010477244256134481,-9.773538141077906e-05,-0.00010730644885701105,-9.372788767430157e-05,1.0
6.710497,-9.912957320661259e-05,-0.00010293250716546105,-9.586582877841936e-05,-0.0001055363023311368,-9.196117634347657e-05,1.0
6.881444,-9.719939253434589e-05,-0.00010095426654080448,-9.380544411820756e-05,-0.00010357593068066547,-9.003608285565714e-05,1.0
7.046779,-9.52082102489012e-05,-9.897925846062788e-05,-9.163298509991201e-05,-0.00010150916523540935,-8.805074089042155e-05,1.0
7.215378,-9.297568561494287e-05,-9.669133857614512e-05,-8.927630332392462e-05,-9.92359712545312e-05,-8.587275859701091e-05,1.0
7.380383,-9.059032901025327e-05,-9.410724772283903e-05,-8.684407545492296e-05,-9.68036406182211e-05,-8.358535089910972e-05,1.0
7.551954,-8.793322878897477e-05,-9.115025948526724e-05,-8.404438999345455e-05,-9.408542717299217e-05,-8.099472818763628e-05,1.0
7.716622,-8.51056103563281e-05,-8.815337095701322e-05,-8.123815459440738e-05,-9.12170291599989e-05,-7.829990180572603e-05,1.0
7.884453,-8.203232574198906e-05,-8.487822750881169e-05,-7.812262026323373e-05,-8.801165969346596e-05,-7.525726228399461e-05,1.0
8.049182,-7.854142306304383e-05,-8.137141183451215e-05,-7.488258305393164e-05,-8.454990976910703e-05,-7.165124718717349e-05,1.0
8.214669,-7.473089515486093e-05,-7.72034618916528e-05,-7.125267553715092e-05,-8.065397824271891e-05,-6.741242313070566e-05,1.0
8.386488,-7.023578281215479e-05,-7.292681073469311e-05,-6.707221775019588e-05,-7.60174572728651e-05,-6.274427078004516e-05,1.0
8.550832,-6.548365488717595e-05,-6.847172188381141e-05,-6.26904184018379e-05,-7.159037706009784e-05,-5.782842818892261e-05,1.0
8.719221,-6.03434085032997e-05,-6.323742650086273e-05,-5.7626594062411703e-05,-6.64497254225839e-05,-5.234331112266091e-05,1.0
8.884555,-5.47091221366723e-05,-5.7764384765168746e-05,-5.204970100014897e-05,-6.0730595660141996e-05,-4.648429692925238e-05,1.0
9.056354,-4.8303125080524065e-05,-5.1540038541455934e-05,-4.5928015000984e-05,-5.4215132005561486e-05,-3.9863854707799376e-05,1.0
9.22118,-4.1655055530944894e-05,-4.482408887262716e-05,-3.9044958960417253e-05,-4.7259463968110265e-05,-3.29389257060263e-05,1.0
9.388973,-3.366050908609518e-05,-3.699620132928361e-05,-3.1164172581768824e-05,-3.9501756658265626e-05,-2.5314301037494945e-05,1.0
9.554021,-2.5302162710623813e-05,-2.8439161636099264e-05,-2.2921463562995247e-05,-3.120631169165731e-05,-1.7191110948295027e-05,1.0
9.71798,-1.646223884454047e-05,-1.9524374373558583e-05,-1.4000313803714469e-05,-2.2147879451956497e-05,-8.307603800219938e-06,1.0
9.888499,-6.219071147043697e-06,-9.390814204378042e-06,-3.3540587751407924e-06,-1.2299920299525463e-05,1.8055843875551068e-06,1.0
10.050706,4.53068571773416e-06,1.2363134350525167e-06,7.39283389211944e-06,-1.9112616472624283e-06,1.2334429915161934e-05,1.0
10.22335,1.700862349350483e-05,1.361502761350763e-05,1.98544512180855e-05,1.0257915028959365e-05,2.4626343954472567e-05,1.0
10.38909,3.0096146376869973e-05,2.668625786831039e-05,3.335406256894223e-05,2.3216574021903594e-05,3.749313799085303e-05,1.0
10.557775,4.471507098644243e-05,4.1197108810604196e-05,4.821209957845553e-05,3.765466934844558e-05,5.189171407124794e-05,1.0
10.723634,6.048424673957214e-05,5.69441893319819e-05,6.413744000162015e-05,5.346599568997339e-05,6.724074628045723e-05,1.0
10.894308,7.81512976309517e-05,7.472021699669622e-05,8.190653747725708e-05,7.134109292781859e-05,8.4787606072348e-05,1.0
11.059616,9.662800589359686e-05,9.335701025058763e-05,0.00010062556472973218,8.962501115781088e-05,0.00010350911128646873,1.0
11.22479,0.00011680541321003549,0.0001134988799830961,0.00012089771103965744,0.00010930251899858278,0.00012358112572759519,1.0
11.391136,0.00013862413931803587,0.0001354255793168961,0.00014285617715309825,0.00013099128234698204,0.00014586785549493945,1.0
11.556046,0.0001622027968293053,0.00015910325393311307,0.0001662276712493086,0.00015444028878537993,0.00016999610157824338,1.0
11.727281,0.00018871183734664243,0.0001857501639896909,0.00019258550263811155,0.00018102123968780223,0.000196424708892929,1.0
11.892312,0.00021629222388635632,0.0002134872181650682,0.0002201913800676085,0.00020841139432313128,0.0002243814418216841,1.0
12.060553,0.0002465604443443375,0.0002439679307742558,0.00025054519538165033,0.00023863291095303137,0.00025518098351398,1.0
