bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000257,-0.0002648929253910234,-0.0002801782226927827,-0.0002586006220036845,-0.00029101939416259585,-0.00024806385894053515,1.0
-9.823216,-0.00020532329709137986,-0.00021239122009500896,-0.00020088751494505734,-0.00021757721092192925,-0.00019459038070379888,1.0
-9.654957,-0.0002044265368379423,-0.00021137075561895378,-0.0001999955328270981,-0.00021647077787097701,-0.00019373583541974952,1.0
-9.490068,-0.00020354773747748188,-0.00021037072966441738,-0.00019912141590304951,-0.0002153865051759027,-0.00019289840552088455,1.0
-9.318667,-0.00020263423148615686,-0.0002093312094492377,-0.00019821277727341695,-0.00021425941104413876,-0.0001920279028062592,1.0
-9.15376,-0.0002017553361891449,-0.0002083310743257893,-0.0001973385649255629,-0.0002131750199839888,-0.00019119038148967797,1.0
-8.985711,-0.00020085969515424738,-0.00020731188346320508,-0.0001964476960660155,-0.00021206996784300233,-0.00019033690274250135,1.0
-8.820847,-0.00019998102902672095,-0.00020631200912503368,-0.00019557371166923225,-0.00021098585953907117,-0.0001894995998117132,1.0
-8.649212,-0.00019906627588790746,-0.000205271069730018,-0.00019466475717687506,-0.0002098572266719025,-0.00018862790866879754,1.0
-8.484263,-0.00019818715673156992,-0.00020427067987489683,-0.00019378939753611162,-0.00020877255942358731,-0.0001877901740434934,1.0
-8.318914,-0.0001973059057116784,-0.0002032678640785466,-0.00019291284202811943,-0.00020768526186319895,-0.0001869504079178024,1.0
-8.151507,-0.00019641368627913835,-0.0002022525668292496,-0.00019202537655426023,-0.00020658443135744838,-0.00018610018972506625,1.0
-7.98625,-0.00019553292556620302,-0.00020125030898673115,-0.00019114930875097544,-0.00020549773875987355,-0.00018526089084223724,1.0
-7.81479,-0.00019461910506587518,-0.00020021043091076156,-0.00019024035731881998,-0.00020437025663281035,-0.00018439008847543245,1.0
-7.650071,-0.00019374121166614925,-0.00019921143593373098,-0.00018936714156818138,-0.00020328710178675515,-0.00018355352195589028,1.0
-7.481821,-0.00019284449927280597,-0.000198191700251666,-0.00018847520710916487,-0.00020218072787316438,-0.00018269902236923492,1.0
-7.317235,-0.00019196731465812025,-0.0001972067983862709,-0.00018760269639531892,-0.00020109844758012715,-0.00018186313131636703,1.0
-7.145501,-0.00019105203371025647,-0.0001961791220258812,-0.0001866922923594699,-0.00019996916363681561,-0.00018099093735689847,1.0
-6.983958,-0.00019019106710195473,-0.00019521242976972157,-0.00018583591328614061,-0.00019890689338044308,-0.00018017050092603785,1.0
-6.818782,-0.00018931073782960716,-0.00019422399717234748,-0.00018496027475327538,-0.00019782073330593285,-0.00017933161338868218,1.0
-6.647266,-0.0001883966185192871,-0.0001931976252111676,-0.0001840510262744392,-0.0001966928827799725,-0.0001784605265653709,1.0
-6.482533,-0.0001875186500703172,-0.00019221184344788813,-0.00018317773608589487,-0.00019560963567741448,-0.00017762388888345874,1.0
-6.314323,-0.00018662215029241464,-0.00019120525480996608,-0.00018228601338468443,-0.00019450352453496814,-0.00017676959236500152,1.0
-6.149323,-0.00018574275848851857,-0.0001902178750730382,-0.00018141130758422749,-0.00019341852154034983,-0.00017593159860312138,1.0
-5.977878,-0.00018482901684933607,-0.00018919192752288593,-0.00018050243510952155,-0.00019229113754848397,-0.00017506087225372164,1.0
-5.813182,-0.0001839512446886235,-0.00018820636660208005,-0.0001796293405883524,-0.00019120813331970893,-0.00017422442233470402,1.0
-5.644994,-0.00018305486097479538,-0.00018719990886868152,-0.00017873773388757868,-0.0001901021662779942,-0.0001733702373451545,1.0
-5.480009,-0.0001821755476273706,-0.00018621261795799565,-0.00017786310681610533,-0.00018901726120565683,-0.00017253231950003272,1.0
-5.315009,-0.00018129615369445937,-0.00018522523687667576,-0.00017698839987829673,-0.0001879322571802618,-0.00017169432535007196,1.0
-5.143352,-0.00018038127935104842,-0.00018419801889963137,-0.00017607840202333154,-0.0001868034777400704,-0.00017082252177371354,1.0
-4.97881,-0.00017950432453373624,-0.00018321337734584746,-0.00017520612203339878,-0.00018572148448235074,-0.0001699868533112839,1.0
-4.810366,-0.00017860657199943137,-0.00018220538482522015,-0.00017431315578487637,-0.00018461383181478082,-0.00016913136726161296,1.0
-4.645634,-0.00017772860160171998,-0.00018121960434855047,-0.0001734398669080513,-0.000183530587621978,-0.00016829473319087215,1.0
-4.474119,-0.00017681447770366337,-0.00018019323196258566,-0.00017253061828857702,-0.00018240273865511658,-0.00016742364939956801,1.0
-4.309437,-0.00017593676895223372,-0.00017922275240319442,-0.00017165759180084252,-0.00018131982074486095,-0.0001665872681641164,1.0
-4.141273,-0.00017504049875954734,-0.00017828464802916168,-0.0001707661043246081,-0.00018021400406687568,-0.00016573320184959899,1.0
-3.976474,-0.00017416215899811028,-0.0001773653134574069,-0.00016989245335688645,-0.00017913031280452236,-0.00016489622456707976,1.0
-3.811294,-0.0001732817834898336,-0.00017644385110966845,-0.00016901677964649954,-0.000178044113366842,-0.00016405731095243782,1.0
-3.643198,-0.00017238585975665706,-0.00017550611868484927,-0.0001681256434579486,-0.00017699891865761768,-0.00016320358585283402,1.0
-3.478209,-0.00017150648786825503,-0.00017458571502506677,-0.00016725547040534532,-0.00017599646339855335,-0.00016236563835503217,1.0
-3.306846,-0.0001705931328381503,-0.00017362974846066583,-0.00016634250720046692,-0.0001749552738369749,-0.0001614953155559346,1.0
-3.141873,-0.00016971382372154634,-0.00017270942309431612,-0.00016546790917303995,-0.0001739529016604591,-0.0001606574427553479,1.0
-2.973641,-0.00016881712799080215,-0.00017177090913539887,-0.0001645760243345787,-0.00017293071796712384,-0.00015980301326699666,1.0
-2.80846,-0.00016793667526559923,-0.000170849406155181,-0.0001637003030462434,-0.00017192706026060976,-0.00015896407349034718,1.0
-2.637141,-0.000167023480983535,-0.00016984647945149551,-0.00016279202566737446,-0.00017088609160264336,-0.0001580939514924615,1.0
-2.472443,-0.00016614554979070163,-0.00016877577358319048,-0.00016191883303971676,-0.00016988533494658486,-0.0001572574476279798,1.0
-2.307642,-0.0001652670344123865,-0.00016773099306920992,-0.00016104507282544512,-0.0001688839294655855,-0.00015642040870698188,1.0
-2.139258,-0.00016436937430210896,-0.0001666724404346055,-0.00016015228826388826,-0.00016786072327689113,-0.0001555651558840269,1.0
-1.974358,-0.00016349023434773972,-0.00016563574669943798,-0.0001592779431020024,-0.00016685865306167405,-0.00015472757979934575,1.0
-1.802876,-0.00016257593423761097,-0.00016460438791612438,-0.00015836865489145165,-0.0001658165403224286,-0.00015385654641363218,1.0
-1.638098,-0.00016169729593820356,-0.00016377872432304878,-0.0001574948640228271,-0.00016481511496583718,-0.00015301953522819337,1.0
-1.469754,-0.00016079954166989073,-0.0001629506992105239,-0.00015660209950102823,-0.00016385856122077226,-0.0001521643713331736,1.0
-1.304843,-0.00015991997502267,-0.00016213939940994536,-0.0001557274642609064,-0.0001629380111894896,-0.0001513265995259476,1.0
-1.133007,-0.00015900332053046814,-0.00016129506823450802,-0.00015481600339799342,-0.00016197872340243573,-0.0001504535850567381,1.0
-0.968573,-0.00015812597390569189,-0.00016051014362519577,-0.00015394368860271662,-0.00016106066272562696,-0.00014961810338530551,1.0
-0.803907,-0.00015721430770259632,-0.00015964217201222333,-0.00015307000556583953,-0.00016014119124671268,-0.00014878135144890712,1.0
-0.635633,-0.00015622290508649555,-0.00015862786981217695,-0.00015217700695706131,-0.00015920142394704144,-0.0001479261498437982,1.0
-0.470623,-0.00015525058369953,-0.00015763302266028523,-0.0001513011233176398,-0.00015827970745610744,-0.00014708739604662137,1.0
-0.302269,-0.00015425836657436076,-0.00015661774378271807,-0.00015042333694513768,-0.0001573556730363578,-0.00014623146893511218,1.0
-0.137704,-0.0001532882537644274,-0.0001556249964911191,-0.00014956632573699663,-0.00015647089971334012,-0.0001453945935416635,1.0
0.03792,-0.00015225265017992747,-0.00015456511357296604,-0.00014863844151433573,-0.00015552629072272285,-0.00014450119678293048,1.0
0.202694,-0.00015128067572452365,-0.00015357023540308364,-0.00014775410910321818,-0.00015468655015759907,-0.00014366266499189824,1.0
0.371145,-0.0001502865892241001,-0.00015255258230011698,-0.0001468494805503625,-0.00015385022493612086,-0.0001428050202434605,1.0
0.535645,-0.0001493153158962648,-0.00015155812990735656,-0.0001459654118786496,-0.0001530324074330088,-0.00014196701441747785,1.0
0.700602,-0.00014834074194586857,-0.00015056012119698395,-0.000145078106542626,-0.00015221103369900886,-0.00014112610611638352,1.0
0.872274,-0.0001473257203351532,-0.00014952047024153686,-0.00014414084274475144,-0.00015135462589981145,-0.00014024287647848902,1.0
1.036846,-0.00014635177948456063,-0.0001485226706788836,-0.00014322543047615274,-0.0001505318209050115,-0.0001393909173458573,1.0
1.205003,-0.00014535552704780214,-0.00014749341569898988,-0.00014228861776585018,-0.00014968895247588146,-0.0001385193486287362,1.0
1.369646,-0.00014437880744557976,-0.0001464789681774094,-0.000141369677805218,-0.00014886123821426282,-0.00013766476004211132,1.0
1.541257,-0.0001433591131017685,-0.0001454196076031413,-0.00014040974498657883,-0.0001479954717787754,-0.00013677242076595453,1.0
1.706182,-0.00014237727561867004,-0.00014443810080600134,-0.000139484791893705,-0.00014716002215147615,-0.00013591304503988232,1.0
1.874554,-0.0001413726370309,-0.00014341675944352317,-0.00013853764706965406,-0.00014630309240254297,-0.00013503347004555996,1.0
2.039408,-0.0001403863509938398,-0.00014240408693204931,-0.00013760697814090044,-0.00014545949112804282,-0.00013416966763172663,1.0
2.204182,-0.00013939739101043888,-0.00014138818734494917,-0.00013667292651763872,-0.0001446110537294843,-0.00013330323135367307,1.0
2.37562,-0.00013836447625998767,-0.00014032659616866117,-0.00013569635257811176,-0.00014372182906669385,-0.00013233902914886465,1.0
2.540618,-0.00013736581074068866,-0.00013929960022443698,-0.0001347510550078516,-0.00014285879852413927,-0.0001313436089325917,1.0
2.70852,-0.00013634420157818816,-0.00013824834527561666,-0.00013378279106579042,-0.00014197215425397583,-0.00013032634332159703,1.0
2.87355,-0.00013534957928004865,-0.00013725355111629696,-0.0001328238006976555,-0.00014109114454523034,-0.00012932146212366302,1.0
3.041392,-0.00013429873421308574,-0.00013628490066367187,-0.0001318239547456939,-0.0001401838484339178,-0.00012829335345718678,1.0
3.206674,-0.0001332707807663936,-0.00013531859086649627,-0.00013080482400489735,-0.00013927768735744488,-0.0001272737921913767,1.0
3.378153,-0.00013226453722650644,-0.00013430092899948632,-0.00012973546587324625,-0.00013832211494850318,-0.00012620721251892513,1.0
3.543079,-0.00013128756624241155,-0.00013330545129235132,-0.00012869341098782595,-0.00013738617561620835,-0.00012517133168876506,1.0
3.70773,-0.00013029558958813618,-0.0001322928288567593,-0.00012766164948762706,-0.00013643281302289556,-0.0001241256283774293,1.0
3.875931,-0.00012925362289760474,-0.00013123575598501049,-0.00012659701158467833,-0.00013543636579160977,-0.0001230434896097187,1.0
4.041045,-0.00012810554026418402,-0.00013017199816269394,-0.00012553130988772587,-0.00013443312004498414,-0.00012196510185850934,1.0
4.212485,-0.0001268900137306084,-0.00012903707216268336,-0.0001244001336069253,-0.0001333609388053579,-0.00012082582924664558,1.0
4.377007,-0.00012569778330299874,-0.0001279141807844952,-0.00012328712412905559,-0.00013229879724599645,-0.0001197103577132655,1.0
4.545033,-0.00012444979360002792,-0.00012672868518871303,-0.00012211884186981176,-0.0001311759705405419,-0.00011854527486025486,1.0
4.710114,-0.00012318933733118675,-0.00012552054544011522,-0.00012093527491839247,-0.00013003012011594876,-0.00011737091559388372,1.0
4.881603,-0.00012188277299859376,-0.00012421340638925365,-0.00011966321281221587,-0.00012878941453417042,-0.00011611508240685168,1.0
5.046651,-0.00012058881436734353,-0.0001228988261262438,-0.00011839162704327508,-0.00012753967854581898,-0.00011486608030226457,1.0
5.211482,-0.00011924553829150535,-0.00012152320950576252,-0.00011706924449736276,-0.0001262303848068018,-0.00011357336579563489,1.0
5.37956,-0.00011781594587986019,-0.00012004467795845933,-0.00011565965754822007,-0.00012482436766551896,-0.0001122015981127749,1.0
5.544491,-0.00011634576215464748,-0.00011851144945170168,-0.00011419819194932489,-0.00012336571654628274,-0.00011079495456692405,1.0
