bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
0.202694,-1.780147653739663e-05,-1.8977578102619443e-05,-1.6740948991728423e-05,-1.9119547277823606e-05,-1.5539644738502128e-05,1.0
0.371145,-1.7702339621281782e-05,-1.8867658382346292e-05,-1.6641628952873116e-05,-1.901183254765877e-05,-1.5449727106831942e-05,1.0
0.535645,-1.760483639198575e-05,-1.875960164747875e-05,-1.6543972872154064e-05,-1.89059117342331e-05,-1.53612791979196e-05,1.0
0.700602,-1.7506362323939296e-05,-1.865052139078078e-05,-1.644537195047767e-05,-1.8798955454281372e-05,-1.527193818646541e-05,1.0
0.872274,-1.7403120077240214e-05,-1.8536216444502377e-05,-1.6342026500644693e-05,-1.8686841194152363e-05,-1.5178257465709442e-05,1.0
1.036846,-1.7303405352787428e-05,-1.8425872943919672e-05,-1.624224114462306e-05,-1.857857812080874e-05,-1.5087763853319663e-05,1.0
1.205003,-1.7200751992664012e-05,-1.8312335526205486e-05,-1.613954498312809e-05,-1.8467145783685364e-05,-1.4994588896290448e-05,1.0
1.369646,-1.7099477321856547e-05,-1.8200381127649404e-05,-1.6038257919020052e-05,-1.8357231436308164e-05,-1.4902650573353678e-05,1.0
1.541257,-1.699309177901885e-05,-1.8082839700277783e-05,-1.5931891374151554e-05,-1.82417933452962e-05,-1.4806056330298145e-05,1.0
1.706182,-1.6890040406149237e-05,-1.7969044021128428e-05,-1.5828889784268175e-05,-1.8129995983584346e-05,-1.471247312587401e-05,1.0
1.874554,-1.6783997277353284e-05,-1.7852008935834235e-05,-1.572293022819629e-05,-1.8014976692814442e-05,-1.4616155868002148e-05,1.0
2.039408,-1.667933122063586e-05,-1.77365582330032e-05,-1.5618378934114432e-05,-1.7901474915812372e-05,-1.4521071829611763e-05,1.0
2.204182,-1.657386797800998e-05,-1.7620293745256842e-05,-1.551306386475941e-05,-1.778713292554656e-05,-1.4425245458164052e-05,1.0
2.37562,-1.6463218699894855e-05,-1.7498383543406413e-05,-1.5402605269049815e-05,-1.7667194794896354e-05,-1.4324686818831773e-05,1.0
2.540618,-1.6355818288577223e-05,-1.7380123577458016e-05,-1.5295424548776646e-05,-1.75508045312988e-05,-1.4227060504235712e-05,1.0
2.70852,-1.6245591735671467e-05,-1.7258824948517846e-05,-1.5185459033039472e-05,-1.7431378800002128e-05,-1.4126843885295132e-05,1.0
2.87355,-1.6136308503162408e-05,-1.7138638437547442e-05,-1.5076470284164089e-05,-1.731300268839935e-05,-1.4027462941738246e-05,1.0
3.041392,-1.6024181555597512e-05,-1.701540198094738e-05,-1.496468252823068e-05,-1.719157515019422e-05,-1.3925472536286934e-05,1.0
3.206674,-1.5912773378949097e-05,-1.689303412987214e-05,-1.4853648648682899e-05,-1.7070955367238073e-05,-1.3824111731628608e-05,1.0
3.378153,-1.5796121630119455e-05,-1.676499185219095e-05,-1.473742876677906e-05,-1.694469024449553e-05,-1.3717953616002488e-05,1.0
3.543079,-1.5682876492065793e-05,-1.6640772982016445e-05,-1.4624642107083659e-05,-1.682214400590966e-05,-1.3614868800206052e-05,1.0
3.70773,-1.5568765006902156e-05,-1.6515688701065303e-05,-1.4511031817995523e-05,-1.669869212200274e-05,-1.3510967764828977e-05,1.0
3.875931,-1.545107562471524e-05,-1.6386772844929843e-05,-1.439390070517989e-05,-1.6571403447665136e-05,-1.3403779044149418e-05,1.0
4.041045,-1.5334417906993542e-05,-1.6259078771143503e-05,-1.427783793727492e-05,-1.6445265115721188e-05,-1.329749899340454e-05,1.0
4.212485,-1.5212074773049842e-05,-1.6125260788872687e-05,-1.4156163352212787e-05,-1.6313016804369597e-05,-1.3186005113120036e-05,1.0
4.377007,-1.5093470818420107e-05,-1.5995631108654443e-05,-1.4038251238068108e-05,-1.6184847592029304e-05,-1.3077884325658398e-05,1.0
4.545033,-1.4971095126497534e-05,-1.5861982013949456e-05,-1.3916634644202032e-05,-1.6052641428966678e-05,-1.2966288381636078e-05,1.0
4.710114,-1.4849602773077706e-05,-1.5729402501045516e-05,-1.379594150968733e-05,-1.5921429333995786e-05,-1.2855459755169233e-05,1.0
4.881603,-1.4722030505103534e-05,-1.559030231485164e-05,-1.3669257499944323e-05,-1.5783694261389285e-05,-1.2739042469735619e-05,1.0
5.046651,-1.4597897258251972e-05,-1.5455065741638008e-05,-1.3546036928457807e-05,-1.564971550867492e-05,-1.262572034794799e-05,1.0
5.211482,-1.4468077552097174e-05,-1.5318635425577893e-05,-1.3421671861897714e-05,-1.5514483677292504e-05,-1.2511256328358291e-05,1.0
5.37956,-1.4333659829319258e-05,-1.5178063953467404e-05,-1.329347045321789e-05,-1.5375071835642707e-05,-1.2393165515883015e-05,1.0
5.544491,-1.4200237408182089e-05,-1.5038654128597172e-05,-1.3166265102200435e-05,-1.5236735359145471e-05,-1.2275893988761601e-05,1.0
5.716075,-1.4059779879690555e-05,-1.4892026269530695e-05,-1.3032403449352487e-05,-1.5091152544130398e-05,-1.2152378008379086e-05,1.0
5.8809,-1.3923213729540285e-05,-1.4749594144047118e-05,-1.290230122232739e-05,-1.4949651626706795e-05,-1.2032222436453179e-05,1.0
6.048909,-1.378229610259666e-05,-1.4602764595955797e-05,-1.2768106664123093e-05,-1.4803691976704864e-05,-1.190817279174636e-05,1.0
6.21218,-1.3643636857792267e-05,-1.4458431077149348e-05,-1.263611616842361e-05,-1.4660121301701316e-05,-1.1789966117117517e-05,1.0
6.380687,-1.3498693227526483e-05,-1.4307711060674598e-05,-1.2498200963956095e-05,-1.4510096785100428e-05,-1.1670024840892093e-05,1.0
6.545403,-1.3355139721364595e-05,-1.4158596504231696e-05,-1.2361667153453322e-05,-1.4361564432813622e-05,-1.1551036073360841e-05,1.0
6.710527,-1.3209303817732933e-05,-1.4007278104562538e-05,-1.2223023219230947e-05,-1.4210723670310211e-05,-1.1429949037872354e-05,1.0
6.882294,-1.3055473477372384e-05,-1.3847851720641579e-05,-1.2076846362563671e-05,-1.405166938961701e-05,-1.130199311709494e-05,1.0
7.047195,-1.290566907779425e-05,-1.3692787026934757e-05,-1.1934562551205425e-05,-1.3896827393568475e-05,-1.1177151992763576e-05,1.0
7.214782,-1.2751205309496094e-05,-1.353310015025542e-05,-1.1787924058013022e-05,-1.3737212130291412e-05,-1.1048179640575888e-05,1.0
7.380325,-1.260152058582963e-05,-1.3373204793392211e-05,-1.1640974475175866e-05,-1.3577208665816123e-05,-1.0918609066367658e-05,1.0
7.551977,-1.244690172199361e-05,-1.3205053447803273e-05,-1.1486303324097969e-05,-1.3408720083740581e-05,-1.0781869078513066e-05,1.0
7.716608,-1.2296198977321963e-05,-1.304143273604584e-05,-1.133566287823843e-05,-1.3244511317326921e-05,-1.064832601164859e-05,1.0
7.884607,-1.213987023586378e-05,-1.2871992616567332e-05,-1.1179517615862518e-05,-1.3074133201668437e-05,-1.0509509198957791e-05,1.0
8.049259,-1.1984046718134667e-05,-1.2703397523817414e-05,-1.1023998145125048e-05,-1.2904190745262838e-05,-1.037083726678031e-05,1.0
8.21434,-1.1825098648987451e-05,-1.2531731217708994e-05,-1.0865485600539262e-05,-1.2730610383128039e-05,-1.0229059026315309e-05,1.0
8.38637,-1.1656417463706112e-05,-1.2349895617097727e-05,-1.0697405987291323e-05,-1.2545968035406242e-05,-1.0078222554165715e-05,1.0
8.551306,-1.1491624701877756e-05,-1.2172587555278017e-05,-1.053334050819097e-05,-1.236489484668044e-05,-9.930469302558083e-06,1.0
8.719999,-1.131980295972323e-05,-1.1988054223570056e-05,-1.036242525885066e-05,-1.2174989285920179e-05,-9.775974528943444e-06,1.0
8.884239,-1.1138268553447102e-05,-1.1805090878309418e-05,-1.0192831665037796e-05,-1.1984712096304021e-05,-9.62206260132349e-06,1.0
9.056171,-1.0944285833233971e-05,-1.1609789692894552e-05,-1.0011728212473715e-05,-1.1778624215577449e-05,-9.45698243179671e-06,1.0
9.221245,-1.0754193611360352e-05,-1.141829287181829e-05,-9.834305092140446e-06,-1.1572467697122689e-05,-9.294376466893501e-06,1.0
9.389029,-1.055688059022838e-05,-1.1219134959130248e-05,-9.6499938667722e-06,-1.1352221083777535e-05,-9.124605697348206e-06,1.0
9.553728,-1.0358918477969893e-05,-1.1018461320469945e-05,-9.464879208468068e-06,-1.1122184468167857e-05,-8.95309251505603e-06,1.0
9.718925,-1.0155809222797178e-05,-1.0810867548496786e-05,-9.274940531652414e-06,-1.0872873219082527e-05,-8.775606276660196e-06,1.0
9.889045,-9.94151648732586e-06,-1.058014863179345e-05,-9.074318958460055e-06,-1.062847966264099e-05,-8.586185094725022e-06,1.0
10.053099,-9.729460354654765e-06,-1.0336138680933833e-05,-8.875370501260025e-06,-1.0404269125001178e-05,-8.395733680560795e-06,1.0
10.223413,-9.502916330233286e-06,-1.0059441610096691e-05,-8.630094457917037e-06,-1.0155599806037795e-05,-8.187484794568813e-06,1.0
10.388988,-9.274991816853965e-06,-9.79467232228711e-06,-8.369903811164596e-06,-9.89041593780869e-06,-7.970561206250566e-06,1.0
10.556932,-8.975834761629452e-06,-9.490943686729316e-06,-8.006864815644257e-06,-9.584497187728938e-06,-7.728116792302456e-06,1.0
10.723587,-8.726142819409945e-06,-9.13303225989479e-06,-7.606108192690256e-06,-9.222075449427616e-06,-7.183029529675041e-06,1.0
10.89484,-8.366743318919606e-06,-8.656748032700474e-06,-6.955596102445514e-06,-8.80102443988405e-06,-6.078735517720333e-06,1.0
11.058345,-7.86829508416797e-06,-8.12734129958882e-06,-5.7287595236746735e-06,-8.471642605274183e-06,-4.923203669284254e-06,1.0
11.222723,-7.112316063699668e-06,-7.694474212440589e-06,-4.100558227178945e-06,-8.085683771098827e-06,-3.196024959684293e-06,1.0
11.391142,-5.74938461547204e-06,-6.910323684173128e-06,-1.8722536139211255e-06,-7.77862047637996e-06,-1.6827741614121857e-07,1.0
11.556197,-3.8040090929028544e-06,-5.653863170852291e-06,1.425155124904223e-06,-6.867646111867351e-06,4.456879257104888e-06,1.0
11.727129,-4.309227110358315e-07,-3.0945465990002506e-06,6.652339847456958e-06,-5.204216633537406e-06,1.1928543174288437e-05,1.0
11.892259,4.490302663136748e-06,2.029751685035044e-06,1.4413461544030622e-05,-2.901235476432839e-06,2.4263943176429124e-05,1.0
12.061055,1.2562820744054355e-05,1.1431622292843394e-05,2.7302997764748705e-05,1.2041046340642078e-06,4.495261764247615e-05,1.0
12.22576,3.0271087326571127e-05,2.2187653177766756e-05,4.865099742635215e-05,8.233989208724288e-06,7.783429956072777e-05,1.0
12.397328,6.085766836360836e-05,4.3072960249624556e-05,8.379148966965137e-05,2.111094401630219e-05,0.00014840626354842035,1.0
12.5625,0.00011039652050733032,7.117932588345919e-05,0.00013058775501121134,4.264264073135894e-05,0.00027764924569826993,1.0
12.723409,0.00018096367625692843,0.00011192670864018956,0.0002230487375208713,7.78759229867512e-05,0.0004847735552726984,1.0
12.89577,0.00028986827129610763,0.0001768869103187914,0.00038108303266501506,0.0001406202982158804,0.0008319699728967388,1.0
13.061983,0.0004447493245035609,0.0002693012472879506,0.0005415273683125915,0.00023098725520177658,0.0008339885937761306,0.925
13.230704,0.0006635231449426374,0.0004049552110544893,0.0007876731869331419,0.0003694617734124947,0.0009526406004461237,0.875
13.396117,0.0009611502220262544,0.0005936422657283833,0.0010664390854033478,0.0005693628345078008,0.0010892993056132777,0.725
13.568627,0.0008684428198476345,0.0008684428198476345,0.0009938641763341752,0.0008650171184861459,0.001204773459216435,0.275
13.734263,0.0012277225990667703,0.0012277225990667703,0.001227991173644945,0.0012277225990667703,0.0012325524745370672,0.175
13.894288,,,,,,0.0
14.012936,,,,,,0.0
14.231543,,,,,,0.0
14.404976,,,,,,0.0
14.568434,,,,,,0.0
14.73732,,,,,,0.0
14.902465,,,,,,0.0
15.074387,,,,,,0.0
15.239826,,,,,,0.0
15.40903,,,,,,0.0
15.575017,,,,,,0.0
15.739797,,,,,,0.0
15.912417,,,,,,0.0
16.074968,,,,,,0.0
16.244799,,,,,,0.0
16.411201,,,,,,0.0
16.578255,,,,,,0.0
16.745489,,,,,,0.0
16.91626,,,,,,0.0
17.081535,,,,,,0.0
17.250406,,,,,,0.0
17.416544,,,,,,0.0
17.581905,,,,,,0.0
17.754507,,,,,,0.0
17.920109,,,,,,0.0
18.087692,,,,,,0.0
18.253412,,,,,,0.0
18.425087,,,,,,0.0
18.591595,,,,,,0.0
18.759081,,,,,,0.0
18.92411,,,,,,0.0
19.089344,,,,,,0.0
19.261364,,,,,,0.0
19.42301,,,,,,0.0
19.596336,,,,,,0.0
19.76157,,,,,,0.0
19.930153,,,,,,0.0
20.096695,,,,,,0.0
20.266489,,,,,,0.0
20.43223,,,,,,0.0
20.598106,,,,,,0.0
20.76643,,,,,,0.0
20.933899,,,,,,0.0
21.103067,,,,,,0.0
21.270199,,,,,,0.0
21.437555,,,,,,0.0
21.604815,,,,,,0.0
21.775595,,,,,,0.0
21.940062,,,,,,0.0
22.106058,,,,,,0.0
22.273954,,,,,,0.0
22.440737,,,,,,0.0
22.611237,,,,,,0.0
22.772928,,,,,,0.0
22.946228,,,,,,0.0
23.110849,,,,,,0.0
23.279696,,,,,,0.0
23.444759,,,,,,0.0
23.610489,,,,,,0.0
23.782494,,,,,,0.0
23.94537,,,,,,0.0
24.116056,,,,,,0.0
24.280897,,,,,,0.0
24.454948,,,,,,0.0
24.619596,,,,,,0.0
24.788643,,,,,,0.0
24.952496,,,,,,0.0
25.118176,,,,,,0.0
25.290199,,,,,,0.0
25.45545,,,,,,0.0
25.624605,,,,,,0.0
25.790104,,,,,,0.0
25.960062,,,,,,0.0
26.123407,,,,,,0.0
26.297129,,,,,,0.0
26.461231,,,,,,0.0
26.625284,,,,,,0.0
26.793982,,,,,,0.0
26.958862,,,,,,0.0
27.129513,,,,,,0.0
27.295303,,,,,,0.0
27.462872,,,,,,0.0
27.628162,,,,,,0.0
27.798409,,,,,,0.0
27.966026,,,,,,0.0
28.12759,,,,,,0.0
28.299202,,,,,,0.0
28.462421,,,,,,0.0
28.634588,,,,,,0.0
28.799337,,,,,,0.0
28.966499,,,,,,0.0
29.132742,,,,,,0.0
29.299717,,,,,,0.0
29.466291,,,,,,0.0
29.62995,,,,,,0.0
29.801579,,,,,,0.0
29.96484,,,,,,0.0
30.134304,,,,,,0.0
30.29899,,,,,,0.0
30.469034,,,,,,0.0
30.635473,,,,,,0.0
30.803598,,,,,,0.0
30.968504,,,,,,0.0
31.133516,,,,,,0.0
31.305752,,,,,,0.0
31.470095,,,,,,0.0
31.639265,,,,,,0.0
31.800831,,,,,,0.0
31.974152,,,,,,0.0
32.139458,,,,,,0.0
32.307968,,,,,,0.0
32.47094,,,,,,0.0
32.637341,,,,,,0.0
32.806194,,,,,,0.0
32.970177,,,,,,0.0
33.140171,,,,,,0.0
33.306076,,,,,,0.0
33.474686,,,,,,0.0
33.63895,,,,,,0.0
33.812229,,,,,,0.0
33.974411,,,,,,0.0
34.142445,,,,,,0.0
34.308777,,,,,,0.0
34.475082,,,,,,0.0
34.644917,,,,,,0.0
34.80938,,,,,,0.0
34.975796,,,,,,0.0
35.142025,,,,,,0.0
35.313477,,,,,,0.0
35.479359,,,,,,0.0
35.644089,,,,,,0.0
35.812393,,,,,,0.0
35.976013,,,,,,0.0
36.144489,,,,,,0.0
36.308533,,,,,,0.0
36.480614,,,,,,0.0
36.646584,,,,,,0.0
36.814701,,,,,,0.0
36.978897,,,,,,0.0
37.145866,,,,,,0.0
37.315601,,,,,,0.0
37.480453,,,,,,0.0
37.64967,,,,,,0.0
37.814796,,,,,,0.0
37.984814,,,,,,0.0
38.150093,,,,,,0.0
38.31496,,,,,,0.0
38.483528,,,,,,0.0
38.647953,,,,,,0.0
38.819019,,,,,,0.0
38.982193,,,,,,0.0
39.151997,,,,,,0.0
39.317318,,,,,,0.0
39.48531,,,,,,0.0
39.649319,,,,,,0.0
39.820896,,,,,,0.0
39.987831,,,,,,0.0
