bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-3.478209,-1.578437967588462e-05,-1.6999609028249464e-05,-1.3150917688913432e-05,-1.8490146976181792e-05,-1.2431348714104335e-05,1.0
-3.306846,-1.571243837116513e-05,-1.6923272604604143e-05,-1.3091137035313356e-05,-1.8407957915103787e-05,-1.2372486496492212e-05,1.0
-3.141873,-1.5642847012528492e-05,-1.6849453402953644e-05,-1.3033314213850033e-05,-1.8328485418924e-05,-1.2315553417217013e-05,1.0
-2.973641,-1.5571536394587862e-05,-1.677383823942983e-05,-1.2974068762105913e-05,-1.824708649574725e-05,-1.2257223306259819e-05,1.0
-2.80846,-1.5501171808898264e-05,-1.669925751944699e-05,-1.291561541903616e-05,-1.8166808920008968e-05,-1.2199679699009246e-05,1.0
-2.637141,-1.5427818551633382e-05,-1.6621547096308268e-05,-1.2854686534926957e-05,-1.8083171768747917e-05,-1.2139709658392143e-05,1.0
-2.472443,-1.5356930461053153e-05,-1.6546490382751466e-05,-1.2795812338701813e-05,-1.800240058527498e-05,-1.2081776650398141e-05,1.0
-2.307642,-1.528562324211108e-05,-1.6471037792733297e-05,-1.2736597587419869e-05,-1.792121445351813e-05,-1.2023528004223256e-05,1.0
-2.139258,-1.5212364657557882e-05,-1.6393577816376743e-05,-1.2675770633701348e-05,-1.7837881494177028e-05,-1.196372002554584e-05,1.0
-1.974358,-1.5140214205628296e-05,-1.6317354470858044e-05,-1.2615871905161713e-05,-1.7755893598278125e-05,-1.190485830047615e-05,1.0
-1.802876,-1.5064737566263654e-05,-1.6237696712111062e-05,-1.2553220579979097e-05,-1.7670229490019668e-05,-1.1843336781485629e-05,1.0
-1.638098,-1.4991764216432604e-05,-1.616076897549501e-05,-1.2492655259212136e-05,-1.7587521046950167e-05,-1.1783917771427675e-05,1.0
-1.469754,-1.4916735960459483e-05,-1.6081778890709384e-05,-1.2430392151651942e-05,-1.750261876387079e-05,-1.1722901780572344e-05,1.0
-1.304843,-1.4842747563964458e-05,-1.6004001033700223e-05,-1.2368998758247817e-05,-1.741904621335199e-05,-1.1662820466828415e-05,1.0
-1.133007,-1.4765105516064865e-05,-1.592252667204081e-05,-1.230457858782089e-05,-1.7331534913653855e-05,-1.1599885001117273e-05,1.0
-0.968573,-1.4690254714967e-05,-1.5844139689707636e-05,-1.2242477913556268e-05,-1.7247376717698065e-05,-1.1539338970569264e-05,1.0
-0.803907,-1.4614719788766624e-05,-1.576521630089896e-05,-1.2179809010699281e-05,-1.7162685209810007e-05,-1.1478387211972429e-05,1.0
-0.635633,-1.4536889127652076e-05,-1.568410937901201e-05,-1.2115228162731032e-05,-1.707570259679226e-05,-1.1415763362654189e-05,1.0
-0.470623,-1.4459893347279295e-05,-1.5604115131266915e-05,-1.2051114912123967e-05,-1.6989972787311512e-05,-1.1354018280367883e-05,1.0
-0.302269,-1.4380591918125127e-05,-1.5522011744562237e-05,-1.1984244113590493e-05,-1.6902054894332568e-05,-1.1290673172878594e-05,1.0
-0.137704,-1.4302288266270408e-05,-1.5441261368920112e-05,-1.1918435475897364e-05,-1.6815667991384372e-05,-1.1228407350599044e-05,1.0
0.03792,-1.4217781346347001e-05,-1.5354519557567263e-05,-1.1847697898480816e-05,-1.672297835844545e-05,-1.1161572452484116e-05,1.0
0.202694,-1.4137534366982604e-05,-1.5272581622213643e-05,-1.1780826530280291e-05,-1.6635539316187377e-05,-1.1098498654647179e-05,1.0
0.371145,-1.4054434399339524e-05,-1.5188228990517762e-05,-1.1711929447210673e-05,-1.6545662868068186e-05,-1.1033641895613385e-05,1.0
0.535645,-1.3972144221809021e-05,-1.5105251059406256e-05,-1.1644093657137344e-05,-1.6457409726998035e-05,-1.0969932429568653e-05,1.0
0.700602,-1.388837369673599e-05,-1.5021404632944671e-05,-1.157548029289168e-05,-1.636841957572918e-05,-1.0905667281614837e-05,1.0
0.872274,-1.3799710465588648e-05,-1.4933422523025866e-05,-1.1501442093848104e-05,-1.6275270341314106e-05,-1.083837401976675e-05,1.0
1.036846,-1.3713142378943127e-05,-1.48483331290404e-05,-1.1428745738543623e-05,-1.6185444662181555e-05,-1.0773459484926244e-05,1.0
1.205003,-1.3622904749754475e-05,-1.4760578681372023e-05,-1.1351236988320392e-05,-1.6093111698823358e-05,-1.0706711387937767e-05,1.0
1.369646,-1.3532605326047054e-05,-1.4673790341886608e-05,-1.1272169795673701e-05,-1.600215038847046e-05,-1.0640934625690985e-05,1.0
1.541257,-1.3436169102503235e-05,-1.4582337194142705e-05,-1.1188184949696385e-05,-1.590672542600881e-05,-1.0571913597396054e-05,1.0
1.706182,-1.3341003391166129e-05,-1.449338968244067e-05,-1.1104419964087847e-05,-1.5814404489513845e-05,-1.050512291626929e-05,1.0
1.874554,-1.32410018224425e-05,-1.4401411565076512e-05,-1.1015331389933195e-05,-1.5719501242715323e-05,-1.0436450081357939e-05,1.0
2.039408,-1.3152053092587183e-05,-1.4310068216704253e-05,-1.092411550193594e-05,-1.5625898299201212e-05,-1.0368715313552627e-05,1.0
2.204182,-1.306884322854462e-05,-1.4217363945166086e-05,-1.0828376658243858e-05,-1.553162672208449e-05,-1.030049376732722e-05,1.0
2.37562,-1.2981632560117938e-05,-1.4119222393812211e-05,-1.0723171512705003e-05,-1.5432729758582594e-05,-1.0228923304129964e-05,1.0
2.540618,-1.2897053610790248e-05,-1.402294751725691e-05,-1.0615693776248594e-05,-1.533667958364892e-05,-1.0143692515873537e-05,1.0
2.70852,-1.2810294831106572e-05,-1.3851853288257807e-05,-1.0499194363201564e-05,-1.5237993302370692e-05,-1.005422903520643e-05,1.0
2.87355,-1.2724296627372722e-05,-1.3633404187822705e-05,-1.03765896257881e-05,-1.513996725277419e-05,-9.963809709991928e-06,1.0
3.041392,-1.2636040064845288e-05,-1.3402869970698563e-05,-1.0242488376425385e-05,-1.5039074347532707e-05,-9.86901907226403e-06,1.0
3.206674,-1.2548274819316923e-05,-1.3251008213051245e-05,-1.0099758732735581e-05,-1.4938398571057762e-05,-9.77253613561338e-06,1.0
3.378153,-1.244936973756649e-05,-1.3082120866196223e-05,-9.938882055757544e-06,-1.4832378808304199e-05,-9.645540751967816e-06,1.0
3.543079,-1.2330428021456904e-05,-1.2945939821635451e-05,-9.769990105902346e-06,-1.4728615256063946e-05,-9.500394030691744e-06,1.0
3.70773,-1.2182366251355923e-05,-1.2759564325034249e-05,-9.643982488395674e-06,-1.4623002995868646e-05,-9.34341151346085e-06,1.0
3.875931,-1.181790145345263e-05,-1.2508513029247288e-05,-9.564488817657572e-06,-1.4512700608580163e-05,-9.168817450161971e-06,1.0
4.041045,-1.1433265425913125e-05,-1.2283995711064463e-05,-9.346303036150343e-06,-1.4401569127649342e-05,-8.934963524566903e-06,1.0
4.212485,-1.1001294348788621e-05,-1.2028201770398297e-05,-9.094962611652843e-06,-1.428258657529004e-05,-8.654570521670052e-06,1.0
4.377007,-1.0702327812363916e-05,-1.189154434266033e-05,-8.921153161947131e-06,-1.4164413912864067e-05,-8.246073494547911e-06,1.0
4.545033,-1.0578028580303247e-05,-1.1789413949374593e-05,-8.724570029049543e-06,-1.4038802051517424e-05,-7.77514137747782e-06,1.0
4.710114,-1.0360352395354231e-05,-1.16859881103348e-05,-8.509699519054453e-06,-1.390949538827677e-05,-7.271531444934317e-06,1.0
4.881603,-1.0071402273057393e-05,-1.1574702569506605e-05,-8.210764685612068e-06,-1.3767962948723281e-05,-6.698741363990651e-06,1.0
5.046651,-9.828904215087054e-06,-1.1463141743760563e-05,-7.859688935203323e-06,-1.36232674425276e-05,-6.0974604228980526e-06,1.0
5.211482,-9.583242887224547e-06,-1.1346355009249619e-05,-7.465984953437632e-06,-1.3468549299232563e-05,-5.440443967843157e-06,1.0
5.37956,-9.308403937665033e-06,-1.1220561639011964e-05,-6.960788380359082e-06,-1.3298592501091014e-05,-4.707562582127513e-06,1.0
5.544491,-8.919343478002976e-06,-1.1086401641767098e-05,-6.2735636793125946e-06,-1.3117501583492736e-05,-3.921635742964782e-06,1.0
5.716075,-8.527349179916863e-06,-1.0915862216439345e-05,-5.4734677848308235e-06,-1.2909984847147327e-05,-3.021626543568257e-06,1.0
5.8809,-8.107642296498547e-06,-1.0736455558199955e-05,-4.59930518314307e-06,-1.2689820714485986e-05,-2.0753013880856183e-06,1.0
6.048909,-7.535368698747095e-06,-1.0465802386843086e-05,-3.5552524248828577e-06,-1.2440269859922527e-05,-1.015829513126989e-06,1.0
6.21218,-6.912582731091424e-06,-1.0149217791399956e-05,-2.4414132301169477e-06,-1.2167112624639607e-05,1.1394581353661479e-07,1.0
6.380687,-6.187707621341403e-06,-9.780201123948856e-06,-1.3220855898955033e-06,-1.1849181651650036e-05,1.391287563350257e-06,1.0
6.545403,-5.387277245555941e-06,-9.37226871190385e-06,-1.0012322355237008e-07,-1.1496717705376295e-05,2.766626711863882e-06,1.0
6.710527,-4.482349836464832e-06,-8.911142249978645e-06,1.2664878389262009e-06,-1.1092369287791715e-05,4.277737268998297e-06,1.0
6.882294,-3.4150576036788268e-06,-8.435513811915074e-06,2.8560358326520763e-06,-1.0608744291574778e-05,6.0077797807472154e-06,1.0
7.047195,-2.25759456288297e-06,-7.912995693984704e-06,4.559634735902137e-06,-1.007463571813805e-05,7.835493006652342e-06,1.0
7.214782,-9.28794913182378e-07,-7.4769349711005964e-06,6.489416462359454e-06,-9.446080477846821e-06,9.873623089740404e-06,1.0
7.380325,5.552830360346067e-07,-7.030550681452336e-06,8.613930097341392e-06,-8.726783522166743e-06,1.2094055267493569e-05,1.0
7.551977,2.2929015405692245e-06,-6.444819243888807e-06,1.107146214205293e-05,-7.863041914278311e-06,1.4621632738859108e-05,1.0
7.716608,4.182983996224333e-06,-5.543292050380905e-06,1.3693898488373704e-05,-6.991548875708755e-06,1.7293705970882907e-05,1.0
7.884607,6.357088129397181e-06,-4.4383501078313985e-06,1.6668295955432596e-05,-6.225221307168069e-06,2.036764202837529e-05,1.0
8.049259,8.756733487534015e-06,-3.190548418701325e-06,1.9812401275027464e-05,-5.342744327484165e-06,2.4040421123710526e-05,1.0
8.21434,1.146865898064477e-05,-1.749076136345304e-06,2.311107332264735e-05,-4.3050842130260826e-06,2.8112096207916472e-05,1.0
8.38637,1.4648398262101711e-05,-1.588504426235235e-08,2.687255712397922e-05,-3.0303058581636615e-06,3.2813116175082655e-05,1.0
8.551306,1.8084423845397806e-05,1.9014848895390666e-06,3.0829004692594626e-05,-1.584581587476392e-06,3.779336822577158e-05,1.0
8.719999,2.2037529656626405e-05,4.159437159517452e-06,3.5266297793466655e-05,1.4417306415300692e-07,4.32147835586022e-05,1.0
8.884239,2.6352818311898482e-05,6.686773372557253e-06,3.998829338111096e-05,2.1088941905890726e-06,4.8449507714536784e-05,1.0
9.056171,3.143327301455826e-05,9.762719015806334e-06,4.547315537653425e-05,4.528496249994589e-06,5.444638652544194e-05,1.0
9.221245,3.68933903826441e-05,1.3370498032947904e-05,5.143614863418096e-05,7.265898605920227e-06,6.076980317523592e-05,1.0
9.389029,4.309930967324017e-05,1.7595628879434747e-05,5.8334843493726046e-05,1.052149782844997e-05,6.780120515662687e-05,1.0
9.553728,4.9907037841237436e-05,2.2335526009384035e-05,6.649001325559705e-05,1.4250945268244857e-05,7.534050949524107e-05,1.0
9.718925,5.7506137028011416e-05,2.7757287439485397e-05,7.551522700401712e-05,1.8605577547245525e-05,8.361351861923304e-05,1.0
9.889045,6.625470242207324e-05,3.407911746019199e-05,8.576886490878025e-05,2.3838939657852553e-05,9.293907964152268e-05,1.0
10.053099,7.563839652446774e-05,4.0769659900635596e-05,9.667053549718046e-05,2.9693722990923906e-05,0.00010345679702275413,1.0
10.223413,8.645682533629043e-05,4.805473956193422e-05,0.00010911759834058077,3.6728298684543005e-05,0.00011582724915378567,1.0
10.388988,9.815290206064693e-05,5.6045855608092754e-05,0.00012242816656513397,4.4629718356531394e-05,0.00012897162679127377,1.0
10.556932,0.00011127881832847988,6.62551690058047e-05,0.000137121665063359,5.3879922284644974e-05,0.0001435219918085217,1.0
10.723587,0.00012570052863385142,7.781316499998811e-05,0.00015296398927364918,6.441610686376134e-05,0.0001592565649991825,1.0
10.89484,0.0001416263096813365,9.12904388565985e-05,0.00017079992747142216,7.682795315836558e-05,0.00017687779910545963,1.0
11.058345,0.0001576595778207827,0.00010581791457612972,0.00018941678408853746,9.035925922732489e-05,0.00019515326041229548,1.0
11.222723,0.00017612289475197273,0.00012227329921463023,0.00020996676233143476,0.0001058518470922215,0.00021508496288023487,1.0
11.391142,0.00019691069011981276,0.0001404885850958524,0.00023249883844381861,0.00012384692308621263,0.00023774251130803548,1.0
11.556197,0.0002193982618972484,0.0001604594938828749,0.0002558357427574339,0.00014378943490521163,0.0002625728508138841,1.0
11.727129,0.00024720070592588854,0.00018359729478591692,0.00028189164027650753,0.00016681380551284084,0.0002905310346044121,1.0
11.892259,0.0002752541539706491,0.00020828691572609924,0.0003090786869561513,0.0001893138981659872,0.0003198209331136389,1.0
12.061055,0.00030510729147668685,0.0002358585319448157,0.0003390165536620365,0.00021512808971169527,0.00035225422880716563,1.0
12.22576,0.00033717887397266083,0.0002655446340493711,0.0003706969845798223,0.00024335057247004693,0.0003864614499839563,1.0
12.397328,0.00037570675535685536,0.00029965081160950854,0.00040744319738950796,0.0002763147362424709,0.0004249767273249282,1.0
12.5625,0.00041475044790710667,0.00033412088514619016,0.00044544150302490757,0.000311843766853507,0.00046496417928618405,1.0
12.723409,0.000459243626638863,0.0003753287669164843,0.00048505187550400985,0.0003504249623033492,0.0005068228964210357,1.0
12.89577,0.0005089480123168537,0.00042362177883484325,0.0005330254583562338,0.0003965762252939253,0.0005550473103497564,1.0
13.061983,0.0005595396206817922,0.0004774233023656723,0.000579441689146189,0.0004462825793487828,0.0006050027037876054,1.0
13.230704,0.0006121075275441127,0.000537469868941526,0.0006410707376970495,0.0005025104206392985,0.0006607962772809672,1.0
13.396117,0.0006670173650543041,0.0005945798848355335,0.0007109000571235716,0.0005628022873464649,0.0007245409413359834,1.0
13.568627,0.000730031583248514,0.0006556878328038593,0.000775743705457823,0.0006270318870943227,0.0007959550650784178,1.0
13.734263,0.0007949348518364413,0.0007252382895694948,0.0008514921482004549,0.0006934631778247087,0.0008729307138366292,1.0
13.894288,0.0008607445784604194,0.0007980392345499784,0.0009295748116659269,0.0007629665821484242,0.000956553120960198,1.0
14.012936,0.000908223925765328,0.0008592289950985501,0.000990781207347415,0.000814502897862669,0.001023359029240754,1.0
14.231543,0.001017882875010452,0.0009692919502058554,0.001099207379064436,0.0009120245028905379,0.0011552445691298333,1.0
14.404976,0.001108119059884523,0.0010619924729887574,0.00118982370880926,0.0009968634879228412,0.0012683237810564509,1.0
14.568434,0.0012082926309764093,0.0011515403933572877,0.0012878619373424473,0.0010833284246399772,0.001381842297599239,1.0
14.73732,0.0012918729544866793,0.0012359452678738924,0.0013735691462544474,0.001175661970875556,0.0014288949517561318,0.9
14.902465,0.001392422909215295,0.0013246114720874425,0.0015025537474873869,0.0012638422296608824,0.0015419908055523289,0.875
15.074387,0.0015032207327463762,0.0014178565008203903,0.0016351669608636638,0.0013560522246806198,0.0016712663699827645,0.825
15.239826,0.0015985186249914726,0.0015133630497298994,0.0016460691621591368,0.001450757791944402,0.0016749989234448213,0.575
15.40903,0.0017375388681620217,0.0016144346605176775,0.0017675064408367769,0.0015467022962857913,0.0018058577131772815,0.5
15.575017,0.0018631102988249544,0.0017135786940764924,0.0018874156913828285,0.0016451791175217036,0.0019175873485322108,0.475
15.739797,0.0020087450099023126,0.0018946210899061131,0.0020269712746406538,0.001817597288865833,0.0020511118554406267,0.275
15.912417,,,,,,0.0
16.074968,,,,,,0.0
16.244799,,,,,,0.0
16.411201,,,,,,0.0
16.578255,,,,,,0.0
16.745489,,,,,,0.0
16.91626,,,,,,0.0
17.081535,,,,,,0.0
17.250406,,,,,,0.0
17.416544,,,,,,0.0
17.581905,,,,,,0.0
17.754507,,,,,,0.0
17.920109,,,,,,0.0
18.087692,,,,,,0.0
18.253412,,,,,,0.0
18.425087,,,,,,0.0
18.591595,,,,,,0.0
18.759081,,,,,,0.0
18.92411,,,,,,0.0
19.089344,,,,,,0.0
19.261364,,,,,,0.0
19.42301,,,,,,0.0
19.596336,,,,,,0.0
19.76157,,,,,,0.0
19.930153,,,,,,0.0
20.096695,,,,,,0.0
20.266489,,,,,,0.0
20.43223,,,,,,0.0
20.598106,,,,,,0.0
20.76643,,,,,,0.0
20.933899,,,,,,0.0
21.103067,,,,,,0.0
21.270199,,,,,,0.0
21.437555,,,,,,0.0
21.604815,,,,,,0.0
21.775595,,,,,,0.0
21.940062,,,,,,0.0
22.106058,,,,,,0.0
22.273954,,,,,,0.0
22.440737,,,,,,0.0
22.611237,,,,,,0.0
22.772928,,,,,,0.0
22.946228,,,,,,0.0
23.110849,,,,,,0.0
23.279696,,,,,,0.0
23.444759,,,,,,0.0
23.610489,,,,,,0.0
23.782494,,,,,,0.0
23.94537,,,,,,0.0
24.116056,,,,,,0.0
24.280897,,,,,,0.0
24.454948,,,,,,0.0
24.619596,,,,,,0.0
24.788643,,,,,,0.0
24.952496,,,,,,0.0
25.118176,,,,,,0.0
25.290199,,,,,,0.0
25.45545,,,,,,0.0
25.624605,,,,,,0.0
25.790104,,,,,,0.0
25.960062,,,,,,0.0
26.123407,,,,,,0.0
26.297129,,,,,,0.0
26.461231,,,,,,0.0
26.625284,,,,,,0.0
26.793982,,,,,,0.0
26.958862,,,,,,0.0
27.129513,,,,,,0.0
27.295303,,,,,,0.0
27.462872,,,,,,0.0
27.628162,,,,,,0.0
27.798409,,,,,,0.0
27.966026,,,,,,0.0
28.12759,,,,,,0.0
28.299202,,,,,,0.0
28.462421,,,,,,0.0
28.634588,,,,,,0.0
28.799337,,,,,,0.0
28.966499,,,,,,0.0
29.132742,,,,,,0.0
29.299717,,,,,,0.0
29.466291,,,,,,0.0
29.62995,,,,,,0.0
29.801579,,,,,,0.0
29.96484,,,,,,0.0
30.134304,,,,,,0.0
30.29899,,,,,,0.0
30.469034,,,,,,0.0
30.635473,,,,,,0.0
30.803598,,,,,,0.0
30.968504,,,,,,0.0
31.133516,,,,,,0.0
31.305752,,,,,,0.0
31.470095,,,,,,0.0
31.639265,,,,,,0.0
31.800831,,,,,,0.0
31.974152,,,,,,0.0
32.139458,,,,,,0.0
32.307968,,,,,,0.0
32.47094,,,,,,0.0
32.637341,,,,,,0.0
32.806194,,,,,,0.0
32.970177,,,,,,0.0
33.140171,,,,,,0.0
33.306076,,,,,,0.0
33.474686,,,,,,0.0
33.63895,,,,,,0.0
33.812229,,,,,,0.0
33.974411,,,,,,0.0
34.142445,,,,,,0.0
34.308777,,,,,,0.0
34.475082,,,,,,0.0
34.644917,,,,,,0.0
34.80938,,,,,,0.0
34.975796,,,,,,0.0
35.142025,,,,,,0.0
35.313477,,,,,,0.0
35.479359,,,,,,0.0
35.644089,,,,,,0.0
35.812393,,,,,,0.0
35.976013,,,,,,0.0
36.144489,,,,,,0.0
36.308533,,,,,,0.0
36.480614,,,,,,0.0
36.646584,,,,,,0.0
36.814701,,,,,,0.0
36.978897,,,,,,0.0
37.145866,,,,,,0.0
37.315601,,,,,,0.0
37.480453,,,,,,0.0
37.64967,,,,,,0.0
37.814796,,,,,,0.0
37.984814,,,,,,0.0
38.150093,,,,,,0.0
38.31496,,,,,,0.0
38.483528,,,,,,0.0
38.647953,,,,,,0.0
38.819019,,,,,,0.0
38.982193,,,,,,0.0
39.151997,,,,,,0.0
39.317318,,,,,,0.0
39.48531,,,,,,0.0
39.649319,,,,,,0.0
39.820896,,,,,,0.0
39.987831,,,,,,0.0
