Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
19.28286158287882,1.905288174614038e+17,3.4261268051457714,1.9006919088271403,-1.1452219733282904e-05,-6.0910940077398695e-05,-4.890369985431097,1.2871525297052776e-05
19.52835348468005,2.1953700932090032e+17,3.3326275318946212,1.6236032445226254,-1.0664627145072383e-05,-7.871007065109181e-05,-4.92875106987136,1.1782811504954443e-05
19.41710192078544,1.8911286768571766e+17,3.519441467538318,2.033958108318126,-1.2070833794846302e-05,-5.113900054966661e-05,-4.932285517678854,1.1687307811765912e-05
18.913566512147764,1.7564320585791408e+17,3.3139206828495924,1.8461912827218276,-1.2034433602482113e-05,-5.62278640186438e-05,-4.903296496119036,1.2494057602461235e-05
20.20528773383974,2.2885218781078368e+17,3.6825808589215,2.0582238169053264,-1.154114390117852e-05,-4.928622569026417e-05,-4.8949169539201,1.273746624407993e-05
19.369016766584277,1.9243852900199e+17,3.444069240281064,2.0097415993397223,-1.2207705460302995e-05,-4.537948270462444e-05,-4.898704296105262,1.2626869845467476e-05
18.96801042913108,1.8418960986733526e+17,3.279102144761686,1.7652260129296513,-1.1746491389802959e-05,-6.31646291109518e-05,-4.873574960955121,1.3379042676248288e-05
19.144595653902975,1.8084807692857866e+17,3.434908153273298,1.9817104562034094,-1.1352987117291507e-05,-6.455628890084802e-05,-4.922009553800135,1.1967142051747046e-05
18.654527847780297,1.6802082749226925e+17,3.2244363232427276,1.7802186885020665,-1.1967204756655522e-05,-6.0793918465650715e-05,-4.905183047577315,1.2439901810156503e-05
19.528681402432017,2.0770655497929206e+17,3.415351541585836,1.853876804495243,-1.1731069764905726e-05,-5.37467935711744e-05,-4.903456182407101,1.2489464491073442e-05
20.049248461037198,2.3435880786556058e+17,3.5260761129662157,1.897137109096081,-1.1705689725525375e-05,-4.838564074327936e-05,-4.920518364509063,1.2008302938176117e-05
18.558511854576118,1.6283470190585965e+17,3.2192977868912056,1.8510196962627368,-1.2155097098584078e-05,-5.607138280113236e-05,-4.9413952271397665,1.1444709483301291e-05
19.15996771862993,1.8797512121383037e+17,3.3745696123080773,1.815580717233936,-1.1254208288733955e-05,-6.994689101570348e-05,-4.911501944462318,1.2260214134122866e-05
19.9669113526273,2.269942542341058e+17,3.5424749006853062,1.8418709593921987,-1.1176635138008162e-05,-6.0794815126163915e-05,-4.937225487117642,1.1555121407296277e-05
20.382286039948802,2.5775467209892758e+17,3.552904063693208,1.8427229614145806,-1.1686052296526928e-05,-4.286379554016562e-05,-4.938675109581632,1.1516616108096237e-05
19.0822176925187,1.8081472305188774e+17,3.3762842346041673,1.8800915738875776,-1.1882347811631552e-05,-5.406971842786615e-05,-4.928396082550922,1.1792446576982667e-05
18.754458751960446,1.7401260088105466e+17,3.234444277254616,1.700350026179169,-1.155345806533553e-05,-6.780070035898589e-05,-4.9169549915614965,1.2107236013089322e-05
19.341619926260698,1.9261179705977805e+17,3.4341484058472114,1.915984160030193,-1.1496932475005251e-05,-5.9474104158418334e-05,-4.916953590765417,1.2107275064462973e-05
19.245420042865838,1.887780898386609e+17,3.415708643940876,1.830353913192464,-1.1588927345837692e-05,-6.153694725919909e-05,-4.918261047570815,1.2070880553886874e-05
19.221601766539973,2.004720238322396e+17,3.297254645658063,1.653921202339833,-1.1133001545948567e-05,-7.215726353062071e-05,-4.920345664387719,1.2013079070162464e-05
18.754458751960446,1.7401260088105466e+17,3.234444277254616,1.700350026179169,-1.155345806533553e-05,-6.780070035898589e-05,-4.9169549915614965,1.2107236013089322e-05
18.606005612102503,1.680557608583228e+17,3.191798825779294,1.765458694817859,-1.1799803757114521e-05,-6.389409865636964e-05,-4.874918404402145,1.3337719987841104e-05
18.700755996288528,1.6970886592393034e+17,3.2327760124178186,1.7662098836158577,-1.198076084899522e-05,-5.8152755165307574e-05,-4.8705277052739895,1.3473247717019336e-05
19.23127586740646,1.9031006657348938e+17,3.392096571764461,1.8978319628692797,-1.1470725548676881e-05,-6.074374654345405e-05,-4.925445110079214,1.1872847509531534e-05
18.896899012378675,1.807452615917393e+17,3.2482038798700756,1.6986590452323376,-1.1372305158415408e-05,-6.979233919608696e-05,-4.843453256587063,1.4339920492978975e-05
19.413109185980783,1.9342391768615696e+17,3.4639902379631504,2.0243941338097504,-1.2263573915116265e-05,-4.393975463194352e-05,-4.882354166947687,1.3111302368265985e-05
19.619874052778645,2.0673352977551488e+17,3.487915946083506,1.9154417427321853,-1.1880240116897206e-05,-5.0565517528560616e-05,-4.902217351829993,1.2525141709313684e-05
18.654527847780297,1.6802082749226925e+17,3.2244363232427276,1.7802186885020665,-1.1967204756655522e-05,-6.0793918465650715e-05,-4.905183047577315,1.2439901810156503e-05
20.24692758477574,2.364972413489214e+17,3.645459941502324,1.9995568334147884,-1.1637349581680332e-05,-4.761445167212122e-05,-4.901477311160646,1.2546502828195886e-05
19.0822176925187,1.8081472305188774e+17,3.3762842346041673,1.8800915738875776,-1.1882347811631552e-05,-5.406971842786615e-05,-4.928396082550922,1.1792446576982667e-05
