bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-4.978795,-1.6677498303930057e-05,-2.0135000606172582e-05,-1.5645802274623827e-05,-2.173335621085381e-05,-1.3576448704039444e-05,1.0
-4.810497,-1.6609225614613952e-05,-2.0054237811727282e-05,-1.5581565293940878e-05,-2.1646144658085802e-05,-1.3519697263164763e-05,1.0
-4.645587,-1.654205003359987e-05,-1.9974784065992564e-05,-1.5518360168122607e-05,-2.1560346486552594e-05,-1.3463856155122722e-05,1.0
-4.473763,-1.6471761891848844e-05,-1.9891661500062334e-05,-1.5452225895129073e-05,-2.1470586319173205e-05,-1.3405426293001122e-05,1.0
-4.309124,-1.6404124721014262e-05,-1.9811687550171436e-05,-1.538858589670693e-05,-2.1384225967064664e-05,-1.3349199658990408e-05,1.0
-4.141411,-1.6334930463581817e-05,-1.9729887008181047e-05,-1.5323480619659125e-05,-2.1295892918373984e-05,-1.329167846476056e-05,1.0
-3.97628,-1.6266506564065966e-05,-1.964901299093122e-05,-1.5259099949530258e-05,-2.120856011854168e-05,-1.32347983385508e-05,1.0
-3.811267,-1.6197834105641687e-05,-1.9567862740489662e-05,-1.5194485724381225e-05,-2.1120928747755332e-05,-1.317771330664484e-05,1.0
-3.643043,-1.6127514364644915e-05,-1.9484785300773562e-05,-1.5128321694549918e-05,-2.103121593741354e-05,-1.3119261375958813e-05,1.0
-3.479037,-1.605864963391278e-05,-1.9403448258322138e-05,-1.5063527074703943e-05,-2.0943382200496938e-05,-1.3062022762552076e-05,1.0
-3.3067,-1.598595267499729e-05,-1.9317610238720658e-05,-1.4995127619426169e-05,-2.0850687552411166e-05,-1.3001604437968658e-05,1.0
-3.141791,-1.5916062536636563e-05,-1.9235112946693578e-05,-1.4929369636379412e-05,-2.0761600051792322e-05,-1.2943525407087405e-05,1.0
-2.973449,-1.5844379789657256e-05,-1.915053120601379e-05,-1.4861926622740597e-05,-2.0670261114040207e-05,-1.2883966257402763e-05,1.0
-2.808467,-1.5773790581306505e-05,-1.9067273015919976e-05,-1.4795513459369277e-05,-2.0580350888081763e-05,-1.2825326276237656e-05,1.0
-2.637146,-1.570012690467911e-05,-1.898042848232875e-05,-1.4726209765025529e-05,-2.048656718395454e-05,-1.2764146416547916e-05,1.0
-2.471081,-1.562836144578295e-05,-1.8895866276009365e-05,-1.4658694555999893e-05,-2.039524743836144e-05,-1.2704560302631215e-05,1.0
-2.30753,-1.5557326142503324e-05,-1.881221145797409e-05,-1.4591867518475528e-05,-2.0304906859318112e-05,-1.2645599335810378e-05,1.0
-2.139488,-1.5483959894651097e-05,-1.872586862024057e-05,-1.4522851276555036e-05,-2.0211662507649333e-05,-1.2584728472315144e-05,1.0
-1.974226,-1.5411420631227086e-05,-1.8640561994694953e-05,-1.4454616162722221e-05,-2.011953628959468e-05,-1.252457207011397e-05,1.0
-1.802703,-1.5335715308357747e-05,-1.8551605934218656e-05,-1.438340516614622e-05,-2.0023467704931148e-05,-1.2461824395828028e-05,1.0
-1.637974,-1.5262590152154972e-05,-1.8465766592243918e-05,-1.431462766364528e-05,-1.9930763758364032e-05,-1.2401256910553085e-05,1.0
-1.469764,-1.5187484360393974e-05,-1.8377695164112425e-05,-1.4243989769271234e-05,-1.9835648122373972e-05,-1.2339094967046947e-05,1.0
-1.304459,-1.5113227543729314e-05,-1.829072630050925e-05,-1.4174153357975113e-05,-1.974172138544481e-05,-1.2277690002789534e-05,1.0
-1.133005,-1.5035716767999397e-05,-1.8200076141194212e-05,-1.4101263675681647e-05,-1.9643817439945118e-05,-1.2213662286597203e-05,1.0
-0.96846,-1.4960840823139073e-05,-1.8112643522233997e-05,-1.4030854479965411e-05,-1.9549386769338977e-05,-1.215188190025753e-05,1.0
-0.804037,-1.4885511021077031e-05,-1.802484169170277e-05,-1.3960024581118262e-05,-1.9454555492914264e-05,-1.2089813842497694e-05,1.0
-0.635673,-1.4807824167770152e-05,-1.7934476206640477e-05,-1.3886980474918146e-05,-1.935695346470774e-05,-1.2025902072191681e-05,1.0
-0.470441,-1.4731011442175758e-05,-1.7845329602166906e-05,-1.3814757019387306e-05,-1.9260666313866477e-05,-1.1962818758855233e-05,1.0
-0.302066,-1.4652104871688881e-05,-1.775400566192273e-05,-1.3740572329557406e-05,-1.916202579678918e-05,-1.1898154576523946e-05,1.0
-0.137481,-1.4574330746029041e-05,-1.766425491322691e-05,-1.36674472960623e-05,-1.906508211104287e-05,-1.1834561004273757e-05,1.0
0.037971,-1.449066108133934e-05,-1.7568036676829425e-05,-1.3588780052904792e-05,-1.8961153398898622e-05,-1.1766330716580986e-05,1.0
0.202694,-1.4411337681122036e-05,-1.7477179363187933e-05,-1.3514186850177242e-05,-1.8863013195963926e-05,-1.1701842799419279e-05,1.0
0.371186,-1.4329376960186123e-05,-1.738369906705794e-05,-1.3437088432749674e-05,-1.8762041440521158e-05,-1.1635423993235281e-05,1.0
0.535544,-1.4248528170340761e-05,-1.7291961801375496e-05,-1.3361037673226202e-05,-1.866295562791935e-05,-1.1570167325560445e-05,1.0
0.700642,-1.4166368163831747e-05,-1.7199242804381418e-05,-1.3283720346991554e-05,-1.8562811269918495e-05,-1.150412025170078e-05,1.0
0.872102,-1.4079939695749651e-05,-1.7102316709793584e-05,-1.3202341459270594e-05,-1.845813336060984e-05,-1.1434965871959168e-05,1.0
1.036734,-1.3995764264469548e-05,-1.700860896700749e-05,-1.3123039037810622e-05,-1.8356939379736438e-05,-1.1367980946991884e-05,1.0
1.204861,-1.3908513549192087e-05,-1.6912229233514756e-05,-1.3040757326935308e-05,-1.8252877059255853e-05,-1.1298933510973047e-05,1.0
1.369614,-1.382484508272983e-05,-1.681706647739151e-05,-1.2958699551034918e-05,-1.8150147522155266e-05,-1.1230584522659884e-05,1.0
1.541338,-1.3738697512756512e-05,-1.6717062896271503e-05,-1.2871500718507082e-05,-1.8042231251080806e-05,-1.115854314465242e-05,1.0
1.706091,-1.3655102705326095e-05,-1.66202848938234e-05,-1.2786030012622151e-05,-1.793783079571042e-05,-1.1088575682022624e-05,1.0
1.87434,-1.3568645691065166e-05,-1.6520524953856993e-05,-1.269661945184835e-05,-1.783026921596254e-05,-1.1016158390160202e-05,1.0
2.039559,-1.3482560516144877e-05,-1.6421559162100632e-05,-1.2606514803575162e-05,-1.7723648849731603e-05,-1.0943982259310573e-05,1.0
2.20414,-1.3395508910630859e-05,-1.632189859934928e-05,-1.2514187109051793e-05,-1.761634905775091e-05,-1.087088953669338e-05,1.0
2.375691,-1.3303152451426562e-05,-1.621673046183998e-05,-1.2418755382279812e-05,-1.7503262632459127e-05,-1.0793267791252074e-05,1.0
2.539279,-1.3213377308482552e-05,-1.6115064708189894e-05,-1.2324970180830561e-05,-1.7394088376866934e-05,-1.0717671597676029e-05,1.0
2.708478,-1.311851964078337e-05,-1.600834137811092e-05,-1.2224245447803589e-05,-1.7279673474874076e-05,-1.0574629254089584e-05,1.0
2.873477,-1.3023680631911574e-05,-1.590249578825728e-05,-1.212393561148287e-05,-1.7166439942204382e-05,-1.0404276888339431e-05,1.0
3.04142,-1.2779088621387099e-05,-1.5792689131669e-05,-1.2017576711955722e-05,-1.7049298932343918e-05,-1.0217373299684132e-05,1.0
3.206529,-1.26669478910695e-05,-1.568245541745455e-05,-1.1908133713803683e-05,-1.6932055151387028e-05,-1.0018807692195142e-05,1.0
3.37813,-1.257198783833712e-05,-1.5565075264143013e-05,-1.1788431522643013e-05,-1.6807665258423348e-05,-9.814361688057362e-06,1.0
3.543157,-1.2478432728116384e-05,-1.544903336677683e-05,-1.166659928487542e-05,-1.6685347135524366e-05,-9.677049557839809e-06,1.0
3.706533,-1.2360381489284827e-05,-1.533069063377508e-05,-1.139652258265379e-05,-1.6561133384439835e-05,-9.529855493672677e-06,1.0
3.876251,-1.2228089718470733e-05,-1.5203459450147737e-05,-1.111804214514989e-05,-1.6428486119625764e-05,-9.363282162471124e-06,1.0
4.041043,-1.212167404253593e-05,-1.50749442992854e-05,-1.09278244068941e-05,-1.6295504649152787e-05,-9.186284354140316e-06,1.0
4.212584,-1.2014595061441573e-05,-1.4935273915326026e-05,-1.0779198868029111e-05,-1.6152084777275786e-05,-8.983636654302242e-06,1.0
4.377117,-1.1907602571617286e-05,-1.4794552778535039e-05,-1.0626545308177907e-05,-1.6009004507951977e-05,-8.769049775718182e-06,1.0
4.545082,-1.1793010299575055e-05,-1.4642785355873466e-05,-1.0457036855034612e-05,-1.5856318322627103e-05,-8.526554394889648e-06,1.0
4.710036,-1.1615671117821831e-05,-1.448470614185074e-05,-1.027471131589339e-05,-1.5699104876154727e-05,-8.24312756734044e-06,1.0
4.881598,-1.1422279243371556e-05,-1.430893114434767e-05,-1.0065488601881318e-05,-1.5526222724964133e-05,-7.60923694836703e-06,1.0
5.046835,-1.1254987735381304e-05,-1.412663774692971e-05,-9.842452246632304e-06,-1.5349705476822578e-05,-6.948921889770818e-06,1.0
5.211537,-1.1062937645723519e-05,-1.39304936652222e-05,-9.595704565648134e-06,-1.516197322268435e-05,-6.2374879143158586e-06,1.0
5.379398,-1.083953266106474e-05,-1.3712977973844067e-05,-9.226777645287043e-06,-1.4956863538158019e-05,-5.452120969606665e-06,1.0
5.54457,-1.059518963876273e-05,-1.347822085015504e-05,-8.65291071662494e-06,-1.4739148304818608e-05,-4.6154735541098505e-06,1.0
5.715967,-1.0311165774129919e-05,-1.321017488947448e-05,-8.355804399795917e-06,-1.449361942208086e-05,-3.6722979819969427e-06,1.0
5.880879,-1.0004789844755663e-05,-1.2924200765157529e-05,-7.777619134637397e-06,-1.4236132515516842e-05,-2.6878359211142437e-06,1.0
6.04739,-9.65587370086162e-06,-1.2602332942455438e-05,-7.009590981264668e-06,-1.3950184773745095e-05,-1.6077721982899555e-06,1.0
6.212226,-9.266095730319973e-06,-1.2246900055619225e-05,-6.1786905200041345e-06,-1.3639089411528197e-05,-4.48672804732965e-07,1.0
6.380595,-8.815160876731475e-06,-1.1839400161480452e-05,-5.27161605108279e-06,-1.3285931122646968e-05,8.408614492718749e-07,1.0
6.54549,-8.311072249904036e-06,-1.1388246373216308e-05,-4.487760335572353e-06,-1.2901635271139501e-05,2.2110152623597016e-06,1.0
6.837481,-7.360469385633474e-06,-1.0441852326961265e-05,-2.882800304421938e-06,-1.2106063602296954e-05,4.941388743098965e-06,1.0
6.88186,-7.202235446155734e-06,-1.0279974959889261e-05,-2.6119167956006264e-06,-1.1970362260137499e-05,5.391354114214083e-06,1.0
7.210506,-5.829291767362929e-06,-8.880104970917612e-06,-3.4633683139214884e-07,-1.0821072244079256e-05,9.073827826585435e-06,1.0
7.215333,-5.803186394491832e-06,-8.857044292559363e-06,-3.093793367283694e-07,-1.0802579136209776e-05,9.131895671028211e-06,1.0
7.380335,-4.867864953194364e-06,-8.004686875729983e-06,1.0396266348814502e-06,-1.0131861813949303e-05,1.1236296172810092e-05,1.0
7.661802,-2.9507046399316464e-06,-6.264004633893101e-06,3.7220790447181663e-06,-8.770265565820071e-06,1.526022983360112e-05,1.0
7.716947,-2.5164432930156756e-06,-5.872187476242516e-06,4.372750002990909e-06,-8.468021809069205e-06,1.6120655499306044e-05,1.0
7.884804,-1.0787459298914247e-06,-4.576849356998157e-06,6.4911031761155405e-06,-7.4618671146697985e-06,1.8890145923676395e-05,1.0
8.049552,5.453376246563453e-07,-3.12012689094981e-06,8.807704022237235e-06,-6.337118699483745e-06,2.18594076100422e-05,1.0
8.296844,3.4294168125671514e-06,-5.473236976237556e-07,1.2768576095872897e-05,-4.35119475943913e-06,2.6813122278518107e-05,1.0
8.477094,5.918992025019461e-06,1.4267723551104497e-06,1.6070439243004118e-05,-2.636413643442475e-06,3.0853152386018386e-05,1.0
8.641623,8.524233118040652e-06,3.4970133574488857e-06,1.943210445417901e-05,-8.404179562474579e-07,3.488325388567174e-05,1.0
8.719521,9.884193712005643e-06,4.583631375223827e-06,2.114730861327692e-05,9.442138970647877e-08,3.691808973355764e-05,1.0
8.884636,1.3059120489563844e-05,7.065881994572463e-06,2.5065294957863897e-05,2.274291994914759e-06,4.15079161567139e-05,1.0
9.056469,1.6820300918838084e-05,9.964977431019377e-06,2.961218558274342e-05,4.752216584299734e-06,4.672680406465928e-05,1.0
9.220816,2.090430975598327e-05,1.3157617103930594e-05,3.442913027693205e-05,7.352648386365586e-06,5.217212812092833e-05,1.0
9.432935,2.698411191591108e-05,1.807048701579759e-05,4.1417115054646054e-05,1.1302914619644149e-05,5.992563830377545e-05,1.0
9.555931,3.0961500034449546e-05,2.132269618526666e-05,4.590770913628688e-05,1.3938619534767723e-05,6.483725737691449e-05,1.0
9.810662,4.045433267652778e-05,2.9154999102015366e-05,5.660449537922373e-05,2.0348007963636812e-05,7.60615915027718e-05,1.0
9.873304,4.3061763227975476e-05,3.1336853829645075e-05,5.9620992816143575e-05,2.2144442344721162e-05,7.905873299796722e-05,1.0
10.052311,5.1185570264420394e-05,3.8173739781215536e-05,6.889029615619007e-05,2.781963790666299e-05,8.817047982391979e-05,1.0
10.224086,5.997376094426656e-05,4.565454595343732e-05,7.863702859580416e-05,3.4091117914986575e-05,9.776125705894158e-05,1.0
10.388465,6.943948085454769e-05,5.377462910988575e-05,8.891788669104024e-05,4.0941022670925595e-05,0.00010871460367841843,1.0
10.56172,8.061251456053752e-05,6.346607394440372e-05,9.968048582439751e-05,4.9207590530344356e-05,0.00012226104335323333,1.0
10.723151,9.222004202772492e-05,7.361918651945543e-05,0.00011119057094686509,5.7947420790987706e-05,0.00013609203982605967,1.0
10.894416,0.00010591438060543396,8.578910498604632e-05,0.0001260637597934599,6.849847012788886e-05,0.0001521295725660853,1.0
11.059008,0.00012055833282973137,9.888486767028666e-05,0.0001419713651954282,7.998695347045095e-05,0.00016896920112457922,1.0
11.222928,0.0001367433391966923,0.00011247512150291042,0.0001594083419202836,9.288743569769265e-05,0.00018722589191817794,1.0
11.391272,0.000155124295810424,0.0001280334854502932,0.0001791902732038956,0.00010784282852709691,0.00020762000105676974,1.0
11.556298,0.00017500577935127275,0.00014512146168976247,0.00020034466991898414,0.00012387298491932911,0.00022934283793317982,1.0
11.727374,0.00019770978185390628,0.00016497064008034662,0.00022283407841178568,0.000141727484720897,0.00025377798579915477,1.0
11.892538,0.00022186547279330667,0.00018643399259955586,0.0002446795841938923,0.0001610539985661628,0.0002793488945247944,1.0
12.06078,0.00024843906308485877,0.00021087637058389927,0.0002689147420611705,0.0001830698006127559,0.0003075046627345238,1.0
12.225784,0.00027548562073161434,0.00023765751646908422,0.00029492846668176617,0.00020719196701014114,0.0003373152756443405,1.0
12.397656,0.0003056523548261368,0.0002688304687552693,0.00032476134116103016,0.00023525790004361098,0.00037078966929878204,1.0
12.562055,0.0003383373064247024,0.0003021243997265676,0.00035969951073145344,0.0002651752815749629,0.00040527218677667126,1.0
12.723887,0.0003748041880616826,0.00033856290378551,0.00039816137286186276,0.00029790926229904485,0.00044168228719701155,1.0
12.89587,0.00041710171411091983,0.00038168679073190514,0.00044279677338619587,0.00033656714943933175,0.00048315530956640103,1.0
13.064029,0.0004608226948397243,0.00042869307858604626,0.0004909737827103806,0.000378595427573678,0.0005266373299669091,1.0
13.230536,0.0005073420900061233,0.0004773869354791104,0.0005428377769016796,0.00042470326008695156,0.0005726718056434977,1.0
13.395018,0.0005563355834686363,0.0005244943396607944,0.0005984552399195464,0.00047503572661522774,0.0006260548536753664,1.0
13.567998,0.0006148971589208398,0.0005778614602964049,0.0006606243774670945,0.0005335690234589315,0.0006833767724186011,1.0
13.733393,0.0006784273109477797,0.0006330593681514678,0.000721786000264416,0.000595323909836679,0.0007392350034504409,1.0
13.902929,0.0007489186421390034,0.0006980255238241065,0.0007890768777632516,0.0006650176712346075,0.0008049517811338691,1.0
14.066191,0.0008223258461609223,0.00076993666779316,0.0008582485642514721,0.0007388224339787545,0.0008795898298754421,1.0
14.224286,0.00089866148401989,0.0008451516296623243,0.0009287685574945119,0.000816924688540262,0.0009568924875650204,1.0
14.398344,0.0009884488331817587,0.0009346008923174771,0.001023596906464609,0.0009012217333386863,0.0010484701469249977,1.0
14.569371,0.001068589020337597,0.0010303974141426058,0.0011169973007613312,0.000990223157701913,0.0011568174001775312,1.0
14.737482,0.0011526168266285312,0.0011355631386075838,0.0012158610141319855,0.0010867337866689827,0.0012853311100679112,1.0
14.903196,0.0012498651114655297,0.0012391285408740094,0.001319971259864688,0.0011993769525796678,0.001424276387697186,1.0
15.075599,0.001377060096041604,0.0013490404238788714,0.0014348876063294883,0.0013112806612975258,0.0015829310619403956,1.0
15.23977,0.0014943232825331658,0.00145314837753973,0.0015290172741208765,0.00141509963235448,0.0015889058357020243,0.9
15.408796,0.001617084828431734,0.0015659807029089262,0.0016598090614834576,0.0015178331141844934,0.001718512031498875,0.875
15.575205,0.0017648602464690926,0.001682762728157147,0.0017964827268910353,0.0016640244239165144,0.0018039343338057561,0.75
15.738482,0.0019292227816477979,0.0018031225210514929,0.0019381453426836172,0.0018031225210514929,0.0019636854549806865,0.6
15.909623,0.002095039453027771,0.0020806064689553715,0.0021420726903952567,0.0020323305732184165,0.0021420726903952567,0.325
16.073637,,,,,,0.0
16.247374,,,,,,0.0
16.411556,,,,,,0.0
16.578262,,,,,,0.0
16.743311,,,,,,0.0
16.917273,,,,,,0.0
17.082853,,,,,,0.0
17.251411,,,,,,0.0
17.41641,,,,,,0.0
17.581926,,,,,,0.0
17.753883,,,,,,0.0
17.918919,,,,,,0.0
18.08713,,,,,,0.0
18.254499,,,,,,0.0
18.426212,,,,,,0.0
18.590355,,,,,,0.0
18.75993,,,,,,0.0
18.924173,,,,,,0.0
19.089495,,,,,,0.0
19.261406,,,,,,0.0
19.424458,,,,,,0.0
19.594748,,,,,,0.0
19.760504,,,,,,0.0
19.928879,,,,,,0.0
20.094751,,,,,,0.0
20.267975,,,,,,0.0
20.432472,,,,,,0.0
20.598778,,,,,,0.0
20.765642,,,,,,0.0
20.931087,,,,,,0.0
21.103359,,,,,,0.0
21.269901,,,,,,0.0
21.436623,,,,,,0.0
21.603697,,,,,,0.0
21.775576,,,,,,0.0
21.941315,,,,,,0.0
22.105701,,,,,,0.0
22.27372,,,,,,0.0
22.440025,,,,,,0.0
22.611506,,,,,,0.0
22.775122,,,,,,0.0
22.943789,,,,,,0.0
23.111523,,,,,,0.0
23.279856,,,,,,0.0
23.443928,,,,,,0.0
23.611328,,,,,,0.0
23.782522,,,,,,0.0
23.94865,,,,,,0.0
24.115993,,,,,,0.0
24.28186,,,,,,0.0
24.453386,,,,,,0.0
24.618589,,,,,,0.0
24.788406,,,,,,0.0
24.953283,,,,,,0.0
25.117432,,,,,,0.0
25.289286,,,,,,0.0
25.455406,,,,,,0.0
25.623985,,,,,,0.0
25.789743,,,,,,0.0
25.9629,,,,,,0.0
26.124796,,,,,,0.0
26.294992,,,,,,0.0
26.460758,,,,,,0.0
26.625469,,,,,,0.0
26.793762,,,,,,0.0
26.957357,,,,,,0.0
27.130806,,,,,,0.0
27.294485,,,,,,0.0
27.464369,,,,,,0.0
27.627234,,,,,,0.0
27.800323,,,,,,0.0
27.96504,,,,,,0.0
28.12962,,,,,,0.0
28.298073,,,,,,0.0
28.462116,,,,,,0.0
28.63415,,,,,,0.0
28.797697,,,,,,0.0
28.966722,,,,,,0.0
29.131401,,,,,,0.0
29.299259,,,,,,0.0
29.464424,,,,,,0.0
29.629835,,,,,,0.0
29.801157,,,,,,0.0
29.966368,,,,,,0.0
30.13382,,,,,,0.0
30.298746,,,,,,0.0
30.469204,,,,,,0.0
30.633984,,,,,,0.0
30.80349,,,,,,0.0
30.965969,,,,,,0.0
31.132681,,,,,,0.0
31.305387,,,,,,0.0
31.470877,,,,,,0.0
31.639639,,,,,,0.0
31.802502,,,,,,0.0
31.973158,,,,,,0.0
32.138557,,,,,,0.0
32.307621,,,,,,0.0
32.470123,,,,,,0.0
32.637447,,,,,,0.0
32.805191,,,,,,0.0
32.969959,,,,,,0.0
33.141403,,,,,,0.0
33.304047,,,,,,0.0
33.472954,,,,,,0.0
33.639584,,,,,,0.0
33.811222,,,,,,0.0
33.976456,,,,,,0.0
34.141735,,,,,,0.0
34.307392,,,,,,0.0
34.47364,,,,,,0.0
34.644848,,,,,,0.0
34.811752,,,,,,0.0
34.977993,,,,,,0.0
35.140728,,,,,,0.0
35.315582,,,,,,0.0
35.480183,,,,,,0.0
35.645523,,,,,,0.0
35.815224,,,,,,0.0
35.977867,,,,,,0.0
36.146206,,,,,,0.0
36.311317,,,,,,0.0
36.482506,,,,,,0.0
36.646023,,,,,,0.0
36.815304,,,,,,0.0
36.97963,,,,,,0.0
37.146011,,,,,,0.0
37.315414,,,,,,0.0
37.480534,,,,,,0.0
37.649323,,,,,,0.0
37.815361,,,,,,0.0
37.985737,,,,,,0.0
38.151657,,,,,,0.0
38.318001,,,,,,0.0
38.483543,,,,,,0.0
38.650917,,,,,,0.0
38.819569,,,,,,0.0
38.984825,,,,,,0.0
39.153755,,,,,,0.0
39.317822,,,,,,0.0
39.486423,,,,,,0.0
39.65263,,,,,,0.0
39.822571,,,,,,0.0
39.98772,,,,,,0.0
