bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000217,-0.0002760312004498499,-0.00029462234686791126,-0.0002648625170035507,-0.00030101024412134715,-0.0002603066621926608,1.0
-9.823279,-0.0002077484895536329,-0.00021616906840524712,-0.00020203439689921797,-0.0002203679998466498,-0.000200027370789588,1.0
-9.654938,-0.0002067200522465684,-0.00021498744752208697,-0.00020112905155214467,-0.0002191560459450627,-0.00019911061104403005,1.0
-9.48997,-0.00020571222143621185,-0.00021382950243527778,-0.00020024184634769043,-0.0002179683756129274,-0.0001982122201486823,1.0
-9.318794,-0.00020466646439367358,-0.00021262798209080281,-0.00019932125424364081,-0.00021673601141524574,-0.00019728002141975294,1.0
-9.153762,-0.0002036582425780075,-0.00021146958777442713,-0.00019843370484240902,-0.00021554788031912943,-0.00019638128198987189,1.0
-8.985795,-0.0002026320901029223,-0.0002102905920756968,-0.00019753037087980114,-0.00021433861898730315,-0.00019546655899165994,1.0
-8.82082,-0.000201624216493559,-0.00020913259785410924,-0.0001966431280237886,-0.00021315089825296615,-0.00019456812997488713,1.0
-8.648993,-0.00020057448228399615,-0.00020792650800328057,-0.00019571903480575877,-0.00021191384723856778,-0.00019363238599726768,1.0
-8.484251,-0.00019956803209639942,-0.0002067701492573166,-0.0001948330450283709,-0.00021072780395774607,-0.0001927352258628339,1.0
-8.319113,-0.00019855916262239226,-0.00020561101090377327,-0.00019394492554131558,-0.0002095389097108552,-0.0001918359091715544,1.0
-8.151346,-0.00019753423189816226,-0.0002044334190458924,-0.0001930426671701983,-0.00020833108824008968,-0.00019092227534136445,1.0
-7.98636,-0.00019652629096453847,-0.00020327534761136747,-0.0001921553651335267,-0.0002071432882894079,-0.00019002378641775106,1.0
-7.81547,-0.00019548228096367647,-0.00020207583475830856,-0.00019123631111311255,-0.00020591298308129355,-0.00018909314519757067,1.0
-7.650079,-0.0001944718656789237,-0.00020091492054182848,-0.00019034683094743088,-0.0002047222673545278,-0.00018819245070221928,1.0
-7.481764,-0.00019344358686844632,-0.0001997334821529306,-0.00018944162536396487,-0.00020351050057243922,-0.00018727583254080093,1.0
-7.317401,-0.00019243945173398462,-0.00019857978368148163,-0.0001885576737935288,-0.00020232718579683061,-0.00018638073637393537,1.0
-7.145597,-0.00019138985753236275,-0.00019737385526316707,-0.0001875878056223465,-0.00020109030027262446,-0.00018544511763673343,1.0
-6.98393,-0.00019040219269674007,-0.0001962390805771158,-0.00018666478566535123,-0.00019992639502862159,-0.0001845647034714936,1.0
-6.818815,-0.0001893934629831089,-0.00019508010364926092,-0.00018570977086426212,-0.00019873766622387088,-0.0001836655120103137,1.0
-6.647343,-0.00018834589650960695,-0.00019387650559450783,-0.0001847179875629336,-0.0001975031707941717,-0.00018273170127373992,1.0
-6.482702,-0.000187340062100189,-0.00019272085575836053,-0.0001837407099242479,-0.0001963178544098083,-0.00018183509112430904,1.0
-6.314243,-0.0001863109022075595,-0.00019153840656563852,-0.000182731555871833,-0.00019510505065006077,-0.00018091768870440435,1.0
-6.149159,-0.00018530236065949712,-0.00019037964719443684,-0.00018174261974910372,-0.000193916544784193,-0.00018001866600673728,1.0
-5.977853,-0.00018425580675372977,-0.00018917721427478697,-0.00018071641069697074,-0.00019268324413993502,-0.00017908575920144167,1.0
-5.813265,-0.0001832502942659987,-0.00018802193638804338,-0.00017973044581349491,-0.0001914983089455004,-0.00017818943758053085,1.0
-5.644916,-0.0001822218040347497,-0.00018684025921531243,-0.0001787219506104756,-0.00019028629663724096,-0.0001772726340670397,1.0
-5.480067,-0.00018121469531497112,-0.000185683149238053,-0.0001777344221191666,-0.00018909948204137527,-0.00017637489096752814,1.0
