Vp,ne,Te,p,I1,I2,log10_sigma_I,sigma_I
16.948215574155242,9.198471596631504e+16,2.6559497256301885,2.9546040181655204,-1.0925847914402056e-05,-2.899200282308924e-05,-4.877992759078919,1.3243636159092091e-05
16.802897304592122,8.967503019960622e+16,2.6012683958289475,2.755808426992636,-1.0986731388505254e-05,-3.442247666035972e-05,-4.842234952549676,1.4380204012746998e-05
16.71923882536802,8.672328997092474e+16,2.5768346513294462,2.982056684739622,-1.0798682861958508e-05,-3.363325608993911e-05,-4.869956828520801,1.349096984267105e-05
16.70767632894288,8.689350367078224e+16,2.587849529361389,2.966538063054529,-1.06128776757936e-05,-4.070406992821157e-05,-4.82450128313366,1.4979548272941943e-05
16.94435852632987,9.176857241250366e+16,2.6587852595196853,2.914035341358538,-1.1206888851467297e-05,-2.819636416369689e-05,-4.819403793970432,1.5156405150949057e-05
16.65162057320533,8.569129411051824e+16,2.5330311109606143,2.979406775975022,-1.1340758452875791e-05,-2.8509832229734258e-05,-4.836928972121822,1.4556971370820388e-05
16.76959443884039,8.921859135932488e+16,2.5633187827522157,2.9483106587439423,-1.0969941639054053e-05,-3.175807774982026e-05,-4.81773104964369,1.5214894676827883e-05
16.626250837940447,8.500411676984778e+16,2.5438470624208254,2.6129531835363826,-1.1044125541735087e-05,-3.37046387326248e-05,-4.817086618425323,1.5237488174327705e-05
16.682308885068647,8.625053928610909e+16,2.5436309136885673,2.904961471360842,-1.0754256149389106e-05,-3.44202292483619e-05,-4.811955808418686,1.5418573364702444e-05
16.671165181472123,8.458792782786406e+16,2.588720547234363,2.942241173575803,-1.0939663333566418e-05,-3.4672788413299405e-05,-4.837994587224145,1.4521297159150546e-05
16.76208980176326,8.701754287712526e+16,2.5888871181057223,2.9465098721158816,-1.1277726462017679e-05,-2.8678273586310588e-05,-4.844961818183104,1.4290195879356198e-05
16.62454628565412,8.45543567607935e+16,2.5458623655038863,2.950235911450452,-1.1180149400294068e-05,-2.9506296060868853e-05,-4.829222732228168,1.4817579559932855e-05
16.711646367050644,8.712186277102538e+16,2.5577223541456355,2.916081243990729,-1.1007308871965492e-05,-3.26946123151272e-05,-4.846954809801375,1.4224767942176739e-05
16.636117710924793,8.506993688506822e+16,2.563247002366569,2.804893035517818,-1.1024532221178148e-05,-3.6626969696827716e-05,-4.833805717894007,1.4662036020337362e-05
16.7351724440482,8.72122227829333e+16,2.617046104841668,2.998500380580058,-1.0406333809407438e-05,-4.3202230240513284e-05,-4.860772011876076,1.3779326414100859e-05
16.776604757121174,8.692921213834026e+16,2.6251787894943535,2.852706418044958,-1.0785238320349809e-05,-3.7337371742253433e-05,-4.861793282444973,1.3746961537303357e-05
16.757756723392063,8.757224467203131e+16,2.598489264000678,2.8785136579896493,-1.095807322180843e-05,-3.472996847660864e-05,-4.852161321889646,1.4055253343944927e-05
16.685964157015796,8.571408644592442e+16,2.6105257528914354,2.98645720987156,-1.0339832620650646e-05,-4.586640442936184e-05,-4.878145799336673,1.3238970079954804e-05
16.82594515485363,8.782658953503899e+16,2.6760056927734293,2.9935652288134476,-1.0508853347908939e-05,-4.160953146702985e-05,-4.816199134684282,1.5268657922470292e-05
16.671165181472123,8.458792782786406e+16,2.588720547234363,2.942241173575803,-1.0939663333566418e-05,-3.4672788413299405e-05,-4.837994587224145,1.4521297159150546e-05
16.696273204450208,8.457702281163786e+16,2.6117493492752457,2.9919386414368168,-1.0949632435353442e-05,-3.439127574174014e-05,-4.855957879241751,1.3932919270812644e-05
16.720665807612082,8.590212485257992e+16,2.617112765422654,2.9063724311915147,-1.0603753499056532e-05,-4.01997831139117e-05,-4.84590421459869,1.4259220517886326e-05
16.68576280791635,8.699539702751843e+16,2.530654653447656,2.9834488632225558,-1.0747647882292381e-05,-3.500997443154838e-05,-4.779938163199357,1.6598232237053687e-05
16.784454442623296,8.913163412615016e+16,2.590925924592381,2.693997703731447,-1.0922130540100771e-05,-3.517576596833577e-05,-4.7976072780369625,1.5936491739549634e-05
16.761798948883353,8.835845287470582e+16,2.548971339412622,2.9842568935298983,-1.1605602362793795e-05,-2.149319875107379e-05,-4.802684885280225,1.5751253269462777e-05
16.820439373927293,9.053807487066136e+16,2.5982160924898876,2.8559579261023025,-1.0986431052525752e-05,-3.735250142868768e-05,-4.800248265777112,1.583987442302266e-05
16.887033129338906,8.84451848917424e+16,2.6558257261345766,2.973023365385063,-1.1295734649194376e-05,-2.529638464744688e-05,-4.844190245739597,1.4315606567272463e-05
16.89249814189392,9.06803390562258e+16,2.637259022419843,2.9856924345319005,-1.1151698912014352e-05,-2.984344743196289e-05,-4.84461061466171,1.4301756691544262e-05
16.6276917330658,8.401848606843594e+16,2.5595505935466365,2.9692886093717425,-1.0951447595359035e-05,-3.342922242655609e-05,-4.850905045348677,1.4095969606533328e-05
17.12232850674881,9.604814088002262e+16,2.707258834694036,2.8830354917783385,-1.1100159130246305e-05,-2.6212176620033986e-05,-4.807827439164498,1.5565839956178915e-05
17.13687199595777,9.69609709831712e+16,2.7099341182266454,2.772327516433247,-1.0879606832769461e-05,-3.102801140636782e-05,-4.801511104410235,1.5793882240825157e-05
16.789283800250125,8.939650422985269e+16,2.5516346453863994,2.8948863496425057,-1.1380921321546577e-05,-2.5591307790645557e-05,-4.867960419359525,1.3553129269511459e-05
16.70731769374134,8.58945881747294e+16,2.5815193507109226,2.893587370148227,-1.0885778604730577e-05,-3.44551538895687e-05,-4.829271232161194,1.4815924895828397e-05
16.64949023076278,8.359387345921085e+16,2.5810354107588602,2.9634503059644954,-1.0800191615151309e-05,-3.824555059357866e-05,-4.7749579374925055,1.6789666223674967e-05
16.78386412557098,8.885237237601467e+16,2.6028422880703888,2.8488195489478363,-1.0799222809886565e-05,-3.667540638153596e-05,-4.827594579922043,1.4873234320107752e-05
