bias_voltage_v,probe_current_a_median,probe_current_a_q16,probe_current_a_q84,probe_current_a_q2.25,probe_current_a_q97.75,probe_current_a_valid_fraction
-21.000309,,,,,,0.0
-9.823615,-0.0004759072017206984,-0.0004776334195720651,-0.0004705050777597278,-0.00048100039734350975,-0.00046404656014722263,1.0
-9.65549,-0.0004736808300879933,-0.00047538600921325495,-0.00046837014998597765,-0.0004786467132486757,-0.00046195927250519274,1.0
-9.490422,-0.0004714949402781538,-0.00047318022392073684,-0.00046627404070666235,-0.00047633582595482893,-0.00045990993780099137,1.0
-9.319104,-0.0004692223446566899,-0.0004708909205741684,-0.00046409856513323424,-0.00047393744111002954,-0.00045778300875498205,1.0
-9.154126,-0.00046700528810140503,-0.0004686863379406831,-0.00046200359688330727,-0.0004716278137788244,-0.0004557347913972353,1.0
-8.986224,-0.000464748936948083,-0.0004664514669628141,-0.00045987149718409526,-0.00046927725159220734,-0.00045365027229612873,1.0
-8.82122,-0.00046253153006825184,-0.00046425673217137455,-0.000457776196368846,-0.00046696726026760623,-0.0004516017321259778,1.0
-8.649776,-0.00046022757860024867,-0.00046197633828911564,-0.00045559911551401063,-0.00046456711146445256,-0.0004494732387350924,1.0
-8.484568,-0.0004580074288872916,-0.00045977889006544115,-0.00045350122057172547,-0.0004622542642134321,-0.0004474221658517286,1.0
-8.319697,-0.00045579180705450004,-0.00045758592430682297,-0.0004514076028903354,-0.0004599461348254438,-0.0004453752768307754,1.0
-8.151681,-0.00045353392001396236,-0.00045535112657879497,-0.00044927404581420556,-0.0004575939766635718,-0.00044328934230600166,1.0
-7.986591,-0.0004513153528307094,-0.00045315524786076415,-0.0004471776415999485,-0.00045528278134695225,-0.00044123973430704936,1.0
-7.815029,-0.0004490098099259868,-0.00045085027656577834,-0.0004449990482362237,-0.00045288098055485586,-0.00043910977576032363,1.0
-7.650368,-0.00044679700452130794,-0.0004486066227784254,-0.000442908083630201,-0.0004505757910452374,-0.00043706549371665045,1.0
-7.482151,-0.00044453640934749296,-0.00044631451528961356,-0.0004407719578980662,-0.0004482208189097952,-0.0004349770635063532,1.0
-7.317489,-0.00044232358576122,-0.00044410100251507823,-0.00043866739663941565,-0.0004459156153586366,-0.0004329327688457174,1.0
-7.146028,-0.00044001939015314497,-0.00044179816046209237,-0.0004364734467912419,-0.00044351522843631046,-0.000430804063788835,1.0
-6.984174,-0.0004378442956001808,-0.00043964721132708196,-0.0004344024170598291,-0.0004412763847874061,-0.0004287946303985088,1.0
-6.819174,-0.0004356269188951293,-0.00043750897230418397,-0.00043229112375043195,-0.0004390165737348335,-0.000426746138877849,1.0
-6.647514,-0.00043331104185640384,-0.0004352961742791319,-0.0004300946006828383,-0.00043666554841067184,-0.0004246149624770707,1.0
-6.483008,-0.0004310902689384444,-0.00043317559154770925,-0.00042798960676552144,-0.0004344125029198223,-0.0004225726033413862,1.0
-6.314726,-0.0004288185211424355,-0.0004309692060442886,-0.0004258362803286316,-0.00043210774186157726,-0.0004204833642879554,1.0
-6.149468,-0.0004265875960205591,-0.00042877350203074117,-0.00042372163311417833,-0.00042984439681716693,-0.00041843166791947085,1.0
-5.978024,-0.0004242731617207872,-0.0004264956070245273,-0.00042152781066679497,-0.00042749632916296774,-0.0004163031708861244,1.0
-5.81341,-0.0004220608450094926,-0.00042430845829016296,-0.000419430750988026,-0.0004252418037419773,-0.00041425946813475047,1.0
-5.645352,-0.00041983194287143676,-0.00042207554987484704,-0.00041728506526476575,-0.0004229401095115802,-0.00041217300649959584,1.0
-5.480331,-0.0004176433183349136,-0.00041982379914323346,-0.0004151968089995844,-0.0004206800090632277,-0.0004101242481172899,1.0
-5.315289,-0.0004154544137872996,-0.0004175110650497568,-0.0004131082524943735,-0.00041842237023155586,-0.000408075227164005,1.0
-5.143534,-0.00041317647469706076,-0.0004151042612194494,-0.00041093470325147263,-0.00041618695553439415,-0.0004059428608481433,1.0
-4.979103,-0.0004109956694539095,-0.0004128155752197127,-0.00040885379136362685,-0.00041404684603804165,-0.0004039014202627351,1.0
-4.810749,-0.00040876283132052106,-0.0004105428382469556,-0.00040672317179535095,-0.00041185565622719144,-0.0004018112712634015,1.0
-4.645699,-0.0004065738094721314,-0.0004083147034421046,-0.0004046343041646683,-0.00040970744454427865,-0.0003997621376114205,1.0
-4.474085,-0.00040429772591723075,-0.0004059979548647831,-0.0004024622880484335,-0.000407473767828791,-0.0003976315044316613,1.0
-4.309581,-0.0004021159352952134,-0.0004037883954900654,-0.00040038017637955965,-0.00040533259809247485,-0.00039558913678619165,1.0
-4.141657,-0.00039988877876721385,-0.0004015401303649353,-0.00039825467252954444,-0.0004031468720957418,-0.00039350430007057053,1.0
-3.976556,-0.0003976990549043426,-0.0003993296580293589,-0.0003961647866442545,-0.00040099784251889346,-0.00039145450145553845,1.0
-3.811599,-0.0003955112294250984,-0.00039712110965840476,-0.00039407524110422054,-0.00039885063106369763,-0.00038940647791842913,1.0
-3.643375,-0.00039328006009037644,-0.0003948688154837567,-0.00039190896465010665,-0.0003966608257552417,-0.00038731787686083983,1.0
-3.478296,-0.00039109058726547325,-0.0003926586218521755,-0.0003897830129090542,-0.00039451188132594284,-0.00038526830362997476,1.0
